#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11214E+04    0.40078E-01    0.00000E+00    0.29108E+01    0.48858E-07    0.34227E-02   -0.14018E-04
     3    0.10458E+04    0.54700E-01    0.00000E+00    0.34046E+01    0.59420E-07    0.33910E-02   -0.15548E-04
     4    0.97746E+03    0.50937E-01    0.00000E+00    0.32944E+01    0.68422E-07    0.32884E-02   -0.13822E-04
     5    0.92638E+03    0.36943E-01    0.00000E+00    0.28814E+01    0.76214E-07    0.31617E-02   -0.10261E-04
     6    0.89062E+03    0.22326E-01    0.00000E+00    0.23732E+01    0.82995E-07    0.30307E-02   -0.60530E-05
     7    0.86674E+03    0.12250E-01    0.00000E+00    0.18915E+01    0.88950E-07    0.29047E-02   -0.21354E-05
     8    0.85121E+03    0.71590E-02    0.00000E+00    0.14968E+01    0.94205E-07    0.27836E-02    0.84197E-06
     9    0.84219E+03    0.51772E-02    0.00000E+00    0.12069E+01    0.98870E-07    0.26658E-02    0.25611E-05
    10    0.83800E+03    0.43902E-02    0.00000E+00    0.10213E+01    0.10301E-06    0.25527E-02    0.30742E-05
    11    0.83705E+03    0.38150E-02    0.00000E+00    0.92686E+00    0.10673E-06    0.24490E-02    0.27086E-05
    12    0.83979E+03    0.33881E-02    0.00000E+00    0.90534E+00    0.11003E-06    0.23553E-02    0.18510E-05
    13    0.84449E+03    0.29046E-02    0.00000E+00    0.92950E+00    0.11298E-06    0.22699E-02    0.77476E-06
    14    0.85019E+03    0.27493E-02    0.00000E+00    0.97262E+00    0.11561E-06    0.21903E-02   -0.28124E-06
    15    0.85720E+03    0.28515E-02    0.00000E+00    0.10255E+01    0.11797E-06    0.21141E-02   -0.10723E-05
    16    0.86597E+03    0.30348E-02    0.00000E+00    0.10842E+01    0.12007E-06    0.20392E-02   -0.14135E-05
    17    0.87646E+03    0.33764E-02    0.00000E+00    0.11444E+01    0.12194E-06    0.19671E-02   -0.13527E-05
    18    0.88777E+03    0.38216E-02    0.00000E+00    0.12039E+01    0.12362E-06    0.18998E-02   -0.10178E-05
    19    0.90071E+03    0.43838E-02    0.00000E+00    0.12626E+01    0.12510E-06    0.18368E-02   -0.63515E-06
    20    0.91357E+03    0.51337E-02    0.00000E+00    0.13190E+01    0.12641E-06    0.17774E-02   -0.39538E-06
    21    0.92671E+03    0.60361E-02    0.00000E+00    0.13775E+01    0.12755E-06    0.17210E-02   -0.26062E-06
