#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112009E+04   0.400778E-01   0.000000E+00   0.290162E+01   0.488590E-07   0.342620E-02  -0.140183E-04
     3   0.104484E+04   0.547002E-01   0.000000E+00   0.339705E+01   0.594207E-07   0.339324E-02  -0.155477E-04
     4   0.976711E+03   0.509372E-01   0.000000E+00   0.328963E+01   0.684229E-07   0.328966E-02  -0.138219E-04
     5   0.925790E+03   0.369436E-01   0.000000E+00   0.287878E+01   0.762148E-07   0.316223E-02  -0.102610E-04
     6   0.890144E+03   0.223268E-01   0.000000E+00   0.237189E+01   0.829966E-07   0.303074E-02  -0.605333E-05
     7   0.866341E+03   0.122503E-01   0.000000E+00   0.189071E+01   0.889509E-07   0.290459E-02  -0.213570E-05
     8   0.850866E+03   0.715916E-02   0.000000E+00   0.149634E+01   0.942063E-07   0.278343E-02   0.841759E-06
     9   0.841874E+03   0.517722E-02   0.000000E+00   0.120653E+01   0.988716E-07   0.266567E-02   0.256108E-05
    10   0.837703E+03   0.439027E-02   0.000000E+00   0.102095E+01   0.103015E-06   0.255272E-02   0.307423E-05
    11   0.836762E+03   0.381506E-02   0.000000E+00   0.926596E+00   0.106728E-06   0.244902E-02   0.270850E-05
    12   0.839508E+03   0.338814E-02   0.000000E+00   0.905083E+00   0.110034E-06   0.235536E-02   0.185095E-05
    13   0.844214E+03   0.290464E-02   0.000000E+00   0.929246E+00   0.112978E-06   0.226984E-02   0.774899E-06
    14   0.849920E+03   0.274934E-02   0.000000E+00   0.972363E+00   0.115613E-06   0.219031E-02  -0.280955E-06
    15   0.856939E+03   0.285150E-02   0.000000E+00   0.102527E+01   0.117969E-06   0.211404E-02  -0.107209E-05
    16   0.865712E+03   0.303479E-02   0.000000E+00   0.108392E+01   0.120070E-06   0.203913E-02  -0.141359E-05
    17   0.876209E+03   0.337633E-02   0.000000E+00   0.114405E+01   0.121945E-06   0.196709E-02  -0.135299E-05
    18   0.887524E+03   0.382148E-02   0.000000E+00   0.120353E+01   0.123620E-06   0.189976E-02  -0.101803E-05
    19   0.900465E+03   0.438364E-02   0.000000E+00   0.126224E+01   0.125105E-06   0.183678E-02  -0.635087E-06
    20   0.913328E+03   0.513353E-02   0.000000E+00   0.131857E+01   0.126410E-06   0.177737E-02  -0.395143E-06
    21   0.926477E+03   0.603584E-02   0.000000E+00   0.137711E+01   0.127556E-06   0.172096E-02  -0.260443E-06
    22   0.940204E+03   0.711193E-02   0.000000E+00   0.144131E+01   0.128564E-06   0.166716E-02  -0.158250E-06
    23   0.954326E+03   0.835645E-02   0.000000E+00   0.150857E+01   0.129442E-06   0.161600E-02  -0.989924E-07
    24   0.968902E+03   0.973198E-02   0.000000E+00   0.157509E+01   0.130198E-06   0.156756E-02  -0.114024E-06
    25   0.983882E+03   0.112707E-01   0.000000E+00   0.163831E+01   0.130841E-06   0.152175E-02  -0.236403E-06
    26   0.999090E+03   0.129760E-01   0.000000E+00   0.169742E+01   0.131385E-06   0.147833E-02  -0.468659E-06
    27   0.101476E+04   0.148303E-01   0.000000E+00   0.175009E+01   0.131837E-06   0.143684E-02  -0.690437E-06
    28   0.103074E+04   0.168417E-01   0.000000E+00   0.179510E+01   0.132204E-06   0.139689E-02  -0.779873E-06
    29   0.104709E+04   0.190266E-01   0.000000E+00   0.183203E+01   0.132486E-06   0.135861E-02  -0.728413E-06
    30   0.106369E+04   0.214096E-01   0.000000E+00   0.185971E+01   0.132685E-06   0.132217E-02  -0.572925E-06
    31   0.108042E+04   0.240013E-01   0.000000E+00   0.187959E+01   0.132812E-06   0.128740E-02  -0.419458E-06
    32   0.109752E+04   0.267969E-01   0.000000E+00   0.189287E+01   0.132877E-06   0.125406E-02  -0.364016E-06
    33   0.111501E+04   0.297926E-01   0.000000E+00   0.189734E+01   0.132884E-06   0.122197E-02  -0.395381E-06
    34   0.113270E+04   0.329993E-01   0.000000E+00   0.189159E+01   0.132837E-06   0.119101E-02  -0.469108E-06
