#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11251E+04    0.40079E-01    0.00000E+00    0.29387E+01    0.48858E-07    0.34116E-02   -0.14018E-04
     3    0.10487E+04    0.54701E-01    0.00000E+00    0.34273E+01    0.59419E-07    0.33835E-02   -0.15547E-04
     4    0.97963E+03    0.50937E-01    0.00000E+00    0.33087E+01    0.68421E-07    0.32841E-02   -0.13822E-04
     5    0.92807E+03    0.36943E-01    0.00000E+00    0.28890E+01    0.76213E-07    0.31598E-02   -0.10261E-04
     6    0.89198E+03    0.22326E-01    0.00000E+00    0.23772E+01    0.82995E-07    0.30302E-02   -0.60528E-05
     7    0.86787E+03    0.12250E-01    0.00000E+00    0.18937E+01    0.88949E-07    0.29049E-02   -0.21350E-05
     8    0.85220E+03    0.71590E-02    0.00000E+00    0.14984E+01    0.94204E-07    0.27837E-02    0.84193E-06
     9    0.84309E+03    0.51772E-02    0.00000E+00    0.12081E+01    0.98870E-07    0.26657E-02    0.25605E-05
    10    0.83885E+03    0.43903E-02    0.00000E+00    0.10222E+01    0.10301E-06    0.25525E-02    0.30739E-05
    11    0.83788E+03    0.38151E-02    0.00000E+00    0.92770E+00    0.10673E-06    0.24486E-02    0.27093E-05
    12    0.84061E+03    0.33881E-02    0.00000E+00    0.90610E+00    0.11003E-06    0.23550E-02    0.18517E-05
    13    0.84530E+03    0.29046E-02    0.00000E+00    0.93023E+00    0.11298E-06    0.22697E-02    0.77467E-06
    14    0.85098E+03    0.27494E-02    0.00000E+00    0.97334E+00    0.11561E-06    0.21902E-02   -0.28239E-06
    15    0.85798E+03    0.28516E-02    0.00000E+00    0.10263E+01    0.11797E-06    0.21140E-02   -0.10735E-05
    16    0.86672E+03    0.30349E-02    0.00000E+00    0.10850E+01    0.12007E-06    0.20390E-02   -0.14130E-05
    17    0.87720E+03    0.33765E-02    0.00000E+00    0.11453E+01    0.12194E-06    0.19669E-02   -0.13507E-05
    18    0.88850E+03    0.38217E-02    0.00000E+00    0.12049E+01    0.12362E-06    0.18996E-02   -0.10168E-05
    19    0.90142E+03    0.43839E-02    0.00000E+00    0.12637E+01    0.12510E-06    0.18367E-02   -0.63605E-06
    20    0.91427E+03    0.51339E-02    0.00000E+00    0.13201E+01    0.12641E-06    0.17773E-02   -0.39726E-06
    21    0.92740E+03    0.60363E-02    0.00000E+00    0.13788E+01    0.12755E-06    0.17209E-02   -0.26194E-06
    22    0.94111E+03    0.71124E-02    0.00000E+00    0.14432E+01    0.12856E-06    0.16671E-02   -0.15749E-06
    23    0.95521E+03    0.83570E-02    0.00000E+00    0.15106E+01    0.12944E-06    0.16159E-02   -0.96604E-07
    24    0.96976E+03    0.97327E-02    0.00000E+00    0.15773E+01    0.13020E-06    0.15675E-02   -0.11259E-06
    25    0.98472E+03    0.11272E-01    0.00000E+00    0.16406E+01    0.13084E-06    0.15217E-02   -0.23709E-06
    26    0.99991E+03    0.12977E-01    0.00000E+00    0.16999E+01    0.13138E-06    0.14783E-02   -0.47065E-06
    27    0.10156E+04    0.14831E-01    0.00000E+00    0.17527E+01    0.13183E-06    0.14368E-02   -0.69209E-06
    28    0.10315E+04    0.16843E-01    0.00000E+00    0.17979E+01    0.13220E-06    0.13968E-02   -0.77946E-06
    29    0.10478E+04    0.19028E-01    0.00000E+00    0.18350E+01    0.13248E-06    0.13586E-02   -0.72611E-06
    30    0.10644E+04    0.21411E-01    0.00000E+00    0.18628E+01    0.13268E-06    0.13221E-02   -0.57072E-06
    31    0.10811E+04    0.24003E-01    0.00000E+00    0.18829E+01    0.13281E-06    0.12874E-02   -0.41898E-06
    32    0.10982E+04    0.26799E-01    0.00000E+00    0.18963E+01    0.13287E-06    0.12540E-02   -0.36587E-06
    33    0.11157E+04    0.29794E-01    0.00000E+00    0.19009E+01    0.13288E-06    0.12219E-02   -0.39860E-06
    34    0.11333E+04    0.33001E-01    0.00000E+00    0.18953E+01    0.13283E-06    0.11910E-02   -0.47155E-06
    35    0.11512E+04    0.36439E-01    0.00000E+00    0.18819E+01    0.13274E-06    0.11610E-02   -0.51450E-06
    36    0.11691E+04    0.40131E-01    0.00000E+00    0.18620E+01    0.13259E-06    0.11320E-02   -0.47435E-06
    37    0.11871E+04    0.44067E-01    0.00000E+00    0.18331E+01    0.13240E-06    0.11045E-02   -0.39005E-06
    38    0.12056E+04    0.48239E-01    0.00000E+00    0.17938E+01    0.13217E-06    0.10787E-02   -0.31287E-06
    39    0.12245E+04    0.52650E-01    0.00000E+00    0.17439E+01    0.13190E-06    0.10543E-02   -0.25251E-06
    40    0.12435E+04    0.57307E-01    0.00000E+00    0.16830E+01    0.13160E-06    0.10309E-02   -0.20826E-06
    41    0.12627E+04    0.62225E-01    0.00000E+00    0.16106E+01    0.13126E-06    0.10081E-02   -0.17893E-06
    42    0.12820E+04    0.67413E-01    0.00000E+00    0.15260E+01    0.13089E-06    0.98570E-03   -0.16121E-06
    43    0.13014E+04    0.72881E-01    0.00000E+00    0.14285E+01    0.13049E-06    0.96393E-03   -0.15129E-06
    44    0.13209E+04    0.78624E-01    0.00000E+00    0.13183E+01    0.13006E-06    0.94279E-03   -0.14537E-06
    45    0.13407E+04    0.84647E-01    0.00000E+00    0.11958E+01    0.12961E-06    0.92236E-03   -0.13969E-06
    46    0.13608E+04    0.90957E-01    0.00000E+00    0.10593E+01    0.12913E-06    0.90266E-03   -0.13289E-06
    47    0.13811E+04    0.97548E-01    0.00000E+00    0.90960E+00    0.12864E-06    0.88365E-03   -0.13343E-06
    48    0.14014E+04    0.10442E+00    0.00000E+00    0.75090E+00    0.12812E-06    0.86526E-03   -0.15215E-06
    49    0.14219E+04    0.11156E+00    0.00000E+00    0.58666E+00    0.12759E-06    0.84741E-03   -0.19987E-06
    50    0.14428E+04    0.11892E+00    0.00000E+00    0.41361E+00    0.12704E-06    0.83002E-03   -0.28740E-06
    51    0.14639E+04    0.12649E+00    0.00000E+00    0.22706E+00    0.12647E-06    0.81305E-03   -0.41875E-06
    52    0.14854E+04    0.13434E+00    0.00000E+00    0.22265E-01    0.12590E-06    0.79654E-03   -0.57099E-06
    53    0.15069E+04    0.14263E+00    0.00000E+00   -0.20368E+00    0.12530E-06    0.78056E-03   -0.71449E-06
    54    0.15284E+04    0.15136E+00    0.00000E+00   -0.44571E+00    0.12470E-06    0.76515E-03   -0.81967E-06
    55    0.15500E+04    0.16050E+00    0.00000E+00   -0.69865E+00    0.12409E-06    0.75040E-03   -0.85701E-06
    56    0.15719E+04    0.16992E+00    0.00000E+00   -0.96359E+00    0.12346E-06    0.73634E-03   -0.80751E-06
    57    0.15942E+04    0.17950E+00    0.00000E+00   -0.12404E+01    0.12283E-06    0.72291E-03   -0.69396E-06
    58    0.16167E+04    0.18925E+00    0.00000E+00   -0.15299E+01    0.12219E-06    0.71002E-03   -0.54951E-06
    59    0.16394E+04    0.19920E+00    0.00000E+00   -0.18329E+01    0.12154E-06    0.69758E-03   -0.40729E-06
    60    0.16623E+04    0.20940E+00    0.00000E+00   -0.21488E+01    0.12088E-06    0.68550E-03   -0.30034E-06
    61    0.16857E+04    0.21994E+00    0.00000E+00   -0.24768E+01    0.12021E-06    0.67372E-03   -0.25396E-06
    62    0.17090E+04    0.23081E+00    0.00000E+00   -0.28179E+01    0.11954E-06    0.66217E-03   -0.26253E-06
    63    0.17324E+04    0.24198E+00    0.00000E+00   -0.31732E+01    0.11886E-06    0.65083E-03   -0.31273E-06
    64    0.17562E+04    0.25345E+00    0.00000E+00   -0.35439E+01    0.11818E-06    0.63965E-03   -0.39130E-06
    65    0.17800E+04    0.26520E+00    0.00000E+00   -0.39307E+01    0.11750E-06    0.62860E-03   -0.48496E-06
    66    0.18042E+04    0.27717E+00    0.00000E+00   -0.43318E+01    0.11681E-06    0.61765E-03   -0.58137E-06
    67    0.18286E+04    0.28937E+00    0.00000E+00   -0.47446E+01    0.11612E-06    0.60687E-03   -0.67184E-06
    68    0.18534E+04    0.30182E+00    0.00000E+00   -0.51673E+01    0.11543E-06    0.59633E-03   -0.74858E-06
