#    L    TT             EE             BB             TE          
     2   0.113173E+04   0.549290E-01   0.152795E-05   0.342197E+01
     3   0.105256E+04   0.883139E-01   0.305623E-05   0.426446E+01
     4   0.979428E+03   0.977592E-01   0.509445E-05   0.436551E+01
     5   0.923119E+03   0.853462E-01   0.764306E-05   0.402886E+01
     6   0.882198E+03   0.620417E-01   0.107026E-04   0.349054E+01
     7   0.853740E+03   0.388971E-01   0.142737E-04   0.289872E+01
     8   0.834455E+03   0.222334E-01   0.183571E-04   0.234285E+01
     9   0.822165E+03   0.131254E-01   0.229537E-04   0.186825E+01
    10   0.815325E+03   0.944740E-02   0.280643E-04   0.149935E+01
    11   0.812372E+03   0.832627E-02   0.336899E-04   0.124407E+01
    12   0.813389E+03   0.777975E-02   0.398316E-04   0.109979E+01
    13   0.816585E+03   0.695749E-02   0.464905E-04   0.104228E+01
    14   0.821017E+03   0.605902E-02   0.536678E-04   0.104269E+01
    15   0.826945E+03   0.537534E-02   0.613648E-04   0.108189E+01
    16   0.834738E+03   0.511265E-02   0.695825E-04   0.114419E+01
    17   0.844310E+03   0.526671E-02   0.783225E-04   0.121459E+01
    18   0.854712E+03   0.559580E-02   0.875859E-04   0.128152E+01
    19   0.866767E+03   0.596695E-02   0.973741E-04   0.133948E+01
    20   0.878797E+03   0.635792E-02   0.107688E-03   0.138363E+01
    21   0.891144E+03   0.681351E-02   0.118530E-03   0.141999E+01
    22   0.904076E+03   0.746575E-02   0.129901E-03   0.145489E+01
    23   0.917403E+03   0.836929E-02   0.141801E-03   0.148994E+01
    24   0.931181E+03   0.951994E-02   0.154233E-03   0.152587E+01
    25   0.945348E+03   0.109270E-01   0.167197E-03   0.156453E+01
    26   0.959716E+03   0.125588E-01   0.180695E-03   0.160846E+01
    27   0.974518E+03   0.143715E-01   0.194728E-03   0.165474E+01
    28   0.989605E+03   0.163522E-01   0.209297E-03   0.170058E+01
    29   0.100503E+04   0.185102E-01   0.224403E-03   0.174403E+01
    30   0.102071E+04   0.208622E-01   0.240047E-03   0.178197E+01
    31   0.103651E+04   0.233932E-01   0.256230E-03   0.181205E+01
    32   0.105268E+04   0.260774E-01   0.272952E-03   0.183200E+01
    33   0.106923E+04   0.289253E-01   0.290215E-03   0.183912E+01
    34   0.108597E+04   0.319667E-01   0.308019E-03   0.183263E+01
