#    L    TT             EE             BB             TE          
     2   0.113039E+04   0.549427E-01   0.151732E-05   0.340809E+01
     3   0.105165E+04   0.883340E-01   0.303497E-05   0.425282E+01
     4   0.978840E+03   0.977814E-01   0.505901E-05   0.435820E+01
     5   0.922751E+03   0.853710E-01   0.758988E-05   0.402528E+01
     6   0.881976E+03   0.620678E-01   0.106281E-04   0.348930E+01
     7   0.853618E+03   0.389192E-01   0.141743E-04   0.289862E+01
     8   0.834397E+03   0.222477E-01   0.182292E-04   0.234322E+01
     9   0.822145E+03   0.131327E-01   0.227937E-04   0.186874E+01
    10   0.815321E+03   0.945101E-02   0.278686E-04   0.149978E+01
    11   0.812371E+03   0.832914E-02   0.334549E-04   0.124437E+01
    12   0.813512E+03   0.775425E-02   0.395536E-04   0.109930E+01
    13   0.816575E+03   0.696107E-02   0.461659E-04   0.104231E+01
    14   0.821442E+03   0.604991E-02   0.532929E-04   0.104343E+01
    15   0.826930E+03   0.537827E-02   0.609357E-04   0.108186E+01
    16   0.834625E+03   0.514983E-02   0.690958E-04   0.114418E+01
    17   0.844296E+03   0.526835E-02   0.777743E-04   0.121463E+01
    18   0.854756E+03   0.557901E-02   0.869725E-04   0.128062E+01
    19   0.866748E+03   0.596812E-02   0.966917E-04   0.133952E+01
    20   0.878645E+03   0.635302E-02   0.106933E-03   0.138337E+01
    21   0.891116E+03   0.681442E-02   0.117698E-03   0.142003E+01
    22   0.904160E+03   0.747242E-02   0.128989E-03   0.145471E+01
    23   0.917368E+03   0.836910E-02   0.140805E-03   0.149003E+01
    24   0.931045E+03   0.952549E-02   0.153149E-03   0.152776E+01
    25   0.945307E+03   0.109256E-01   0.166022E-03   0.156461E+01
    26   0.959647E+03   0.125489E-01   0.179424E-03   0.160730E+01
    27   0.974470E+03   0.143697E-01   0.193358E-03   0.165479E+01
    28   0.989603E+03   0.163501E-01   0.207824E-03   0.169942E+01
    29   0.100498E+04   0.185082E-01   0.222823E-03   0.174409E+01
    30   0.102079E+04   0.208651E-01   0.238356E-03   0.177965E+01
    31   0.103644E+04   0.233911E-01   0.254425E-03   0.181215E+01
    32   0.105274E+04   0.260825E-01   0.271029E-03   0.183238E+01
    33   0.106915E+04   0.289231E-01   0.288171E-03   0.183931E+01
    34   0.108564E+04   0.319665E-01   0.305849E-03   0.183605E+01
    35   0.110279E+04   0.352206E-01   0.324066E-03   0.181706E+01
    36   0.111969E+04   0.387066E-01   0.342822E-03   0.179528E+01
    37   0.113687E+04   0.424335E-01   0.362117E-03   0.176225E+01
