#    L    TT             EE             BB             TE          
     2   0.113235E+04   0.549106E-01   0.152751E-05   0.342342E+01
     3   0.105312E+04   0.883152E-01   0.305536E-05   0.426784E+01
     4   0.979931E+03   0.977598E-01   0.509300E-05   0.436837E+01
     5   0.923578E+03   0.853456E-01   0.764089E-05   0.403108E+01
     6   0.882624E+03   0.620405E-01   0.106996E-04   0.349220E+01
     7   0.854142E+03   0.388958E-01   0.142696E-04   0.289993E+01
     8   0.834839E+03   0.222325E-01   0.183519E-04   0.234373E+01
     9   0.822536E+03   0.131250E-01   0.229472E-04   0.186891E+01
    10   0.815686E+03   0.944726E-02   0.280563E-04   0.149986E+01
    11   0.812725E+03   0.832622E-02   0.336803E-04   0.124451E+01
    12   0.813736E+03   0.777966E-02   0.398203E-04   0.110019E+01
    13   0.816925E+03   0.695734E-02   0.464774E-04   0.104266E+01
    14   0.821349E+03   0.605889E-02   0.536527E-04   0.104307E+01
    15   0.827269E+03   0.537528E-02   0.613474E-04   0.108229E+01
    16   0.835057E+03   0.511265E-02   0.695629E-04   0.114461E+01
    17   0.844622E+03   0.526675E-02   0.783004E-04   0.121505E+01
    18   0.855018E+03   0.559584E-02   0.875612E-04   0.128200E+01
    19   0.867068E+03   0.596698E-02   0.973466E-04   0.133997E+01
    20   0.879092E+03   0.635799E-02   0.107658E-03   0.138414E+01
    21   0.891433E+03   0.681363E-02   0.118497E-03   0.142053E+01
    22   0.904359E+03   0.746591E-02   0.129864E-03   0.145548E+01
    23   0.917680E+03   0.836951E-02   0.141761E-03   0.149059E+01
    24   0.931452E+03   0.952027E-02   0.154190E-03   0.152656E+01
    25   0.945612E+03   0.109274E-01   0.167151E-03   0.156525E+01
    26   0.959974E+03   0.125593E-01   0.180645E-03   0.160924E+01
    27   0.974769E+03   0.143720E-01   0.194674E-03   0.165558E+01
    28   0.989850E+03   0.163528E-01   0.209239E-03   0.170148E+01
    29   0.100527E+04   0.185109E-01   0.224341E-03   0.174498E+01
    30   0.102094E+04   0.208630E-01   0.239980E-03   0.178297E+01
    31   0.103674E+04   0.233941E-01   0.256158E-03   0.181311E+01
    32   0.105290E+04   0.260783E-01   0.272876E-03   0.183310E+01
    33   0.106944E+04   0.289263E-01   0.290134E-03   0.184025E+01
    34   0.108618E+04   0.319679E-01   0.307934E-03   0.183382E+01
    35   0.110307E+04   0.352247E-01   0.326275E-03   0.181806E+01
    36   0.112006E+04   0.387172E-01   0.345158E-03   0.179586E+01
    37   0.113716E+04   0.424382E-01   0.364584E-03   0.176333E+01
    38   0.115467E+04   0.463844E-01   0.384553E-03   0.171819E+01
    39   0.117258E+04   0.505671E-01   0.405066E-03   0.166256E+01
    40   0.119061E+04   0.550071E-01   0.426123E-03   0.159940E+01
    41   0.120887E+04   0.597251E-01   0.447723E-03   0.153056E+01
    42   0.122712E+04   0.647223E-01   0.469868E-03   0.145413E+01
    43   0.124552E+04   0.699949E-01   0.492558E-03   0.136727E+01
    44   0.126391E+04   0.755241E-01   0.515792E-03   0.126804E+01
    45   0.128266E+04   0.813016E-01   0.539570E-03   0.115459E+01
    46   0.130170E+04   0.873239E-01   0.563893E-03   0.102380E+01
    47   0.132089E+04   0.935936E-01   0.588761E-03   0.877450E+00
    48   0.134016E+04   0.100122E+00   0.614173E-03   0.721210E+00
    49   0.135959E+04   0.106897E+00   0.640129E-03   0.560147E+00
    50   0.137942E+04   0.113902E+00   0.666629E-03   0.392548E+00
    51   0.139943E+04   0.121111E+00   0.693674E-03   0.214873E+00
    52   0.141982E+04   0.128607E+00   0.721263E-03   0.218989E-01
    53   0.144023E+04   0.136534E+00   0.749395E-03  -0.190164E+00
    54   0.146057E+04   0.144879E+00   0.778072E-03  -0.417140E+00
    55   0.148104E+04   0.153615E+00   0.807291E-03  -0.654736E+00
    56   0.150187E+04   0.162594E+00   0.837055E-03  -0.904746E+00
    57   0.152298E+04   0.171711E+00   0.867361E-03  -0.116700E+01
    58   0.154439E+04   0.180978E+00   0.898211E-03  -0.144206E+01
    59   0.156596E+04   0.190436E+00   0.929604E-03  -0.173053E+01
    60   0.158768E+04   0.200141E+00   0.961541E-03  -0.203157E+01
    61   0.160988E+04   0.210189E+00   0.994020E-03  -0.234422E+01
    62   0.163196E+04   0.220566E+00   0.102704E-02  -0.266945E+01
    63   0.165414E+04   0.231229E+00   0.106061E-02  -0.300835E+01
    64   0.167672E+04   0.242187E+00   0.109472E-02  -0.336222E+01
    65   0.169934E+04   0.253414E+00   0.112937E-02  -0.373178E+01
    66   0.172228E+04   0.264839E+00   0.116456E-02  -0.411521E+01
    67   0.174538E+04   0.276465E+00   0.120030E-02  -0.450967E+01
    68   0.176892E+04   0.288333E+00   0.123659E-02  -0.491337E+01
    69   0.179263E+04   0.300403E+00   0.127341E-02  -0.532444E+01
    70   0.181665E+04   0.312716E+00   0.131078E-02  -0.574442E+01
    71   0.184081E+04   0.325262E+00   0.134870E-02  -0.617563E+01
    72   0.186514E+04   0.338014E+00   0.138716E-02  -0.661948E+01
    73   0.188962E+04   0.350938E+00   0.142617E-02  -0.707667E+01
    74   0.191430E+04   0.364024E+00   0.146572E-02  -0.754641E+01
    75   0.193929E+04   0.377280E+00   0.150582E-02  -0.802732E+01
    76   0.196456E+04   0.390709E+00   0.154646E-02  -0.851882E+01
    77   0.199015E+04   0.404302E+00   0.158765E-02  -0.902075E+01
    78   0.201610E+04   0.418084E+00   0.162939E-02  -0.953449E+01
    79   0.204223E+04   0.432000E+00   0.167168E-02  -0.100562E+02
    80   0.206864E+04   0.446055E+00   0.171451E-02  -0.105874E+02
    81   0.209522E+04   0.460198E+00   0.175790E-02  -0.111284E+02
    82   0.212206E+04   0.474451E+00   0.180183E-02  -0.116782E+02
    83   0.214907E+04   0.488788E+00   0.184632E-02  -0.122365E+02
    84   0.217635E+04   0.503207E+00   0.189136E-02  -0.128011E+02
    85   0.220374E+04   0.517682E+00   0.193695E-02  -0.133733E+02
    86   0.223134E+04   0.532225E+00   0.198310E-02  -0.139518E+02
    87   0.225935E+04   0.546808E+00   0.202980E-02  -0.145360E+02
    88   0.228735E+04   0.561444E+00   0.207706E-02  -0.151259E+02
    89   0.231570E+04   0.576119E+00   0.212487E-02  -0.157231E+02
    90   0.234425E+04   0.590796E+00   0.217325E-02  -0.163248E+02
    91   0.237294E+04   0.605467E+00   0.222218E-02  -0.169319E+02
    92   0.240190E+04   0.620118E+00   0.227168E-02  -0.175436E+02
    93   0.243115E+04   0.634744E+00   0.232174E-02  -0.181599E+02
    94   0.246046E+04   0.649306E+00   0.237236E-02  -0.187794E+02
    95   0.249005E+04   0.663807E+00   0.242356E-02  -0.194029E+02
    96   0.251963E+04   0.678231E+00   0.247532E-02  -0.200296E+02
    97   0.254964E+04   0.692565E+00   0.252766E-02  -0.206590E+02
    98   0.257986E+04   0.706803E+00   0.258057E-02  -0.212886E+02
    99   0.261015E+04   0.720907E+00   0.263406E-02  -0.219217E+02
   100   0.264072E+04   0.734879E+00   0.268813E-02  -0.225537E+02
   101   0.267143E+04   0.748778E+00   0.274278E-02  -0.231876E+02
   102   0.270266E+04   0.762458E+00   0.279802E-02  -0.238213E+02
   103   0.273380E+04   0.775993E+00   0.285385E-02  -0.244555E+02
   104   0.276516E+04   0.789383E+00   0.291028E-02  -0.250873E+02
   105   0.279666E+04   0.802556E+00   0.296730E-02  -0.257182E+02
   106   0.282838E+04   0.815586E+00   0.302493E-02  -0.263475E+02
   107   0.286002E+04   0.828326E+00   0.308316E-02  -0.269738E+02
   108   0.289203E+04   0.840851E+00   0.314201E-02  -0.275978E+02
   109   0.292418E+04   0.853087E+00   0.320147E-02  -0.282181E+02
   110   0.295641E+04   0.865034E+00   0.326155E-02  -0.288332E+02
   111   0.298878E+04   0.876769E+00   0.332226E-02  -0.294446E+02
   112   0.302130E+04   0.888217E+00   0.338361E-02  -0.300516E+02
   113   0.305403E+04   0.899379E+00   0.344559E-02  -0.306527E+02
   114   0.308684E+04   0.910180E+00   0.350822E-02  -0.312471E+02
   115   0.311987E+04   0.920770E+00   0.357150E-02  -0.318348E+02
   116   0.315288E+04   0.930926E+00   0.363544E-02  -0.324150E+02
   117   0.318619E+04   0.940723E+00   0.370004E-02  -0.329870E+02
   118   0.321964E+04   0.950310E+00   0.376532E-02  -0.335515E+02
   119   0.325308E+04   0.959538E+00   0.383127E-02  -0.341063E+02
   120   0.328665E+04   0.968260E+00   0.389791E-02  -0.346514E+02
   121   0.332022E+04   0.976773E+00   0.396524E-02  -0.351866E+02
   122   0.335384E+04   0.984781E+00   0.403328E-02  -0.357113E+02
   123   0.338753E+04   0.992357E+00   0.410202E-02  -0.362255E+02
