#    L    TT             EE             BB             TE          
     2   0.113261E+04   0.549298E-01   0.152806E-05   0.343076E+01
     3   0.105316E+04   0.883147E-01   0.305645E-05   0.427199E+01
     4   0.979818E+03   0.977591E-01   0.509482E-05   0.437031E+01
     5   0.923367E+03   0.853451E-01   0.764362E-05   0.403127E+01
     6   0.882350E+03   0.620402E-01   0.107034E-04   0.349149E+01
     7   0.853828E+03   0.388957E-01   0.142747E-04   0.289901E+01
     8   0.834500E+03   0.222325E-01   0.183585E-04   0.234291E+01
     9   0.822186E+03   0.131250E-01   0.229553E-04   0.186827E+01
    10   0.815333E+03   0.944725E-02   0.280663E-04   0.149936E+01
    11   0.812377E+03   0.832623E-02   0.336924E-04   0.124408E+01
    12   0.813395E+03   0.777968E-02   0.398345E-04   0.109980E+01
    13   0.816593E+03   0.695736E-02   0.464940E-04   0.104228E+01
    14   0.821025E+03   0.605890E-02   0.536718E-04   0.104268E+01
    15   0.826952E+03   0.537528E-02   0.613693E-04   0.108188E+01
    16   0.834744E+03   0.511264E-02   0.695877E-04   0.114419E+01
    17   0.844314E+03   0.526674E-02   0.783283E-04   0.121460E+01
    18   0.854715E+03   0.559583E-02   0.875925E-04   0.128152E+01
    19   0.866770E+03   0.596697E-02   0.973814E-04   0.133947E+01
    20   0.878801E+03   0.635796E-02   0.107697E-03   0.138361E+01
    21   0.891148E+03   0.681359E-02   0.118539E-03   0.141998E+01
    22   0.904081E+03   0.746586E-02   0.129910E-03   0.145489E+01
    23   0.917408E+03   0.836944E-02   0.141812E-03   0.148995E+01
    24   0.931186E+03   0.952019E-02   0.154245E-03   0.152587E+01
    25   0.945352E+03   0.109273E-01   0.167210E-03   0.156452E+01
    26   0.959720E+03   0.125592E-01   0.180709E-03   0.160846E+01
    27   0.974522E+03   0.143719E-01   0.194743E-03   0.165475E+01
    28   0.989609E+03   0.163527E-01   0.209313E-03   0.170059E+01
    29   0.100504E+04   0.185107E-01   0.224421E-03   0.174403E+01
    30   0.102072E+04   0.208628E-01   0.240066E-03   0.178197E+01
    31   0.103652E+04   0.233939E-01   0.256250E-03   0.181206E+01
    32   0.105269E+04   0.260780E-01   0.272974E-03   0.183199E+01
    33   0.106923E+04   0.289260E-01   0.290238E-03   0.183910E+01
    34   0.108597E+04   0.319676E-01   0.308043E-03   0.183261E+01
    35   0.110288E+04   0.352243E-01   0.326391E-03   0.181679E+01
    36   0.111988E+04   0.387168E-01   0.345281E-03   0.179453E+01
    37   0.113698E+04   0.424377E-01   0.364714E-03   0.176194E+01
    38   0.115450E+04   0.463838E-01   0.384690E-03   0.171675E+01
    39   0.117241E+04   0.505665E-01   0.405210E-03   0.166107E+01
    40   0.119045E+04   0.550064E-01   0.426274E-03   0.159785E+01
    41   0.120872E+04   0.597243E-01   0.447883E-03   0.152896E+01
    42   0.122698E+04   0.647215E-01   0.470035E-03   0.145247E+01
    43   0.124538E+04   0.699940E-01   0.492733E-03   0.136555E+01
    44   0.126378E+04   0.755232E-01   0.515975E-03   0.126626E+01
    45   0.128254E+04   0.813006E-01   0.539762E-03   0.115275E+01
    46   0.130159E+04   0.873228E-01   0.564093E-03   0.102190E+01
    47   0.132078E+04   0.935923E-01   0.588970E-03   0.875500E+00
    48   0.134006E+04   0.100120E+00   0.614390E-03   0.719204E+00
    49   0.135950E+04   0.106896E+00   0.640356E-03   0.558086E+00
    50   0.137933E+04   0.113900E+00   0.666866E-03   0.390433E+00
    51   0.139934E+04   0.121109E+00   0.693920E-03   0.212703E+00
    52   0.141974E+04   0.128606E+00   0.721518E-03   0.196757E-01
    53   0.144016E+04   0.136532E+00   0.749660E-03  -0.192440E+00
    54   0.146050E+04   0.144877E+00   0.778347E-03  -0.419468E+00
    55   0.148098E+04   0.153613E+00   0.807576E-03  -0.657115E+00
    56   0.150182E+04   0.162592E+00   0.837350E-03  -0.907175E+00
    57   0.152294E+04   0.171709E+00   0.867667E-03  -0.116948E+01
    58   0.154435E+04   0.180975E+00   0.898528E-03  -0.144459E+01
    59   0.156592E+04   0.190433E+00   0.929932E-03  -0.173311E+01
    60   0.158766E+04   0.200138E+00   0.961879E-03  -0.203419E+01
    61   0.160986E+04   0.210186E+00   0.994369E-03  -0.234689E+01
    62   0.163194E+04   0.220563E+00   0.102740E-02  -0.267217E+01
    63   0.165413E+04   0.231225E+00   0.106098E-02  -0.301111E+01
    64   0.167672E+04   0.242184E+00   0.109510E-02  -0.336503E+01
    65   0.169934E+04   0.253410E+00   0.112976E-02  -0.373463E+01
    66   0.172229E+04   0.264835E+00   0.116497E-02  -0.411810E+01
    67   0.174540E+04   0.276461E+00   0.120072E-02  -0.451260E+01
    68   0.176894E+04   0.288329E+00   0.123702E-02  -0.491634E+01
    69   0.179266E+04   0.300398E+00   0.127386E-02  -0.532745E+01
    70   0.181668E+04   0.312711E+00   0.131124E-02  -0.574747E+01
    71   0.184084E+04   0.325257E+00   0.134917E-02  -0.617871E+01
    72   0.186518E+04   0.338009E+00   0.138764E-02  -0.662259E+01
