#    L    TT             EE             BB             TE          
     2   0.113350E+04   0.549299E-01   0.152809E-05   0.343758E+01
     3   0.105389E+04   0.883147E-01   0.305651E-05   0.427816E+01
     4   0.980412E+03   0.977591E-01   0.509493E-05   0.437475E+01
     5   0.923866E+03   0.853452E-01   0.764378E-05   0.403408E+01
     6   0.882781E+03   0.620402E-01   0.107036E-04   0.349321E+01
     7   0.854210E+03   0.388957E-01   0.142750E-04   0.290013E+01
     8   0.834848E+03   0.222325E-01   0.183588E-04   0.234373E+01
     9   0.822511E+03   0.131250E-01   0.229558E-04   0.186890E+01
    10   0.815644E+03   0.944727E-02   0.280669E-04   0.149988E+01
    11   0.812679E+03   0.832626E-02   0.336931E-04   0.124452E+01
    12   0.813692E+03   0.777970E-02   0.398354E-04   0.110018E+01
    13   0.816885E+03   0.695738E-02   0.464949E-04   0.104262E+01
    14   0.821312E+03   0.605893E-02   0.536729E-04   0.104299E+01
    15   0.827232E+03   0.537532E-02   0.613706E-04   0.108219E+01
    16   0.835017E+03   0.511268E-02   0.695892E-04   0.114451E+01
    17   0.844582E+03   0.526678E-02   0.783300E-04   0.121494E+01
    18   0.854977E+03   0.559586E-02   0.875943E-04   0.128188E+01
    19   0.867027E+03   0.596701E-02   0.973834E-04   0.133985E+01
    20   0.879053E+03   0.635802E-02   0.107699E-03   0.138402E+01
    21   0.891395E+03   0.681367E-02   0.118542E-03   0.142042E+01
    22   0.904322E+03   0.746593E-02   0.129913E-03   0.145539E+01
    23   0.917644E+03   0.836951E-02   0.141815E-03   0.149049E+01
    24   0.931416E+03   0.952030E-02   0.154248E-03   0.152645E+01
    25   0.945577E+03   0.109275E-01   0.167214E-03   0.156513E+01
    26   0.959939E+03   0.125593E-01   0.180713E-03   0.160911E+01
    27   0.974735E+03   0.143721E-01   0.194747E-03   0.165545E+01
    28   0.989817E+03   0.163528E-01   0.209318E-03   0.170133E+01
    29   0.100524E+04   0.185109E-01   0.224425E-03   0.174482E+01
    30   0.102091E+04   0.208631E-01   0.240071E-03   0.178281E+01
    31   0.103671E+04   0.233942E-01   0.256255E-03   0.181294E+01
    32   0.105287E+04   0.260783E-01   0.272979E-03   0.183291E+01
    33   0.106941E+04   0.289262E-01   0.290244E-03   0.184005E+01
    34   0.108615E+04   0.319680E-01   0.308050E-03   0.183361E+01
    35   0.110305E+04   0.352249E-01   0.326398E-03   0.181786E+01
    36   0.112004E+04   0.387173E-01   0.345288E-03   0.179566E+01
    37   0.113713E+04   0.424382E-01   0.364721E-03   0.176312E+01
    38   0.115465E+04   0.463843E-01   0.384698E-03   0.171796E+01
    39   0.117256E+04   0.505671E-01   0.405218E-03   0.166230E+01
    40   0.119059E+04   0.550071E-01   0.426283E-03   0.159912E+01
    41   0.120885E+04   0.597251E-01   0.447892E-03   0.153027E+01
    42   0.122710E+04   0.647223E-01   0.470045E-03   0.145384E+01
    43   0.124550E+04   0.699948E-01   0.492743E-03   0.136698E+01
    44   0.126389E+04   0.755240E-01   0.515985E-03   0.126776E+01
    45   0.128265E+04   0.813015E-01   0.539773E-03   0.115431E+01
    46   0.130169E+04   0.873238E-01   0.564105E-03   0.102350E+01
    47   0.132088E+04   0.935935E-01   0.588981E-03   0.877139E+00
    48   0.134015E+04   0.100122E+00   0.614403E-03   0.720879E+00
    49   0.135958E+04   0.106897E+00   0.640369E-03   0.559796E+00
    50   0.137941E+04   0.113902E+00   0.666879E-03   0.392183E+00
    51   0.139942E+04   0.121111E+00   0.693934E-03   0.214501E+00
    52   0.141981E+04   0.128607E+00   0.721532E-03   0.215256E-01
    53   0.144022E+04   0.136534E+00   0.749675E-03  -0.190536E+00
    54   0.146056E+04   0.144879E+00   0.778362E-03  -0.417511E+00
    55   0.148103E+04   0.153615E+00   0.807593E-03  -0.655111E+00
    56   0.150186E+04   0.162594E+00   0.837367E-03  -0.905129E+00
    57   0.152298E+04   0.171711E+00   0.867685E-03  -0.116740E+01
    58   0.154439E+04   0.180978E+00   0.898546E-03  -0.144248E+01
    59   0.156595E+04   0.190435E+00   0.929950E-03  -0.173097E+01
    60   0.158768E+04   0.200141E+00   0.961898E-03  -0.203202E+01
    61   0.160988E+04   0.210189E+00   0.994389E-03  -0.234468E+01
    62   0.163196E+04   0.220566E+00   0.102742E-02  -0.266992E+01
    63   0.165414E+04   0.231229E+00   0.106100E-02  -0.300883E+01
    64   0.167672E+04   0.242187E+00   0.109512E-02  -0.336270E+01
    65   0.169934E+04   0.253414E+00   0.112979E-02  -0.373227E+01
    66   0.172229E+04   0.264839E+00   0.116500E-02  -0.411570E+01
    67   0.174539E+04   0.276465E+00   0.120075E-02  -0.451017E+01
    68   0.176892E+04   0.288333E+00   0.123704E-02  -0.491387E+01
    69   0.179264E+04   0.300402E+00   0.127388E-02  -0.532495E+01
    70   0.181666E+04   0.312715E+00   0.131127E-02  -0.574494E+01
    71   0.184082E+04   0.325261E+00   0.134920E-02  -0.617615E+01
    72   0.186515E+04   0.338013E+00   0.138767E-02  -0.662000E+01
    73   0.188963E+04   0.350938E+00   0.142669E-02  -0.707719E+01
    74   0.191431E+04   0.364023E+00   0.146626E-02  -0.754693E+01
    75   0.193930E+04   0.377280E+00   0.150637E-02  -0.802784E+01
    76   0.196457E+04   0.390709E+00   0.154703E-02  -0.851936E+01
    77   0.199017E+04   0.404301E+00   0.158823E-02  -0.902130E+01
    78   0.201612E+04   0.418083E+00   0.162998E-02  -0.953505E+01
    79   0.204225E+04   0.432000E+00   0.167229E-02  -0.100568E+02
    80   0.206866E+04   0.446055E+00   0.171514E-02  -0.105880E+02
    81   0.209524E+04   0.460198E+00   0.175854E-02  -0.111290E+02
    82   0.212208E+04   0.474450E+00   0.180249E-02  -0.116788E+02
    83   0.214909E+04   0.488787E+00   0.184699E-02  -0.122370E+02
    84   0.217637E+04   0.503206E+00   0.189204E-02  -0.128017E+02
    85   0.220376E+04   0.517681E+00   0.193765E-02  -0.133739E+02
    86   0.223136E+04   0.532225E+00   0.198381E-02  -0.139524E+02
    87   0.225938E+04   0.546807E+00   0.203053E-02  -0.145365E+02
    88   0.228737E+04   0.561443E+00   0.207780E-02  -0.151264E+02
    89   0.231572E+04   0.576118E+00   0.212564E-02  -0.157237E+02
    90   0.234428E+04   0.590795E+00   0.217403E-02  -0.163254E+02
    91   0.237296E+04   0.605466E+00   0.222298E-02  -0.169325E+02
    92   0.240193E+04   0.620117E+00   0.227249E-02  -0.175441E+02
    93   0.243118E+04   0.634742E+00   0.232257E-02  -0.181604E+02
    94   0.246048E+04   0.649305E+00   0.237321E-02  -0.187800E+02
    95   0.249007E+04   0.663805E+00   0.242442E-02  -0.194034E+02
    96   0.251965E+04   0.678230E+00   0.247620E-02  -0.200302E+02
    97   0.254967E+04   0.692564E+00   0.252856E-02  -0.206595E+02
    98   0.257989E+04   0.706801E+00   0.258148E-02  -0.212892E+02
    99   0.261018E+04   0.720906E+00   0.263499E-02  -0.219222E+02
   100   0.264075E+04   0.734877E+00   0.268908E-02  -0.225542E+02
   101   0.267146E+04   0.748777E+00   0.274375E-02  -0.231882E+02
   102   0.270269E+04   0.762456E+00   0.279901E-02  -0.238219E+02
   103   0.273383E+04   0.775991E+00   0.285485E-02  -0.244561E+02
   104   0.276519E+04   0.789382E+00   0.291130E-02  -0.250879E+02
   105   0.279669E+04   0.802554E+00   0.296834E-02  -0.257188E+02
   106   0.282841E+04   0.815585E+00   0.302598E-02  -0.263481E+02
   107   0.286005E+04   0.828324E+00   0.308424E-02  -0.269744E+02
   108   0.289206E+04   0.840849E+00   0.314310E-02  -0.275984E+02
   109   0.292421E+04   0.853085E+00   0.320258E-02  -0.282186E+02
   110   0.295644E+04   0.865032E+00   0.326268E-02  -0.288337E+02
   111   0.298881E+04   0.876767E+00   0.332341E-02  -0.294451E+02
   112   0.302133E+04   0.888215E+00   0.338478E-02  -0.300521E+02
   113   0.305407E+04   0.899377E+00   0.344678E-02  -0.306532E+02
   114   0.308687E+04   0.910178E+00   0.350943E-02  -0.312476E+02
   115   0.311990E+04   0.920768E+00   0.357272E-02  -0.318353E+02
   116   0.315292E+04   0.930924E+00   0.363668E-02  -0.324155E+02
   117   0.318622E+04   0.940721E+00   0.370130E-02  -0.329875E+02
   118   0.321967E+04   0.950308E+00   0.376660E-02  -0.335521E+02
   119   0.325311E+04   0.959536E+00   0.383257E-02  -0.341068E+02
   120   0.328668E+04   0.968258E+00   0.389923E-02  -0.346519E+02
   121   0.332025E+04   0.976771E+00   0.396659E-02  -0.351871E+02
   122   0.335387E+04   0.984778E+00   0.403464E-02  -0.357118E+02
   123   0.338756E+04   0.992355E+00   0.410340E-02  -0.362260E+02
   124   0.342130E+04   0.999575E+00   0.417288E-02  -0.367266E+02
   125   0.345503E+04   0.100636E+01   0.424308E-02  -0.372160E+02
   126   0.348882E+04   0.101280E+01   0.431402E-02  -0.376932E+02
   127   0.352259E+04   0.101873E+01   0.438569E-02  -0.381576E+02
   128   0.355634E+04   0.102431E+01   0.445812E-02  -0.386083E+02
   129   0.359014E+04   0.102938E+01   0.453129E-02  -0.390447E+02
   130   0.362393E+04   0.103395E+01   0.460523E-02  -0.394660E+02
   131   0.365769E+04   0.103817E+01   0.467994E-02  -0.398737E+02
   132   0.369151E+04   0.104188E+01   0.475543E-02  -0.402648E+02
   133   0.372523E+04   0.104517E+01   0.483170E-02  -0.406415E+02
   134   0.375893E+04   0.104803E+01   0.490876E-02  -0.409995E+02
   135   0.379262E+04   0.105039E+01   0.498662E-02  -0.413418E+02
   136   0.382614E+04   0.105226E+01   0.506529E-02  -0.416647E+02
   137   0.385965E+04   0.105369E+01   0.514477E-02  -0.419705E+02
   138   0.389307E+04   0.105463E+01   0.522506E-02  -0.422577E+02
   139   0.392625E+04   0.105522E+01   0.530618E-02  -0.425256E+02
   140   0.395950E+04   0.105523E+01   0.538813E-02  -0.427751E+02
   141   0.399252E+04   0.105475E+01   0.547091E-02  -0.430038E+02
   142   0.402552E+04   0.105384E+01   0.555453E-02  -0.432127E+02
   143   0.405845E+04   0.105252E+01   0.563899E-02  -0.434016E+02
   144   0.409115E+04   0.105069E+01   0.572430E-02  -0.435701E+02
   145   0.412369E+04   0.104852E+01   0.581046E-02  -0.437172E+02
   146   0.415630E+04   0.104577E+01   0.589747E-02  -0.438431E+02
   147   0.418855E+04   0.104269E+01   0.598535E-02  -0.439464E+02
   148   0.422064E+04   0.103910E+01   0.607408E-02  -0.440285E+02
   149   0.425265E+04   0.103510E+01   0.616367E-02  -0.440880E+02
   150   0.428438E+04   0.103075E+01   0.625413E-02  -0.441228E+02
   151   0.431595E+04   0.102598E+01   0.634545E-02  -0.441358E+02
   152   0.434723E+04   0.102071E+01   0.643764E-02  -0.441255E+02
   153   0.437836E+04   0.101510E+01   0.653069E-02  -0.440897E+02
   154   0.440927E+04   0.100915E+01   0.662461E-02  -0.440307E+02
   155   0.443996E+04   0.100285E+01   0.671940E-02  -0.439477E+02
   156   0.447028E+04   0.996199E+00   0.681505E-02  -0.438406E+02
   157   0.450052E+04   0.989206E+00   0.691157E-02  -0.437081E+02
   158   0.453045E+04   0.981940E+00   0.700896E-02  -0.435508E+02
   159   0.456009E+04   0.974252E+00   0.710720E-02  -0.433688E+02
   160   0.458951E+04   0.966292E+00   0.720631E-02  -0.431605E+02
   161   0.461869E+04   0.958133E+00   0.730628E-02  -0.429275E+02
   162   0.464757E+04   0.949627E+00   0.740711E-02  -0.426697E+02
   163   0.467630E+04   0.940847E+00   0.750879E-02  -0.423856E+02
   164   0.470458E+04   0.931867E+00   0.761133E-02  -0.420768E+02
   165   0.473269E+04   0.922614E+00   0.771471E-02  -0.417409E+02
   166   0.476051E+04   0.913235E+00   0.781895E-02  -0.413796E+02
   167   0.478809E+04   0.903507E+00   0.792403E-02  -0.409935E+02
   168   0.481522E+04   0.893801E+00   0.802995E-02  -0.405804E+02
   169   0.484204E+04   0.883820E+00   0.813671E-02  -0.401403E+02
   170   0.486855E+04   0.873787E+00   0.824431E-02  -0.396746E+02
   171   0.489460E+04   0.863702E+00   0.835274E-02  -0.391812E+02
   172   0.492027E+04   0.853489E+00   0.846200E-02  -0.386615E+02
   173   0.494548E+04   0.843148E+00   0.857209E-02  -0.381156E+02
   174   0.497038E+04   0.832977E+00   0.868300E-02  -0.375434E+02
   175   0.499490E+04   0.822678E+00   0.879474E-02  -0.369442E+02
   176   0.501888E+04   0.812473E+00   0.890729E-02  -0.363179E+02
   177   0.504247E+04   0.802288E+00   0.902066E-02  -0.356661E+02
   178   0.506561E+04   0.792345E+00   0.913484E-02  -0.349874E+02
   179   0.508828E+04   0.782345E+00   0.924984E-02  -0.342816E+02
   180   0.511065E+04   0.772510E+00   0.936564E-02  -0.335503E+02
   181   0.513249E+04   0.762841E+00   0.948225E-02  -0.327935E+02
   182   0.515387E+04   0.753410E+00   0.959965E-02  -0.320098E+02
   183   0.517473E+04   0.744143E+00   0.971786E-02  -0.312006E+02
   184   0.519520E+04   0.735112E+00   0.983687E-02  -0.303651E+02
   185   0.521522E+04   0.726465E+00   0.995667E-02  -0.295057E+02
   186   0.523442E+04   0.718062E+00   0.100773E-01  -0.286193E+02
   187   0.525347E+04   0.710041E+00   0.101986E-01  -0.277075E+02
   188   0.527199E+04   0.702387E+00   0.103208E-01  -0.267717E+02
   189   0.528991E+04   0.695137E+00   0.104437E-01  -0.258105E+02
   190   0.530769E+04   0.688341E+00   0.105675E-01  -0.248261E+02
   191   0.532457E+04   0.682022E+00   0.106920E-01  -0.238155E+02
   192   0.534108E+04   0.676199E+00   0.108173E-01  -0.227810E+02
   193   0.535699E+04   0.670918E+00   0.109433E-01  -0.217241E+02
   194   0.537254E+04   0.666206E+00   0.110701E-01  -0.206425E+02
   195   0.538749E+04   0.662101E+00   0.111977E-01  -0.195385E+02
   196   0.540185E+04   0.658638E+00   0.113260E-01  -0.184113E+02
   197   0.541578E+04   0.655861E+00   0.114551E-01  -0.172624E+02
   198   0.542918E+04   0.653790E+00   0.115849E-01  -0.160912E+02
   199   0.544207E+04   0.652464E+00   0.117155E-01  -0.148983E+02
   200   0.545445E+04   0.651909E+00   0.118467E-01  -0.136845E+02
   201   0.546625E+04   0.652186E+00   0.119788E-01  -0.124491E+02
   202   0.547753E+04   0.653299E+00   0.121115E-01  -0.111935E+02
   203   0.548822E+04   0.655307E+00   0.122449E-01  -0.991700E+01
   204   0.549826E+04   0.658232E+00   0.123791E-01  -0.862255E+01
   205   0.550778E+04   0.662116E+00   0.125139E-01  -0.730792E+01
   206   0.551664E+04   0.666996E+00   0.126494E-01  -0.597436E+01
   207   0.552499E+04   0.672894E+00   0.127856E-01  -0.462231E+01
   208   0.553260E+04   0.679858E+00   0.129224E-01  -0.325228E+01
   209   0.553963E+04   0.687912E+00   0.130599E-01  -0.186463E+01
   210   0.554607E+04   0.697106E+00   0.131981E-01  -0.460247E+00
   211   0.555192E+04   0.707468E+00   0.133368E-01   0.960822E+00
   212   0.555704E+04   0.719026E+00   0.134761E-01   0.239765E+01
   213   0.556164E+04   0.731825E+00   0.136161E-01   0.385029E+01
   214   0.556558E+04   0.745854E+00   0.137566E-01   0.531754E+01
   215   0.556894E+04   0.761308E+00   0.138977E-01   0.679868E+01
   216   0.557163E+04   0.777997E+00   0.140393E-01   0.829423E+01
   217   0.557381E+04   0.796078E+00   0.141814E-01   0.980220E+01
   218   0.557533E+04   0.815549E+00   0.143240E-01   0.113228E+02
   219   0.557625E+04   0.836408E+00   0.144672E-01   0.128571E+02
   220   0.557660E+04   0.858803E+00   0.146107E-01   0.144005E+02
   221   0.557635E+04   0.882659E+00   0.147548E-01   0.159553E+02
   222   0.557552E+04   0.908122E+00   0.148992E-01   0.175201E+02
   223   0.557395E+04   0.935117E+00   0.150441E-01   0.190956E+02
   224   0.557193E+04   0.963643E+00   0.151894E-01   0.206780E+02
   225   0.556926E+04   0.993847E+00   0.153350E-01   0.222705E+02
