#    L    TT             EE             BB             TE          
     2   0.113038E+04   0.549426E-01   0.152864E-05   0.340808E+01
     3   0.105163E+04   0.883339E-01   0.305761E-05   0.425281E+01
     4   0.978821E+03   0.977811E-01   0.509674E-05   0.435818E+01
     5   0.922731E+03   0.853706E-01   0.764647E-05   0.402526E+01
     6   0.881956E+03   0.620673E-01   0.107073E-04   0.348927E+01
     7   0.853597E+03   0.389188E-01   0.142799E-04   0.289859E+01
     8   0.834376E+03   0.222477E-01   0.183650E-04   0.234319E+01
     9   0.822125E+03   0.131329E-01   0.229634E-04   0.186872E+01
    10   0.815302E+03   0.945150E-02   0.280760E-04   0.149977E+01
    11   0.812353E+03   0.832981E-02   0.337037E-04   0.124437E+01
    12   0.813495E+03   0.775498E-02   0.398476E-04   0.109931E+01
    13   0.816560E+03   0.696177E-02   0.465088E-04   0.104232E+01
    14   0.821428E+03   0.605051E-02   0.536884E-04   0.104344E+01
    15   0.826919E+03   0.537877E-02   0.613877E-04   0.108187E+01
    16   0.834615E+03   0.515026E-02   0.696079E-04   0.114419E+01
    17   0.844288E+03   0.526876E-02   0.783502E-04   0.121463E+01
    18   0.854751E+03   0.557945E-02   0.876160E-04   0.128061E+01
    19   0.866745E+03   0.596864E-02   0.974066E-04   0.133950E+01
    20   0.878646E+03   0.635365E-02   0.107723E-03   0.138334E+01
    21   0.891120E+03   0.681517E-02   0.118567E-03   0.141998E+01
    22   0.904166E+03   0.747328E-02   0.129940E-03   0.145466E+01
    23   0.917377E+03   0.837005E-02   0.141843E-03   0.148996E+01
    24   0.931057E+03   0.952653E-02   0.154276E-03   0.152768E+01
    25   0.945322E+03   0.109267E-01   0.167243E-03   0.156451E+01
    26   0.959666E+03   0.125501E-01   0.180743E-03   0.160719E+01
    27   0.974492E+03   0.143710E-01   0.194777E-03   0.165466E+01
    28   0.989628E+03   0.163515E-01   0.209348E-03   0.169927E+01
    29   0.100500E+04   0.185097E-01   0.224455E-03   0.174393E+01
    30   0.102082E+04   0.208666E-01   0.240101E-03   0.177947E+01
    31   0.103648E+04   0.233927E-01   0.256285E-03   0.181196E+01
    32   0.105278E+04   0.260842E-01   0.273009E-03   0.183216E+01
    33   0.106920E+04   0.289248E-01   0.290273E-03   0.183907E+01
    34   0.108569E+04   0.319683E-01   0.308079E-03   0.183579E+01
    35   0.110284E+04   0.352225E-01   0.326426E-03   0.181678E+01
    36   0.111975E+04   0.387085E-01   0.345316E-03   0.179497E+01
    37   0.113694E+04   0.424355E-01   0.364749E-03   0.176192E+01
    38   0.115451E+04   0.463819E-01   0.384726E-03   0.171688E+01
    39   0.117237E+04   0.505623E-01   0.405246E-03   0.166172E+01
    40   0.119041E+04   0.550032E-01   0.426311E-03   0.159789E+01
    41   0.120855E+04   0.597251E-01   0.447920E-03   0.152660E+01
    42   0.122680E+04   0.647252E-01   0.470073E-03   0.144783E+01
    43   0.124517E+04   0.699949E-01   0.492772E-03   0.136086E+01
    44   0.126371E+04   0.755231E-01   0.516015E-03   0.126337E+01
    45   0.128249E+04   0.812962E-01   0.539804E-03   0.115275E+01
    46   0.130149E+04   0.873030E-01   0.564138E-03   0.102732E+01
