#    L    TT             EE             BB             TE          
     2   0.113624E+04   0.549297E-01   0.152815E-05   0.346656E+01
     3   0.105574E+04   0.883146E-01   0.305664E-05   0.430315E+01
     4   0.981585E+03   0.977590E-01   0.509515E-05   0.439097E+01
     5   0.924587E+03   0.853451E-01   0.764410E-05   0.404248E+01
     6   0.883202E+03   0.620402E-01   0.107041E-04   0.349673E+01
     7   0.854426E+03   0.388956E-01   0.142757E-04   0.290134E+01
     8   0.834931E+03   0.222324E-01   0.183596E-04   0.234410E+01
     9   0.822517E+03   0.131250E-01   0.229568E-04   0.186903E+01
    10   0.815616E+03   0.944726E-02   0.280681E-04   0.149989E+01
    11   0.812644E+03   0.832623E-02   0.336945E-04   0.124446E+01
    12   0.813662E+03   0.777968E-02   0.398371E-04   0.110011E+01
    13   0.816862E+03   0.695737E-02   0.464969E-04   0.104257E+01
    14   0.821291E+03   0.605892E-02   0.536752E-04   0.104297E+01
    15   0.827210E+03   0.537529E-02   0.613732E-04   0.108219E+01
    16   0.834992E+03   0.511266E-02   0.695921E-04   0.114449E+01
    17   0.844553E+03   0.526677E-02   0.783333E-04   0.121491E+01
    18   0.854946E+03   0.559588E-02   0.875980E-04   0.128186E+01
    19   0.866998E+03   0.596703E-02   0.973875E-04   0.133984E+01
    20   0.879025E+03   0.635801E-02   0.107703E-03   0.138402E+01
    21   0.891370E+03   0.681364E-02   0.118547E-03   0.142041E+01
    22   0.904300E+03   0.746594E-02   0.129919E-03   0.145534E+01
    23   0.917623E+03   0.836955E-02   0.141821E-03   0.149042E+01
    24   0.931395E+03   0.952028E-02   0.154254E-03   0.152639E+01
    25   0.945556E+03   0.109274E-01   0.167221E-03   0.156508E+01
    26   0.959917E+03   0.125593E-01   0.180721E-03   0.160905E+01
    27   0.974713E+03   0.143721E-01   0.194755E-03   0.165538E+01
    28   0.989796E+03   0.163529E-01   0.209326E-03   0.170127E+01
    29   0.100522E+04   0.185109E-01   0.224434E-03   0.174475E+01
    30   0.102089E+04   0.208630E-01   0.240081E-03   0.178273E+01
    31   0.103669E+04   0.233941E-01   0.256266E-03   0.181286E+01
    32   0.105286E+04   0.260784E-01   0.272990E-03   0.183284E+01
    33   0.106940E+04   0.289264E-01   0.290256E-03   0.184000E+01
    34   0.108613E+04   0.319679E-01   0.308062E-03   0.183355E+01
    35   0.110303E+04   0.352246E-01   0.326411E-03   0.181776E+01
    36   0.112002E+04   0.387171E-01   0.345302E-03   0.179553E+01
    37   0.113712E+04   0.424383E-01   0.364736E-03   0.176298E+01
    38   0.115464E+04   0.463844E-01   0.384714E-03   0.171786E+01
    39   0.117254E+04   0.505671E-01   0.405235E-03   0.166223E+01
    40   0.119058E+04   0.550070E-01   0.426300E-03   0.159908E+01
    41   0.120884E+04   0.597250E-01   0.447910E-03   0.153022E+01
    42   0.122709E+04   0.647223E-01   0.470064E-03   0.145377E+01
    43   0.124549E+04   0.699950E-01   0.492763E-03   0.136688E+01
    44   0.126388E+04   0.755242E-01   0.516006E-03   0.126762E+01
    45   0.128264E+04   0.813017E-01   0.539795E-03   0.115414E+01
    46   0.130168E+04   0.873239E-01   0.564128E-03   0.102334E+01
    47   0.132087E+04   0.935935E-01   0.589005E-03   0.876983E+00
    48   0.134014E+04   0.100122E+00   0.614428E-03   0.720741E+00
    49   0.135958E+04   0.106897E+00   0.640395E-03   0.559675E+00
    50   0.137940E+04   0.113901E+00   0.666906E-03   0.392068E+00
    51   0.139941E+04   0.121111E+00   0.693962E-03   0.214377E+00
    52   0.141981E+04   0.128607E+00   0.721562E-03   0.213823E-01
    53   0.144022E+04   0.136534E+00   0.749706E-03  -0.190704E+00
    54   0.146055E+04   0.144879E+00   0.778394E-03  -0.417702E+00
    55   0.148103E+04   0.153615E+00   0.807626E-03  -0.655316E+00
    56   0.150186E+04   0.162594E+00   0.837401E-03  -0.905336E+00
    57   0.152298E+04   0.171711E+00   0.867720E-03  -0.116759E+01
    58   0.154439E+04   0.180978E+00   0.898582E-03  -0.144266E+01
    59   0.156595E+04   0.190435E+00   0.929988E-03  -0.173114E+01
    60   0.158768E+04   0.200140E+00   0.961937E-03  -0.203218E+01
    61   0.160988E+04   0.210189E+00   0.994430E-03  -0.234483E+01
    62   0.163196E+04   0.220565E+00   0.102747E-02  -0.267008E+01
    63   0.165414E+04   0.231228E+00   0.106104E-02  -0.300899E+01
    64   0.167672E+04   0.242186E+00   0.109517E-02  -0.336288E+01
    65   0.169934E+04   0.253413E+00   0.112983E-02  -0.373245E+01
    66   0.172229E+04   0.264839E+00   0.116504E-02  -0.411589E+01
    67   0.174539E+04   0.276464E+00   0.120080E-02  -0.451036E+01
    68   0.176893E+04   0.288332E+00   0.123709E-02  -0.491407E+01
    69   0.179264E+04   0.300402E+00   0.127393E-02  -0.532515E+01
    70   0.181666E+04   0.312715E+00   0.131132E-02  -0.574514E+01
    71   0.184082E+04   0.325261E+00   0.134925E-02  -0.617636E+01
    72   0.186515E+04   0.338013E+00   0.138773E-02  -0.662022E+01
    73   0.188963E+04   0.350937E+00   0.142675E-02  -0.707742E+01
    74   0.191431E+04   0.364023E+00   0.146631E-02  -0.754717E+01
    75   0.193931E+04   0.377279E+00   0.150643E-02  -0.802808E+01
    76   0.196458E+04   0.390708E+00   0.154709E-02  -0.851958E+01
    77   0.199017E+04   0.404300E+00   0.158829E-02  -0.902151E+01
    78   0.201612E+04   0.418082E+00   0.163005E-02  -0.953525E+01
    79   0.204225E+04   0.431999E+00   0.167235E-02  -0.100570E+02
    80   0.206866E+04   0.446054E+00   0.171521E-02  -0.105881E+02
    81   0.209525E+04   0.460197E+00   0.175861E-02  -0.111291E+02
    82   0.212208E+04   0.474449E+00   0.180256E-02  -0.116790E+02
    83   0.214910E+04   0.488786E+00   0.184706E-02  -0.122372E+02
    84   0.217637E+04   0.503205E+00   0.189212E-02  -0.128019E+02
    85   0.220377E+04   0.517680E+00   0.193773E-02  -0.133741E+02
    86   0.223136E+04   0.532224E+00   0.198389E-02  -0.139526E+02
    87   0.225938E+04   0.546806E+00   0.203061E-02  -0.145368E+02
    88   0.228738E+04   0.561442E+00   0.207789E-02  -0.151267E+02
    89   0.231573E+04   0.576117E+00   0.212572E-02  -0.157239E+02
    90   0.234428E+04   0.590794E+00   0.217411E-02  -0.163257E+02
    91   0.237297E+04   0.605465E+00   0.222306E-02  -0.169327E+02
    92   0.240193E+04   0.620116E+00   0.227258E-02  -0.175444E+02
    93   0.243118E+04   0.634741E+00   0.232266E-02  -0.181607E+02
    94   0.246049E+04   0.649304E+00   0.237330E-02  -0.187802E+02
    95   0.249008E+04   0.663804E+00   0.242452E-02  -0.194037E+02
    96   0.251966E+04   0.678229E+00   0.247630E-02  -0.200305E+02
    97   0.254967E+04   0.692563E+00   0.252866E-02  -0.206598E+02
    98   0.257990E+04   0.706800E+00   0.258159E-02  -0.212895E+02
    99   0.261018E+04   0.720905E+00   0.263509E-02  -0.219225E+02
   100   0.264076E+04   0.734876E+00   0.268918E-02  -0.225545E+02
   101   0.267147E+04   0.748776E+00   0.274386E-02  -0.231884E+02
   102   0.270270E+04   0.762455E+00   0.279912E-02  -0.238221E+02
   103   0.273384E+04   0.775990E+00   0.285497E-02  -0.244563E+02
   104   0.276520E+04   0.789381E+00   0.291141E-02  -0.250881E+02
   105   0.279670E+04   0.802553E+00   0.296846E-02  -0.257190E+02
   106   0.282842E+04   0.815583E+00   0.302610E-02  -0.263483E+02
   107   0.286006E+04   0.828323E+00   0.308436E-02  -0.269746E+02
   108   0.289207E+04   0.840848E+00   0.314322E-02  -0.275986E+02
   109   0.292422E+04   0.853084E+00   0.320270E-02  -0.282188E+02
   110   0.295645E+04   0.865031E+00   0.326281E-02  -0.288339E+02
   111   0.298882E+04   0.876766E+00   0.332354E-02  -0.294453E+02
   112   0.302134E+04   0.888214E+00   0.338491E-02  -0.300523E+02
   113   0.305408E+04   0.899376E+00   0.344691E-02  -0.306534E+02
   114   0.308688E+04   0.910177E+00   0.350956E-02  -0.312478E+02
   115   0.311991E+04   0.920767E+00   0.357286E-02  -0.318355E+02
   116   0.315293E+04   0.930923E+00   0.363682E-02  -0.324157E+02
   117   0.318623E+04   0.940720E+00   0.370145E-02  -0.329877E+02
   118   0.321968E+04   0.950306E+00   0.376675E-02  -0.335522E+02
   119   0.325312E+04   0.959535E+00   0.383272E-02  -0.341070E+02
   120   0.328669E+04   0.968257E+00   0.389938E-02  -0.346520E+02
   121   0.332026E+04   0.976770E+00   0.396674E-02  -0.351873E+02
   122   0.335388E+04   0.984777E+00   0.403480E-02  -0.357120E+02
   123   0.338757E+04   0.992353E+00   0.410356E-02  -0.362261E+02
   124   0.342132E+04   0.999573E+00   0.417304E-02  -0.367268E+02
   125   0.345504E+04   0.100636E+01   0.424325E-02  -0.372161E+02
   126   0.348883E+04   0.101280E+01   0.431419E-02  -0.376933E+02
   127   0.352260E+04   0.101873E+01   0.438586E-02  -0.381577E+02
   128   0.355635E+04   0.102430E+01   0.445829E-02  -0.386085E+02
   129   0.359016E+04   0.102938E+01   0.453147E-02  -0.390449E+02
   130   0.362394E+04   0.103395E+01   0.460541E-02  -0.394662E+02
   131   0.365770E+04   0.103816E+01   0.468012E-02  -0.398738E+02
   132   0.369152E+04   0.104188E+01   0.475561E-02  -0.402649E+02
   133   0.372524E+04   0.104517E+01   0.483188E-02  -0.406417E+02
   134   0.375894E+04   0.104803E+01   0.490895E-02  -0.409997E+02
   135   0.379263E+04   0.105039E+01   0.498681E-02  -0.413420E+02
   136   0.382615E+04   0.105225E+01   0.506548E-02  -0.416649E+02
   137   0.385966E+04   0.105369E+01   0.514496E-02  -0.419707E+02
   138   0.389308E+04   0.105463E+01   0.522526E-02  -0.422579E+02
   139   0.392627E+04   0.105522E+01   0.530638E-02  -0.425258E+02
   140   0.395952E+04   0.105523E+01   0.538833E-02  -0.427752E+02
   141   0.399253E+04   0.105475E+01   0.547111E-02  -0.430040E+02
   142   0.402554E+04   0.105384E+01   0.555474E-02  -0.432128E+02
   143   0.405847E+04   0.105251E+01   0.563920E-02  -0.434018E+02
   144   0.409116E+04   0.105069E+01   0.572451E-02  -0.435702E+02
   145   0.412371E+04   0.104852E+01   0.581068E-02  -0.437174E+02
   146   0.415632E+04   0.104577E+01   0.589769E-02  -0.438433E+02
   147   0.418856E+04   0.104268E+01   0.598557E-02  -0.439466E+02
   148   0.422065E+04   0.103910E+01   0.607430E-02  -0.440287E+02
   149   0.425267E+04   0.103509E+01   0.616390E-02  -0.440882E+02
   150   0.428439E+04   0.103074E+01   0.625436E-02  -0.441229E+02
   151   0.431597E+04   0.102597E+01   0.634568E-02  -0.441359E+02
   152   0.434725E+04   0.102071E+01   0.643787E-02  -0.441256E+02
   153   0.437838E+04   0.101510E+01   0.653093E-02  -0.440899E+02
   154   0.440929E+04   0.100914E+01   0.662486E-02  -0.440308E+02
   155   0.443998E+04   0.100284E+01   0.671965E-02  -0.439478E+02
   156   0.447029E+04   0.996197E+00   0.681530E-02  -0.438408E+02
   157   0.450053E+04   0.989203E+00   0.691183E-02  -0.437082E+02
   158   0.453047E+04   0.981937E+00   0.700921E-02  -0.435509E+02
   159   0.456010E+04   0.974250E+00   0.710746E-02  -0.433689E+02
   160   0.458952E+04   0.966290E+00   0.720658E-02  -0.431606E+02
   161   0.461870E+04   0.958131E+00   0.730655E-02  -0.429276E+02
   162   0.464758E+04   0.949625E+00   0.740738E-02  -0.426697E+02
   163   0.467631E+04   0.940845E+00   0.750906E-02  -0.423857E+02
   164   0.470458E+04   0.931866E+00   0.761160E-02  -0.420768E+02
   165   0.473270E+04   0.922612E+00   0.771499E-02  -0.417410E+02
   166   0.476051E+04   0.913233E+00   0.781923E-02  -0.413797E+02
   167   0.478809E+04   0.903505E+00   0.792431E-02  -0.409935E+02
   168   0.481522E+04   0.893800E+00   0.803024E-02  -0.405804E+02
   169   0.484204E+04   0.883819E+00   0.813700E-02  -0.401403E+02
   170   0.486855E+04   0.873786E+00   0.824460E-02  -0.396746E+02
   171   0.489460E+04   0.863700E+00   0.835303E-02  -0.391812E+02
   172   0.492027E+04   0.853488E+00   0.846230E-02  -0.386616E+02
   173   0.494548E+04   0.843147E+00   0.857239E-02  -0.381156E+02
   174   0.497038E+04   0.832976E+00   0.868331E-02  -0.375434E+02
   175   0.499489E+04   0.822677E+00   0.879505E-02  -0.369442E+02
   176   0.501887E+04   0.812473E+00   0.890761E-02  -0.363179E+02
   177   0.504247E+04   0.802287E+00   0.902098E-02  -0.356662E+02
   178   0.506560E+04   0.792344E+00   0.913517E-02  -0.349874E+02
   179   0.508828E+04   0.782344E+00   0.925016E-02  -0.342816E+02
   180   0.511064E+04   0.772510E+00   0.936597E-02  -0.335503E+02
   181   0.513248E+04   0.762840E+00   0.948258E-02  -0.327935E+02
   182   0.515386E+04   0.753410E+00   0.959999E-02  -0.320098E+02
   183   0.517472E+04   0.744142E+00   0.971820E-02  -0.312006E+02
   184   0.519519E+04   0.735111E+00   0.983721E-02  -0.303651E+02
   185   0.521521E+04   0.726465E+00   0.995701E-02  -0.295057E+02
   186   0.523441E+04   0.718061E+00   0.100776E-01  -0.286193E+02
   187   0.525346E+04   0.710040E+00   0.101990E-01  -0.277075E+02
   188   0.527198E+04   0.702387E+00   0.103212E-01  -0.267717E+02
   189   0.528990E+04   0.695136E+00   0.104441E-01  -0.258105E+02
   190   0.530767E+04   0.688341E+00   0.105678E-01  -0.248261E+02
   191   0.532455E+04   0.682021E+00   0.106923E-01  -0.238155E+02
   192   0.534106E+04   0.676199E+00   0.108176E-01  -0.227810E+02
   193   0.535698E+04   0.670917E+00   0.109437E-01  -0.217241E+02
   194   0.537252E+04   0.666206E+00   0.110705E-01  -0.206425E+02
   195   0.538748E+04   0.662100E+00   0.111981E-01  -0.195385E+02
   196   0.540184E+04   0.658637E+00   0.113264E-01  -0.184113E+02
   197   0.541576E+04   0.655860E+00   0.114555E-01  -0.172625E+02
   198   0.542917E+04   0.653790E+00   0.115853E-01  -0.160912E+02
   199   0.544206E+04   0.652463E+00   0.117159E-01  -0.148983E+02
   200   0.545444E+04   0.651909E+00   0.118471E-01  -0.136845E+02
   201   0.546623E+04   0.652185E+00   0.119792E-01  -0.124491E+02
   202   0.547751E+04   0.653298E+00   0.121119E-01  -0.111935E+02
   203   0.548821E+04   0.655306E+00   0.122453E-01  -0.991702E+01
   204   0.549824E+04   0.658231E+00   0.123795E-01  -0.862258E+01
   205   0.550776E+04   0.662115E+00   0.125143E-01  -0.730795E+01
   206   0.551662E+04   0.666996E+00   0.126498E-01  -0.597440E+01
   207   0.552497E+04   0.672893E+00   0.127860E-01  -0.462235E+01
   208   0.553259E+04   0.679858E+00   0.129229E-01  -0.325232E+01
   209   0.553961E+04   0.687912E+00   0.130604E-01  -0.186467E+01
   210   0.554605E+04   0.697105E+00   0.131985E-01  -0.460289E+00
   211   0.555190E+04   0.707467E+00   0.133372E-01   0.960777E+00
   212   0.555702E+04   0.719025E+00   0.134766E-01   0.239760E+01
   213   0.556162E+04   0.731824E+00   0.136165E-01   0.385024E+01
   214   0.556557E+04   0.745854E+00   0.137570E-01   0.531749E+01
   215   0.556892E+04   0.761307E+00   0.138981E-01   0.679862E+01
   216   0.557161E+04   0.777996E+00   0.140397E-01   0.829417E+01
   217   0.557379E+04   0.796077E+00   0.141819E-01   0.980214E+01
   218   0.557531E+04   0.815548E+00   0.143245E-01   0.113228E+02
   219   0.557624E+04   0.836407E+00   0.144676E-01   0.128570E+02
   220   0.557658E+04   0.858802E+00   0.146112E-01   0.144004E+02
   221   0.557633E+04   0.882658E+00   0.147553E-01   0.159552E+02
   222   0.557550E+04   0.908121E+00   0.148997E-01   0.175200E+02
   223   0.557393E+04   0.935116E+00   0.150446E-01   0.190955E+02
   224   0.557192E+04   0.963642E+00   0.151899E-01   0.206780E+02
   225   0.556925E+04   0.993846E+00   0.153355E-01   0.222704E+02
   226   0.556599E+04   0.102573E+01   0.154814E-01   0.238691E+02
   227   0.556206E+04   0.105928E+01   0.156277E-01   0.254756E+02
   228   0.555762E+04   0.109451E+01   0.157743E-01   0.270883E+02
   229   0.555260E+04   0.113149E+01   0.159211E-01   0.287059E+02
   230   0.554691E+04   0.117022E+01   0.160682E-01   0.303291E+02
   231   0.554056E+04   0.121076E+01   0.162156E-01   0.319571E+02
   232   0.553369E+04   0.125304E+01   0.163631E-01   0.335885E+02
   233   0.552623E+04   0.129729E+01   0.165108E-01   0.352217E+02
   234   0.551804E+04   0.134336E+01   0.166587E-01   0.368576E+02
   235   0.550933E+04   0.139131E+01   0.168067E-01   0.384947E+02
   236   0.549996E+04   0.144115E+01   0.169548E-01   0.401330E+02
   237   0.549000E+04   0.149295E+01   0.171031E-01   0.417710E+02
   238   0.547945E+04   0.154678E+01   0.172514E-01   0.434087E+02
   239   0.546839E+04   0.160249E+01   0.173998E-01   0.450454E+02
   240   0.545659E+04   0.166016E+01   0.175482E-01   0.466789E+02
   241   0.544434E+04   0.171993E+01   0.176966E-01   0.483100E+02
   242   0.543151E+04   0.178166E+01   0.178450E-01   0.499378E+02
   243   0.541809E+04   0.184548E+01   0.179934E-01   0.515610E+02
   244   0.540408E+04   0.191133E+01   0.181417E-01   0.531803E+02
   245   0.538948E+04   0.197927E+01   0.182900E-01   0.547928E+02
   246   0.537436E+04   0.204932E+01   0.184383E-01   0.563998E+02
   247   0.535873E+04   0.212138E+01   0.185864E-01   0.579993E+02
   248   0.534251E+04   0.219583E+01   0.187344E-01   0.595912E+02
   249   0.532584E+04   0.227215E+01   0.188823E-01   0.611749E+02
   250   0.530859E+04   0.235078E+01   0.190301E-01   0.627488E+02
   251   0.529089E+04   0.243143E+01   0.191777E-01   0.643136E+02
   252   0.527253E+04   0.251431E+01   0.193252E-01   0.658681E+02
   253   0.525388E+04   0.259922E+01   0.194725E-01   0.674105E+02
   254   0.523464E+04   0.268643E+01   0.196196E-01   0.689411E+02
   255   0.521488E+04   0.277566E+01   0.197665E-01   0.704597E+02
   256   0.519468E+04   0.286727E+01   0.199131E-01   0.719665E+02
   257   0.517404E+04   0.296083E+01   0.200596E-01   0.734532E+02
   258   0.515289E+04   0.305670E+01   0.202059E-01   0.749325E+02
   259   0.513129E+04   0.315473E+01   0.203519E-01   0.763895E+02
   260   0.510933E+04   0.325493E+01   0.204976E-01   0.778393E+02
   261   0.508685E+04   0.335721E+01   0.206431E-01   0.792593E+02
   262   0.506386E+04   0.346181E+01   0.207883E-01   0.806721E+02
   263   0.504072E+04   0.356850E+01   0.209333E-01   0.820701E+02
   264   0.501699E+04   0.367736E+01   0.210779E-01   0.834460E+02
   265   0.499275E+04   0.378831E+01   0.212223E-01   0.847923E+02
   266   0.496822E+04   0.390157E+01   0.213664E-01   0.861314E+02
   267   0.494317E+04   0.401677E+01   0.215101E-01   0.874409E+02
   268   0.491776E+04   0.413429E+01   0.216536E-01   0.887358E+02
   269   0.489183E+04   0.425382E+01   0.217967E-01   0.900086E+02
   270   0.486568E+04   0.437544E+01   0.219394E-01   0.912595E+02
   271   0.483910E+04   0.449908E+01   0.220819E-01   0.924883E+02
   272   0.481229E+04   0.462504E+01   0.222239E-01   0.936876E+02
   273   0.478505E+04   0.475272E+01   0.223656E-01   0.948724E+02
   274   0.475751E+04   0.488271E+01   0.225069E-01   0.960205E+02
   275   0.472961E+04   0.501449E+01   0.226479E-01   0.971540E+02
