#    L    TT             EE             BB             TE          
     2   0.113256E+04   0.549289E-01   0.152796E-05   0.343073E+01
     3   0.105313E+04   0.883139E-01   0.305625E-05   0.427196E+01
     4   0.979790E+03   0.977592E-01   0.509448E-05   0.437030E+01
     5   0.923346E+03   0.853462E-01   0.764311E-05   0.403128E+01
     6   0.882333E+03   0.620417E-01   0.107027E-04   0.349151E+01
     7   0.853813E+03   0.388971E-01   0.142738E-04   0.289903E+01
     8   0.834488E+03   0.222334E-01   0.183572E-04   0.234294E+01
     9   0.822175E+03   0.131254E-01   0.229538E-04   0.186829E+01
    10   0.815324E+03   0.944740E-02   0.280644E-04   0.149938E+01
    11   0.812368E+03   0.832628E-02   0.336901E-04   0.124410E+01
    12   0.813388E+03   0.777976E-02   0.398319E-04   0.109981E+01
    13   0.816586E+03   0.695749E-02   0.464908E-04   0.104228E+01
    14   0.821019E+03   0.605902E-02   0.536682E-04   0.104268E+01
    15   0.826945E+03   0.537535E-02   0.613651E-04   0.108188E+01
    16   0.834738E+03   0.511266E-02   0.695830E-04   0.114418E+01
    17   0.844308E+03   0.526671E-02   0.783230E-04   0.121459E+01
    18   0.854709E+03   0.559579E-02   0.875864E-04   0.128151E+01
    19   0.866765E+03   0.596694E-02   0.973747E-04   0.133946E+01
    20   0.878795E+03   0.635792E-02   0.107689E-03   0.138361E+01
    21   0.891143E+03   0.681352E-02   0.118531E-03   0.141997E+01
    22   0.904075E+03   0.746574E-02   0.129901E-03   0.145488E+01
    23   0.917403E+03   0.836926E-02   0.141802E-03   0.148994E+01
    24   0.931180E+03   0.951994E-02   0.154234E-03   0.152587E+01
    25   0.945347E+03   0.109270E-01   0.167198E-03   0.156451E+01
    26   0.959715E+03   0.125588E-01   0.180697E-03   0.160844E+01
    27   0.974517E+03   0.143715E-01   0.194730E-03   0.165474E+01
    28   0.989604E+03   0.163522E-01   0.209299E-03   0.170058E+01
    29   0.100503E+04   0.185102E-01   0.224405E-03   0.174402E+01
    30   0.102071E+04   0.208622E-01   0.240049E-03   0.178196E+01
    31   0.103651E+04   0.233932E-01   0.256231E-03   0.181205E+01
    32   0.105268E+04   0.260773E-01   0.272954E-03   0.183199E+01
    33   0.106923E+04   0.289252E-01   0.290217E-03   0.183910E+01
    34   0.108597E+04   0.319667E-01   0.308021E-03   0.183261E+01
    35   0.110287E+04   0.352234E-01   0.326367E-03   0.181680E+01
    36   0.111987E+04   0.387158E-01   0.345256E-03   0.179454E+01
    37   0.113697E+04   0.424366E-01   0.364687E-03   0.176195E+01
    38   0.115449E+04   0.463826E-01   0.384662E-03   0.171677E+01
    39   0.117241E+04   0.505652E-01   0.405181E-03   0.166108E+01
    40   0.119044E+04   0.550050E-01   0.426243E-03   0.159787E+01
    41   0.120871E+04   0.597228E-01   0.447850E-03   0.152898E+01
    42   0.122697E+04   0.647198E-01   0.470001E-03   0.145249E+01
    43   0.124537E+04   0.699922E-01   0.492697E-03   0.136558E+01
    44   0.126377E+04   0.755212E-01   0.515937E-03   0.126630E+01
    45   0.128253E+04   0.812985E-01   0.539722E-03   0.115279E+01
    46   0.130158E+04   0.873206E-01   0.564052E-03   0.102195E+01
    47   0.132077E+04   0.935900E-01   0.588926E-03   0.875550E+00
    48   0.134005E+04   0.100118E+00   0.614345E-03   0.719259E+00
    49   0.135949E+04   0.106893E+00   0.640309E-03   0.558147E+00
    50   0.137932E+04   0.113897E+00   0.666816E-03   0.390499E+00
    51   0.139933E+04   0.121106E+00   0.693869E-03   0.212776E+00
    52   0.141974E+04   0.128602E+00   0.721465E-03   0.197554E-01
    53   0.144015E+04   0.136529E+00   0.749605E-03  -0.192353E+00
    54   0.146049E+04   0.144874E+00   0.778289E-03  -0.419374E+00
    55   0.148097E+04   0.153609E+00   0.807517E-03  -0.657014E+00
    56   0.150181E+04   0.162588E+00   0.837289E-03  -0.907067E+00
    57   0.152293E+04   0.171705E+00   0.867603E-03  -0.116936E+01
    58   0.154434E+04   0.180971E+00   0.898462E-03  -0.144447E+01
    59   0.156591E+04   0.190428E+00   0.929864E-03  -0.173298E+01
    60   0.158765E+04   0.200133E+00   0.961808E-03  -0.203406E+01
    61   0.160985E+04   0.210181E+00   0.994297E-03  -0.234674E+01
    62   0.163193E+04   0.220558E+00   0.102733E-02  -0.267201E+01
    63   0.165412E+04   0.231220E+00   0.106090E-02  -0.301095E+01
    64   0.167671E+04   0.242178E+00   0.109502E-02  -0.336486E+01
    65   0.169933E+04   0.253404E+00   0.112968E-02  -0.373445E+01
    66   0.172228E+04   0.264829E+00   0.116489E-02  -0.411791E+01
    67   0.174539E+04   0.276455E+00   0.120064E-02  -0.451240E+01
    68   0.176893E+04   0.288322E+00   0.123693E-02  -0.491613E+01
    69   0.179264E+04   0.300392E+00   0.127377E-02  -0.532723E+01
    70   0.181667E+04   0.312704E+00   0.131115E-02  -0.574724E+01
    71   0.184083E+04   0.325250E+00   0.134907E-02  -0.617847E+01
    72   0.186517E+04   0.338001E+00   0.138754E-02  -0.662235E+01
    73   0.188965E+04   0.350926E+00   0.142656E-02  -0.707956E+01
    74   0.191433E+04   0.364011E+00   0.146612E-02  -0.754932E+01
    75   0.193933E+04   0.377267E+00   0.150623E-02  -0.803024E+01
    76   0.196461E+04   0.390695E+00   0.154688E-02  -0.852176E+01
    77   0.199020E+04   0.404287E+00   0.158808E-02  -0.902371E+01
    78   0.201616E+04   0.418069E+00   0.162983E-02  -0.953747E+01
    79   0.204229E+04   0.431985E+00   0.167213E-02  -0.100592E+02
    80   0.206870E+04   0.446040E+00   0.171498E-02  -0.105904E+02
    81   0.209529E+04   0.460182E+00   0.175838E-02  -0.111314E+02
    82   0.212213E+04   0.474434E+00   0.180232E-02  -0.116813E+02
    83   0.214915E+04   0.488771E+00   0.184682E-02  -0.122395E+02
    84   0.217643E+04   0.503189E+00   0.189187E-02  -0.128042E+02
    85   0.220383E+04   0.517664E+00   0.193747E-02  -0.133763E+02
    86   0.223142E+04   0.532207E+00   0.198363E-02  -0.139548E+02
    87   0.225945E+04   0.546789E+00   0.203034E-02  -0.145390E+02
    88   0.228744E+04   0.561425E+00   0.207761E-02  -0.151289E+02
    89   0.231580E+04   0.576099E+00   0.212544E-02  -0.157262E+02
    90   0.234435E+04   0.590776E+00   0.217383E-02  -0.163279E+02
    91   0.237304E+04   0.605447E+00   0.222277E-02  -0.169350E+02
    92   0.240201E+04   0.620098E+00   0.227228E-02  -0.175466E+02
    93   0.243126E+04   0.634723E+00   0.232235E-02  -0.181629E+02
    94   0.246057E+04   0.649285E+00   0.237299E-02  -0.187824E+02
    95   0.249016E+04   0.663785E+00   0.242420E-02  -0.194059E+02
    96   0.251974E+04   0.678209E+00   0.247597E-02  -0.200327E+02
    97   0.254976E+04   0.692543E+00   0.252832E-02  -0.206620E+02
    98   0.257998E+04   0.706780E+00   0.258125E-02  -0.212917E+02
    99   0.261027E+04   0.720884E+00   0.263475E-02  -0.219247E+02
   100   0.264085E+04   0.734856E+00   0.268883E-02  -0.225567E+02
   101   0.267156E+04   0.748755E+00   0.274349E-02  -0.231906E+02
   102   0.270279E+04   0.762434E+00   0.279875E-02  -0.238243E+02
   103   0.273393E+04   0.775969E+00   0.285459E-02  -0.244585E+02
   104   0.276529E+04   0.789359E+00   0.291103E-02  -0.250902E+02
   105   0.279680E+04   0.802532E+00   0.296806E-02  -0.257211E+02
   106   0.282852E+04   0.815562E+00   0.302570E-02  -0.263504E+02
   107   0.286016E+04   0.828301E+00   0.308395E-02  -0.269767E+02
   108   0.289217E+04   0.840826E+00   0.314280E-02  -0.276007E+02
   109   0.292432E+04   0.853062E+00   0.320228E-02  -0.282209E+02
   110   0.295655E+04   0.865009E+00   0.326237E-02  -0.288360E+02
   111   0.298892E+04   0.876744E+00   0.332310E-02  -0.294474E+02
   112   0.302144E+04   0.888192E+00   0.338446E-02  -0.300543E+02
   113   0.305418E+04   0.899353E+00   0.344645E-02  -0.306554E+02
   114   0.308699E+04   0.910155E+00   0.350909E-02  -0.312498E+02
   115   0.312001E+04   0.920745E+00   0.357239E-02  -0.318374E+02
   116   0.315303E+04   0.930901E+00   0.363634E-02  -0.324177E+02
   117   0.318634E+04   0.940698E+00   0.370095E-02  -0.329897E+02
   118   0.321978E+04   0.950284E+00   0.376624E-02  -0.335542E+02
   119   0.325322E+04   0.959513E+00   0.383221E-02  -0.341089E+02
   120   0.328680E+04   0.968235E+00   0.389886E-02  -0.346539E+02
   121   0.332036E+04   0.976748E+00   0.396621E-02  -0.351891E+02
   122   0.335399E+04   0.984756E+00   0.403425E-02  -0.357138E+02
   123   0.338767E+04   0.992332E+00   0.410301E-02  -0.362280E+02
   124   0.342142E+04   0.999552E+00   0.417248E-02  -0.367286E+02
   125   0.345515E+04   0.100634E+01   0.424268E-02  -0.372179E+02
   126   0.348893E+04   0.101278E+01   0.431360E-02  -0.376951E+02
