#    L    TT             EE             BB             TE          
     2   0.113041E+04   0.549427E-01   0.152789E-05   0.340847E+01
     3   0.105165E+04   0.883338E-01   0.305612E-05   0.425315E+01
     4   0.978836E+03   0.977811E-01   0.509428E-05   0.435841E+01
     5   0.922740E+03   0.853706E-01   0.764280E-05   0.402539E+01
     6   0.881961E+03   0.620673E-01   0.107022E-04   0.348933E+01
     7   0.853600E+03   0.389188E-01   0.142732E-04   0.289862E+01
     8   0.834377E+03   0.222477E-01   0.183565E-04   0.234320E+01
     9   0.822124E+03   0.131329E-01   0.229529E-04   0.186872E+01
    10   0.815301E+03   0.945150E-02   0.280633E-04   0.149977E+01
    11   0.812352E+03   0.832980E-02   0.336888E-04   0.124437E+01
    12   0.813367E+03   0.778366E-02   0.398303E-04   0.109994E+01
    13   0.816559E+03   0.696175E-02   0.464890E-04   0.104232E+01
    14   0.820989E+03   0.606306E-02   0.536660E-04   0.104267E+01
    15   0.826918E+03   0.537875E-02   0.613627E-04   0.108187E+01
    16   0.834714E+03   0.511529E-02   0.695802E-04   0.114420E+01
    17   0.844287E+03   0.526873E-02   0.783199E-04   0.121463E+01
    18   0.854689E+03   0.559753E-02   0.875830E-04   0.128156E+01
    19   0.866745E+03   0.596862E-02   0.973708E-04   0.133950E+01
    20   0.878774E+03   0.635963E-02   0.107685E-03   0.138363E+01
    21   0.891119E+03   0.681514E-02   0.118526E-03   0.141998E+01
    22   0.904050E+03   0.746704E-02   0.129896E-03   0.145490E+01
    23   0.917377E+03   0.837003E-02   0.141796E-03   0.148996E+01
    24   0.931155E+03   0.952011E-02   0.154228E-03   0.152588E+01
    25   0.945322E+03   0.109267E-01   0.167192E-03   0.156451E+01
    26   0.959690E+03   0.125583E-01   0.180689E-03   0.160841E+01
    27   0.974492E+03   0.143709E-01   0.194722E-03   0.165466E+01
    28   0.989578E+03   0.163517E-01   0.209290E-03   0.170048E+01
    29   0.100500E+04   0.185097E-01   0.224396E-03   0.174392E+01
    30   0.102068E+04   0.208617E-01   0.240039E-03   0.178186E+01
    31   0.103648E+04   0.233927E-01   0.256221E-03   0.181195E+01
    32   0.105265E+04   0.260770E-01   0.272943E-03   0.183192E+01
    33   0.106920E+04   0.289249E-01   0.290206E-03   0.183906E+01
    34   0.108594E+04   0.319662E-01   0.308009E-03   0.183258E+01
    35   0.110284E+04   0.352225E-01   0.326355E-03   0.181677E+01
    36   0.111984E+04   0.387147E-01   0.345242E-03   0.179450E+01
    37   0.113694E+04   0.424355E-01   0.364673E-03   0.176191E+01
    38   0.115446E+04   0.463814E-01   0.384647E-03   0.171674E+01
    39   0.117237E+04   0.505637E-01   0.405165E-03   0.166107E+01
    40   0.119041E+04   0.550033E-01   0.426227E-03   0.159787E+01
    41   0.120868E+04   0.597210E-01   0.447832E-03   0.152898E+01
    42   0.122694E+04   0.647179E-01   0.469983E-03   0.145247E+01
    43   0.124534E+04   0.699903E-01   0.492678E-03   0.136554E+01
    44   0.126374E+04   0.755192E-01   0.515917E-03   0.126624E+01
    45   0.128249E+04   0.812963E-01   0.539701E-03   0.115272E+01
    46   0.130154E+04   0.873181E-01   0.564030E-03   0.102188E+01
    47   0.132074E+04   0.935873E-01   0.588904E-03   0.875486E+00
    48   0.134001E+04   0.100115E+00   0.614322E-03   0.719210E+00
    49   0.135945E+04   0.106890E+00   0.640284E-03   0.558113E+00
    50   0.137928E+04   0.113894E+00   0.666791E-03   0.390477E+00
    51   0.139929E+04   0.121102E+00   0.693842E-03   0.212757E+00
    52   0.141970E+04   0.128598E+00   0.721437E-03   0.197360E-01
    53   0.144011E+04   0.136525E+00   0.749576E-03  -0.192376E+00
    54   0.146045E+04   0.144869E+00   0.778259E-03  -0.419398E+00
    55   0.148093E+04   0.153604E+00   0.807486E-03  -0.657034E+00
    56   0.150176E+04   0.162583E+00   0.837256E-03  -0.907075E+00
    57   0.152288E+04   0.171700E+00   0.867570E-03  -0.116935E+01
    58   0.154430E+04   0.180966E+00   0.898427E-03  -0.144444E+01
    59   0.156587E+04   0.190423E+00   0.929828E-03  -0.173293E+01
    60   0.158760E+04   0.200127E+00   0.961772E-03  -0.203399E+01
    61   0.160980E+04   0.210175E+00   0.994259E-03  -0.234666E+01
    62   0.163189E+04   0.220551E+00   0.102729E-02  -0.267192E+01
    63   0.165407E+04   0.231213E+00   0.106086E-02  -0.301085E+01
    64   0.167666E+04   0.242170E+00   0.109498E-02  -0.336475E+01
    65   0.169928E+04   0.253396E+00   0.112964E-02  -0.373434E+01
