#    L    TT             EE             BB             TE          
     2    0.11355E+04    0.54911E-01    0.15271E-05    0.34563E+01
     3    0.10552E+04    0.88315E-01    0.30545E-05    0.42960E+01
     4    0.98130E+03    0.97760E-01    0.50916E-05    0.43864E+01
     5    0.92443E+03    0.85346E-01    0.76389E-05    0.40402E+01
     6    0.88314E+03    0.62040E-01    0.10697E-04    0.34959E+01
     7    0.85442E+03    0.38896E-01    0.14266E-04    0.29011E+01
     8    0.83497E+03    0.22232E-01    0.18347E-04    0.23441E+01
     9    0.82257E+03    0.13125E-01    0.22941E-04    0.18691E+01
    10    0.81568E+03    0.94472E-02    0.28049E-04    0.15000E+01
    11    0.81271E+03    0.83262E-02    0.33671E-04    0.12446E+01
    12    0.81373E+03    0.77796E-02    0.39810E-04    0.11002E+01
    13    0.81693E+03    0.69573E-02    0.46465E-04    0.10427E+01
    14    0.82135E+03    0.60589E-02    0.53638E-04    0.10431E+01
    15    0.82727E+03    0.53753E-02    0.61331E-04    0.10823E+01
    16    0.83505E+03    0.51126E-02    0.69544E-04    0.11446E+01
    17    0.84462E+03    0.52667E-02    0.78280E-04    0.12150E+01
    18    0.85501E+03    0.55958E-02    0.87538E-04    0.12819E+01
    19    0.86706E+03    0.59670E-02    0.97321E-04    0.13399E+01
    20    0.87908E+03    0.63580E-02    0.10763E-03    0.13841E+01
    21    0.89143E+03    0.68136E-02    0.11847E-03    0.14205E+01
    22    0.90436E+03    0.74659E-02    0.12983E-03    0.14555E+01
    23    0.91768E+03    0.83695E-02    0.14172E-03    0.14906E+01
    24    0.93145E+03    0.95202E-02    0.15415E-03    0.15265E+01
    25    0.94561E+03    0.10927E-01    0.16711E-03    0.15652E+01
    26    0.95997E+03    0.12559E-01    0.18060E-03    0.16092E+01
    27    0.97476E+03    0.14372E-01    0.19462E-03    0.16556E+01
    28    0.98984E+03    0.16353E-01    0.20918E-03    0.17014E+01
    29    0.10053E+04    0.18511E-01    0.22428E-03    0.17449E+01
    30    0.10209E+04    0.20863E-01    0.23992E-03    0.17829E+01
    31    0.10367E+04    0.23394E-01    0.25609E-03    0.18131E+01
