#    L    TT             EE             BB             TE          
     2   0.113518E+04   0.549300E-01   0.152820E-05   0.345489E+01
     3   0.105506E+04   0.883148E-01   0.305673E-05   0.429322E+01
     4   0.981182E+03   0.977593E-01   0.509530E-05   0.438469E+01
     5   0.924369E+03   0.853453E-01   0.764433E-05   0.403941E+01
     6   0.883106E+03   0.620403E-01   0.107044E-04   0.349562E+01
     7   0.854414E+03   0.388957E-01   0.142761E-04   0.290111E+01
     8   0.834973E+03   0.222325E-01   0.183602E-04   0.234414E+01
     9   0.822589E+03   0.131250E-01   0.229575E-04   0.186911E+01
    10   0.815701E+03   0.944728E-02   0.280689E-04   0.149999E+01
    11   0.812730E+03   0.832627E-02   0.336955E-04   0.124458E+01
    12   0.813745E+03   0.777972E-02   0.398382E-04   0.110022E+01
    13   0.816941E+03   0.695739E-02   0.464983E-04   0.104267E+01
    14   0.821368E+03   0.605894E-02   0.536768E-04   0.104306E+01
    15   0.827286E+03   0.537533E-02   0.613750E-04   0.108227E+01
    16   0.835068E+03   0.511270E-02   0.695942E-04   0.114459E+01
    17   0.844629E+03   0.526680E-02   0.783356E-04   0.121503E+01
    18   0.855022E+03   0.559589E-02   0.876006E-04   0.128197E+01
    19   0.867072E+03   0.596703E-02   0.973904E-04   0.133995E+01
    20   0.879098E+03   0.635805E-02   0.107706E-03   0.138412E+01
    21   0.891440E+03   0.681369E-02   0.118550E-03   0.142053E+01
    22   0.904368E+03   0.746597E-02   0.129922E-03   0.145549E+01
    23   0.917689E+03   0.836956E-02   0.141825E-03   0.149060E+01
    24   0.931460E+03   0.952035E-02   0.154259E-03   0.152656E+01
    25   0.945620E+03   0.109275E-01   0.167226E-03   0.156525E+01
    26   0.959980E+03   0.125594E-01   0.180726E-03   0.160924E+01
    27   0.974775E+03   0.143721E-01   0.194761E-03   0.165559E+01
    28   0.989856E+03   0.163529E-01   0.209333E-03   0.170148E+01
    29   0.100528E+04   0.185110E-01   0.224441E-03   0.174498E+01
    30   0.102095E+04   0.208632E-01   0.240088E-03   0.178298E+01
    31   0.103674E+04   0.233943E-01   0.256273E-03   0.181312E+01
    32   0.105291E+04   0.260784E-01   0.272998E-03   0.183310E+01
    33   0.106945E+04   0.289264E-01   0.290264E-03   0.184025E+01
    34   0.108618E+04   0.319681E-01   0.308072E-03   0.183382E+01
    35   0.110308E+04   0.352250E-01   0.326421E-03   0.181807E+01
    36   0.112007E+04   0.387175E-01   0.345312E-03   0.179588E+01
    37   0.113716E+04   0.424384E-01   0.364747E-03   0.176334E+01
    38   0.115468E+04   0.463846E-01   0.384725E-03   0.171821E+01
    39   0.117259E+04   0.505673E-01   0.405247E-03   0.166256E+01
    40   0.119062E+04   0.550073E-01   0.426313E-03   0.159940E+01
    41   0.120887E+04   0.597253E-01   0.447923E-03   0.153055E+01
    42   0.122713E+04   0.647226E-01   0.470078E-03   0.145413E+01
    43   0.124553E+04   0.699951E-01   0.492777E-03   0.136727E+01
    44   0.126392E+04   0.755244E-01   0.516022E-03   0.126806E+01
    45   0.128267E+04   0.813019E-01   0.539811E-03   0.115461E+01
    46   0.130171E+04   0.873242E-01   0.564144E-03   0.102382E+01
    47   0.132090E+04   0.935940E-01   0.589023E-03   0.877466E+00
    48   0.134017E+04   0.100122E+00   0.614446E-03   0.721219E+00
    49   0.135960E+04   0.106898E+00   0.640414E-03   0.560149E+00
    50   0.137943E+04   0.113902E+00   0.666926E-03   0.392547E+00
    51   0.139943E+04   0.121112E+00   0.693982E-03   0.214873E+00
    52   0.141983E+04   0.128608E+00   0.721583E-03   0.219047E-01
    53   0.144024E+04   0.136535E+00   0.749728E-03  -0.190152E+00
    54   0.146057E+04   0.144880E+00   0.778417E-03  -0.417122E+00
    55   0.148104E+04   0.153615E+00   0.807649E-03  -0.654714E+00
    56   0.150187E+04   0.162595E+00   0.837426E-03  -0.904725E+00
    57   0.152299E+04   0.171712E+00   0.867745E-03  -0.116698E+01
    58   0.154440E+04   0.180978E+00   0.898609E-03  -0.144205E+01
    59   0.156596E+04   0.190436E+00   0.930015E-03  -0.173053E+01
    60   0.158769E+04   0.200141E+00   0.961965E-03  -0.203157E+01
    61   0.160989E+04   0.210190E+00   0.994459E-03  -0.234422E+01
    62   0.163196E+04   0.220567E+00   0.102750E-02  -0.266946E+01
