#    L    TT             EE             BB             TE          
     2   0.113174E+04   0.549290E-01   0.152795E-05   0.342202E+01
     3   0.105256E+04   0.883139E-01   0.305623E-05   0.426451E+01
     4   0.979430E+03   0.977592E-01   0.509446E-05   0.436554E+01
     5   0.923120E+03   0.853462E-01   0.764307E-05   0.402888E+01
     6   0.882198E+03   0.620417E-01   0.107026E-04   0.349055E+01
     7   0.853740E+03   0.388971E-01   0.142737E-04   0.289872E+01
     8   0.834455E+03   0.222334E-01   0.183571E-04   0.234285E+01
     9   0.822165E+03   0.131254E-01   0.229537E-04   0.186826E+01
    10   0.815325E+03   0.944740E-02   0.280643E-04   0.149935E+01
    11   0.812372E+03   0.832627E-02   0.336899E-04   0.124407E+01
    12   0.813389E+03   0.777975E-02   0.398317E-04   0.109979E+01
    13   0.816585E+03   0.695749E-02   0.464906E-04   0.104228E+01
    14   0.821017E+03   0.605902E-02   0.536679E-04   0.104269E+01
    15   0.826944E+03   0.537534E-02   0.613648E-04   0.108189E+01
    16   0.834738E+03   0.511264E-02   0.695826E-04   0.114418E+01
    17   0.844310E+03   0.526671E-02   0.783226E-04   0.121459E+01
    18   0.854711E+03   0.559581E-02   0.875860E-04   0.128152E+01
    19   0.866767E+03   0.596696E-02   0.973742E-04   0.133948E+01
    20   0.878797E+03   0.635792E-02   0.107689E-03   0.138363E+01
    21   0.891144E+03   0.681350E-02   0.118530E-03   0.141999E+01
    22   0.904076E+03   0.746576E-02   0.129901E-03   0.145489E+01
    23   0.917403E+03   0.836930E-02   0.141801E-03   0.148993E+01
    24   0.931181E+03   0.951994E-02   0.154233E-03   0.152587E+01
    25   0.945348E+03   0.109269E-01   0.167198E-03   0.156453E+01
    26   0.959716E+03   0.125588E-01   0.180696E-03   0.160846E+01
    27   0.974518E+03   0.143715E-01   0.194729E-03   0.165474E+01
    28   0.989605E+03   0.163522E-01   0.209298E-03   0.170058E+01
    29   0.100503E+04   0.185102E-01   0.224403E-03   0.174403E+01
    30   0.102071E+04   0.208622E-01   0.240047E-03   0.178196E+01
    31   0.103651E+04   0.233932E-01   0.256230E-03   0.181205E+01
    32   0.105268E+04   0.260774E-01   0.272953E-03   0.183200E+01
    33   0.106923E+04   0.289253E-01   0.290215E-03   0.183913E+01
    34   0.108597E+04   0.319667E-01   0.308020E-03   0.183263E+01
    35   0.110287E+04   0.352233E-01   0.326366E-03   0.181681E+01
    36   0.111987E+04   0.387157E-01   0.345254E-03   0.179453E+01
    37   0.113697E+04   0.424367E-01   0.364685E-03   0.176194E+01
    38   0.115449E+04   0.463827E-01   0.384660E-03   0.171678E+01
    39   0.117241E+04   0.505652E-01   0.405178E-03   0.166112E+01
    40   0.119044E+04   0.550050E-01   0.426241E-03   0.159793E+01
    41   0.120871E+04   0.597228E-01   0.447847E-03   0.152904E+01
    42   0.122697E+04   0.647199E-01   0.469998E-03   0.145254E+01
    43   0.124537E+04   0.699924E-01   0.492694E-03   0.136560E+01
    44   0.126377E+04   0.755215E-01   0.515934E-03   0.126630E+01
    45   0.128253E+04   0.812988E-01   0.539719E-03   0.115278E+01
    46   0.130158E+04   0.873208E-01   0.564049E-03   0.102194E+01
    47   0.132077E+04   0.935901E-01   0.588923E-03   0.875552E+00
    48   0.134005E+04   0.100118E+00   0.614342E-03   0.719277E+00
    49   0.135949E+04   0.106893E+00   0.640305E-03   0.558178E+00
    50   0.137932E+04   0.113897E+00   0.666813E-03   0.390537E+00
    51   0.139933E+04   0.121106E+00   0.693865E-03   0.212811E+00
    52   0.141974E+04   0.128602E+00   0.721461E-03   0.197791E-01
    53   0.144015E+04   0.136529E+00   0.749601E-03  -0.192344E+00
    54   0.146049E+04   0.144874E+00   0.778285E-03  -0.419378E+00
    55   0.148097E+04   0.153609E+00   0.807513E-03  -0.657026E+00
    56   0.150181E+04   0.162588E+00   0.837284E-03  -0.907077E+00
    57   0.152293E+04   0.171705E+00   0.867599E-03  -0.116936E+01
    58   0.154434E+04   0.180971E+00   0.898457E-03  -0.144446E+01
    59   0.156591E+04   0.190429E+00   0.929859E-03  -0.173296E+01
    60   0.158765E+04   0.200133E+00   0.961804E-03  -0.203402E+01
    61   0.160985E+04   0.210181E+00   0.994292E-03  -0.234671E+01
    62   0.163193E+04   0.220558E+00   0.102732E-02  -0.267198E+01
    63   0.165412E+04   0.231220E+00   0.106090E-02  -0.301092E+01
    64   0.167670E+04   0.242178E+00   0.109502E-02  -0.336483E+01
    65   0.169933E+04   0.253404E+00   0.112968E-02  -0.373442E+01
    66   0.172228E+04   0.264829E+00   0.116488E-02  -0.411788E+01
    67   0.174539E+04   0.276455E+00   0.120063E-02  -0.451238E+01
    68   0.176892E+04   0.288323E+00   0.123692E-02  -0.491611E+01
    69   0.179264E+04   0.300392E+00   0.127376E-02  -0.532721E+01
    70   0.181666E+04   0.312705E+00   0.131114E-02  -0.574722E+01
    71   0.184083E+04   0.325250E+00   0.134907E-02  -0.617846E+01
    72   0.186516E+04   0.338002E+00   0.138754E-02  -0.662234E+01
    73   0.188965E+04   0.350926E+00   0.142655E-02  -0.707956E+01
    74   0.191433E+04   0.364011E+00   0.146611E-02  -0.754932E+01
    75   0.193933E+04   0.377267E+00   0.150622E-02  -0.803024E+01
    76   0.196460E+04   0.390695E+00   0.154688E-02  -0.852175E+01
    77   0.199020E+04   0.404287E+00   0.158808E-02  -0.902369E+01
    78   0.201616E+04   0.418069E+00   0.162983E-02  -0.953744E+01
    79   0.204229E+04   0.431985E+00   0.167212E-02  -0.100592E+02
    80   0.206870E+04   0.446039E+00   0.171497E-02  -0.105903E+02
    81   0.209529E+04   0.460182E+00   0.175837E-02  -0.111313E+02
    82   0.212213E+04   0.474434E+00   0.180231E-02  -0.116812E+02
    83   0.214915E+04   0.488771E+00   0.184681E-02  -0.122394E+02
    84   0.217643E+04   0.503189E+00   0.189186E-02  -0.128041E+02
    85   0.220382E+04   0.517664E+00   0.193746E-02  -0.133763E+02
    86   0.223142E+04   0.532207E+00   0.198362E-02  -0.139548E+02
    87   0.225944E+04   0.546789E+00   0.203033E-02  -0.145390E+02
    88   0.228744E+04   0.561425E+00   0.207760E-02  -0.151289E+02
    89   0.231579E+04   0.576100E+00   0.212543E-02  -0.157262E+02
    90   0.234435E+04   0.590776E+00   0.217381E-02  -0.163279E+02
    91   0.237304E+04   0.605447E+00   0.222276E-02  -0.169350E+02
    92   0.240201E+04   0.620098E+00   0.227227E-02  -0.175466E+02
    93   0.243126E+04   0.634723E+00   0.232234E-02  -0.181629E+02
    94   0.246057E+04   0.649285E+00   0.237298E-02  -0.187825E+02
    95   0.249016E+04   0.663785E+00   0.242418E-02  -0.194059E+02
    96   0.251974E+04   0.678209E+00   0.247596E-02  -0.200327E+02
    97   0.254975E+04   0.692543E+00   0.252831E-02  -0.206620E+02
    98   0.257998E+04   0.706780E+00   0.258123E-02  -0.212917E+02
    99   0.261027E+04   0.720884E+00   0.263473E-02  -0.219247E+02
   100   0.264084E+04   0.734856E+00   0.268881E-02  -0.225567E+02
   101   0.267156E+04   0.748755E+00   0.274348E-02  -0.231906E+02
   102   0.270279E+04   0.762434E+00   0.279873E-02  -0.238243E+02
   103   0.273393E+04   0.775969E+00   0.285457E-02  -0.244584E+02
   104   0.276529E+04   0.789359E+00   0.291101E-02  -0.250902E+02
   105   0.279679E+04   0.802532E+00   0.296805E-02  -0.257211E+02
   106   0.282851E+04   0.815562E+00   0.302569E-02  -0.263504E+02
   107   0.286016E+04   0.828302E+00   0.308393E-02  -0.269767E+02
   108   0.289216E+04   0.840826E+00   0.314279E-02  -0.276006E+02
   109   0.292432E+04   0.853062E+00   0.320226E-02  -0.282209E+02
   110   0.295654E+04   0.865009E+00   0.326236E-02  -0.288359E+02
   111   0.298892E+04   0.876744E+00   0.332308E-02  -0.294473E+02
   112   0.302144E+04   0.888192E+00   0.338444E-02  -0.300543E+02
