#    L    TT             EE             BB             TE          
     2   0.113320E+04   0.549298E-01   0.152811E-05   0.343279E+01
     3   0.105376E+04   0.883147E-01   0.305656E-05   0.427427E+01
     4   0.980413E+03   0.977591E-01   0.509500E-05   0.437254E+01
     5   0.923951E+03   0.853452E-01   0.764389E-05   0.403330E+01
     6   0.882922E+03   0.620402E-01   0.107038E-04   0.349325E+01
     7   0.854387E+03   0.388957E-01   0.142752E-04   0.290049E+01
     8   0.835048E+03   0.222325E-01   0.183591E-04   0.234414E+01
     9   0.822723E+03   0.131250E-01   0.229561E-04   0.186928E+01
    10   0.815860E+03   0.944729E-02   0.280673E-04   0.150020E+01
    11   0.812894E+03   0.832626E-02   0.336935E-04   0.124480E+01
    12   0.813904E+03   0.777971E-02   0.398359E-04   0.110043E+01
    13   0.817092E+03   0.695740E-02   0.464956E-04   0.104286E+01
    14   0.821515E+03   0.605894E-02   0.536737E-04   0.104324E+01
    15   0.827431E+03   0.537533E-02   0.613714E-04   0.108243E+01
    16   0.835215E+03   0.511270E-02   0.695901E-04   0.114475E+01
    17   0.844777E+03   0.526681E-02   0.783310E-04   0.121519E+01
    18   0.855169E+03   0.559591E-02   0.875955E-04   0.128215E+01
    19   0.867216E+03   0.596706E-02   0.973848E-04   0.134015E+01
    20   0.879237E+03   0.635807E-02   0.107700E-03   0.138435E+01
    21   0.891576E+03   0.681371E-02   0.118543E-03   0.142077E+01
    22   0.904499E+03   0.746601E-02   0.129915E-03   0.145575E+01
    23   0.917817E+03   0.836962E-02   0.141817E-03   0.149087E+01
    24   0.931585E+03   0.952039E-02   0.154250E-03   0.152687E+01
    25   0.945743E+03   0.109275E-01   0.167216E-03   0.156559E+01
    26   0.960101E+03   0.125594E-01   0.180715E-03   0.160959E+01
    27   0.974893E+03   0.143722E-01   0.194750E-03   0.165596E+01
    28   0.989971E+03   0.163530E-01   0.209321E-03   0.170188E+01
    29   0.100539E+04   0.185111E-01   0.224428E-03   0.174540E+01
    30   0.102106E+04   0.208633E-01   0.240074E-03   0.178342E+01
    31   0.103685E+04   0.233944E-01   0.256258E-03   0.181358E+01
    32   0.105301E+04   0.260786E-01   0.272983E-03   0.183360E+01
    33   0.106954E+04   0.289266E-01   0.290248E-03   0.184078E+01
    34   0.108628E+04   0.319683E-01   0.308054E-03   0.183437E+01
    35   0.110317E+04   0.352251E-01   0.326402E-03   0.181864E+01
    36   0.112016E+04   0.387177E-01   0.345292E-03   0.179646E+01
    37   0.113725E+04   0.424387E-01   0.364726E-03   0.176395E+01
    38   0.115476E+04   0.463849E-01   0.384703E-03   0.171885E+01
    39   0.117267E+04   0.505677E-01   0.405224E-03   0.166324E+01
    40   0.119069E+04   0.550077E-01   0.426288E-03   0.160011E+01
    41   0.120895E+04   0.597257E-01   0.447897E-03   0.153130E+01
    42   0.122720E+04   0.647230E-01   0.470051E-03   0.145489E+01
    43   0.124559E+04   0.699957E-01   0.492749E-03   0.136805E+01
    44   0.126398E+04   0.755250E-01   0.515992E-03   0.126885E+01
    45   0.128273E+04   0.813025E-01   0.539780E-03   0.115542E+01
    46   0.130177E+04   0.873249E-01   0.564112E-03   0.102465E+01
    47   0.132095E+04   0.935946E-01   0.588989E-03   0.878327E+00
    48   0.134022E+04   0.100123E+00   0.614411E-03   0.722110E+00
    49   0.135965E+04   0.106898E+00   0.640377E-03   0.561070E+00
    50   0.137947E+04   0.113903E+00   0.666888E-03   0.393494E+00
    51   0.139947E+04   0.121112E+00   0.693943E-03   0.215842E+00
    52   0.141987E+04   0.128609E+00   0.721542E-03   0.228911E-01
    53   0.144027E+04   0.136536E+00   0.749685E-03  -0.189149E+00
    54   0.146061E+04   0.144881E+00   0.778372E-03  -0.416102E+00
    55   0.148108E+04   0.153616E+00   0.807603E-03  -0.653676E+00
    56   0.150190E+04   0.162596E+00   0.837378E-03  -0.903664E+00
    57   0.152301E+04   0.171713E+00   0.867696E-03  -0.116589E+01
    58   0.154442E+04   0.180980E+00   0.898558E-03  -0.144094E+01
    59   0.156598E+04   0.190438E+00   0.929963E-03  -0.172939E+01
    60   0.158771E+04   0.200143E+00   0.961911E-03  -0.203041E+01
    61   0.160990E+04   0.210191E+00   0.994403E-03  -0.234304E+01
    62   0.163198E+04   0.220568E+00   0.102744E-02  -0.266825E+01
    63   0.165415E+04   0.231231E+00   0.106102E-02  -0.300713E+01
    64   0.167673E+04   0.242190E+00   0.109514E-02  -0.336099E+01
    65   0.169935E+04   0.253416E+00   0.112980E-02  -0.373053E+01
    66   0.172229E+04   0.264842E+00   0.116501E-02  -0.411394E+01
    67   0.174539E+04   0.276468E+00   0.120076E-02  -0.450838E+01
    68   0.176892E+04   0.288336E+00   0.123706E-02  -0.491207E+01
    69   0.179263E+04   0.300406E+00   0.127390E-02  -0.532312E+01
    70   0.181665E+04   0.312719E+00   0.131129E-02  -0.574309E+01
    71   0.184080E+04   0.325265E+00   0.134921E-02  -0.617428E+01
    72   0.186513E+04   0.338017E+00   0.138769E-02  -0.661812E+01
    73   0.188961E+04   0.350942E+00   0.142671E-02  -0.707529E+01
    74   0.191428E+04   0.364028E+00   0.146628E-02  -0.754502E+01
    75   0.193928E+04   0.377284E+00   0.150639E-02  -0.802591E+01
    76   0.196454E+04   0.390713E+00   0.154705E-02  -0.851740E+01
    77   0.199013E+04   0.404306E+00   0.158825E-02  -0.901932E+01
    78   0.201608E+04   0.418088E+00   0.163001E-02  -0.953305E+01
    79   0.204221E+04   0.432005E+00   0.167231E-02  -0.100548E+02
    80   0.206861E+04   0.446060E+00   0.171516E-02  -0.105859E+02
    81   0.209520E+04   0.460203E+00   0.175856E-02  -0.111269E+02
    82   0.212203E+04   0.474456E+00   0.180251E-02  -0.116767E+02
    83   0.214904E+04   0.488793E+00   0.184702E-02  -0.122350E+02
    84   0.217631E+04   0.503212E+00   0.189207E-02  -0.127996E+02
    85   0.220371E+04   0.517687E+00   0.193768E-02  -0.133718E+02
    86   0.223130E+04   0.532231E+00   0.198384E-02  -0.139503E+02
    87   0.225932E+04   0.546814E+00   0.203056E-02  -0.145344E+02
    88   0.228731E+04   0.561450E+00   0.207783E-02  -0.151244E+02
    89   0.231566E+04   0.576125E+00   0.212566E-02  -0.157216E+02
    90   0.234421E+04   0.590802E+00   0.217406E-02  -0.163233E+02
    91   0.237289E+04   0.605473E+00   0.222301E-02  -0.169304E+02
    92   0.240186E+04   0.620125E+00   0.227252E-02  -0.175420E+02
    93   0.243110E+04   0.634750E+00   0.232260E-02  -0.181584E+02
    94   0.246041E+04   0.649313E+00   0.237324E-02  -0.187779E+02
    95   0.249000E+04   0.663814E+00   0.242445E-02  -0.194014E+02
    96   0.251957E+04   0.678238E+00   0.247624E-02  -0.200281E+02
    97   0.254958E+04   0.692573E+00   0.252859E-02  -0.206574E+02
    98   0.257981E+04   0.706810E+00   0.258152E-02  -0.212871E+02
    99   0.261009E+04   0.720915E+00   0.263503E-02  -0.219202E+02
   100   0.264066E+04   0.734887E+00   0.268911E-02  -0.225522E+02
