#    L    TT             EE             TE             PP             TP          
     2   0.113339E+04   0.549283E-01   0.343910E+01   0.101333E+07   0.319189E+05
     3   0.105370E+04   0.883116E-01   0.427929E+01   0.155674E+07   0.378868E+05
     4   0.980157E+03   0.977540E-01   0.437519E+01   0.203914E+07   0.406715E+05
     5   0.923572E+03   0.853375E-01   0.403393E+01   0.246434E+07   0.417321E+05
     6   0.882463E+03   0.620295E-01   0.349272E+01   0.283880E+07   0.418435E+05
     7   0.853875E+03   0.388814E-01   0.289951E+01   0.317010E+07   0.414278E+05
     8   0.834502E+03   0.222141E-01   0.234310E+01   0.346444E+07   0.406698E+05
     9   0.822156E+03   0.131020E-01   0.186832E+01   0.372717E+07   0.396758E+05
    10   0.815284E+03   0.941919E-02   0.149937E+01   0.396193E+07   0.385500E+05
    11   0.812314E+03   0.829255E-02   0.124408E+01   0.417319E+07   0.374156E+05
    12   0.813322E+03   0.773985E-02   0.109980E+01   0.436266E+07   0.363350E+05
    13   0.816510E+03   0.691087E-02   0.104230E+01   0.453275E+07   0.353119E+05
    14   0.820929E+03   0.600524E-02   0.104272E+01   0.468605E+07   0.343345E+05
    15   0.826841E+03   0.531393E-02   0.108194E+01   0.482421E+07   0.333721E+05
    16   0.834617E+03   0.504308E-02   0.114427E+01   0.494867E+07   0.324016E+05
    17   0.844171E+03   0.518843E-02   0.121471E+01   0.506089E+07   0.314495E+05
    18   0.854555E+03   0.550825E-02   0.128164E+01   0.516222E+07   0.305456E+05
    19   0.866594E+03   0.586961E-02   0.133959E+01   0.525331E+07   0.296830E+05
    20   0.878607E+03   0.625031E-02   0.138375E+01   0.533480E+07   0.288475E+05
    21   0.890937E+03   0.669512E-02   0.142013E+01   0.540773E+07   0.280333E+05
    22   0.903851E+03   0.733602E-02   0.145508E+01   0.547314E+07   0.272390E+05
    23   0.917159E+03   0.822771E-02   0.149017E+01   0.553154E+07   0.264721E+05
    24   0.930917E+03   0.936609E-02   0.152612E+01   0.558332E+07   0.257408E+05
    25   0.945063E+03   0.107603E-01   0.156479E+01   0.562908E+07   0.250450E+05
    26   0.959409E+03   0.123787E-01   0.160877E+01   0.566938E+07   0.243820E+05
    27   0.974189E+03   0.141774E-01   0.165512E+01   0.570470E+07   0.237461E+05
    28   0.989255E+03   0.161437E-01   0.170101E+01   0.573539E+07   0.231331E+05
    29   0.100466E+04   0.182867E-01   0.174451E+01   0.576153E+07   0.225470E+05
    30   0.102032E+04   0.206233E-01   0.178251E+01   0.578324E+07   0.219915E+05
    31   0.103609E+04   0.231383E-01   0.181265E+01   0.580104E+07   0.214609E+05
    32   0.105224E+04   0.258058E-01   0.183264E+01   0.581546E+07   0.209479E+05
    33   0.106876E+04   0.286366E-01   0.183980E+01   0.582673E+07   0.204478E+05
    34   0.108548E+04   0.316607E-01   0.183339E+01   0.583499E+07   0.199578E+05
    35   0.110236E+04   0.348994E-01   0.181766E+01   0.584044E+07   0.194786E+05
    36   0.111933E+04   0.383732E-01   0.179549E+01   0.584331E+07   0.190131E+05
