#    L    TT             EE             TE             PP             TP          
     2   0.113175E+04   0.549275E-01   0.342230E+01   0.101335E+07   0.319729E+05
     3   0.105257E+04   0.883109E-01   0.426474E+01   0.155677E+07   0.379297E+05
     4   0.979425E+03   0.977541E-01   0.436567E+01   0.203917E+07   0.406980E+05
     5   0.923105E+03   0.853385E-01   0.402893E+01   0.246437E+07   0.417438E+05
     6   0.882173E+03   0.620310E-01   0.349057E+01   0.283883E+07   0.418454E+05
     7   0.853707E+03   0.388828E-01   0.289874E+01   0.317013E+07   0.414256E+05
     8   0.834414E+03   0.222150E-01   0.234283E+01   0.346446E+07   0.406677E+05
     9   0.822116E+03   0.131025E-01   0.186821E+01   0.372718E+07   0.396755E+05
    10   0.815264E+03   0.941933E-02   0.149934E+01   0.396193E+07   0.385512E+05
    11   0.812300E+03   0.829262E-02   0.124410E+01   0.417318E+07   0.374172E+05
    12   0.813307E+03   0.773995E-02   0.109983E+01   0.436264E+07   0.363364E+05
    13   0.816492E+03   0.691100E-02   0.104230E+01   0.453271E+07   0.353129E+05
    14   0.820911E+03   0.600536E-02   0.104268E+01   0.468599E+07   0.343350E+05
    15   0.826824E+03   0.531402E-02   0.108190E+01   0.482414E+07   0.333723E+05
    16   0.834603E+03   0.504311E-02   0.114424E+01   0.494859E+07   0.324017E+05
    17   0.844160E+03   0.518841E-02   0.121469E+01   0.506080E+07   0.314498E+05
    18   0.854546E+03   0.550818E-02   0.128161E+01   0.516211E+07   0.305461E+05
    19   0.866585E+03   0.586953E-02   0.133955E+01   0.525319E+07   0.296835E+05
    20   0.878598E+03   0.625028E-02   0.138369E+01   0.533466E+07   0.288478E+05
    21   0.890926E+03   0.669508E-02   0.142009E+01   0.540758E+07   0.280333E+05
    22   0.903840E+03   0.733586E-02   0.145506E+01   0.547298E+07   0.272389E+05
    23   0.917148E+03   0.822745E-02   0.149017E+01   0.553136E+07   0.264721E+05
    24   0.930906E+03   0.936584E-02   0.152610E+01   0.558313E+07   0.257409E+05
    25   0.945053E+03   0.107601E-01   0.156475E+01   0.562887E+07   0.250453E+05
    26   0.959400E+03   0.123783E-01   0.160873E+01   0.566917E+07   0.243822E+05
    27   0.974181E+03   0.141769E-01   0.165509E+01   0.570447E+07   0.237463E+05
    28   0.989246E+03   0.161431E-01   0.170098E+01   0.573515E+07   0.231332E+05
    29   0.100465E+04   0.182862E-01   0.174448E+01   0.576128E+07   0.225470E+05
    30   0.102031E+04   0.206228E-01   0.178249E+01   0.578298E+07   0.219916E+05
    31   0.103608E+04   0.231377E-01   0.181263E+01   0.580076E+07   0.214611E+05
    32   0.105223E+04   0.258049E-01   0.183259E+01   0.581518E+07   0.209481E+05
    33   0.106875E+04   0.286355E-01   0.183973E+01   0.582644E+07   0.204479E+05
    34   0.108547E+04   0.316598E-01   0.183333E+01   0.583469E+07   0.199578E+05
    35   0.110235E+04   0.348987E-01   0.181764E+01   0.584013E+07   0.194786E+05
    36   0.111932E+04   0.383722E-01   0.179550E+01   0.584299E+07   0.190132E+05
    37   0.113640E+04   0.420736E-01   0.176300E+01   0.584345E+07   0.185702E+05
    38   0.115390E+04   0.459999E-01   0.171785E+01   0.584168E+07   0.181561E+05
    39   0.117178E+04   0.501624E-01   0.166219E+01   0.583779E+07   0.177652E+05
    40   0.118979E+04   0.545817E-01   0.159902E+01   0.583191E+07   0.173888E+05
    41   0.120803E+04   0.592784E-01   0.153022E+01   0.582413E+07   0.170199E+05
    42   0.122627E+04   0.642537E-01   0.145386E+01   0.581459E+07   0.166581E+05
    43   0.124465E+04   0.695038E-01   0.136710E+01   0.580339E+07   0.163053E+05
    44   0.126302E+04   0.750102E-01   0.126797E+01   0.579068E+07   0.159628E+05
    45   0.128175E+04   0.807645E-01   0.115460E+01   0.577655E+07   0.156324E+05
    46   0.130077E+04   0.867633E-01   0.102386E+01   0.576115E+07   0.153150E+05
    47   0.131994E+04   0.930092E-01   0.877537E+00   0.574454E+07   0.150089E+05
    48   0.133918E+04   0.995133E-01   0.721314E+00   0.572682E+07   0.147118E+05
    49   0.135860E+04   0.106264E+00   0.560270E+00   0.570806E+07   0.144213E+05
    50   0.137840E+04   0.113243E+00   0.392705E+00   0.568835E+07   0.141351E+05
    51   0.139838E+04   0.120427E+00   0.215086E+00   0.566777E+07   0.138519E+05
    52   0.141876E+04   0.127897E+00   0.221850E-01   0.564637E+07   0.135734E+05
    53   0.143915E+04   0.135797E+00  -0.189800E+00   0.562421E+07   0.133024E+05
    54   0.145946E+04   0.144115E+00  -0.416705E+00   0.560134E+07   0.130416E+05
    55   0.147991E+04   0.152823E+00  -0.654246E+00   0.557780E+07   0.127938E+05
    56   0.150072E+04   0.161775E+00  -0.904227E+00   0.555365E+07   0.125609E+05
    57   0.152181E+04   0.170864E+00  -0.116647E+01   0.552893E+07   0.123410E+05
    58   0.154319E+04   0.180102E+00  -0.144154E+01   0.550366E+07   0.121314E+05
    59   0.156473E+04   0.189532E+00  -0.173003E+01   0.547788E+07   0.119296E+05
    60   0.158644E+04   0.199209E+00  -0.203109E+01   0.545160E+07   0.117329E+05
    61   0.160861E+04   0.209228E+00  -0.234375E+01   0.542488E+07   0.115389E+05
    62   0.163067E+04   0.219576E+00  -0.266900E+01   0.539775E+07   0.113470E+05
