#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112376E+04   0.339198E+01   0.333421E-02   0.339198E+01   0.545384E-01  -0.163084E-04   0.333421E-02  -0.163084E-04   0.469332E-07
     3   0.104564E+04   0.422667E+01   0.329677E-02   0.422667E+01   0.878259E-01  -0.197906E-04   0.329677E-02  -0.197906E-04   0.567374E-07
     4   0.973293E+03   0.432008E+01   0.319365E-02   0.432008E+01   0.973163E-01  -0.197341E-04   0.319365E-02  -0.197341E-04   0.650157E-07
     5   0.917621E+03   0.397995E+01   0.306740E-02   0.397995E+01   0.850397E-01  -0.171538E-04   0.306740E-02  -0.171538E-04   0.721088E-07
     6   0.877311E+03   0.344179E+01   0.293683E-02   0.344179E+01   0.618555E-01  -0.130235E-04   0.293683E-02  -0.130235E-04   0.782183E-07
     7   0.849425E+03   0.285113E+01   0.281096E-02   0.285113E+01   0.387845E-01  -0.829235E-05   0.281096E-02  -0.829235E-05   0.835274E-07
     8   0.830537E+03   0.229811E+01   0.268796E-02   0.229811E+01   0.221829E-01  -0.373250E-05   0.268796E-02  -0.373250E-05   0.881659E-07
     9   0.818494E+03   0.183126E+01   0.256622E-02   0.183126E+01   0.131635E-01   0.108676E-06   0.256622E-02   0.108676E-06   0.922415E-07
    10   0.811966E+03   0.146987E+01   0.244955E-02   0.146987E+01   0.960180E-02   0.286580E-05   0.244955E-02   0.286580E-05   0.958228E-07
    11   0.809502E+03   0.121793E+01   0.234415E-02   0.121793E+01   0.857817E-02   0.435254E-05   0.234415E-02   0.435254E-05   0.989990E-07
    12   0.811035E+03   0.107026E+01   0.225021E-02   0.107026E+01   0.805215E-02   0.460405E-05   0.225021E-02   0.460405E-05   0.101794E-06
    13   0.814732E+03   0.100785E+01   0.216475E-02   0.100785E+01   0.715986E-02   0.395788E-05   0.216475E-02   0.395788E-05   0.104254E-06
    14   0.819669E+03   0.100688E+01   0.208490E-02   0.100688E+01   0.610903E-02   0.279417E-05   0.208490E-02   0.279417E-05   0.106427E-06
    15   0.826158E+03   0.104415E+01   0.200962E-02   0.104415E+01   0.523781E-02   0.139188E-05   0.200962E-02   0.139188E-05   0.108343E-06
    16   0.834614E+03   0.109904E+01   0.193846E-02   0.109904E+01   0.480075E-02  -0.887900E-08   0.193846E-02  -0.887900E-08   0.110027E-06
    17   0.844918E+03   0.115737E+01   0.187156E-02   0.115737E+01   0.480784E-02  -0.122232E-05   0.187156E-02  -0.122232E-05   0.111506E-06
    18   0.856082E+03   0.121026E+01   0.180893E-02   0.121026E+01   0.502004E-02  -0.208596E-05   0.180893E-02  -0.208596E-05   0.112803E-06
    19   0.868936E+03   0.125706E+01   0.174955E-02   0.125706E+01   0.529492E-02  -0.247637E-05   0.174955E-02  -0.247637E-05   0.113930E-06
    20   0.881815E+03   0.129604E+01   0.169244E-02   0.129604E+01   0.559416E-02  -0.234318E-05   0.169244E-02  -0.234318E-05   0.114896E-06
    21   0.895078E+03   0.132740E+01   0.163801E-02   0.132740E+01   0.593212E-02  -0.188932E-05   0.163801E-02  -0.188932E-05   0.115721E-06
    22   0.908996E+03   0.135184E+01   0.158679E-02   0.135184E+01   0.641812E-02  -0.135138E-05   0.158679E-02  -0.135138E-05   0.116424E-06
    23   0.923342E+03   0.137504E+01   0.153833E-02   0.137504E+01   0.712942E-02  -0.847130E-06   0.153833E-02  -0.847130E-06   0.117013E-06
    24   0.938142E+03   0.140257E+01   0.149205E-02   0.140257E+01   0.808458E-02  -0.445395E-06   0.149205E-02  -0.445395E-06   0.117495E-06
    25   0.953395E+03   0.143453E+01   0.144777E-02   0.143453E+01   0.927077E-02  -0.137789E-06   0.144777E-02  -0.137789E-06   0.117879E-06
