#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112309E+04   0.338693E+01   0.333568E-02   0.338693E+01   0.545355E-01  -0.163081E-04   0.333568E-02  -0.163081E-04   0.469340E-07
     3   0.104510E+04   0.422190E+01   0.329771E-02   0.422190E+01   0.878070E-01  -0.197875E-04   0.329771E-02  -0.197875E-04   0.567386E-07
     4   0.972866E+03   0.431632E+01   0.319414E-02   0.431632E+01   0.972811E-01  -0.197296E-04   0.319414E-02  -0.197296E-04   0.650171E-07
     5   0.917277E+03   0.397715E+01   0.306756E-02   0.397715E+01   0.850008E-01  -0.171501E-04   0.306756E-02  -0.171501E-04   0.721103E-07
     6   0.877027E+03   0.343976E+01   0.293678E-02   0.343976E+01   0.618247E-01  -0.130211E-04   0.293678E-02  -0.130211E-04   0.782199E-07
     7   0.849185E+03   0.284970E+01   0.281082E-02   0.284970E+01   0.387648E-01  -0.829026E-05   0.281082E-02  -0.829026E-05   0.835291E-07
     8   0.830330E+03   0.229712E+01   0.268781E-02   0.229712E+01   0.221716E-01  -0.373000E-05   0.268781E-02  -0.373000E-05   0.881677E-07
     9   0.818310E+03   0.183060E+01   0.256610E-02   0.183060E+01   0.131574E-01   0.111305E-06   0.256610E-02   0.111305E-06   0.922434E-07
    10   0.811797E+03   0.146942E+01   0.244945E-02   0.146942E+01   0.959856E-02   0.286817E-05   0.244945E-02   0.286817E-05   0.958247E-07
    11   0.809344E+03   0.121759E+01   0.234406E-02   0.121759E+01   0.857621E-02   0.435454E-05   0.234406E-02   0.435454E-05   0.990009E-07
    12   0.810870E+03   0.107002E+01   0.224887E-02   0.107002E+01   0.802257E-02   0.461819E-05   0.224887E-02   0.461819E-05   0.101780E-06
    13   0.814588E+03   0.100757E+01   0.216465E-02   0.100757E+01   0.715824E-02   0.395802E-05   0.216465E-02   0.395802E-05   0.104256E-06
    14   0.820007E+03   0.100688E+01   0.208434E-02   0.100688E+01   0.609865E-02   0.277388E-05   0.208434E-02   0.277388E-05   0.106422E-06
    15   0.826026E+03   0.104392E+01   0.200951E-02   0.104392E+01   0.523708E-02   0.139035E-05   0.200951E-02   0.139035E-05   0.108345E-06
    16   0.834380E+03   0.109901E+01   0.193853E-02   0.109901E+01   0.483400E-02  -0.344918E-08   0.193853E-02  -0.344918E-08   0.110032E-06
    17   0.844798E+03   0.115720E+01   0.187144E-02   0.115720E+01   0.480730E-02  -0.122224E-05   0.187144E-02  -0.122224E-05   0.111508E-06
    18   0.856031E+03   0.120909E+01   0.180878E-02   0.120909E+01   0.500151E-02  -0.208764E-05   0.180878E-02  -0.208764E-05   0.112805E-06
    19   0.868826E+03   0.125682E+01   0.174945E-02   0.125682E+01   0.529401E-02  -0.247699E-05   0.174945E-02  -0.247699E-05   0.113932E-06
    20   0.881580E+03   0.129547E+01   0.169235E-02   0.129547E+01   0.558722E-02  -0.234367E-05   0.169235E-02  -0.234367E-05   0.114899E-06
    21   0.894975E+03   0.132707E+01   0.163790E-02   0.132707E+01   0.593147E-02  -0.188983E-05   0.163790E-02  -0.188983E-05   0.115723E-06
