#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112315E+04   0.338753E+01   0.333548E-02   0.338753E+01   0.545356E-01  -0.163081E-04   0.333548E-02  -0.163081E-04   0.469343E-07
     3   0.104514E+04   0.422245E+01   0.329757E-02   0.422245E+01   0.878070E-01  -0.197875E-04   0.329757E-02  -0.197875E-04   0.567386E-07
     4   0.972899E+03   0.431671E+01   0.319405E-02   0.431671E+01   0.972811E-01  -0.197296E-04   0.319405E-02  -0.197296E-04   0.650171E-07
     5   0.917300E+03   0.397740E+01   0.306751E-02   0.397740E+01   0.850008E-01  -0.171501E-04   0.306751E-02  -0.171501E-04   0.721103E-07
     6   0.877042E+03   0.343989E+01   0.293676E-02   0.343989E+01   0.618247E-01  -0.130211E-04   0.293676E-02  -0.130211E-04   0.782199E-07
     7   0.849195E+03   0.284976E+01   0.281081E-02   0.284976E+01   0.387648E-01  -0.829026E-05   0.281081E-02  -0.829026E-05   0.835291E-07
     8   0.830337E+03   0.229716E+01   0.268781E-02   0.229716E+01   0.221716E-01  -0.373000E-05   0.268781E-02  -0.373000E-05   0.881677E-07
     9   0.818314E+03   0.183062E+01   0.256610E-02   0.183062E+01   0.131574E-01   0.111305E-06   0.256610E-02   0.111305E-06   0.922434E-07
    10   0.811800E+03   0.146942E+01   0.244944E-02   0.146942E+01   0.959855E-02   0.286817E-05   0.244944E-02   0.286817E-05   0.958247E-07
    11   0.809346E+03   0.121760E+01   0.234406E-02   0.121760E+01   0.857621E-02   0.435454E-05   0.234406E-02   0.435454E-05   0.990009E-07
    12   0.810872E+03   0.107002E+01   0.224887E-02   0.107002E+01   0.802257E-02   0.461819E-05   0.224887E-02   0.461819E-05   0.101780E-06
    13   0.814589E+03   0.100757E+01   0.216464E-02   0.100757E+01   0.715824E-02   0.395802E-05   0.216464E-02   0.395802E-05   0.104256E-06
    14   0.820008E+03   0.100688E+01   0.208434E-02   0.100688E+01   0.609864E-02   0.277388E-05   0.208434E-02   0.277388E-05   0.106422E-06
    15   0.826027E+03   0.104392E+01   0.200951E-02   0.104392E+01   0.523708E-02   0.139035E-05   0.200951E-02   0.139035E-05   0.108345E-06
    16   0.834380E+03   0.109901E+01   0.193854E-02   0.109901E+01   0.483400E-02  -0.344907E-08   0.193854E-02  -0.344907E-08   0.110032E-06
    17   0.844798E+03   0.115720E+01   0.187144E-02   0.115720E+01   0.480729E-02  -0.122224E-05   0.187144E-02  -0.122224E-05   0.111508E-06
    18   0.856031E+03   0.120909E+01   0.180878E-02   0.120909E+01   0.500151E-02  -0.208764E-05   0.180878E-02  -0.208764E-05   0.112805E-06
    19   0.868826E+03   0.125682E+01   0.174945E-02   0.125682E+01   0.529400E-02  -0.247699E-05   0.174945E-02  -0.247699E-05   0.113932E-06
    20   0.881580E+03   0.129547E+01   0.169235E-02   0.129547E+01   0.558721E-02  -0.234367E-05   0.169235E-02  -0.234367E-05   0.114899E-06
    21   0.894976E+03   0.132707E+01   0.163791E-02   0.132707E+01   0.593147E-02  -0.188983E-05   0.163791E-02  -0.188983E-05   0.115723E-06
    22   0.909013E+03   0.135127E+01   0.158668E-02   0.135127E+01   0.642398E-02  -0.135071E-05   0.158668E-02  -0.135071E-05   0.116426E-06
    23   0.923248E+03   0.137474E+01   0.153823E-02   0.137474E+01   0.712930E-02  -0.845324E-06   0.153823E-02  -0.845324E-06   0.117015E-06
    24   0.937955E+03   0.140409E+01   0.149196E-02   0.140409E+01   0.809103E-02  -0.443866E-06   0.149196E-02  -0.443866E-06   0.117497E-06
    25   0.953309E+03   0.143427E+01   0.144768E-02   0.143427E+01   0.927086E-02  -0.137373E-06   0.144768E-02  -0.137373E-06   0.117882E-06
