#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112344E+04   0.338991E+01   0.333470E-02   0.338991E+01   0.545376E-01  -0.163084E-04   0.333470E-02  -0.163084E-04   0.469343E-07
     3   0.104538E+04   0.422469E+01   0.329707E-02   0.422469E+01   0.878252E-01  -0.197906E-04   0.329707E-02  -0.197906E-04   0.567386E-07
     4   0.973082E+03   0.431858E+01   0.319379E-02   0.431858E+01   0.973164E-01  -0.197344E-04   0.319379E-02  -0.197344E-04   0.650171E-07
     5   0.917447E+03   0.397893E+01   0.306743E-02   0.397893E+01   0.850407E-01  -0.171542E-04   0.306743E-02  -0.171542E-04   0.721103E-07
     6   0.877162E+03   0.344114E+01   0.293679E-02   0.344114E+01   0.618570E-01  -0.130239E-04   0.293679E-02  -0.130239E-04   0.782199E-07
     7   0.849296E+03   0.285073E+01   0.281090E-02   0.285073E+01   0.387859E-01  -0.829263E-05   0.281090E-02  -0.829263E-05   0.835291E-07
     8   0.830423E+03   0.229784E+01   0.268791E-02   0.229784E+01   0.221839E-01  -0.373295E-05   0.268791E-02  -0.373295E-05   0.881677E-07
     9   0.818390E+03   0.183107E+01   0.256618E-02   0.183107E+01   0.131640E-01   0.107936E-06   0.256618E-02   0.107936E-06   0.922434E-07
    10   0.811868E+03   0.146974E+01   0.244951E-02   0.146974E+01   0.960195E-02   0.286525E-05   0.244951E-02   0.286525E-05   0.958247E-07
    11   0.809409E+03   0.121784E+01   0.234412E-02   0.121784E+01   0.857824E-02   0.435271E-05   0.234412E-02   0.435271E-05   0.990010E-07
    12   0.810944E+03   0.107019E+01   0.225017E-02   0.107019E+01   0.805227E-02   0.460458E-05   0.225017E-02   0.460458E-05   0.101797E-06
    13   0.814645E+03   0.100778E+01   0.216471E-02   0.100778E+01   0.716002E-02   0.395818E-05   0.216471E-02   0.395818E-05   0.104256E-06
    14   0.819584E+03   0.100679E+01   0.208487E-02   0.100679E+01   0.610919E-02   0.279380E-05   0.208487E-02   0.279380E-05   0.106429E-06
    15   0.826076E+03   0.104404E+01   0.200959E-02   0.104404E+01   0.523792E-02   0.139128E-05   0.200959E-02   0.139128E-05   0.108345E-06
    16   0.834534E+03   0.109894E+01   0.193842E-02   0.109894E+01   0.480079E-02  -0.865506E-08   0.193842E-02  -0.865506E-08   0.110029E-06
    17   0.844840E+03   0.115728E+01   0.187151E-02   0.115728E+01   0.480782E-02  -0.122129E-05   0.187151E-02  -0.122129E-05   0.111508E-06
    18   0.856006E+03   0.121017E+01   0.180890E-02   0.121017E+01   0.502000E-02  -0.208527E-05   0.180890E-02  -0.208527E-05   0.112805E-06
    19   0.868862E+03   0.125695E+01   0.174952E-02   0.125695E+01   0.529488E-02  -0.247664E-05   0.174952E-02  -0.247664E-05   0.113932E-06
    20   0.881742E+03   0.129592E+01   0.169241E-02   0.129592E+01   0.559414E-02  -0.234418E-05   0.169241E-02  -0.234418E-05   0.114898E-06
    21   0.895006E+03   0.132727E+01   0.163798E-02   0.132727E+01   0.593208E-02  -0.189031E-05   0.163798E-02  -0.189031E-05   0.115723E-06
    22   0.908926E+03   0.135171E+01   0.158676E-02   0.135171E+01   0.641801E-02  -0.135142E-05   0.158676E-02  -0.135142E-05   0.116426E-06
    23   0.923273E+03   0.137491E+01   0.153830E-02   0.137491E+01   0.712922E-02  -0.846355E-06   0.153830E-02  -0.846355E-06   0.117015E-06
    24   0.938075E+03   0.140243E+01   0.149203E-02   0.140243E+01   0.808435E-02  -0.444862E-06   0.149203E-02  -0.444862E-06   0.117497E-06
    25   0.953329E+03   0.143437E+01   0.144775E-02   0.143437E+01   0.927051E-02  -0.138004E-06   0.144775E-02  -0.138004E-06   0.117882E-06
    26   0.968903E+03   0.147083E+01   0.140548E-02   0.147083E+01   0.106352E-01   0.835533E-07   0.140548E-02   0.835533E-07   0.118180E-06
    27   0.984992E+03   0.151013E+01   0.136559E-02   0.151013E+01   0.121631E-01   0.152025E-06   0.136559E-02   0.152025E-06   0.118400E-06
    28   0.100139E+04   0.155090E+01   0.132833E-02   0.155090E+01   0.138672E-01   0.883377E-08   0.132833E-02   0.883377E-08   0.118547E-06
    29   0.101813E+04   0.158990E+01   0.129308E-02   0.158990E+01   0.157225E-01  -0.290656E-06   0.129308E-02  -0.290656E-06   0.118622E-06
    30   0.103510E+04   0.162257E+01   0.125912E-02   0.162257E+01   0.177127E-01  -0.653657E-06   0.125912E-02  -0.653657E-06   0.118626E-06
    31   0.105224E+04   0.164731E+01   0.122638E-02   0.164731E+01   0.198554E-01  -0.951649E-06   0.122638E-02  -0.951649E-06   0.118569E-06
    32   0.106982E+04   0.166341E+01   0.119494E-02   0.166341E+01   0.221605E-01  -0.107984E-05   0.119494E-02  -0.107984E-05   0.118461E-06
    33   0.108784E+04   0.167064E+01   0.116493E-02   0.167064E+01   0.246216E-01  -0.106412E-05   0.116493E-02  -0.106412E-05   0.118306E-06
    34   0.110610E+04   0.166920E+01   0.113641E-02   0.166920E+01   0.272406E-01  -0.966484E-06   0.113641E-02  -0.966484E-06   0.118105E-06
    35   0.112460E+04   0.165723E+01   0.110915E-02   0.165723E+01   0.300194E-01  -0.862794E-06   0.110915E-02  -0.862794E-06   0.117863E-06
    36   0.114331E+04   0.163235E+01   0.108282E-02   0.163235E+01   0.329728E-01  -0.807195E-06   0.108282E-02  -0.807195E-06   0.117582E-06
    37   0.116216E+04   0.159603E+01   0.105721E-02   0.159603E+01   0.361334E-01  -0.753124E-06   0.105721E-02  -0.753124E-06   0.117267E-06
    38   0.118139E+04   0.155210E+01   0.103218E-02   0.155210E+01   0.395341E-01  -0.647347E-06   0.103218E-02  -0.647347E-06   0.116919E-06
    39   0.120098E+04   0.150119E+01   0.100795E-02   0.150119E+01   0.431619E-01  -0.510641E-06   0.100795E-02  -0.510641E-06   0.116540E-06
    40   0.122073E+04   0.144291E+01   0.984852E-03   0.144291E+01   0.469986E-01  -0.382287E-06   0.984852E-03  -0.382287E-06   0.116133E-06
    41   0.124076E+04   0.137657E+01   0.963089E-03   0.137657E+01   0.510359E-01  -0.292959E-06   0.963089E-03  -0.292959E-06   0.115699E-06
    42   0.126084E+04   0.130104E+01   0.942524E-03   0.130104E+01   0.552880E-01  -0.238898E-06   0.942524E-03  -0.238898E-06   0.115240E-06
    43   0.128111E+04   0.121509E+01   0.922926E-03   0.121509E+01   0.597742E-01  -0.207737E-06   0.922926E-03  -0.207737E-06   0.114759E-06
    44   0.130140E+04   0.111837E+01   0.904065E-03   0.111837E+01   0.644990E-01  -0.187109E-06   0.904065E-03  -0.187109E-06   0.114256E-06
    45   0.132208E+04   0.101063E+01   0.885708E-03   0.101063E+01   0.694771E-01  -0.164649E-06   0.885708E-03  -0.164649E-06   0.113734E-06
    46   0.134305E+04   0.889801E+00   0.867673E-03   0.889801E+00   0.747206E-01  -0.131344E-06   0.867673E-03  -0.131344E-06   0.113196E-06
    47   0.136418E+04   0.756511E+00   0.849971E-03   0.756511E+00   0.802165E-01  -0.916115E-07   0.849971E-03  -0.916115E-07   0.112642E-06
    48   0.138540E+04   0.614710E+00   0.832662E-03   0.614710E+00   0.859523E-01  -0.532206E-07   0.832662E-03  -0.532206E-07   0.112073E-06
    49   0.140681E+04   0.467758E+00   0.815806E-03   0.467758E+00   0.918935E-01  -0.239425E-07   0.815806E-03  -0.239425E-07   0.111492E-06
    50   0.142863E+04   0.312230E+00   0.799462E-03   0.312230E+00   0.979983E-01  -0.115480E-07   0.799462E-03  -0.115480E-07   0.110900E-06
    51   0.145066E+04   0.143442E+00   0.783680E-03   0.143442E+00   0.104227E+00  -0.213476E-07   0.783680E-03  -0.213476E-07   0.110297E-06
    52   0.147310E+04  -0.427063E-01   0.768463E-03  -0.427063E-01   0.110675E+00  -0.488101E-07   0.768463E-03  -0.488101E-07   0.109685E-06
    53   0.149556E+04  -0.248316E+00   0.753803E-03  -0.248316E+00   0.117507E+00  -0.869438E-07   0.753803E-03  -0.869438E-07   0.109064E-06
    54   0.151797E+04  -0.467523E+00   0.739695E-03  -0.467523E+00   0.124734E+00  -0.128757E-06   0.739695E-03  -0.128757E-06   0.108436E-06
    55   0.154051E+04  -0.694344E+00   0.726130E-03  -0.694344E+00   0.132347E+00  -0.167258E-06   0.726130E-03  -0.167258E-06   0.107800E-06
    56   0.156340E+04  -0.929382E+00   0.713085E-03  -0.929382E+00   0.140218E+00  -0.196981E-06   0.713085E-03  -0.196981E-06   0.107158E-06
    57   0.158658E+04  -0.117326E+01   0.700476E-03  -0.117326E+01   0.148230E+00  -0.218558E-06   0.700476E-03  -0.218558E-06   0.106511E-06
    58   0.161006E+04  -0.142785E+01   0.688201E-03  -0.142785E+01   0.156384E+00  -0.234148E-06   0.688201E-03  -0.234148E-06   0.105858E-06
    59   0.163369E+04  -0.169502E+01   0.676160E-03  -0.169502E+01   0.164706E+00  -0.245908E-06   0.676160E-03  -0.245908E-06   0.105200E-06
    60   0.165749E+04  -0.197524E+01   0.664251E-03  -0.197524E+01   0.173240E+00  -0.255998E-06   0.664251E-03  -0.255998E-06   0.104538E-06
