#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112345E+04   0.338981E+01   0.333465E-02   0.338981E+01   0.545307E-01  -0.163074E-04   0.333465E-02  -0.163074E-04   0.469343E-07
     3   0.104539E+04   0.422442E+01   0.329703E-02   0.422442E+01   0.878085E-01  -0.197888E-04   0.329703E-02  -0.197888E-04   0.567386E-07
     4   0.973094E+03   0.431816E+01   0.319376E-02   0.431816E+01   0.972912E-01  -0.197317E-04   0.319376E-02  -0.197317E-04   0.650171E-07
     5   0.917459E+03   0.397843E+01   0.306740E-02   0.397843E+01   0.850124E-01  -0.171510E-04   0.306740E-02  -0.171510E-04   0.721103E-07
     6   0.877176E+03   0.344062E+01   0.293677E-02   0.344062E+01   0.618315E-01  -0.130204E-04   0.293677E-02  -0.130204E-04   0.782199E-07
     7   0.849311E+03   0.285024E+01   0.281087E-02   0.285024E+01   0.387670E-01  -0.828925E-05   0.281087E-02  -0.828925E-05   0.835291E-07
     8   0.830439E+03   0.229741E+01   0.268788E-02   0.229741E+01   0.221722E-01  -0.373008E-05   0.268788E-02  -0.373008E-05   0.881677E-07
     9   0.818407E+03   0.183072E+01   0.256616E-02   0.183072E+01   0.131578E-01   0.109993E-06   0.256616E-02   0.109993E-06   0.922434E-07
    10   0.811886E+03   0.146948E+01   0.244949E-02   0.146948E+01   0.959866E-02   0.286633E-05   0.244949E-02   0.286633E-05   0.958247E-07
    11   0.809428E+03   0.121766E+01   0.234409E-02   0.121766E+01   0.857572E-02   0.435280E-05   0.234409E-02   0.435280E-05   0.990010E-07
    12   0.810964E+03   0.107008E+01   0.225015E-02   0.107008E+01   0.804962E-02   0.460381E-05   0.225015E-02   0.460381E-05   0.101797E-06
    13   0.814665E+03   0.100772E+01   0.216469E-02   0.100772E+01   0.715718E-02   0.395679E-05   0.216469E-02   0.395679E-05   0.104256E-06
    14   0.819606E+03   0.100676E+01   0.208485E-02   0.100676E+01   0.610662E-02   0.279213E-05   0.208485E-02   0.279213E-05   0.106429E-06
    15   0.826098E+03   0.104403E+01   0.200957E-02   0.104403E+01   0.523591E-02   0.138966E-05   0.200957E-02   0.138966E-05   0.108345E-06
    16   0.834556E+03   0.109893E+01   0.193840E-02   0.109893E+01   0.479930E-02  -0.994787E-08   0.193840E-02  -0.994787E-08   0.110029E-06
    17   0.844862E+03   0.115726E+01   0.187150E-02   0.115726E+01   0.480667E-02  -0.122207E-05   0.187150E-02  -0.122207E-05   0.111508E-06
    18   0.856029E+03   0.121014E+01   0.180888E-02   0.121014E+01   0.501891E-02  -0.208545E-05   0.180888E-02  -0.208545E-05   0.112805E-06
    19   0.868884E+03   0.125692E+01   0.174950E-02   0.125692E+01   0.529375E-02  -0.247624E-05   0.174950E-02  -0.247624E-05   0.113932E-06
    20   0.881765E+03   0.129588E+01   0.169239E-02   0.129588E+01   0.559305E-02  -0.234333E-05   0.169239E-02  -0.234333E-05   0.114898E-06
    21   0.895029E+03   0.132723E+01   0.163796E-02   0.132723E+01   0.593116E-02  -0.188917E-05   0.163796E-02  -0.188917E-05   0.115723E-06
    22   0.908949E+03   0.135168E+01   0.158674E-02   0.135168E+01   0.641738E-02  -0.135021E-05   0.158674E-02  -0.135021E-05   0.116426E-06
    23   0.923297E+03   0.137490E+01   0.153828E-02   0.137490E+01   0.712893E-02  -0.845261E-06   0.153828E-02  -0.845261E-06   0.117015E-06
    24   0.938098E+03   0.140243E+01   0.149201E-02   0.140243E+01   0.808433E-02  -0.444044E-06   0.149201E-02  -0.444044E-06   0.117497E-06
    25   0.953353E+03   0.143439E+01   0.144773E-02   0.143439E+01   0.927068E-02  -0.137544E-06   0.144773E-02  -0.137544E-06   0.117882E-06
    26   0.968927E+03   0.147088E+01   0.140546E-02   0.147088E+01   0.106355E-01   0.836553E-07   0.140546E-02   0.836553E-07   0.118180E-06
    27   0.985017E+03   0.151019E+01   0.136557E-02   0.151019E+01   0.121634E-01   0.151837E-06   0.136557E-02   0.151837E-06   0.118400E-06
    28   0.100142E+04   0.155097E+01   0.132832E-02   0.155097E+01   0.138676E-01   0.847095E-08   0.132832E-02   0.847095E-08   0.118547E-06
