#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112304E+04   0.338399E+01   0.333707E-02   0.338399E+01   0.545384E-01  -0.163085E-04   0.333707E-02  -0.163085E-04   0.469333E-07
     3   0.104516E+04   0.421979E+01   0.329869E-02   0.421979E+01   0.878259E-01  -0.197906E-04   0.329869E-02  -0.197906E-04   0.567375E-07
     4   0.973005E+03   0.431564E+01   0.319474E-02   0.431564E+01   0.973163E-01  -0.197342E-04   0.319474E-02  -0.197342E-04   0.650158E-07
     5   0.917460E+03   0.397768E+01   0.306786E-02   0.397768E+01   0.850397E-01  -0.171539E-04   0.306786E-02  -0.171539E-04   0.721089E-07
     6   0.877235E+03   0.344088E+01   0.293692E-02   0.344088E+01   0.618555E-01  -0.130236E-04   0.293692E-02  -0.130236E-04   0.782184E-07
     7   0.849407E+03   0.285087E+01   0.281089E-02   0.285087E+01   0.387845E-01  -0.829230E-05   0.281089E-02  -0.829230E-05   0.835275E-07
     8   0.830559E+03   0.229808E+01   0.268788E-02   0.229808E+01   0.221829E-01  -0.373253E-05   0.268788E-02  -0.373253E-05   0.881660E-07
     9   0.818539E+03   0.183129E+01   0.256620E-02   0.183129E+01   0.131635E-01   0.108461E-06   0.256620E-02   0.108461E-06   0.922417E-07
    10   0.812021E+03   0.146993E+01   0.244958E-02   0.146993E+01   0.960180E-02   0.286564E-05   0.244958E-02   0.286564E-05   0.958229E-07
    11   0.809561E+03   0.121801E+01   0.234420E-02   0.121801E+01   0.857818E-02   0.435270E-05   0.234420E-02   0.435270E-05   0.989991E-07
    12   0.811093E+03   0.107034E+01   0.225025E-02   0.107034E+01   0.805216E-02   0.460433E-05   0.225025E-02   0.460433E-05   0.101795E-06
    13   0.814789E+03   0.100793E+01   0.216477E-02   0.100793E+01   0.715986E-02   0.395798E-05   0.216477E-02   0.395798E-05   0.104254E-06
    14   0.819724E+03   0.100694E+01   0.208490E-02   0.100694E+01   0.610903E-02   0.279387E-05   0.208490E-02   0.279387E-05   0.106427E-06
    15   0.826213E+03   0.104421E+01   0.200961E-02   0.104421E+01   0.523782E-02   0.139144E-05   0.200961E-02   0.139144E-05   0.108343E-06
    16   0.834670E+03   0.109911E+01   0.193845E-02   0.109911E+01   0.480076E-02  -0.886888E-08   0.193845E-02  -0.886888E-08   0.110027E-06
    17   0.844974E+03   0.115744E+01   0.187155E-02   0.115744E+01   0.480785E-02  -0.122185E-05   0.187155E-02  -0.122185E-05   0.111506E-06
    18   0.856138E+03   0.121034E+01   0.180893E-02   0.121034E+01   0.502004E-02  -0.208564E-05   0.180893E-02  -0.208564E-05   0.112803E-06
    19   0.868992E+03   0.125714E+01   0.174955E-02   0.125714E+01   0.529492E-02  -0.247652E-05   0.174955E-02  -0.247652E-05   0.113930E-06
    20   0.881869E+03   0.129612E+01   0.169243E-02   0.129612E+01   0.559418E-02  -0.234368E-05   0.169243E-02  -0.234368E-05   0.114896E-06
    21   0.895130E+03   0.132748E+01   0.163799E-02   0.132748E+01   0.593214E-02  -0.188978E-05   0.163799E-02  -0.188978E-05   0.115721E-06
    22   0.909047E+03   0.135194E+01   0.158677E-02   0.135194E+01   0.641813E-02  -0.135132E-05   0.158677E-02  -0.135132E-05   0.116424E-06
    23   0.923391E+03   0.137515E+01   0.153831E-02   0.137515E+01   0.712942E-02  -0.846631E-06   0.153831E-02  -0.846631E-06   0.117013E-06
    24   0.938191E+03   0.140269E+01   0.149204E-02   0.140269E+01   0.808460E-02  -0.445043E-06   0.149204E-02  -0.445043E-06   0.117495E-06
    25   0.953442E+03   0.143465E+01   0.144776E-02   0.143465E+01   0.927081E-02  -0.137864E-06   0.144776E-02  -0.137864E-06   0.117880E-06
    26   0.969014E+03   0.147114E+01   0.140548E-02   0.147114E+01   0.106356E-01   0.838677E-07   0.140548E-02   0.838677E-07   0.118178E-06
    27   0.985101E+03   0.151045E+01   0.136559E-02   0.151045E+01   0.121635E-01   0.152210E-06   0.136559E-02   0.152210E-06   0.118397E-06
    28   0.100150E+04   0.155125E+01   0.132834E-02   0.155125E+01   0.138677E-01   0.857954E-08   0.132834E-02   0.857954E-08   0.118544E-06
    29   0.101823E+04   0.159027E+01   0.129308E-02   0.159027E+01   0.157231E-01  -0.291261E-06   0.129308E-02  -0.291261E-06   0.118619E-06
    30   0.103520E+04   0.162295E+01   0.125912E-02   0.162295E+01   0.177133E-01  -0.654155E-06   0.125912E-02  -0.654155E-06   0.118624E-06
    31   0.105234E+04   0.164771E+01   0.122638E-02   0.164771E+01   0.198560E-01  -0.951719E-06   0.122638E-02  -0.951719E-06   0.118567E-06
    32   0.106992E+04   0.166383E+01   0.119494E-02   0.166383E+01   0.221612E-01  -0.107944E-05   0.119494E-02  -0.107944E-05   0.118459E-06
    33   0.108793E+04   0.167109E+01   0.116493E-02   0.167109E+01   0.246225E-01  -0.106351E-05   0.116493E-02  -0.106351E-05   0.118304E-06
    34   0.110619E+04   0.166967E+01   0.113642E-02   0.166967E+01   0.272415E-01  -0.966157E-06   0.113642E-02  -0.966157E-06   0.118103E-06
    35   0.112469E+04   0.165771E+01   0.110915E-02   0.165771E+01   0.300203E-01  -0.862965E-06   0.110915E-02  -0.862965E-06   0.117861E-06
    36   0.114339E+04   0.163284E+01   0.108282E-02   0.163284E+01   0.329738E-01  -0.807737E-06   0.108282E-02  -0.807737E-06   0.117580E-06
    37   0.116224E+04   0.159653E+01   0.105720E-02   0.159653E+01   0.361346E-01  -0.753698E-06   0.105720E-02  -0.753698E-06   0.117264E-06
    38   0.118147E+04   0.155263E+01   0.103217E-02   0.155263E+01   0.395354E-01  -0.647517E-06   0.103217E-02  -0.647517E-06   0.116916E-06
    39   0.120106E+04   0.150174E+01   0.100795E-02   0.150174E+01   0.431634E-01  -0.510222E-06   0.100795E-02  -0.510222E-06   0.116538E-06
    40   0.122080E+04   0.144350E+01   0.984847E-03   0.144350E+01   0.470001E-01  -0.381427E-06   0.984847E-03  -0.381427E-06   0.116131E-06
    41   0.124083E+04   0.137718E+01   0.963085E-03   0.137718E+01   0.510377E-01  -0.292057E-06   0.963085E-03  -0.292057E-06   0.115697E-06
    42   0.126091E+04   0.130166E+01   0.942522E-03   0.130166E+01   0.552900E-01  -0.238273E-06   0.942522E-03  -0.238273E-06   0.115238E-06
