#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112284E+04   0.338357E+01   0.333696E-02   0.338357E+01   0.545376E-01  -0.163084E-04   0.333696E-02  -0.163084E-04   0.469343E-07
     3   0.104497E+04   0.421926E+01   0.329858E-02   0.421926E+01   0.878252E-01  -0.197906E-04   0.329858E-02  -0.197906E-04   0.567386E-07
     4   0.972819E+03   0.431510E+01   0.319463E-02   0.431510E+01   0.973164E-01  -0.197343E-04   0.319463E-02  -0.197343E-04   0.650171E-07
     5   0.917280E+03   0.397717E+01   0.306776E-02   0.397717E+01   0.850407E-01  -0.171541E-04   0.306776E-02  -0.171541E-04   0.721103E-07
     6   0.877061E+03   0.344043E+01   0.293682E-02   0.344043E+01   0.618570E-01  -0.130239E-04   0.293682E-02  -0.130239E-04   0.782198E-07
     7   0.849239E+03   0.285049E+01   0.281080E-02   0.285049E+01   0.387859E-01  -0.829268E-05   0.281080E-02  -0.829268E-05   0.835290E-07
     8   0.830395E+03   0.229777E+01   0.268780E-02   0.229777E+01   0.221839E-01  -0.373292E-05   0.268780E-02  -0.373292E-05   0.881676E-07
     9   0.818378E+03   0.183103E+01   0.256612E-02   0.183103E+01   0.131640E-01   0.108117E-06   0.256612E-02   0.108117E-06   0.922433E-07
    10   0.811865E+03   0.146971E+01   0.244950E-02   0.146971E+01   0.960195E-02   0.286539E-05   0.244950E-02   0.286539E-05   0.958246E-07
    11   0.809408E+03   0.121782E+01   0.234413E-02   0.121782E+01   0.857824E-02   0.435258E-05   0.234413E-02   0.435258E-05   0.990009E-07
    12   0.810943E+03   0.107017E+01   0.225018E-02   0.107017E+01   0.805226E-02   0.460434E-05   0.225018E-02   0.460434E-05   0.101796E-06
    13   0.814642E+03   0.100777E+01   0.216470E-02   0.100777E+01   0.716002E-02   0.395810E-05   0.216470E-02   0.395810E-05   0.104256E-06
    14   0.819581E+03   0.100679E+01   0.208484E-02   0.100679E+01   0.610919E-02   0.279406E-05   0.208484E-02   0.279406E-05   0.106429E-06
    15   0.826073E+03   0.104405E+01   0.200955E-02   0.104405E+01   0.523792E-02   0.139166E-05   0.200955E-02   0.139166E-05   0.108345E-06
    16   0.834532E+03   0.109895E+01   0.193839E-02   0.109895E+01   0.480078E-02  -0.866233E-08   0.193839E-02  -0.866233E-08   0.110029E-06
    17   0.844839E+03   0.115728E+01   0.187149E-02   0.115728E+01   0.480782E-02  -0.122170E-05   0.187149E-02  -0.122170E-05   0.111508E-06
