#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112382E+04   0.339154E+01   0.333445E-02   0.339154E+01   0.545385E-01  -0.163084E-04   0.333445E-02  -0.163084E-04   0.469332E-07
     3   0.104574E+04   0.422640E+01   0.329693E-02   0.422640E+01   0.878260E-01  -0.197905E-04   0.329693E-02  -0.197905E-04   0.567373E-07
     4   0.973412E+03   0.432008E+01   0.319372E-02   0.432008E+01   0.973164E-01  -0.197340E-04   0.319372E-02  -0.197340E-04   0.650156E-07
     5   0.917755E+03   0.398015E+01   0.306741E-02   0.398015E+01   0.850397E-01  -0.171537E-04   0.306741E-02  -0.171537E-04   0.721087E-07
     6   0.877453E+03   0.344209E+01   0.293681E-02   0.344209E+01   0.618556E-01  -0.130234E-04   0.293681E-02  -0.130234E-04   0.782181E-07
     7   0.849573E+03   0.285146E+01   0.281092E-02   0.285146E+01   0.387845E-01  -0.829228E-05   0.281092E-02  -0.829228E-05   0.835272E-07
     8   0.830689E+03   0.229842E+01   0.268793E-02   0.229842E+01   0.221829E-01  -0.373244E-05   0.268793E-02  -0.373244E-05   0.881657E-07
     9   0.818646E+03   0.183153E+01   0.256619E-02   0.183153E+01   0.131635E-01   0.108728E-06   0.256619E-02   0.108728E-06   0.922413E-07
    10   0.812118E+03   0.147011E+01   0.244952E-02   0.147011E+01   0.960182E-02   0.286583E-05   0.244952E-02   0.286583E-05   0.958225E-07
    11   0.809653E+03   0.121814E+01   0.234414E-02   0.121814E+01   0.857818E-02   0.435252E-05   0.234414E-02   0.435252E-05   0.989987E-07
    12   0.811184E+03   0.107044E+01   0.225019E-02   0.107044E+01   0.805216E-02   0.460401E-05   0.225019E-02   0.460401E-05   0.101794E-06
    13   0.814879E+03   0.100802E+01   0.216472E-02   0.100802E+01   0.715987E-02   0.395786E-05   0.216472E-02   0.395786E-05   0.104254E-06
    14   0.819813E+03   0.100704E+01   0.208488E-02   0.100704E+01   0.610904E-02   0.279418E-05   0.208488E-02   0.279418E-05   0.106427E-06
    15   0.826300E+03   0.104431E+01   0.200960E-02   0.104431E+01   0.523783E-02   0.139191E-05   0.200960E-02   0.139191E-05   0.108343E-06
    16   0.834754E+03   0.109920E+01   0.193844E-02   0.109920E+01   0.480076E-02  -0.888237E-08   0.193844E-02  -0.888237E-08   0.110027E-06
    17   0.845056E+03   0.115753E+01   0.187153E-02   0.115753E+01   0.480786E-02  -0.122235E-05   0.187153E-02  -0.122235E-05   0.111505E-06
    18   0.856218E+03   0.121044E+01   0.180891E-02   0.121044E+01   0.502006E-02  -0.208597E-05   0.180891E-02  -0.208597E-05   0.112803E-06
    19   0.869069E+03   0.125725E+01   0.174953E-02   0.125725E+01   0.529494E-02  -0.247633E-05   0.174953E-02  -0.247633E-05   0.113930E-06
    20   0.881945E+03   0.129625E+01   0.169241E-02   0.129625E+01   0.559419E-02  -0.234311E-05   0.169241E-02  -0.234311E-05   0.114896E-06
    21   0.895205E+03   0.132762E+01   0.163798E-02   0.132762E+01   0.593215E-02  -0.188926E-05   0.163798E-02  -0.188926E-05   0.115721E-06
    22   0.909121E+03   0.135208E+01   0.158676E-02   0.135208E+01   0.641816E-02  -0.135135E-05   0.158676E-02  -0.135135E-05   0.116423E-06
    23   0.923464E+03   0.137529E+01   0.153831E-02   0.137529E+01   0.712947E-02  -0.847139E-06   0.153831E-02  -0.847139E-06   0.117012E-06
    24   0.938261E+03   0.140284E+01   0.149203E-02   0.140284E+01   0.808464E-02  -0.445392E-06   0.149203E-02  -0.445392E-06   0.117494E-06
    25   0.953511E+03   0.143483E+01   0.144774E-02   0.143483E+01   0.927083E-02  -0.137753E-06   0.144774E-02  -0.137753E-06   0.117879E-06
