#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112287E+04   0.338343E+01   0.333719E-02   0.338343E+01   0.545384E-01  -0.163085E-04   0.333719E-02  -0.163085E-04   0.469333E-07
     3   0.104499E+04   0.421915E+01   0.329878E-02   0.421915E+01   0.878259E-01  -0.197906E-04   0.329878E-02  -0.197906E-04   0.567375E-07
     4   0.972838E+03   0.431501E+01   0.319481E-02   0.431501E+01   0.973163E-01  -0.197342E-04   0.319481E-02  -0.197342E-04   0.650158E-07
     5   0.917296E+03   0.397711E+01   0.306792E-02   0.397711E+01   0.850397E-01  -0.171539E-04   0.306792E-02  -0.171539E-04   0.721089E-07
     6   0.877074E+03   0.344039E+01   0.293697E-02   0.344039E+01   0.618555E-01  -0.130236E-04   0.293697E-02  -0.130236E-04   0.782184E-07
     7   0.849250E+03   0.285046E+01   0.281093E-02   0.285046E+01   0.387845E-01  -0.829230E-05   0.281093E-02  -0.829230E-05   0.835275E-07
     8   0.830405E+03   0.229773E+01   0.268792E-02   0.229773E+01   0.221829E-01  -0.373253E-05   0.268792E-02  -0.373253E-05   0.881660E-07
     9   0.818388E+03   0.183101E+01   0.256624E-02   0.183101E+01   0.131635E-01   0.108461E-06   0.256624E-02   0.108461E-06   0.922417E-07
    10   0.811873E+03   0.146969E+01   0.244960E-02   0.146969E+01   0.960180E-02   0.286564E-05   0.244960E-02   0.286564E-05   0.958229E-07
    11   0.809416E+03   0.121781E+01   0.234423E-02   0.121781E+01   0.857817E-02   0.435270E-05   0.234423E-02   0.435270E-05   0.989991E-07
    12   0.810950E+03   0.107017E+01   0.225027E-02   0.107017E+01   0.805216E-02   0.460433E-05   0.225027E-02   0.460433E-05   0.101795E-06
    13   0.814648E+03   0.100777E+01   0.216479E-02   0.100777E+01   0.715985E-02   0.395798E-05   0.216479E-02   0.395798E-05   0.104254E-06
    14   0.819587E+03   0.100680E+01   0.208493E-02   0.100680E+01   0.610902E-02   0.279387E-05   0.208493E-02   0.279387E-05   0.106427E-06
    15   0.826079E+03   0.104406E+01   0.200964E-02   0.104406E+01   0.523781E-02   0.139144E-05   0.200964E-02   0.139144E-05   0.108343E-06
    16   0.834538E+03   0.109896E+01   0.193847E-02   0.109896E+01   0.480074E-02  -0.886762E-08   0.193847E-02  -0.886762E-08   0.110027E-06
    17   0.844844E+03   0.115729E+01   0.187157E-02   0.115729E+01   0.480783E-02  -0.122185E-05   0.187157E-02  -0.122185E-05   0.111506E-06
    18   0.856011E+03   0.121018E+01   0.180895E-02   0.121018E+01   0.502003E-02  -0.208564E-05   0.180895E-02  -0.208564E-05   0.112803E-06
    19   0.868866E+03   0.125697E+01   0.174956E-02   0.125697E+01   0.529490E-02  -0.247652E-05   0.174956E-02  -0.247652E-05   0.113930E-06
    20   0.881746E+03   0.129593E+01   0.169244E-02   0.129593E+01   0.559415E-02  -0.234368E-05   0.169244E-02  -0.234368E-05   0.114896E-06
    21   0.895009E+03   0.132728E+01   0.163801E-02   0.132728E+01   0.593211E-02  -0.188978E-05   0.163801E-02  -0.188978E-05   0.115721E-06
    22   0.908929E+03   0.135172E+01   0.158678E-02   0.135172E+01   0.641810E-02  -0.135132E-05   0.158678E-02  -0.135132E-05   0.116424E-06
    23   0.923276E+03   0.137491E+01   0.153833E-02   0.137491E+01   0.712938E-02  -0.846630E-06   0.153833E-02  -0.846630E-06   0.117013E-06
    24   0.938078E+03   0.140243E+01   0.149205E-02   0.140243E+01   0.808455E-02  -0.445041E-06   0.149205E-02  -0.445041E-06   0.117495E-06
    25   0.953333E+03   0.143437E+01   0.144777E-02   0.143437E+01   0.927075E-02  -0.137863E-06   0.144777E-02  -0.137863E-06   0.117880E-06
    26   0.968907E+03   0.147084E+01   0.140550E-02   0.147084E+01   0.106355E-01   0.838696E-07   0.140550E-02   0.838696E-07   0.118178E-06
    27   0.984996E+03   0.151014E+01   0.136561E-02   0.151014E+01   0.121634E-01   0.152212E-06   0.136561E-02   0.152212E-06   0.118397E-06
    28   0.100140E+04   0.155091E+01   0.132835E-02   0.155091E+01   0.138676E-01   0.858181E-08   0.132835E-02   0.858181E-08   0.118544E-06
    29   0.101813E+04   0.158991E+01   0.129310E-02   0.158991E+01   0.157230E-01  -0.291258E-06   0.129310E-02  -0.291258E-06   0.118620E-06
    30   0.103511E+04   0.162257E+01   0.125913E-02   0.162257E+01   0.177132E-01  -0.654153E-06   0.125913E-02  -0.654153E-06   0.118624E-06
    31   0.105224E+04   0.164731E+01   0.122639E-02   0.164731E+01   0.198559E-01  -0.951717E-06   0.122639E-02  -0.951717E-06   0.118567E-06
    32   0.106983E+04   0.166341E+01   0.119495E-02   0.166341E+01   0.221611E-01  -0.107944E-05   0.119495E-02  -0.107944E-05   0.118459E-06
    33   0.108784E+04   0.167066E+01   0.116494E-02   0.167066E+01   0.246223E-01  -0.106351E-05   0.116494E-02  -0.106351E-05   0.118304E-06
    34   0.110610E+04   0.166921E+01   0.113642E-02   0.166921E+01   0.272413E-01  -0.966154E-06   0.113642E-02  -0.966154E-06   0.118103E-06
    35   0.112461E+04   0.165722E+01   0.110916E-02   0.165722E+01   0.300201E-01  -0.862963E-06   0.110916E-02  -0.862963E-06   0.117861E-06
    36   0.114332E+04   0.163233E+01   0.108283E-02   0.163233E+01   0.329736E-01  -0.807735E-06   0.108283E-02  -0.807735E-06   0.117580E-06
    37   0.116217E+04   0.159600E+01   0.105721E-02   0.159600E+01   0.361344E-01  -0.753695E-06   0.105721E-02  -0.753695E-06   0.117264E-06
    38   0.118139E+04   0.155208E+01   0.103218E-02   0.155208E+01   0.395351E-01  -0.647514E-06   0.103218E-02  -0.647514E-06   0.116916E-06
