#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112429E+04   0.339681E+01   0.333253E-02   0.339681E+01   0.545384E-01  -0.163085E-04   0.333253E-02  -0.163085E-04   0.469333E-07
     3   0.104603E+04   0.423090E+01   0.329565E-02   0.423090E+01   0.878259E-01  -0.197907E-04   0.329565E-02  -0.197907E-04   0.567375E-07
     4   0.973584E+03   0.432292E+01   0.319300E-02   0.432292E+01   0.973162E-01  -0.197343E-04   0.319300E-02  -0.197343E-04   0.650159E-07
     5   0.917842E+03   0.398153E+01   0.306712E-02   0.398153E+01   0.850397E-01  -0.171540E-04   0.306712E-02  -0.171540E-04   0.721090E-07
     6   0.877485E+03   0.344259E+01   0.293677E-02   0.344259E+01   0.618555E-01  -0.130236E-04   0.293677E-02  -0.130236E-04   0.782185E-07
     7   0.849567E+03   0.285156E+01   0.281099E-02   0.285156E+01   0.387845E-01  -0.829229E-05   0.281099E-02  -0.829229E-05   0.835277E-07
     8   0.830658E+03   0.229838E+01   0.268800E-02   0.229838E+01   0.221829E-01  -0.373257E-05   0.268800E-02  -0.373257E-05   0.881661E-07
     9   0.818601E+03   0.183146E+01   0.256623E-02   0.183146E+01   0.131635E-01   0.108333E-06   0.256623E-02   0.108333E-06   0.922418E-07
    10   0.812066E+03   0.147004E+01   0.244952E-02   0.147004E+01   0.960180E-02   0.286554E-05   0.244952E-02   0.286554E-05   0.958231E-07
    11   0.809599E+03   0.121808E+01   0.234411E-02   0.121808E+01   0.857818E-02   0.435279E-05   0.234411E-02   0.435279E-05   0.989993E-07
    12   0.811132E+03   0.107039E+01   0.225017E-02   0.107039E+01   0.805217E-02   0.460449E-05   0.225017E-02   0.460449E-05   0.101795E-06
    13   0.814829E+03   0.100797E+01   0.216473E-02   0.100797E+01   0.715987E-02   0.395803E-05   0.216473E-02   0.395803E-05   0.104254E-06
    14   0.819765E+03   0.100697E+01   0.208490E-02   0.100697E+01   0.610904E-02   0.279370E-05   0.208490E-02   0.279370E-05   0.106427E-06
    15   0.826252E+03   0.104424E+01   0.200962E-02   0.104424E+01   0.523783E-02   0.139120E-05   0.200962E-02   0.139120E-05   0.108344E-06
    16   0.834706E+03   0.109914E+01   0.193845E-02   0.109914E+01   0.480076E-02  -0.886518E-08   0.193845E-02  -0.886518E-08   0.110028E-06
    17   0.845007E+03   0.115748E+01   0.187154E-02   0.115748E+01   0.480785E-02  -0.122160E-05   0.187154E-02  -0.122160E-05   0.111506E-06
    18   0.856170E+03   0.121038E+01   0.180892E-02   0.121038E+01   0.502005E-02  -0.208546E-05   0.180892E-02  -0.208546E-05   0.112804E-06
    19   0.869022E+03   0.125718E+01   0.174954E-02   0.125718E+01   0.529493E-02  -0.247661E-05   0.174954E-02  -0.247661E-05   0.113930E-06
    20   0.881900E+03   0.129616E+01   0.169243E-02   0.129616E+01   0.559419E-02  -0.234397E-05   0.169243E-02  -0.234397E-05   0.114896E-06
    21   0.895160E+03   0.132753E+01   0.163800E-02   0.132753E+01   0.593216E-02  -0.189005E-05   0.163800E-02  -0.189005E-05   0.115721E-06
    22   0.909078E+03   0.135199E+01   0.158678E-02   0.135199E+01   0.641814E-02  -0.135130E-05   0.158678E-02  -0.135130E-05   0.116424E-06
    23   0.923422E+03   0.137522E+01   0.153833E-02   0.137522E+01   0.712942E-02  -0.846363E-06   0.153833E-02  -0.846363E-06   0.117013E-06
    24   0.938220E+03   0.140275E+01   0.149205E-02   0.140275E+01   0.808462E-02  -0.444855E-06   0.149205E-02  -0.444855E-06   0.117495E-06
    25   0.953471E+03   0.143472E+01   0.144777E-02   0.143472E+01   0.927084E-02  -0.137914E-06   0.144777E-02  -0.137914E-06   0.117880E-06
    26   0.969042E+03   0.147121E+01   0.140549E-02   0.147121E+01   0.106356E-01   0.836724E-07   0.140549E-02   0.836724E-07   0.118178E-06
    27   0.985128E+03   0.151053E+01   0.136561E-02   0.151053E+01   0.121635E-01   0.152069E-06   0.136561E-02   0.152069E-06   0.118398E-06
    28   0.100152E+04   0.155133E+01   0.132836E-02   0.155133E+01   0.138677E-01   0.870001E-08   0.132836E-02   0.870001E-08   0.118545E-06
    29   0.101826E+04   0.159036E+01   0.129310E-02   0.159036E+01   0.157231E-01  -0.290927E-06   0.129310E-02  -0.290927E-06   0.118620E-06
    30   0.103523E+04   0.162304E+01   0.125914E-02   0.162304E+01   0.177133E-01  -0.653894E-06   0.125914E-02  -0.653894E-06   0.118624E-06
    31   0.105236E+04   0.164782E+01   0.122640E-02   0.164782E+01   0.198561E-01  -0.951729E-06   0.122640E-02  -0.951729E-06   0.118567E-06
    32   0.106994E+04   0.166394E+01   0.119495E-02   0.166394E+01   0.221613E-01  -0.107974E-05   0.119495E-02  -0.107974E-05   0.118459E-06
    33   0.108795E+04   0.167120E+01   0.116494E-02   0.167120E+01   0.246225E-01  -0.106392E-05   0.116494E-02  -0.106392E-05   0.118304E-06
    34   0.110621E+04   0.166978E+01   0.113643E-02   0.166978E+01   0.272415E-01  -0.966364E-06   0.113643E-02  -0.966364E-06   0.118103E-06
    35   0.112471E+04   0.165782E+01   0.110916E-02   0.165782E+01   0.300204E-01  -0.862832E-06   0.110916E-02  -0.862832E-06   0.117861E-06
    36   0.114342E+04   0.163297E+01   0.108284E-02   0.163297E+01   0.329739E-01  -0.807355E-06   0.108284E-02  -0.807355E-06   0.117580E-06
    37   0.116226E+04   0.159667E+01   0.105722E-02   0.159667E+01   0.361347E-01  -0.753295E-06   0.105722E-02  -0.753295E-06   0.117265E-06
    38   0.118148E+04   0.155277E+01   0.103219E-02   0.155277E+01   0.395355E-01  -0.647385E-06   0.103219E-02  -0.647385E-06   0.116917E-06
    39   0.120108E+04   0.150188E+01   0.100796E-02   0.150188E+01   0.431635E-01  -0.510485E-06   0.100796E-02  -0.510485E-06   0.116538E-06
    40   0.122082E+04   0.144363E+01   0.984860E-03   0.144363E+01   0.470002E-01  -0.381990E-06   0.984860E-03  -0.381990E-06   0.116131E-06
    41   0.124085E+04   0.137732E+01   0.963096E-03   0.137732E+01   0.510377E-01  -0.292657E-06   0.963096E-03  -0.292657E-06   0.115697E-06
    42   0.126093E+04   0.130181E+01   0.942532E-03   0.130181E+01   0.552900E-01  -0.238700E-06   0.942532E-03  -0.238700E-06   0.115238E-06
    43   0.128119E+04   0.121588E+01   0.922935E-03   0.121588E+01   0.597764E-01  -0.207695E-06   0.922935E-03  -0.207695E-06   0.114757E-06
    44   0.130148E+04   0.111918E+01   0.904075E-03   0.111918E+01   0.645013E-01  -0.187219E-06   0.904075E-03  -0.187219E-06   0.114254E-06
    45   0.132216E+04   0.101146E+01   0.885718E-03   0.101146E+01   0.694796E-01  -0.164849E-06   0.885718E-03  -0.164849E-06   0.113732E-06
    46   0.134312E+04   0.890652E+00   0.867682E-03   0.890652E+00   0.747233E-01  -0.131534E-06   0.867682E-03  -0.131534E-06   0.113194E-06
    47   0.136425E+04   0.757385E+00   0.849979E-03   0.757385E+00   0.802193E-01  -0.917172E-07   0.849979E-03  -0.917172E-07   0.112640E-06
    48   0.138547E+04   0.615608E+00   0.832669E-03   0.615608E+00   0.859553E-01  -0.532131E-07   0.832669E-03  -0.532131E-07   0.112071E-06
    49   0.140687E+04   0.468680E+00   0.815812E-03   0.468680E+00   0.918967E-01  -0.238369E-07   0.815812E-03  -0.238369E-07   0.111490E-06
    50   0.142869E+04   0.313175E+00   0.799467E-03   0.313175E+00   0.980016E-01  -0.114039E-07   0.799467E-03  -0.114039E-07   0.110898E-06
    51   0.145071E+04   0.144408E+00   0.783685E-03   0.144408E+00   0.104230E+00  -0.212544E-07   0.783685E-03  -0.212544E-07   0.110295E-06
    52   0.147315E+04  -0.417209E-01   0.768468E-03  -0.417209E-01   0.110679E+00  -0.488293E-07   0.768468E-03  -0.488293E-07   0.109683E-06
    53   0.149562E+04  -0.247313E+00   0.753809E-03  -0.247313E+00   0.117511E+00  -0.870949E-07   0.753809E-03  -0.870949E-07   0.109062E-06
    54   0.151801E+04  -0.466502E+00   0.739701E-03  -0.466502E+00   0.124738E+00  -0.129017E-06   0.739701E-03  -0.129017E-06   0.108434E-06
    55   0.154055E+04  -0.693306E+00   0.726136E-03  -0.693306E+00   0.132352E+00  -0.167562E-06   0.726136E-03  -0.167562E-06   0.107798E-06
    56   0.156345E+04  -0.928325E+00   0.713092E-03  -0.928325E+00   0.140222E+00  -0.197236E-06   0.713092E-03  -0.197236E-06   0.107156E-06
    57   0.158662E+04  -0.117219E+01   0.700482E-03  -0.117219E+01   0.148235E+00  -0.218701E-06   0.700482E-03  -0.218701E-06   0.106509E-06
    58   0.161010E+04  -0.142675E+01   0.688206E-03  -0.142675E+01   0.156389E+00  -0.234159E-06   0.688206E-03  -0.234159E-06   0.105856E-06
    59   0.163372E+04  -0.169391E+01   0.676164E-03  -0.169391E+01   0.164712E+00  -0.245813E-06   0.676164E-03  -0.245813E-06   0.105198E-06
    60   0.165752E+04  -0.197412E+01   0.664254E-03  -0.197412E+01   0.173246E+00  -0.255864E-06   0.664254E-03  -0.255864E-06   0.104536E-06
    61   0.168179E+04  -0.226737E+01   0.652412E-03  -0.226737E+01   0.182077E+00  -0.266995E-06   0.652412E-03  -0.266995E-06   0.103869E-06
    62   0.170594E+04  -0.257421E+01   0.640715E-03  -0.257421E+01   0.191198E+00  -0.283810E-06   0.640715E-03  -0.283810E-06   0.103200E-06
    63   0.173020E+04  -0.289498E+01   0.629273E-03  -0.289498E+01   0.200574E+00  -0.311390E-06   0.629273E-03  -0.311390E-06   0.102528E-06
    64   0.175486E+04  -0.323021E+01   0.618199E-03  -0.323021E+01   0.210226E+00  -0.354821E-06   0.618199E-03  -0.354821E-06   0.101854E-06
    65   0.177956E+04  -0.357984E+01   0.607604E-03  -0.357984E+01   0.220135E+00  -0.419185E-06   0.607604E-03  -0.419185E-06   0.101179E-06
    66   0.180458E+04  -0.394154E+01   0.597567E-03  -0.394154E+01   0.230241E+00  -0.505823E-06   0.597567E-03  -0.505823E-06   0.100504E-06
    67   0.182975E+04  -0.431276E+01   0.588029E-03  -0.431276E+01   0.240546E+00  -0.601103E-06   0.588029E-03  -0.601103E-06   0.998291E-07
    68   0.185534E+04  -0.469224E+01   0.578897E-03  -0.469224E+01   0.251092E+00  -0.687651E-06   0.578897E-03  -0.687651E-06   0.991547E-07
