#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111368E+04   0.353301E+01   0.341617E-02   0.353301E+01   0.607100E-01  -0.172958E-04   0.341617E-02  -0.172958E-04   0.491793E-07
     3   0.103842E+04   0.434198E+01   0.339322E-02   0.434198E+01   0.931134E-01  -0.204818E-04   0.339322E-02  -0.204818E-04   0.597975E-07
     4   0.968164E+03   0.438918E+01   0.329773E-02   0.438918E+01   0.980720E-01  -0.198339E-04   0.329773E-02  -0.198339E-04   0.688492E-07
     5   0.914114E+03   0.399607E+01   0.317583E-02   0.399607E+01   0.810952E-01  -0.166117E-04   0.317583E-02  -0.166117E-04   0.766841E-07
     6   0.875112E+03   0.340699E+01   0.304744E-02   0.340699E+01   0.556179E-01  -0.119449E-04   0.304744E-02  -0.119449E-04   0.835032E-07
     7   0.848330E+03   0.277800E+01   0.292302E-02   0.277800E+01   0.329920E-01  -0.688538E-05   0.292302E-02  -0.688538E-05   0.894895E-07
     8   0.830451E+03   0.220244E+01   0.280264E-02   0.220244E+01   0.182916E-01  -0.232369E-05   0.280264E-02  -0.232369E-05   0.947728E-07
     9   0.819358E+03   0.172778E+01   0.268446E-02   0.172778E+01   0.110991E-01   0.113977E-05   0.268446E-02   0.113977E-05   0.994621E-07
    10   0.813498E+03   0.137595E+01   0.256984E-02   0.137595E+01   0.846897E-02   0.327915E-05   0.256984E-02   0.327915E-05   0.103626E-06
    11   0.811298E+03   0.114792E+01   0.246407E-02   0.114792E+01   0.755105E-02   0.415914E-05   0.246407E-02   0.415914E-05   0.107357E-06
    12   0.812961E+03   0.103255E+01   0.236905E-02   0.103255E+01   0.685835E-02   0.394736E-05   0.236905E-02   0.394736E-05   0.110677E-06
    13   0.816730E+03   0.100017E+01   0.228298E-02   0.100017E+01   0.591582E-02   0.291563E-05   0.228298E-02   0.291563E-05   0.113634E-06
    14   0.821671E+03   0.101814E+01   0.220331E-02   0.101814E+01   0.515389E-02   0.139358E-05   0.220331E-02   0.139358E-05   0.116279E-06
    15   0.828060E+03   0.106682E+01   0.212727E-02   0.106682E+01   0.472995E-02  -0.156122E-06   0.212727E-02  -0.156122E-06   0.118642E-06
    16   0.836286E+03   0.113098E+01   0.205293E-02   0.113098E+01   0.465789E-02  -0.132244E-05   0.205293E-02  -0.132244E-05   0.120748E-06
    17   0.846283E+03   0.119706E+01   0.198180E-02   0.119706E+01   0.487113E-02  -0.203415E-05   0.198180E-02  -0.203415E-05   0.122627E-06
    18   0.857114E+03   0.125547E+01   0.191561E-02   0.125547E+01   0.512459E-02  -0.232267E-05   0.191561E-02  -0.232267E-05   0.124304E-06
    19   0.869588E+03   0.130415E+01   0.185333E-02   0.130415E+01   0.538820E-02  -0.229035E-05   0.185333E-02  -0.229035E-05   0.125789E-06
    20   0.882010E+03   0.134164E+01   0.179360E-02   0.134164E+01   0.574467E-02  -0.203777E-05   0.179360E-02  -0.203777E-05   0.127093E-06
    21   0.894739E+03   0.137582E+01   0.173618E-02   0.137582E+01   0.624575E-02  -0.158765E-05   0.173618E-02  -0.158765E-05   0.128236E-06
    22   0.908063E+03   0.141382E+01   0.168123E-02   0.141382E+01   0.700016E-02  -0.982415E-06   0.168123E-02  -0.982415E-06   0.129240E-06
    23   0.921794E+03   0.145542E+01   0.162912E-02   0.145542E+01   0.801630E-02  -0.421408E-06   0.162912E-02  -0.421408E-06   0.130114E-06
    24   0.935983E+03   0.149925E+01   0.158011E-02   0.149925E+01   0.924682E-02  -0.101339E-06   0.158011E-02  -0.101339E-06   0.130863E-06
    25   0.950568E+03   0.154656E+01   0.153388E-02   0.154656E+01   0.106930E-01  -0.516197E-07   0.153388E-02  -0.516197E-07   0.131499E-06
    26   0.965357E+03   0.159934E+01   0.148993E-02   0.159934E+01   0.123265E-01  -0.231663E-06   0.148993E-02  -0.231663E-06   0.132035E-06
    27   0.980592E+03   0.165264E+01   0.144791E-02   0.165264E+01   0.141166E-01  -0.488212E-06   0.144791E-02  -0.488212E-06   0.132477E-06
    28   0.996130E+03   0.170179E+01   0.140763E-02   0.170179E+01   0.160628E-01  -0.677874E-06   0.140763E-02  -0.677874E-06   0.132834E-06
    29   0.101203E+04   0.174520E+01   0.136930E-02   0.174520E+01   0.181723E-01  -0.809386E-06   0.136930E-02  -0.809386E-06   0.133106E-06
    30   0.102821E+04   0.178055E+01   0.133311E-02   0.178055E+01   0.204583E-01  -0.924332E-06   0.133311E-02  -0.924332E-06   0.133293E-06
    31   0.104453E+04   0.180596E+01   0.129855E-02   0.180596E+01   0.229087E-01  -0.104354E-05   0.129855E-02  -0.104354E-05   0.133407E-06
    32   0.106122E+04   0.181978E+01   0.126504E-02   0.181978E+01   0.255046E-01  -0.116488E-05   0.126504E-02  -0.116488E-05   0.133459E-06
    33   0.107830E+04   0.182104E+01   0.123241E-02   0.182104E+01   0.282753E-01  -0.121510E-05   0.123241E-02  -0.121510E-05   0.133453E-06
    34   0.109558E+04   0.181058E+01   0.120067E-02   0.181058E+01   0.312657E-01  -0.112498E-05   0.120067E-02  -0.112498E-05   0.133391E-06
    35   0.111303E+04   0.179287E+01   0.116997E-02   0.179287E+01   0.344893E-01  -0.912367E-06   0.116997E-02  -0.912367E-06   0.133278E-06
    36   0.113058E+04   0.177051E+01   0.114057E-02   0.177051E+01   0.379542E-01  -0.632345E-06   0.114057E-02  -0.632345E-06   0.133117E-06
    37   0.114825E+04   0.173902E+01   0.111282E-02   0.173902E+01   0.416465E-01  -0.401794E-06   0.111282E-02  -0.401794E-06   0.132912E-06
    38   0.116635E+04   0.169550E+01   0.108692E-02   0.169550E+01   0.455582E-01  -0.316484E-06   0.108692E-02  -0.316484E-06   0.132666E-06
    39   0.118486E+04   0.164154E+01   0.106247E-02   0.164154E+01   0.497000E-01  -0.325960E-06   0.106247E-02  -0.325960E-06   0.132382E-06
    40   0.120349E+04   0.157963E+01   0.103890E-02   0.157963E+01   0.540928E-01  -0.343209E-06   0.103890E-02  -0.343209E-06   0.132061E-06
    41   0.122237E+04   0.151123E+01   0.101576E-02   0.151123E+01   0.587579E-01  -0.301303E-06   0.101576E-02  -0.301303E-06   0.131706E-06
    42   0.124126E+04   0.143449E+01   0.993051E-03   0.143449E+01   0.636973E-01  -0.213655E-06   0.993051E-03  -0.213655E-06   0.131318E-06
    43   0.126031E+04   0.134671E+01   0.970878E-03   0.134671E+01   0.689084E-01  -0.113761E-06   0.970878E-03  -0.113761E-06   0.130900E-06
    44   0.127936E+04   0.124611E+01   0.949354E-03   0.124611E+01   0.743737E-01  -0.351160E-07   0.949354E-03  -0.351160E-07   0.130455E-06
    45   0.129880E+04   0.113096E+01   0.928591E-03   0.113096E+01   0.800860E-01  -0.112167E-07   0.928591E-03  -0.112167E-07   0.129985E-06
    46   0.131854E+04   0.998298E+00   0.908658E-03   0.998298E+00   0.860430E-01  -0.653131E-07   0.908658E-03  -0.653131E-07   0.129491E-06
    47   0.133845E+04   0.850014E+00   0.889466E-03   0.850014E+00   0.922478E-01  -0.179672E-06   0.889466E-03  -0.179672E-06   0.128977E-06
    48   0.135845E+04   0.691882E+00   0.870883E-03   0.691882E+00   0.987122E-01  -0.326312E-06   0.870883E-03  -0.326312E-06   0.128443E-06
    49   0.137863E+04   0.529077E+00   0.852779E-03   0.529077E+00   0.105426E+00  -0.477255E-06   0.852779E-03  -0.477255E-06   0.127891E-06
    50   0.139920E+04   0.359992E+00   0.835021E-03   0.359992E+00   0.112370E+00  -0.604519E-06   0.835021E-03  -0.604519E-06   0.127322E-06
    51   0.141996E+04   0.181141E+00   0.817530E-03   0.181141E+00   0.119523E+00  -0.686125E-06   0.817530E-03  -0.686125E-06   0.126738E-06
    52   0.144112E+04  -0.128575E-01   0.800418E-03  -0.128575E-01   0.126965E+00  -0.724083E-06   0.800418E-03  -0.724083E-06   0.126141E-06
    53   0.146229E+04  -0.226005E+00   0.783853E-03  -0.226005E+00   0.134840E+00  -0.726403E-06   0.783853E-03  -0.726403E-06   0.125531E-06
    54   0.148340E+04  -0.454338E+00   0.767996E-03  -0.454338E+00   0.143136E+00  -0.701094E-06   0.767996E-03  -0.701094E-06   0.124909E-06
    55   0.150466E+04  -0.693776E+00   0.753014E-03  -0.693776E+00   0.151825E+00  -0.656166E-06   0.753014E-03  -0.656166E-06   0.124276E-06
    56   0.152629E+04  -0.946267E+00   0.739007E-03  -0.946267E+00   0.160759E+00  -0.599273E-06   0.739007E-03  -0.599273E-06   0.123633E-06
    57   0.154821E+04  -0.121158E+01   0.725825E-03  -0.121158E+01   0.169833E+00  -0.536642E-06   0.725825E-03  -0.536642E-06   0.122980E-06
    58   0.157045E+04  -0.149015E+01   0.713254E-03  -0.149015E+01   0.179058E+00  -0.474146E-06   0.713254E-03  -0.474146E-06   0.122319E-06
    59   0.159284E+04  -0.178246E+01   0.701079E-03  -0.178246E+01   0.188476E+00  -0.417657E-06   0.701079E-03  -0.417657E-06   0.121649E-06
    60   0.161542E+04  -0.208755E+01   0.689087E-03  -0.208755E+01   0.198143E+00  -0.373046E-06   0.689087E-03  -0.373046E-06   0.120972E-06
    61   0.163847E+04  -0.240435E+01   0.677108E-03  -0.240435E+01   0.208155E+00  -0.344839E-06   0.677108E-03  -0.344839E-06   0.120288E-06
    62   0.166140E+04  -0.273374E+01   0.665144E-03  -0.273374E+01   0.218497E+00  -0.332173E-06   0.665144E-03  -0.332173E-06   0.119597E-06
    63   0.168446E+04  -0.307672E+01   0.653244E-03  -0.307672E+01   0.229129E+00  -0.332838E-06   0.653244E-03  -0.332838E-06   0.118901E-06
    64   0.170792E+04  -0.343452E+01   0.641455E-03  -0.343452E+01   0.240061E+00  -0.344625E-06   0.641455E-03  -0.344625E-06   0.118201E-06
    65   0.173143E+04  -0.380777E+01   0.629824E-03  -0.380777E+01   0.251268E+00  -0.365323E-06   0.629824E-03  -0.365323E-06   0.117498E-06
    66   0.175528E+04  -0.419462E+01   0.618404E-03  -0.419462E+01   0.262681E+00  -0.392752E-06   0.618404E-03  -0.392752E-06   0.116792E-06
    67   0.177929E+04  -0.459240E+01   0.607266E-03  -0.459240E+01   0.274301E+00  -0.424837E-06   0.607266E-03  -0.424837E-06   0.116084E-06
    68   0.180375E+04  -0.499952E+01   0.596487E-03  -0.499952E+01   0.286171E+00  -0.459533E-06   0.596487E-03  -0.459533E-06   0.115374E-06
    69   0.182839E+04  -0.541432E+01   0.586144E-03  -0.541432E+01   0.298250E+00  -0.494795E-06   0.586144E-03  -0.494795E-06   0.114664E-06
    70   0.185333E+04  -0.583857E+01   0.576313E-03  -0.583857E+01   0.310580E+00  -0.528576E-06   0.576313E-03  -0.528576E-06   0.113953E-06
    71   0.187843E+04  -0.627474E+01   0.567041E-03  -0.627474E+01   0.323150E+00  -0.558770E-06   0.567041E-03  -0.558770E-06   0.113242E-06
    72   0.190370E+04  -0.672425E+01   0.558256E-03  -0.672425E+01   0.335935E+00  -0.583028E-06   0.558256E-03  -0.583028E-06   0.112530E-06
    73   0.192912E+04  -0.718777E+01   0.549857E-03  -0.718777E+01   0.348899E+00  -0.598943E-06   0.549857E-03  -0.598943E-06   0.111818E-06
    74   0.195474E+04  -0.766446E+01   0.541740E-03  -0.766446E+01   0.362032E+00  -0.604105E-06   0.541740E-03  -0.604105E-06   0.111106E-06
    75   0.198069E+04  -0.815291E+01   0.533804E-03  -0.815291E+01   0.375344E+00  -0.596106E-06   0.533804E-03  -0.596106E-06   0.110394E-06
    76   0.200691E+04  -0.865249E+01   0.525964E-03  -0.865249E+01   0.388835E+00  -0.574251E-06   0.525964E-03  -0.574251E-06   0.109682E-06
    77   0.203347E+04  -0.916293E+01   0.518195E-03  -0.916293E+01   0.402499E+00  -0.544708E-06   0.518195E-03  -0.544708E-06   0.108970E-06
    78   0.206039E+04  -0.968551E+01   0.510491E-03  -0.968551E+01   0.416361E+00  -0.515359E-06   0.510491E-03  -0.515359E-06   0.108259E-06
    79   0.208749E+04  -0.102163E+02   0.502847E-03  -0.102163E+02   0.430368E+00  -0.494087E-06   0.502847E-03  -0.494087E-06   0.107549E-06
    80   0.211489E+04  -0.107566E+02   0.495254E-03  -0.107566E+02   0.444524E+00  -0.488774E-06   0.495254E-03  -0.488774E-06   0.106840E-06
    81   0.214247E+04  -0.113067E+02   0.487715E-03  -0.113067E+02   0.458780E+00  -0.504964E-06   0.487715E-03  -0.504964E-06   0.106134E-06
    82   0.217032E+04  -0.118657E+02   0.480265E-03  -0.118657E+02   0.473157E+00  -0.538855E-06   0.480265E-03  -0.538855E-06   0.105429E-06
    83   0.219835E+04  -0.124334E+02   0.472948E-03  -0.124334E+02   0.487630E+00  -0.584305E-06   0.472948E-03  -0.584305E-06   0.104726E-06
    84   0.222666E+04  -0.130078E+02   0.465809E-03  -0.130078E+02   0.502198E+00  -0.635174E-06   0.465809E-03  -0.635174E-06   0.104026E-06
    85   0.225508E+04  -0.135901E+02   0.458890E-03  -0.135901E+02   0.516836E+00  -0.685322E-06   0.458890E-03  -0.685322E-06   0.103329E-06
    86   0.228371E+04  -0.141794E+02   0.452225E-03  -0.141794E+02   0.531555E+00  -0.729671E-06   0.452225E-03  -0.729671E-06   0.102636E-06
    87   0.231277E+04  -0.147748E+02   0.445797E-03  -0.147748E+02   0.546327E+00  -0.767403E-06   0.445797E-03  -0.767403E-06   0.101945E-06
    88   0.234181E+04  -0.153765E+02   0.439579E-03  -0.153765E+02   0.561166E+00  -0.798761E-06   0.439579E-03  -0.798761E-06   0.101257E-06
    89   0.237121E+04  -0.159861E+02   0.433542E-03  -0.159861E+02   0.576059E+00  -0.823992E-06   0.433542E-03  -0.823992E-06   0.100573E-06
    90   0.240082E+04  -0.166007E+02   0.427660E-03  -0.166007E+02   0.590967E+00  -0.843338E-06   0.427660E-03  -0.843338E-06   0.998930E-07
    91   0.243057E+04  -0.172212E+02   0.421909E-03  -0.172212E+02   0.605884E+00  -0.857076E-06   0.421909E-03  -0.857076E-06   0.992162E-07
    92   0.246060E+04  -0.178468E+02   0.416280E-03  -0.178468E+02   0.620797E+00  -0.865600E-06   0.416280E-03  -0.865600E-06   0.985431E-07
    93   0.249093E+04  -0.184777E+02   0.410773E-03  -0.184777E+02   0.635698E+00  -0.869336E-06   0.410773E-03  -0.869336E-06   0.978738E-07
    94   0.252132E+04  -0.191122E+02   0.405382E-03  -0.191122E+02   0.650551E+00  -0.868710E-06   0.405382E-03  -0.868710E-06   0.972082E-07
    95   0.255200E+04  -0.197514E+02   0.400106E-03  -0.197514E+02   0.665356E+00  -0.864147E-06   0.400106E-03  -0.864147E-06   0.965465E-07
    96   0.258267E+04  -0.203943E+02   0.394941E-03  -0.203943E+02   0.680101E+00  -0.856073E-06   0.394941E-03  -0.856073E-06   0.958887E-07
    97   0.261378E+04  -0.210403E+02   0.389885E-03  -0.210403E+02   0.694771E+00  -0.844913E-06   0.389885E-03  -0.844913E-06   0.952348E-07
    98   0.264511E+04  -0.216873E+02   0.384934E-03  -0.216873E+02   0.709358E+00  -0.831093E-06   0.384934E-03  -0.831093E-06   0.945849E-07
    99   0.267651E+04  -0.223383E+02   0.380085E-03  -0.223383E+02   0.723828E+00  -0.815038E-06   0.380085E-03  -0.815038E-06   0.939390E-07
   100   0.270820E+04  -0.229887E+02   0.375335E-03  -0.229887E+02   0.738181E+00  -0.797174E-06   0.375335E-03  -0.797174E-06   0.932973E-07
   101   0.274003E+04  -0.236417E+02   0.370681E-03  -0.236417E+02   0.752476E+00  -0.777926E-06   0.370681E-03  -0.777926E-06   0.926596E-07
   102   0.277239E+04  -0.242951E+02   0.366121E-03  -0.242951E+02   0.766567E+00  -0.757720E-06   0.366121E-03  -0.757720E-06   0.920262E-07
   103   0.280466E+04  -0.249495E+02   0.361650E-03  -0.249495E+02   0.780528E+00  -0.736982E-06   0.361650E-03  -0.736982E-06   0.913969E-07
   104   0.283716E+04  -0.256022E+02   0.357267E-03  -0.256022E+02   0.794361E+00  -0.716137E-06   0.357267E-03  -0.716137E-06   0.907720E-07
   105   0.286980E+04  -0.262546E+02   0.352968E-03  -0.262546E+02   0.807991E+00  -0.695610E-06   0.352968E-03  -0.695610E-06   0.901513E-07
   106   0.290267E+04  -0.269060E+02   0.348749E-03  -0.269060E+02   0.821494E+00  -0.675828E-06   0.348749E-03  -0.675828E-06   0.895350E-07
   107   0.293546E+04  -0.275549E+02   0.344609E-03  -0.275549E+02   0.834723E+00  -0.657215E-06   0.344609E-03  -0.657215E-06   0.889232E-07
   108   0.296862E+04  -0.282023E+02   0.340544E-03  -0.282023E+02   0.847751E+00  -0.640197E-06   0.340544E-03  -0.640197E-06   0.883158E-07
   109   0.300193E+04  -0.288465E+02   0.336550E-03  -0.288465E+02   0.860507E+00  -0.625200E-06   0.336550E-03  -0.625200E-06   0.877129E-07
   110   0.303532E+04  -0.294862E+02   0.332626E-03  -0.294862E+02   0.872990E+00  -0.612649E-06   0.332626E-03  -0.612649E-06   0.871146E-07
   111   0.306886E+04  -0.301228E+02   0.328768E-03  -0.301228E+02   0.885275E+00  -0.602870E-06   0.328768E-03  -0.602870E-06   0.865209E-07
