#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111969E+04   0.360309E+01   0.339230E-02   0.360309E+01   0.607258E-01  -0.172981E-04   0.339230E-02  -0.172981E-04   0.491806E-07
     3   0.104244E+04   0.440080E+01   0.337727E-02   0.440080E+01   0.931366E-01  -0.204836E-04   0.337727E-02  -0.204836E-04   0.597989E-07
     4   0.970656E+03   0.442604E+01   0.328871E-02   0.442604E+01   0.980977E-01  -0.198360E-04   0.328871E-02  -0.198360E-04   0.688508E-07
     5   0.915571E+03   0.401427E+01   0.317203E-02   0.401427E+01   0.811230E-01  -0.166161E-04   0.317203E-02  -0.166161E-04   0.766859E-07
     6   0.875870E+03   0.341419E+01   0.304677E-02   0.341419E+01   0.556451E-01  -0.119514E-04   0.304677E-02  -0.119514E-04   0.835051E-07
     7   0.848614E+03   0.278046E+01   0.292363E-02   0.278046E+01   0.330132E-01  -0.689169E-05   0.292363E-02  -0.689169E-05   0.894916E-07
     8   0.830429E+03   0.220343E+01   0.280330E-02   0.220343E+01   0.183042E-01  -0.232786E-05   0.280330E-02  -0.232786E-05   0.947750E-07
     9   0.819162E+03   0.172839E+01   0.268462E-02   0.172839E+01   0.111052E-01   0.113843E-05   0.268462E-02   0.113843E-05   0.994644E-07
    10   0.813227E+03   0.137633E+01   0.256954E-02   0.137633E+01   0.847246E-02   0.328028E-05   0.256954E-02   0.328028E-05   0.103628E-06
    11   0.811014E+03   0.114804E+01   0.246357E-02   0.114804E+01   0.755451E-02   0.416199E-05   0.246357E-02   0.416199E-05   0.107359E-06
    12   0.812815E+03   0.103236E+01   0.236696E-02   0.103236E+01   0.681050E-02   0.396090E-05   0.236696E-02   0.396090E-05   0.110662E-06
    13   0.816479E+03   0.999940E+00   0.228275E-02   0.999940E+00   0.591977E-02   0.291954E-05   0.228275E-02   0.291954E-05   0.113637E-06
