#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111852E+04   0.359004E+01   0.339664E-02   0.359004E+01   0.607200E-01  -0.172974E-04   0.339664E-02  -0.172974E-04   0.491806E-07
     3   0.104164E+04   0.438989E+01   0.338014E-02   0.438989E+01   0.931381E-01  -0.204849E-04   0.338014E-02  -0.204849E-04   0.597989E-07
     4   0.970144E+03   0.441937E+01   0.329029E-02   0.441937E+01   0.981087E-01  -0.198383E-04   0.329029E-02  -0.198383E-04   0.688508E-07
     5   0.915250E+03   0.401122E+01   0.317263E-02   0.401122E+01   0.811353E-01  -0.166170E-04   0.317263E-02  -0.166170E-04   0.766859E-07
     6   0.875678E+03   0.341320E+01   0.304678E-02   0.341320E+01   0.556523E-01  -0.119504E-04   0.304678E-02  -0.119504E-04   0.835051E-07
     7   0.848510E+03   0.278023E+01   0.292341E-02   0.278023E+01   0.330159E-01  -0.689047E-05   0.292341E-02  -0.689047E-05   0.894916E-07
     8   0.830383E+03   0.220329E+01   0.280307E-02   0.220329E+01   0.183053E-01  -0.232787E-05   0.280307E-02  -0.232787E-05   0.947750E-07
     9   0.819148E+03   0.172819E+01   0.268449E-02   0.172819E+01   0.111060E-01   0.113701E-05   0.268449E-02   0.113701E-05   0.994644E-07
    10   0.813228E+03   0.137614E+01   0.256949E-02   0.137614E+01   0.847287E-02   0.327819E-05   0.256949E-02   0.327819E-05   0.103628E-06
    11   0.811017E+03   0.114793E+01   0.246356E-02   0.114793E+01   0.755439E-02   0.415988E-05   0.246356E-02   0.415988E-05   0.107359E-06
    12   0.812692E+03   0.103244E+01   0.236861E-02   0.103244E+01   0.686175E-02   0.394907E-05   0.236861E-02   0.394907E-05   0.110680E-06
    13   0.816477E+03   0.999992E+00   0.228269E-02   0.999992E+00   0.591911E-02   0.291769E-05   0.228269E-02   0.291769E-05   0.113637E-06
    14   0.821425E+03   0.101793E+01   0.220314E-02   0.101793E+01   0.515660E-02   0.139560E-05   0.220314E-02   0.139560E-05   0.116281E-06
    15   0.827813E+03   0.106660E+01   0.212715E-02   0.106660E+01   0.473196E-02  -0.154349E-06   0.212715E-02  -0.154349E-06   0.118644E-06
    16   0.836034E+03   0.113075E+01   0.205279E-02   0.113075E+01   0.465953E-02  -0.132108E-05   0.205279E-02  -0.132108E-05   0.120751E-06
    17   0.846026E+03   0.119682E+01   0.198162E-02   0.119682E+01   0.487265E-02  -0.203359E-05   0.198162E-02  -0.203359E-05   0.122630E-06
    18   0.856857E+03   0.125522E+01   0.191542E-02   0.125522E+01   0.512611E-02  -0.232341E-05   0.191542E-02  -0.232341E-05   0.124307E-06
    19   0.869336E+03   0.130387E+01   0.185317E-02   0.130387E+01   0.538963E-02  -0.229222E-05   0.185317E-02  -0.229222E-05   0.125792E-06
    20   0.881765E+03   0.134134E+01   0.179347E-02   0.134134E+01   0.574582E-02  -0.203997E-05   0.179347E-02  -0.203997E-05   0.127096E-06
    21   0.894501E+03   0.137548E+01   0.173610E-02   0.137548E+01   0.624644E-02  -0.158952E-05   0.173610E-02  -0.158952E-05   0.128239E-06
    22   0.907832E+03   0.141343E+01   0.168117E-02   0.141343E+01   0.700033E-02  -0.983680E-06   0.168117E-02  -0.983680E-06   0.129243E-06
    23   0.921568E+03   0.145498E+01   0.162906E-02   0.145498E+01   0.801603E-02  -0.422178E-06   0.162906E-02  -0.422178E-06   0.130117E-06
    24   0.935760E+03   0.149873E+01   0.158005E-02   0.149873E+01   0.924629E-02  -0.101991E-06   0.158005E-02  -0.101991E-06   0.130866E-06
    25   0.950345E+03   0.154597E+01   0.153380E-02   0.154597E+01   0.106923E-01  -0.521785E-07   0.153380E-02  -0.521785E-07   0.131502E-06
    26   0.965137E+03   0.159871E+01   0.148985E-02   0.159871E+01   0.123256E-01  -0.231794E-06   0.148985E-02  -0.231794E-06   0.132038E-06
    27   0.980375E+03   0.165197E+01   0.144784E-02   0.165197E+01   0.141156E-01  -0.487783E-06   0.144784E-02  -0.487783E-06   0.132481E-06
    28   0.995919E+03   0.170109E+01   0.140757E-02   0.170109E+01   0.160617E-01  -0.677082E-06   0.140757E-02  -0.677082E-06   0.132837E-06
    29   0.101183E+04   0.174447E+01   0.136927E-02   0.174447E+01   0.181712E-01  -0.808703E-06   0.136927E-02  -0.808703E-06   0.133109E-06
    30   0.102801E+04   0.177980E+01   0.133309E-02   0.177980E+01   0.204572E-01  -0.924347E-06   0.133309E-02  -0.924347E-06   0.133296E-06
    31   0.104433E+04   0.180518E+01   0.129852E-02   0.180518E+01   0.229074E-01  -0.104440E-05   0.129852E-02  -0.104440E-05   0.133410E-06
    32   0.106103E+04   0.181896E+01   0.126500E-02   0.181896E+01   0.255031E-01  -0.116625E-05   0.126500E-02  -0.116625E-05   0.133462E-06
    33   0.107811E+04   0.182018E+01   0.123237E-02   0.182018E+01   0.282736E-01  -0.121649E-05   0.123237E-02  -0.121649E-05   0.133456E-06
    34   0.109539E+04   0.180970E+01   0.120062E-02   0.180970E+01   0.312638E-01  -0.112591E-05   0.120062E-02  -0.112591E-05   0.133395E-06
    35   0.111285E+04   0.179196E+01   0.116993E-02   0.179196E+01   0.344871E-01  -0.912784E-06   0.116993E-02  -0.912784E-06   0.133281E-06
    36   0.113040E+04   0.176956E+01   0.114053E-02   0.176956E+01   0.379517E-01  -0.632565E-06   0.114053E-02  -0.632565E-06   0.133120E-06
    37   0.114808E+04   0.173803E+01   0.111278E-02   0.173803E+01   0.416436E-01  -0.402080E-06   0.111278E-02  -0.402080E-06   0.132915E-06
    38   0.116618E+04   0.169446E+01   0.108689E-02   0.169446E+01   0.455550E-01  -0.316949E-06   0.108689E-02  -0.316949E-06   0.132670E-06
    39   0.118469E+04   0.164044E+01   0.106244E-02   0.164044E+01   0.496965E-01  -0.326591E-06   0.106244E-02  -0.326591E-06   0.132386E-06
    40   0.120333E+04   0.157848E+01   0.103888E-02   0.157848E+01   0.540890E-01  -0.343879E-06   0.103888E-02  -0.343879E-06   0.132065E-06
    41   0.122221E+04   0.151005E+01   0.101574E-02   0.151005E+01   0.587537E-01  -0.301810E-06   0.101574E-02  -0.301810E-06   0.131709E-06
    42   0.124111E+04   0.143329E+01   0.993022E-03   0.143329E+01   0.636928E-01  -0.213876E-06   0.993022E-03  -0.213876E-06   0.131321E-06
    43   0.126016E+04   0.134549E+01   0.970846E-03   0.134549E+01   0.689035E-01  -0.113697E-06   0.970846E-03  -0.113697E-06   0.130904E-06
    44   0.127921E+04   0.124487E+01   0.949319E-03   0.124487E+01   0.743684E-01  -0.348888E-07   0.949319E-03  -0.348888E-07   0.130459E-06
    45   0.129866E+04   0.112971E+01   0.928554E-03   0.112971E+01   0.800803E-01  -0.110704E-07   0.928554E-03  -0.110704E-07   0.129988E-06
    46   0.131840E+04   0.997015E+00   0.908622E-03   0.997015E+00   0.860368E-01  -0.655648E-07   0.908622E-03  -0.655648E-07   0.129495E-06
    47   0.133831E+04   0.848700E+00   0.889431E-03   0.848700E+00   0.922412E-01  -0.180515E-06   0.889431E-03  -0.180515E-06   0.128980E-06
    48   0.135832E+04   0.690534E+00   0.870851E-03   0.690534E+00   0.987052E-01  -0.327771E-06   0.870851E-03  -0.327771E-06   0.128446E-06
    49   0.137850E+04   0.527695E+00   0.852750E-03   0.527695E+00   0.105418E+00  -0.479180E-06   0.852750E-03  -0.479180E-06   0.127894E-06
    50   0.139908E+04   0.358580E+00   0.834996E-03   0.358580E+00   0.112362E+00  -0.606592E-06   0.834996E-03  -0.606592E-06   0.127325E-06
    51   0.141984E+04   0.179703E+00   0.817508E-03   0.179703E+00   0.119514E+00  -0.687913E-06   0.817508E-03  -0.687913E-06   0.126742E-06
    52   0.144100E+04  -0.143155E-01   0.800399E-03  -0.143155E-01   0.126956E+00  -0.725281E-06   0.800399E-03  -0.725281E-06   0.126145E-06
    53   0.146218E+04  -0.227481E+00   0.783836E-03  -0.227481E+00   0.134831E+00  -0.726889E-06   0.783836E-03  -0.726889E-06   0.125534E-06
    54   0.148329E+04  -0.455830E+00   0.767982E-03  -0.455830E+00   0.143126E+00  -0.700934E-06   0.767982E-03  -0.700934E-06   0.124912E-06
    55   0.150456E+04  -0.695283E+00   0.753002E-03  -0.695283E+00   0.151814E+00  -0.655610E-06   0.753002E-03  -0.655610E-06   0.124279E-06
    56   0.152619E+04  -0.947791E+00   0.738998E-03  -0.947791E+00   0.160748E+00  -0.598701E-06   0.738998E-03  -0.598701E-06   0.123636E-06
    57   0.154811E+04  -0.121312E+01   0.725818E-03  -0.121312E+01   0.169821E+00  -0.536351E-06   0.725818E-03  -0.536351E-06   0.122984E-06
    58   0.157035E+04  -0.149171E+01   0.713248E-03  -0.149171E+01   0.179046E+00  -0.474289E-06   0.713248E-03  -0.474289E-06   0.122322E-06
    59   0.159275E+04  -0.178404E+01   0.701073E-03  -0.178404E+01   0.188463E+00  -0.418247E-06   0.701073E-03  -0.418247E-06   0.121653E-06
    60   0.161533E+04  -0.208914E+01   0.689081E-03  -0.208914E+01   0.198129E+00  -0.373958E-06   0.689081E-03  -0.373958E-06   0.120976E-06
    61   0.163838E+04  -0.240595E+01   0.677099E-03  -0.240595E+01   0.208140E+00  -0.345841E-06   0.677099E-03  -0.345841E-06   0.120291E-06
    62   0.166132E+04  -0.273535E+01   0.665133E-03  -0.273535E+01   0.218482E+00  -0.333079E-06   0.665133E-03  -0.333079E-06   0.119601E-06
    63   0.168437E+04  -0.307835E+01   0.653231E-03  -0.307835E+01   0.229113E+00  -0.333545E-06   0.653231E-03  -0.333545E-06   0.118905E-06
    64   0.170784E+04  -0.343616E+01   0.641440E-03  -0.343616E+01   0.240045E+00  -0.345110E-06   0.641440E-03  -0.345110E-06   0.118204E-06
    65   0.173135E+04  -0.380941E+01   0.629808E-03  -0.380941E+01   0.251250E+00  -0.365647E-06   0.629808E-03  -0.365647E-06   0.117501E-06
    66   0.175520E+04  -0.419627E+01   0.618388E-03  -0.419627E+01   0.262662E+00  -0.393035E-06   0.618388E-03  -0.393035E-06   0.116795E-06
    67   0.177922E+04  -0.459405E+01   0.607253E-03  -0.459405E+01   0.274282E+00  -0.425182E-06   0.607253E-03  -0.425182E-06   0.116087E-06
    68   0.180368E+04  -0.500117E+01   0.596477E-03  -0.500117E+01   0.286151E+00  -0.460006E-06   0.596477E-03  -0.460006E-06   0.115378E-06
    69   0.182832E+04  -0.541598E+01   0.586137E-03  -0.541598E+01   0.298229E+00  -0.495422E-06   0.586137E-03  -0.495422E-06   0.114667E-06
    70   0.185327E+04  -0.584023E+01   0.576310E-03  -0.584023E+01   0.310558E+00  -0.529347E-06   0.576310E-03  -0.529347E-06   0.113956E-06
    71   0.187837E+04  -0.627639E+01   0.567041E-03  -0.627639E+01   0.323128E+00  -0.559643E-06   0.567041E-03  -0.559643E-06   0.113245E-06
    72   0.190364E+04  -0.672590E+01   0.558259E-03  -0.672590E+01   0.335911E+00  -0.583961E-06   0.558259E-03  -0.583961E-06   0.112533E-06
    73   0.192907E+04  -0.718941E+01   0.549862E-03  -0.718941E+01   0.348875E+00  -0.599894E-06   0.549862E-03  -0.599894E-06   0.111822E-06
    74   0.195469E+04  -0.766610E+01   0.541747E-03  -0.766610E+01   0.362007E+00  -0.605039E-06   0.541747E-03  -0.605039E-06   0.111110E-06
    75   0.198064E+04  -0.815454E+01   0.533812E-03  -0.815454E+01   0.375318E+00  -0.596992E-06   0.533812E-03  -0.596992E-06   0.110398E-06
    76   0.200687E+04  -0.865412E+01   0.525971E-03  -0.865412E+01   0.388808E+00  -0.575065E-06   0.525971E-03  -0.575065E-06   0.109685E-06
    77   0.203342E+04  -0.916455E+01   0.518201E-03  -0.916455E+01   0.402471E+00  -0.545438E-06   0.518201E-03  -0.545438E-06   0.108974E-06
    78   0.206035E+04  -0.968712E+01   0.510497E-03  -0.968712E+01   0.416333E+00  -0.516008E-06   0.510497E-03  -0.516008E-06   0.108262E-06
    79   0.208745E+04  -0.102179E+02   0.502852E-03  -0.102179E+02   0.430339E+00  -0.494672E-06   0.502852E-03  -0.494672E-06   0.107552E-06
    80   0.211485E+04  -0.107582E+02   0.495258E-03  -0.107582E+02   0.444494E+00  -0.489327E-06   0.495258E-03  -0.489327E-06   0.106844E-06
    81   0.214244E+04  -0.113083E+02   0.487719E-03  -0.113083E+02   0.458748E+00  -0.505528E-06   0.487719E-03  -0.505528E-06   0.106137E-06
    82   0.217028E+04  -0.118673E+02   0.480270E-03  -0.118673E+02   0.473125E+00  -0.539460E-06   0.480270E-03  -0.539460E-06   0.105432E-06
    83   0.219832E+04  -0.124349E+02   0.472955E-03  -0.124349E+02   0.487597E+00  -0.584969E-06   0.472955E-03  -0.584969E-06   0.104730E-06
    84   0.222662E+04  -0.130093E+02   0.465816E-03  -0.130093E+02   0.502164E+00  -0.635897E-06   0.465816E-03  -0.635897E-06   0.104030E-06
    85   0.225505E+04  -0.135916E+02   0.458899E-03  -0.135916E+02   0.516801E+00  -0.686090E-06   0.458899E-03  -0.686090E-06   0.103333E-06
    86   0.228368E+04  -0.141809E+02   0.452236E-03  -0.141809E+02   0.531520E+00  -0.730458E-06   0.452236E-03  -0.730458E-06   0.102639E-06
    87   0.231274E+04  -0.147763E+02   0.445810E-03  -0.147763E+02   0.546291E+00  -0.768187E-06   0.445810E-03  -0.768187E-06   0.101948E-06
    88   0.234179E+04  -0.153779E+02   0.439593E-03  -0.153779E+02   0.561129E+00  -0.799530E-06   0.439593E-03  -0.799530E-06   0.101261E-06
    89   0.237119E+04  -0.159875E+02   0.433559E-03  -0.159875E+02   0.576020E+00  -0.824740E-06   0.433559E-03  -0.824740E-06   0.100577E-06
    90   0.240080E+04  -0.166021E+02   0.427678E-03  -0.166021E+02   0.590928E+00  -0.844070E-06   0.427678E-03  -0.844070E-06   0.998962E-07
    91   0.243055E+04  -0.172226E+02   0.421928E-03  -0.172226E+02   0.605844E+00  -0.857801E-06   0.421928E-03  -0.857801E-06   0.992194E-07
    92   0.246058E+04  -0.178482E+02   0.416302E-03  -0.178482E+02   0.620756E+00  -0.866329E-06   0.416302E-03  -0.866329E-06   0.985463E-07
    93   0.249091E+04  -0.184790E+02   0.410795E-03  -0.184790E+02   0.635656E+00  -0.870078E-06   0.410795E-03  -0.870078E-06   0.978769E-07
    94   0.252130E+04  -0.191135E+02   0.405405E-03  -0.191135E+02   0.650508E+00  -0.869474E-06   0.405405E-03  -0.869474E-06   0.972113E-07
    95   0.255198E+04  -0.197526E+02   0.400130E-03  -0.197526E+02   0.665313E+00  -0.864939E-06   0.400130E-03  -0.864939E-06   0.965496E-07
    96   0.258265E+04  -0.203955E+02   0.394966E-03  -0.203955E+02   0.680057E+00  -0.856900E-06   0.394966E-03  -0.856900E-06   0.958918E-07
    97   0.261376E+04  -0.210415E+02   0.389910E-03  -0.210415E+02   0.694726E+00  -0.845780E-06   0.389910E-03  -0.845780E-06   0.952379E-07
    98   0.264509E+04  -0.216885E+02   0.384960E-03  -0.216885E+02   0.709313E+00  -0.832004E-06   0.384960E-03  -0.832004E-06   0.945880E-07
    99   0.267649E+04  -0.223394E+02   0.380111E-03  -0.223394E+02   0.723782E+00  -0.815996E-06   0.380111E-03  -0.815996E-06   0.939421E-07
   100   0.270818E+04  -0.229898E+02   0.375361E-03  -0.229898E+02   0.738133E+00  -0.798180E-06   0.375361E-03  -0.798180E-06   0.933003E-07
   101   0.274002E+04  -0.236428E+02   0.370708E-03  -0.236428E+02   0.752428E+00  -0.778981E-06   0.370708E-03  -0.778981E-06   0.926627E-07
   102   0.277237E+04  -0.242961E+02   0.366148E-03  -0.242961E+02   0.766518E+00  -0.758824E-06   0.366148E-03  -0.758824E-06   0.920292E-07
