#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111400E+04   0.353948E+01   0.341364E-02   0.353948E+01   0.607091E-01  -0.172958E-04   0.341364E-02  -0.172958E-04   0.491805E-07
     3   0.103854E+04   0.434719E+01   0.339146E-02   0.434719E+01   0.931127E-01  -0.204821E-04   0.339146E-02  -0.204821E-04   0.597989E-07
     4   0.968134E+03   0.439216E+01   0.329665E-02   0.439216E+01   0.980723E-01  -0.198342E-04   0.329665E-02  -0.198342E-04   0.688507E-07
     5   0.913986E+03   0.399721E+01   0.317527E-02   0.399721E+01   0.810964E-01  -0.166122E-04   0.317527E-02  -0.166122E-04   0.766858E-07
     6   0.874921E+03   0.340707E+01   0.304718E-02   0.340707E+01   0.556194E-01  -0.119455E-04   0.304718E-02  -0.119455E-04   0.835050E-07
     7   0.848098E+03   0.277766E+01   0.292289E-02   0.277766E+01   0.329932E-01  -0.688595E-05   0.292289E-02  -0.688595E-05   0.894915E-07
     8   0.830194E+03   0.220200E+01   0.280252E-02   0.220200E+01   0.182923E-01  -0.232421E-05   0.280252E-02  -0.232421E-05   0.947749E-07
     9   0.819090E+03   0.172736E+01   0.268428E-02   0.172736E+01   0.110994E-01   0.113938E-05   0.268428E-02   0.113938E-05   0.994643E-07
    10   0.813229E+03   0.137559E+01   0.256962E-02   0.137559E+01   0.846906E-02   0.327895E-05   0.256962E-02   0.327895E-05   0.103628E-06
    11   0.811032E+03   0.114760E+01   0.246383E-02   0.114760E+01   0.755111E-02   0.415913E-05   0.246383E-02   0.415913E-05   0.107359E-06
    12   0.812701E+03   0.103226E+01   0.236882E-02   0.103226E+01   0.685844E-02   0.394746E-05   0.236882E-02   0.394746E-05   0.110680E-06
    13   0.816478E+03   0.999904E+00   0.228278E-02   0.999904E+00   0.591593E-02   0.291579E-05   0.228278E-02   0.291579E-05   0.113636E-06
    14   0.821424E+03   0.101789E+01   0.220312E-02   0.101789E+01   0.515397E-02   0.139376E-05   0.220312E-02   0.139376E-05   0.116281E-06
    15   0.827817E+03   0.106657E+01   0.212709E-02   0.106657E+01   0.472997E-02  -0.155943E-06   0.212709E-02  -0.155943E-06   0.118644E-06
    16   0.836047E+03   0.113073E+01   0.205275E-02   0.113073E+01   0.465787E-02  -0.132229E-05   0.205275E-02  -0.132229E-05   0.120751E-06
    17   0.846047E+03   0.119679E+01   0.198163E-02   0.119679E+01   0.487108E-02  -0.203407E-05   0.198163E-02  -0.203407E-05   0.122630E-06
    18   0.856882E+03   0.125518E+01   0.191543E-02   0.125518E+01   0.512454E-02  -0.232274E-05   0.191543E-02  -0.232274E-05   0.124307E-06
    19   0.869361E+03   0.130383E+01   0.185316E-02   0.130383E+01   0.538814E-02  -0.229056E-05   0.185316E-02  -0.229056E-05   0.125792E-06
    20   0.881788E+03   0.134129E+01   0.179343E-02   0.134129E+01   0.574458E-02  -0.203802E-05   0.179343E-02  -0.203802E-05   0.127096E-06
    21   0.894522E+03   0.137543E+01   0.173603E-02   0.137543E+01   0.624561E-02  -0.158787E-05   0.173603E-02  -0.158787E-05   0.128239E-06
    22   0.907851E+03   0.141340E+01   0.168108E-02   0.141340E+01   0.699995E-02  -0.982584E-06   0.168108E-02  -0.982584E-06   0.129243E-06
    23   0.921587E+03   0.145497E+01   0.162897E-02   0.145497E+01   0.801601E-02  -0.421538E-06   0.162897E-02  -0.421538E-06   0.130116E-06
    24   0.935780E+03   0.149876E+01   0.157997E-02   0.149876E+01   0.924647E-02  -0.101472E-06   0.157997E-02  -0.101472E-06   0.130866E-06
    25   0.950369E+03   0.154603E+01   0.153374E-02   0.154603E+01   0.106926E-01  -0.517531E-07   0.153374E-02  -0.517531E-07   0.131502E-06
    26   0.965163E+03   0.159878E+01   0.148979E-02   0.159878E+01   0.123260E-01  -0.231751E-06   0.148979E-02  -0.231751E-06   0.132037E-06
    27   0.980402E+03   0.165204E+01   0.144778E-02   0.165204E+01   0.141161E-01  -0.488233E-06   0.144778E-02  -0.488233E-06   0.132480E-06
    28   0.995945E+03   0.170116E+01   0.140750E-02   0.170116E+01   0.160621E-01  -0.677850E-06   0.140750E-02  -0.677850E-06   0.132837E-06
    29   0.101185E+04   0.174453E+01   0.136918E-02   0.174453E+01   0.181716E-01  -0.809372E-06   0.136918E-02  -0.809372E-06   0.133109E-06
    30   0.102803E+04   0.177985E+01   0.133299E-02   0.177985E+01   0.204576E-01  -0.924398E-06   0.133299E-02  -0.924398E-06   0.133296E-06
    31   0.104436E+04   0.180522E+01   0.129843E-02   0.180522E+01   0.229078E-01  -0.104371E-05   0.129843E-02  -0.104371E-05   0.133410E-06
    32   0.106106E+04   0.181900E+01   0.126492E-02   0.181900E+01   0.255037E-01  -0.116510E-05   0.126492E-02  -0.116510E-05   0.133462E-06
