#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111610E+04   0.355953E+01   0.340724E-02   0.355953E+01   0.607102E-01  -0.172959E-04   0.340724E-02  -0.172959E-04   0.491795E-07
     3   0.104011E+04   0.436426E+01   0.338727E-02   0.436426E+01   0.931135E-01  -0.204820E-04   0.338727E-02  -0.204820E-04   0.597976E-07
     4   0.969292E+03   0.440326E+01   0.329439E-02   0.440326E+01   0.980721E-01  -0.198340E-04   0.329439E-02  -0.198340E-04   0.688493E-07
     5   0.914854E+03   0.400319E+01   0.317444E-02   0.400319E+01   0.810954E-01  -0.166118E-04   0.317444E-02  -0.166118E-04   0.766844E-07
     6   0.875589E+03   0.340997E+01   0.304723E-02   0.340997E+01   0.556180E-01  -0.119451E-04   0.304723E-02  -0.119451E-04   0.835034E-07
     7   0.848626E+03   0.277914E+01   0.292330E-02   0.277914E+01   0.329920E-01  -0.688553E-05   0.292330E-02  -0.688553E-05   0.894898E-07
     8   0.830629E+03   0.220295E+01   0.280294E-02   0.220295E+01   0.182916E-01  -0.232370E-05   0.280294E-02  -0.232370E-05   0.947731E-07
     9   0.819468E+03   0.172810E+01   0.268457E-02   0.172810E+01   0.110991E-01   0.113985E-05   0.268457E-02   0.113985E-05   0.994625E-07
    10   0.813577E+03   0.137617E+01   0.256979E-02   0.137617E+01   0.846898E-02   0.327913E-05   0.256979E-02   0.327913E-05   0.103626E-06
    11   0.811368E+03   0.114807E+01   0.246394E-02   0.114807E+01   0.755105E-02   0.415896E-05   0.246394E-02   0.415896E-05   0.107357E-06
    12   0.813033E+03   0.103266E+01   0.236895E-02   0.103266E+01   0.685836E-02   0.394730E-05   0.236895E-02   0.394730E-05   0.110678E-06
    13   0.816807E+03   0.100026E+01   0.228295E-02   0.100026E+01   0.591583E-02   0.291580E-05   0.228295E-02   0.291580E-05   0.113634E-06
    14   0.821748E+03   0.101822E+01   0.220333E-02   0.101822E+01   0.515390E-02   0.139380E-05   0.220333E-02   0.139380E-05   0.116279E-06
    15   0.828133E+03   0.106688E+01   0.212732E-02   0.106688E+01   0.472995E-02  -0.156053E-06   0.212732E-02  -0.156053E-06   0.118642E-06
    16   0.836354E+03   0.113103E+01   0.205297E-02   0.113103E+01   0.465789E-02  -0.132268E-05   0.205297E-02  -0.132268E-05   0.120749E-06
    17   0.846345E+03   0.119711E+01   0.198182E-02   0.119711E+01   0.487113E-02  -0.203451E-05   0.198182E-02  -0.203451E-05   0.122628E-06
    18   0.857173E+03   0.125554E+01   0.191562E-02   0.125554E+01   0.512460E-02  -0.232272E-05   0.191562E-02  -0.232272E-05   0.124305E-06
    19   0.869647E+03   0.130423E+01   0.185335E-02   0.130423E+01   0.538822E-02  -0.229005E-05   0.185335E-02  -0.229005E-05   0.125790E-06
    20   0.882069E+03   0.134173E+01   0.179363E-02   0.134173E+01   0.574468E-02  -0.203751E-05   0.179363E-02  -0.203751E-05   0.127094E-06
    21   0.894798E+03   0.137592E+01   0.173624E-02   0.137592E+01   0.624576E-02  -0.158767E-05   0.173624E-02  -0.158767E-05   0.128237E-06
