#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111438E+04   0.354058E+01   0.341363E-02   0.354058E+01   0.607100E-01  -0.172959E-04   0.341363E-02  -0.172959E-04   0.491795E-07
     3   0.103892E+04   0.434845E+01   0.339149E-02   0.434845E+01   0.931134E-01  -0.204821E-04   0.339149E-02  -0.204821E-04   0.597977E-07
     4   0.968502E+03   0.439340E+01   0.329670E-02   0.439340E+01   0.980720E-01  -0.198341E-04   0.329670E-02  -0.198341E-04   0.688494E-07
     5   0.914344E+03   0.399833E+01   0.317532E-02   0.399833E+01   0.810953E-01  -0.166119E-04   0.317532E-02  -0.166119E-04   0.766845E-07
     6   0.875269E+03   0.340803E+01   0.304723E-02   0.340803E+01   0.556179E-01  -0.119452E-04   0.304723E-02  -0.119452E-04   0.835035E-07
     7   0.848437E+03   0.277845E+01   0.292294E-02   0.277845E+01   0.329920E-01  -0.688554E-05   0.292294E-02  -0.688554E-05   0.894899E-07
     8   0.830526E+03   0.220264E+01   0.280257E-02   0.220264E+01   0.182916E-01  -0.232382E-05   0.280257E-02  -0.232382E-05   0.947733E-07
     9   0.819414E+03   0.172789E+01   0.268434E-02   0.172789E+01   0.110991E-01   0.113970E-05   0.268434E-02   0.113970E-05   0.994626E-07
    10   0.813546E+03   0.137603E+01   0.256968E-02   0.137603E+01   0.846898E-02   0.327915E-05   0.256968E-02   0.327915E-05   0.103626E-06
    11   0.811343E+03   0.114798E+01   0.246389E-02   0.114798E+01   0.755106E-02   0.415920E-05   0.246389E-02   0.415920E-05   0.107357E-06
    12   0.813007E+03   0.103260E+01   0.236888E-02   0.103260E+01   0.685836E-02   0.394740E-05   0.236888E-02   0.394740E-05   0.110678E-06
    13   0.816777E+03   0.100022E+01   0.228283E-02   0.100022E+01   0.591582E-02   0.291563E-05   0.228283E-02   0.291563E-05   0.113635E-06
    14   0.821718E+03   0.101821E+01   0.220318E-02   0.101821E+01   0.515390E-02   0.139355E-05   0.220318E-02   0.139355E-05   0.116279E-06
    15   0.828105E+03   0.106689E+01   0.212715E-02   0.106689E+01   0.472996E-02  -0.156141E-06   0.212715E-02  -0.156141E-06   0.118642E-06
    16   0.836329E+03   0.113106E+01   0.205280E-02   0.113106E+01   0.465790E-02  -0.132243E-05   0.205280E-02  -0.132243E-05   0.120749E-06
    17   0.846324E+03   0.119714E+01   0.198168E-02   0.119714E+01   0.487113E-02  -0.203414E-05   0.198168E-02  -0.203414E-05   0.122628E-06
