#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113041E+04   0.340550E+01   0.343381E-02   0.340550E+01   0.548806E-01  -0.163876E-04   0.343381E-02  -0.163876E-04   0.487645E-07
     3   0.105178E+04   0.425476E+01   0.341413E-02   0.425476E+01   0.883127E-01  -0.198900E-04   0.341413E-02  -0.198900E-04   0.592967E-07
     4   0.978943E+03   0.435970E+01   0.332326E-02   0.435970E+01   0.977554E-01  -0.198386E-04   0.332326E-02  -0.198386E-04   0.682700E-07
     5   0.922871E+03   0.402642E+01   0.320570E-02   0.402642E+01   0.853387E-01  -0.172800E-04   0.320570E-02  -0.172800E-04   0.760329E-07
     6   0.882118E+03   0.349012E+01   0.308004E-02   0.349012E+01   0.620304E-01  -0.131642E-04   0.308004E-02  -0.131642E-04   0.827893E-07
     7   0.853741E+03   0.289914E+01   0.295596E-02   0.289914E+01   0.388819E-01  -0.840270E-05   0.295596E-02  -0.840270E-05   0.887217E-07
     8   0.834508E+03   0.234347E+01   0.283425E-02   0.234347E+01   0.222143E-01  -0.381843E-05   0.283425E-02  -0.381843E-05   0.939572E-07
     9   0.822279E+03   0.186885E+01   0.271418E-02   0.186885E+01   0.131020E-01  -0.500921E-07   0.271418E-02  -0.500921E-07   0.986038E-07
    10   0.815483E+03   0.149988E+01   0.259790E-02   0.149988E+01   0.941890E-02   0.256669E-05   0.259790E-02   0.256669E-05   0.102730E-06
    11   0.812542E+03   0.124456E+01   0.249045E-02   0.124456E+01   0.829211E-02   0.399272E-05   0.249045E-02   0.399272E-05   0.106428E-06
    12   0.813559E+03   0.110024E+01   0.239335E-02   0.110024E+01   0.773940E-02   0.432883E-05   0.239335E-02   0.432883E-05   0.109721E-06
    13   0.816750E+03   0.104269E+01   0.230528E-02   0.104269E+01   0.691050E-02   0.374392E-05   0.230528E-02   0.374392E-05   0.112653E-06
    14   0.821175E+03   0.104307E+01   0.222428E-02   0.104307E+01   0.600502E-02   0.246682E-05   0.222428E-02   0.246682E-05   0.115278E-06
    15   0.827095E+03   0.108228E+01   0.214755E-02   0.108228E+01   0.531388E-02   0.916051E-06   0.214755E-02   0.916051E-06   0.117625E-06
    16   0.834880E+03   0.114461E+01   0.207293E-02   0.114461E+01   0.504317E-02  -0.495793E-06   0.207293E-02  -0.495793E-06   0.119718E-06
    17   0.844440E+03   0.121506E+01   0.200163E-02   0.121506E+01   0.518862E-02  -0.156934E-05   0.200163E-02  -0.156934E-05   0.121588E-06
    18   0.854827E+03   0.128203E+01   0.193512E-02   0.128203E+01   0.550849E-02  -0.220237E-05   0.193512E-02  -0.220237E-05   0.123257E-06
    19   0.866865E+03   0.134004E+01   0.187266E-02   0.134004E+01   0.586984E-02  -0.246802E-05   0.187266E-02  -0.246802E-05   0.124738E-06
    20   0.878874E+03   0.138425E+01   0.181312E-02   0.138425E+01   0.625051E-02  -0.245935E-05   0.181312E-02  -0.245935E-05   0.126041E-06
    21   0.891197E+03   0.142069E+01   0.175595E-02   0.142069E+01   0.669529E-02  -0.217381E-05   0.175595E-02  -0.217381E-05   0.127185E-06
    22   0.904105E+03   0.145568E+01   0.170090E-02   0.145568E+01   0.733620E-02  -0.162440E-05   0.170090E-02  -0.162440E-05   0.128192E-06
    23   0.917407E+03   0.149083E+01   0.164834E-02   0.149083E+01   0.822791E-02  -0.981943E-06   0.164834E-02  -0.981943E-06   0.129071E-06
    24   0.931158E+03   0.152685E+01   0.159864E-02   0.152685E+01   0.936627E-02  -0.438983E-06   0.159864E-02  -0.438983E-06   0.129827E-06
    25   0.945298E+03   0.156560E+01   0.155170E-02   0.156560E+01   0.107605E-01  -0.117241E-06   0.155170E-02  -0.117241E-06   0.130472E-06
    26   0.959638E+03   0.160964E+01   0.150727E-02   0.160964E+01   0.123789E-01  -0.771004E-07   0.150727E-02  -0.771004E-07   0.131018E-06
    27   0.974411E+03   0.165604E+01   0.146494E-02   0.165604E+01   0.141777E-01  -0.204427E-06   0.146494E-02  -0.204427E-06   0.131473E-06
    28   0.989467E+03   0.170199E+01   0.142439E-02   0.170199E+01   0.161440E-01  -0.367010E-06   0.142439E-02  -0.367010E-06   0.131843E-06
    29   0.100486E+04   0.174556E+01   0.138581E-02   0.174556E+01   0.182871E-01  -0.534830E-06   0.138581E-02  -0.534830E-06   0.132128E-06
    30   0.102051E+04   0.178362E+01   0.134941E-02   0.178362E+01   0.206237E-01  -0.708409E-06   0.134941E-02  -0.708409E-06   0.132331E-06
    31   0.103628E+04   0.181384E+01   0.131479E-02   0.181384E+01   0.231388E-01  -0.908226E-06   0.131479E-02  -0.908226E-06   0.132462E-06
    32   0.105241E+04   0.183391E+01   0.128148E-02   0.183391E+01   0.258064E-01  -0.113862E-05   0.128148E-02  -0.113862E-05   0.132532E-06
    33   0.106892E+04   0.184116E+01   0.124917E-02   0.184116E+01   0.286373E-01  -0.131940E-05   0.124917E-02  -0.131940E-05   0.132544E-06
    34   0.108563E+04   0.183482E+01   0.121766E-02   0.183482E+01   0.316615E-01  -0.136485E-05   0.121766E-02  -0.136485E-05   0.132502E-06
    35   0.110250E+04   0.181916E+01   0.118696E-02   0.181916E+01   0.349002E-01  -0.125173E-05   0.118696E-02  -0.125173E-05   0.132409E-06
    36   0.111946E+04   0.179706E+01   0.115725E-02   0.179706E+01   0.383742E-01  -0.998082E-06   0.115725E-02  -0.998082E-06   0.132269E-06
    37   0.113652E+04   0.176464E+01   0.112903E-02   0.176464E+01   0.420761E-01  -0.724896E-06   0.112903E-02  -0.724896E-06   0.132086E-06
    38   0.115401E+04   0.171962E+01   0.110268E-02   0.171962E+01   0.460027E-01  -0.546274E-06   0.110268E-02  -0.546274E-06   0.131863E-06
    39   0.117188E+04   0.166411E+01   0.107787E-02   0.166411E+01   0.501654E-01  -0.445965E-06   0.107787E-02  -0.445965E-06   0.131601E-06
    40   0.118988E+04   0.160108E+01   0.105403E-02   0.160108E+01   0.545849E-01  -0.375124E-06   0.105403E-02  -0.375124E-06   0.131304E-06
    41   0.120810E+04   0.153238E+01   0.103074E-02   0.153238E+01   0.592819E-01  -0.295692E-06   0.103074E-02  -0.295692E-06   0.130972E-06
    42   0.122632E+04   0.145608E+01   0.100798E-02   0.145608E+01   0.642578E-01  -0.212745E-06   0.100798E-02  -0.212745E-06   0.130609E-06
    43   0.124469E+04   0.136937E+01   0.985823E-03   0.136937E+01   0.695085E-01  -0.142140E-06   0.985823E-03  -0.142140E-06   0.130216E-06
    44   0.126304E+04   0.127030E+01   0.964373E-03   0.127030E+01   0.750154E-01  -0.997368E-07   0.964373E-03  -0.997368E-07   0.129796E-06
    45   0.128176E+04   0.115700E+01   0.943713E-03   0.115700E+01   0.807702E-01  -0.101394E-06   0.943713E-03  -0.101394E-06   0.129351E-06
