#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112982E+04   0.340316E+01   0.343441E-02   0.340316E+01   0.548932E-01  -0.163894E-04   0.343441E-02  -0.163894E-04   0.487656E-07
     3   0.105123E+04   0.425268E+01   0.341449E-02   0.425268E+01   0.883316E-01  -0.198910E-04   0.341449E-02  -0.198910E-04   0.592978E-07
     4   0.978435E+03   0.435807E+01   0.332344E-02   0.435807E+01   0.977771E-01  -0.198400E-04   0.332344E-02  -0.198400E-04   0.682711E-07
     5   0.922398E+03   0.402518E+01   0.320574E-02   0.402518E+01   0.853640E-01  -0.172836E-04   0.320574E-02  -0.172836E-04   0.760339E-07
     6   0.881671E+03   0.348923E+01   0.307999E-02   0.348923E+01   0.620574E-01  -0.131696E-04   0.307999E-02  -0.131696E-04   0.827903E-07
     7   0.853315E+03   0.289860E+01   0.295588E-02   0.289860E+01   0.389051E-01  -0.840793E-05   0.295588E-02  -0.840793E-05   0.887225E-07
     8   0.834100E+03   0.234318E+01   0.283416E-02   0.234318E+01   0.222295E-01  -0.382244E-05   0.283416E-02  -0.382244E-05   0.939579E-07
     9   0.821884E+03   0.186869E+01   0.271410E-02   0.186869E+01   0.131099E-01  -0.524524E-07   0.271410E-02  -0.524524E-07   0.986043E-07
    10   0.815098E+03   0.149977E+01   0.259781E-02   0.149977E+01   0.942312E-02   0.256659E-05   0.259781E-02   0.256659E-05   0.102730E-06
    11   0.812164E+03   0.124441E+01   0.249035E-02   0.124441E+01   0.829571E-02   0.399516E-05   0.249035E-02   0.399516E-05   0.106429E-06
    12   0.813313E+03   0.109938E+01   0.239164E-02   0.109938E+01   0.771473E-02   0.433571E-05   0.239164E-02   0.433571E-05   0.109703E-06
    13   0.816387E+03   0.104233E+01   0.230519E-02   0.104233E+01   0.691487E-02   0.374695E-05   0.230519E-02   0.374695E-05   0.112653E-06
    14   0.821260E+03   0.104339E+01   0.222375E-02   0.104339E+01   0.599664E-02   0.247843E-05   0.222375E-02   0.247843E-05   0.115269E-06
    15   0.826746E+03   0.108187E+01   0.214744E-02   0.108187E+01   0.531737E-02   0.917605E-06   0.214744E-02   0.917605E-06   0.117623E-06
    16   0.834437E+03   0.114426E+01   0.207300E-02   0.114426E+01   0.508078E-02  -0.496602E-06   0.207300E-02  -0.496602E-06   0.119720E-06
