#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113135E+04   0.341617E+01   0.342995E-02   0.341617E+01   0.548804E-01  -0.163876E-04   0.342995E-02  -0.163876E-04   0.487646E-07
     3   0.105240E+04   0.426384E+01   0.341156E-02   0.426384E+01   0.883126E-01  -0.198901E-04   0.341156E-02  -0.198901E-04   0.592968E-07
     4   0.979306E+03   0.436543E+01   0.332181E-02   0.436543E+01   0.977553E-01  -0.198387E-04   0.332181E-02  -0.198387E-04   0.682701E-07
     5   0.923068E+03   0.402922E+01   0.320510E-02   0.402922E+01   0.853387E-01  -0.172802E-04   0.320510E-02  -0.172802E-04   0.760330E-07
     6   0.882204E+03   0.349113E+01   0.307993E-02   0.349113E+01   0.620304E-01  -0.131643E-04   0.307993E-02  -0.131643E-04   0.827895E-07
     7   0.853753E+03   0.289936E+01   0.295606E-02   0.289936E+01   0.388819E-01  -0.840267E-05   0.295606E-02  -0.840267E-05   0.887218E-07
     8   0.834472E+03   0.234343E+01   0.283435E-02   0.234343E+01   0.222143E-01  -0.381853E-05   0.283435E-02  -0.381853E-05   0.939574E-07
     9   0.822217E+03   0.186875E+01   0.271420E-02   0.186875E+01   0.131020E-01  -0.503567E-07   0.271420E-02  -0.503567E-07   0.986040E-07
    10   0.815410E+03   0.149979E+01   0.259784E-02   0.149979E+01   0.941890E-02   0.256657E-05   0.259784E-02   0.256657E-05   0.102730E-06
    11   0.812467E+03   0.124448E+01   0.249036E-02   0.124448E+01   0.829212E-02   0.399300E-05   0.249036E-02   0.399300E-05   0.106429E-06
    12   0.813488E+03   0.110016E+01   0.239327E-02   0.110016E+01   0.773940E-02   0.432913E-05   0.239327E-02   0.432913E-05   0.109721E-06
    13   0.816683E+03   0.104261E+01   0.230524E-02   0.104261E+01   0.691049E-02   0.374390E-05   0.230524E-02   0.374390E-05   0.112654E-06
    14   0.821111E+03   0.104299E+01   0.222426E-02   0.104299E+01   0.600502E-02   0.246644E-05   0.222426E-02   0.246644E-05   0.115278E-06
    15   0.827031E+03   0.108220E+01   0.214754E-02   0.108220E+01   0.531389E-02   0.915674E-06   0.214754E-02   0.915674E-06   0.117625E-06
    16   0.834816E+03   0.114453E+01   0.207291E-02   0.114453E+01   0.504318E-02  -0.495584E-06   0.207291E-02  -0.495584E-06   0.119719E-06
