#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112921E+04   0.339552E+01   0.343716E-02   0.339552E+01   0.548804E-01  -0.163876E-04   0.343716E-02  -0.163876E-04   0.487646E-07
     3   0.105083E+04   0.424582E+01   0.341639E-02   0.424582E+01   0.883126E-01  -0.198901E-04   0.341639E-02  -0.198901E-04   0.592968E-07
     4   0.978188E+03   0.435341E+01   0.332459E-02   0.435341E+01   0.977553E-01  -0.198387E-04   0.332459E-02  -0.198387E-04   0.682701E-07
     5   0.922258E+03   0.402259E+01   0.320633E-02   0.402259E+01   0.853387E-01  -0.172802E-04   0.320633E-02  -0.172802E-04   0.760330E-07
     6   0.881602E+03   0.348790E+01   0.308025E-02   0.348790E+01   0.620303E-01  -0.131643E-04   0.308025E-02  -0.131643E-04   0.827895E-07
     7   0.853294E+03   0.289779E+01   0.295600E-02   0.289779E+01   0.388819E-01  -0.840268E-05   0.295600E-02  -0.840268E-05   0.887218E-07
     8   0.834110E+03   0.234253E+01   0.283427E-02   0.234253E+01   0.222143E-01  -0.381852E-05   0.283427E-02  -0.381852E-05   0.939574E-07
     9   0.821912E+03   0.186811E+01   0.271426E-02   0.186811E+01   0.131020E-01  -0.503188E-07   0.271426E-02  -0.503188E-07   0.986040E-07
    10   0.815134E+03   0.149930E+01   0.259802E-02   0.149930E+01   0.941888E-02   0.256659E-05   0.259802E-02   0.256659E-05   0.102730E-06
    11   0.812202E+03   0.124409E+01   0.249059E-02   0.124409E+01   0.829209E-02   0.399295E-05   0.249059E-02   0.399295E-05   0.106429E-06
    12   0.813223E+03   0.109983E+01   0.239346E-02   0.109983E+01   0.773938E-02   0.432908E-05   0.239346E-02   0.432908E-05   0.109721E-06
    13   0.816419E+03   0.104231E+01   0.230537E-02   0.104231E+01   0.691047E-02   0.374391E-05   0.230537E-02   0.374391E-05   0.112654E-06
    14   0.820850E+03   0.104270E+01   0.222435E-02   0.104270E+01   0.600500E-02   0.246651E-05   0.222435E-02   0.246651E-05   0.115278E-06
    15   0.826777E+03   0.108191E+01   0.214761E-02   0.108191E+01   0.531386E-02   0.915742E-06   0.214761E-02   0.915742E-06   0.117625E-06
    16   0.834569E+03   0.114424E+01   0.207299E-02   0.114424E+01   0.504315E-02  -0.495616E-06   0.207299E-02  -0.495616E-06   0.119719E-06
    17   0.844136E+03   0.121468E+01   0.200169E-02   0.121468E+01   0.518858E-02  -0.156880E-05   0.200169E-02  -0.156880E-05   0.121588E-06
    18   0.854529E+03   0.128162E+01   0.193518E-02   0.128162E+01   0.550843E-02  -0.220216E-05   0.193518E-02  -0.220216E-05   0.123258E-06
    19   0.866573E+03   0.133958E+01   0.187272E-02   0.133958E+01   0.586977E-02  -0.246837E-05   0.187272E-02  -0.246837E-05   0.124739E-06
    20   0.878587E+03   0.138375E+01   0.181317E-02   0.138375E+01   0.625045E-02  -0.245991E-05   0.181317E-02  -0.245991E-05   0.126041E-06
    21   0.890916E+03   0.142016E+01   0.175599E-02   0.142016E+01   0.669522E-02  -0.217414E-05   0.175599E-02  -0.217414E-05   0.127186E-06
    22   0.903829E+03   0.145512E+01   0.170094E-02   0.145512E+01   0.733609E-02  -0.162421E-05   0.170094E-02  -0.162421E-05   0.128193E-06
    23   0.917137E+03   0.149024E+01   0.164837E-02   0.149024E+01   0.822777E-02  -0.981446E-06   0.164837E-02  -0.981446E-06   0.129071E-06
    24   0.930895E+03   0.152620E+01   0.159867E-02   0.152620E+01   0.936614E-02  -0.438826E-06   0.159867E-02  -0.438826E-06   0.129828E-06
    25   0.945041E+03   0.156489E+01   0.155173E-02   0.156489E+01   0.107603E-01  -0.117606E-06   0.155173E-02  -0.117606E-06   0.130473E-06
    26   0.959388E+03   0.160889E+01   0.150731E-02   0.160889E+01   0.123787E-01  -0.776113E-07   0.150731E-02  -0.776113E-07   0.131018E-06
    27   0.974167E+03   0.165524E+01   0.146497E-02   0.165524E+01   0.141775E-01  -0.204667E-06   0.146497E-02  -0.204667E-06   0.131473E-06
    28   0.989229E+03   0.170115E+01   0.142442E-02   0.170115E+01   0.161437E-01  -0.366724E-06   0.142442E-02  -0.366724E-06   0.131843E-06
    29   0.100463E+04   0.174466E+01   0.138584E-02   0.174466E+01   0.182868E-01  -0.534237E-06   0.138584E-02  -0.534237E-06   0.132129E-06
    30   0.102028E+04   0.178268E+01   0.134944E-02   0.178268E+01   0.206234E-01  -0.708109E-06   0.134944E-02  -0.708109E-06   0.132332E-06
    31   0.103606E+04   0.181284E+01   0.131482E-02   0.181284E+01   0.231384E-01  -0.908515E-06   0.131482E-02  -0.908515E-06   0.132462E-06
    32   0.105220E+04   0.183285E+01   0.128151E-02   0.183285E+01   0.258060E-01  -0.113935E-05   0.128151E-02  -0.113935E-05   0.132532E-06
    33   0.106872E+04   0.184004E+01   0.124920E-02   0.184004E+01   0.286368E-01  -0.132017E-05   0.124920E-02  -0.132017E-05   0.132545E-06
    34   0.108543E+04   0.183365E+01   0.121768E-02   0.183365E+01   0.316610E-01  -0.136513E-05   0.121768E-02  -0.136513E-05   0.132503E-06
    35   0.110231E+04   0.181795E+01   0.118698E-02   0.181795E+01   0.348998E-01  -0.125139E-05   0.118698E-02  -0.125139E-05   0.132410E-06
    36   0.111927E+04   0.179580E+01   0.115728E-02   0.179580E+01   0.383736E-01  -0.997450E-06   0.115728E-02  -0.997450E-06   0.132270E-06
    37   0.113634E+04   0.176332E+01   0.112906E-02   0.176332E+01   0.420754E-01  -0.724347E-06   0.112906E-02  -0.724347E-06   0.132087E-06
    38   0.115383E+04   0.171825E+01   0.110272E-02   0.171825E+01   0.460020E-01  -0.546126E-06   0.110272E-02  -0.546126E-06   0.131863E-06
    39   0.117172E+04   0.166266E+01   0.107790E-02   0.166266E+01   0.501646E-01  -0.446295E-06   0.107790E-02  -0.446295E-06   0.131602E-06
    40   0.118972E+04   0.159957E+01   0.105406E-02   0.159957E+01   0.545840E-01  -0.375731E-06   0.105406E-02  -0.375731E-06   0.131304E-06
    41   0.120795E+04   0.153081E+01   0.103077E-02   0.153081E+01   0.592810E-01  -0.296172E-06   0.103077E-02  -0.296172E-06   0.130973E-06
    42   0.122618E+04   0.145447E+01   0.100801E-02   0.145447E+01   0.642567E-01  -0.212813E-06   0.100801E-02  -0.212813E-06   0.130609E-06
    43   0.124455E+04   0.136772E+01   0.985852E-03   0.136772E+01   0.695073E-01  -0.141713E-06   0.985852E-03  -0.141713E-06   0.130216E-06
    44   0.126291E+04   0.126860E+01   0.964400E-03   0.126860E+01   0.750141E-01  -0.989309E-07   0.964400E-03  -0.989309E-07   0.129796E-06
    45   0.128163E+04   0.115526E+01   0.943739E-03   0.115526E+01   0.807688E-01  -0.100526E-06   0.943739E-03  -0.100526E-06   0.129351E-06
    46   0.130064E+04   0.102457E+01   0.923917E-03   0.102457E+01   0.867679E-01  -0.156658E-06   0.923917E-03  -0.156658E-06   0.128884E-06
    47   0.131980E+04   0.878323E+00   0.904831E-03   0.878323E+00   0.930140E-01  -0.253898E-06   0.904831E-03  -0.253898E-06   0.128395E-06
    48   0.133904E+04   0.722185E+00   0.886337E-03   0.722185E+00   0.995182E-01  -0.372917E-06   0.886337E-03  -0.372917E-06   0.127887E-06
    49   0.135844E+04   0.561226E+00   0.868292E-03   0.561226E+00   0.106269E+00  -0.494387E-06   0.868292E-03  -0.494387E-06   0.127361E-06
    50   0.137824E+04   0.393738E+00   0.850554E-03   0.393738E+00   0.113249E+00  -0.598980E-06   0.850554E-03  -0.598980E-06   0.126819E-06
    51   0.139821E+04   0.216181E+00   0.833029E-03   0.216181E+00   0.120433E+00  -0.671523E-06   0.833029E-03  -0.671523E-06   0.126263E-06
    52   0.141857E+04   0.233322E-01   0.815828E-03   0.233322E-01   0.127904E+00  -0.713475E-06   0.815828E-03  -0.713475E-06   0.125692E-06
    53   0.143894E+04  -0.188603E+00   0.799111E-03  -0.188603E+00   0.135805E+00  -0.730448E-06   0.799111E-03  -0.730448E-06   0.125109E-06
    54   0.145924E+04  -0.415450E+00   0.783037E-03  -0.415450E+00   0.144123E+00  -0.728055E-06   0.783037E-03  -0.728055E-06   0.124514E-06
    55   0.147968E+04  -0.652920E+00   0.767768E-03  -0.652920E+00   0.152832E+00  -0.711911E-06   0.767768E-03  -0.711911E-06   0.123908E-06
    56   0.150048E+04  -0.902807E+00   0.753411E-03  -0.902807E+00   0.161785E+00  -0.686995E-06   0.753411E-03  -0.686995E-06   0.123292E-06
    57   0.152155E+04  -0.116494E+01   0.739859E-03  -0.116494E+01   0.170875E+00  -0.655756E-06   0.739859E-03  -0.655756E-06   0.122666E-06
    58   0.154293E+04  -0.143990E+01   0.726955E-03  -0.143990E+01   0.180114E+00  -0.620010E-06   0.726955E-03  -0.620010E-06   0.122032E-06
    59   0.156445E+04  -0.172826E+01   0.714540E-03  -0.172826E+01   0.189545E+00  -0.581573E-06   0.714540E-03  -0.581573E-06   0.121390E-06
    60   0.158615E+04  -0.202920E+01   0.702456E-03  -0.202920E+01   0.199222E+00  -0.542261E-06   0.702456E-03  -0.542261E-06   0.120740E-06
    61   0.160831E+04  -0.234176E+01   0.690566E-03  -0.234176E+01   0.209243E+00  -0.503896E-06   0.690566E-03  -0.503896E-06   0.120082E-06
    62   0.163035E+04  -0.266691E+01   0.678824E-03  -0.266691E+01   0.219591E+00  -0.468333E-06   0.678824E-03  -0.468333E-06   0.119419E-06
    63   0.165249E+04  -0.300575E+01   0.667208E-03  -0.300575E+01   0.230226E+00  -0.437433E-06   0.667208E-03  -0.437433E-06   0.118750E-06
    64   0.167503E+04  -0.335957E+01   0.655693E-03  -0.335957E+01   0.241156E+00  -0.413056E-06   0.655693E-03  -0.413056E-06   0.118077E-06
    65   0.169761E+04  -0.372911E+01   0.644256E-03  -0.372911E+01   0.252354E+00  -0.397064E-06   0.644256E-03  -0.397064E-06   0.117400E-06
    66   0.172051E+04  -0.411254E+01   0.632894E-03  -0.411254E+01   0.263750E+00  -0.391238E-06   0.632894E-03  -0.391238E-06   0.116721E-06
    67   0.174357E+04  -0.450703E+01   0.621690E-03  -0.450703E+01   0.275348E+00  -0.397035E-06   0.621690E-03  -0.397035E-06   0.116039E-06
    68   0.176706E+04  -0.491077E+01   0.610747E-03  -0.491077E+01   0.287186E+00  -0.415830E-06   0.610747E-03  -0.415830E-06   0.115356E-06
    69   0.179073E+04  -0.532190E+01   0.600167E-03  -0.532190E+01   0.299227E+00  -0.449000E-06   0.600167E-03  -0.449000E-06   0.114672E-06
    70   0.181470E+04  -0.574195E+01   0.590054E-03  -0.574195E+01   0.311511E+00  -0.497923E-06   0.590054E-03  -0.497923E-06   0.113987E-06
    71   0.183880E+04  -0.617323E+01   0.580482E-03  -0.617323E+01   0.324028E+00  -0.561853E-06   0.580482E-03  -0.561853E-06   0.113301E-06
    72   0.186308E+04  -0.661715E+01   0.571401E-03  -0.661715E+01   0.336752E+00  -0.631566E-06   0.571401E-03  -0.631566E-06   0.112616E-06
    73   0.188751E+04  -0.707442E+01   0.562734E-03  -0.707442E+01   0.349647E+00  -0.695718E-06   0.562734E-03  -0.695718E-06   0.111929E-06
    74   0.191213E+04  -0.754425E+01   0.554403E-03  -0.754425E+01   0.362704E+00  -0.742964E-06   0.554403E-03  -0.742964E-06   0.111243E-06
