#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112972E+04   0.339731E+01   0.343680E-02   0.339731E+01   0.548804E-01  -0.163876E-04   0.343680E-02  -0.163876E-04   0.487646E-07
     3   0.105136E+04   0.424783E+01   0.341612E-02   0.424783E+01   0.883126E-01  -0.198901E-04   0.341612E-02  -0.198901E-04   0.592968E-07
     4   0.978714E+03   0.435538E+01   0.332436E-02   0.435538E+01   0.977553E-01  -0.198387E-04   0.332436E-02  -0.198387E-04   0.682701E-07
     5   0.922773E+03   0.402438E+01   0.320615E-02   0.402438E+01   0.853387E-01  -0.172802E-04   0.320615E-02  -0.172802E-04   0.760330E-07
     6   0.882107E+03   0.348945E+01   0.308009E-02   0.348945E+01   0.620304E-01  -0.131643E-04   0.308009E-02  -0.131643E-04   0.827895E-07
     7   0.853789E+03   0.289910E+01   0.295587E-02   0.289910E+01   0.388819E-01  -0.840269E-05   0.295587E-02  -0.840269E-05   0.887218E-07
     8   0.834594E+03   0.234361E+01   0.283415E-02   0.234361E+01   0.222144E-01  -0.381853E-05   0.283415E-02  -0.381853E-05   0.939574E-07
     9   0.822387E+03   0.186901E+01   0.271415E-02   0.186901E+01   0.131020E-01  -0.503213E-07   0.271415E-02  -0.503213E-07   0.986039E-07
    10   0.815599E+03   0.150004E+01   0.259792E-02   0.150004E+01   0.941891E-02   0.256659E-05   0.259792E-02   0.256659E-05   0.102730E-06
    11   0.812659E+03   0.124472E+01   0.249049E-02   0.124472E+01   0.829213E-02   0.399295E-05   0.249049E-02   0.399295E-05   0.106429E-06
    12   0.813673E+03   0.110039E+01   0.239338E-02   0.110039E+01   0.773941E-02   0.432908E-05   0.239338E-02   0.432908E-05   0.109721E-06
    13   0.816860E+03   0.104282E+01   0.230530E-02   0.104282E+01   0.691051E-02   0.374391E-05   0.230530E-02   0.374391E-05   0.112654E-06
    14   0.821283E+03   0.104319E+01   0.222428E-02   0.104319E+01   0.600503E-02   0.246651E-05   0.222428E-02   0.246651E-05   0.115278E-06
    15   0.827201E+03   0.108240E+01   0.214754E-02   0.108240E+01   0.531390E-02   0.915740E-06   0.214754E-02   0.915740E-06   0.117625E-06
    16   0.834985E+03   0.114474E+01   0.207293E-02   0.114474E+01   0.504319E-02  -0.495618E-06   0.207293E-02  -0.495618E-06   0.119719E-06
    17   0.844545E+03   0.121520E+01   0.200163E-02   0.121520E+01   0.518864E-02  -0.156881E-05   0.200163E-02  -0.156881E-05   0.121588E-06
    18   0.854930E+03   0.128218E+01   0.193512E-02   0.128218E+01   0.550849E-02  -0.220216E-05   0.193512E-02  -0.220216E-05   0.123258E-06
    19   0.866966E+03   0.134019E+01   0.187267E-02   0.134019E+01   0.586985E-02  -0.246837E-05   0.187267E-02  -0.246837E-05   0.124739E-06
    20   0.878973E+03   0.138440E+01   0.181312E-02   0.138440E+01   0.625054E-02  -0.245991E-05   0.181312E-02  -0.245991E-05   0.126041E-06
    21   0.891294E+03   0.142086E+01   0.175594E-02   0.142086E+01   0.669533E-02  -0.217415E-05   0.175594E-02  -0.217415E-05   0.127186E-06
    22   0.904199E+03   0.145588E+01   0.170089E-02   0.145588E+01   0.733623E-02  -0.162421E-05   0.170089E-02  -0.162421E-05   0.128193E-06
    23   0.917499E+03   0.149105E+01   0.164833E-02   0.149105E+01   0.822793E-02  -0.981451E-06   0.164833E-02  -0.981451E-06   0.129071E-06
    24   0.931248E+03   0.152708E+01   0.159863E-02   0.152708E+01   0.936632E-02  -0.438831E-06   0.159863E-02  -0.438831E-06   0.129828E-06
    25   0.945387E+03   0.156583E+01   0.155169E-02   0.156583E+01   0.107606E-01  -0.117610E-06   0.155169E-02  -0.117610E-06   0.130473E-06
    26   0.959725E+03   0.160989E+01   0.150727E-02   0.160989E+01   0.123790E-01  -0.776162E-07   0.150727E-02  -0.776162E-07   0.131018E-06
    27   0.974495E+03   0.165632E+01   0.146494E-02   0.165632E+01   0.141778E-01  -0.204672E-06   0.146494E-02  -0.204672E-06   0.131473E-06
    28   0.989550E+03   0.170229E+01   0.142438E-02   0.170229E+01   0.161441E-01  -0.366729E-06   0.142438E-02  -0.366729E-06   0.131843E-06
    29   0.100494E+04   0.174587E+01   0.138580E-02   0.174587E+01   0.182872E-01  -0.534242E-06   0.138580E-02  -0.534242E-06   0.132129E-06
    30   0.102059E+04   0.178395E+01   0.134940E-02   0.178395E+01   0.206238E-01  -0.708115E-06   0.134940E-02  -0.708115E-06   0.132332E-06
    31   0.103635E+04   0.181419E+01   0.131479E-02   0.181419E+01   0.231389E-01  -0.908520E-06   0.131479E-02  -0.908520E-06   0.132462E-06
    32   0.105249E+04   0.183427E+01   0.128148E-02   0.183427E+01   0.258065E-01  -0.113936E-05   0.128148E-02  -0.113936E-05   0.132532E-06
    33   0.106899E+04   0.184152E+01   0.124917E-02   0.184152E+01   0.286374E-01  -0.132017E-05   0.124917E-02  -0.132017E-05   0.132545E-06
    34   0.108570E+04   0.183521E+01   0.121765E-02   0.183521E+01   0.316616E-01  -0.136514E-05   0.121765E-02  -0.136514E-05   0.132503E-06
    35   0.110257E+04   0.181958E+01   0.118696E-02   0.181958E+01   0.349005E-01  -0.125140E-05   0.118696E-02  -0.125140E-05   0.132410E-06
    36   0.111952E+04   0.179751E+01   0.115725E-02   0.179751E+01   0.383744E-01  -0.997457E-06   0.115725E-02  -0.997457E-06   0.132270E-06
    37   0.113659E+04   0.176510E+01   0.112903E-02   0.176510E+01   0.420763E-01  -0.724353E-06   0.112903E-02  -0.724353E-06   0.132087E-06
    38   0.115407E+04   0.172009E+01   0.110269E-02   0.172009E+01   0.460029E-01  -0.546133E-06   0.110269E-02  -0.546133E-06   0.131863E-06
    39   0.117194E+04   0.166458E+01   0.107787E-02   0.166458E+01   0.501657E-01  -0.446302E-06   0.107787E-02  -0.446302E-06   0.131602E-06
    40   0.118993E+04   0.160156E+01   0.105404E-02   0.160156E+01   0.545852E-01  -0.375738E-06   0.105404E-02  -0.375738E-06   0.131304E-06
    41   0.120816E+04   0.153288E+01   0.103075E-02   0.153288E+01   0.592823E-01  -0.296180E-06   0.103075E-02  -0.296180E-06   0.130973E-06
    42   0.122637E+04   0.145661E+01   0.100798E-02   0.145661E+01   0.642581E-01  -0.212821E-06   0.100798E-02  -0.212821E-06   0.130609E-06
    43   0.124474E+04   0.136993E+01   0.985829E-03   0.136993E+01   0.695088E-01  -0.141721E-06   0.985829E-03  -0.141721E-06   0.130216E-06
    44   0.126309E+04   0.127088E+01   0.964378E-03   0.127088E+01   0.750157E-01  -0.989386E-07   0.964378E-03  -0.989386E-07   0.129796E-06
    45   0.128180E+04   0.115761E+01   0.943717E-03   0.115761E+01   0.807705E-01  -0.100533E-06   0.943717E-03  -0.100533E-06   0.129351E-06
    46   0.130081E+04   0.102700E+01   0.923896E-03   0.102700E+01   0.867698E-01  -0.156666E-06   0.923896E-03  -0.156666E-06   0.128884E-06
    47   0.131996E+04   0.880820E+00   0.904810E-03   0.880820E+00   0.930160E-01  -0.253906E-06   0.904810E-03  -0.253906E-06   0.128395E-06
    48   0.133919E+04   0.724751E+00   0.886317E-03   0.724751E+00   0.995204E-01  -0.372925E-06   0.886317E-03  -0.372925E-06   0.127887E-06
    49   0.135858E+04   0.563862E+00   0.868272E-03   0.563862E+00   0.106272E+00  -0.494395E-06   0.868272E-03  -0.494395E-06   0.127361E-06
    50   0.137836E+04   0.396443E+00   0.850534E-03   0.396443E+00   0.113251E+00  -0.598988E-06   0.850534E-03  -0.598988E-06   0.126819E-06
    51   0.139833E+04   0.218953E+00   0.833010E-03   0.218953E+00   0.120436E+00  -0.671532E-06   0.833010E-03  -0.671532E-06   0.126263E-06
    52   0.141868E+04   0.261718E-01   0.815809E-03   0.261718E-01   0.127907E+00  -0.713484E-06   0.815809E-03  -0.713484E-06   0.125692E-06
    53   0.143905E+04  -0.185696E+00   0.799093E-03  -0.185696E+00   0.135808E+00  -0.730456E-06   0.799093E-03  -0.730456E-06   0.125109E-06
    54   0.145934E+04  -0.412478E+00   0.783020E-03  -0.412478E+00   0.144127E+00  -0.728064E-06   0.783020E-03  -0.728064E-06   0.124514E-06
    55   0.147977E+04  -0.649883E+00   0.767751E-03  -0.649883E+00   0.152836E+00  -0.711919E-06   0.767751E-03  -0.711919E-06   0.123908E-06
    56   0.150055E+04  -0.899707E+00   0.753394E-03  -0.899707E+00   0.161789E+00  -0.687003E-06   0.753394E-03  -0.687003E-06   0.123292E-06
