#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113042E+04   0.341029E+01   0.343514E-02   0.793666E-01   0.707825E-01   0.341029E+01   0.549599E-01  -0.163879E-04   0.291025E-04   0.302682E-04   0.343514E-02  -0.163879E-04   0.488536E-07   0.157863E-05   0.116408E-05   0.793666E-01   0.291025E-04   0.157863E-05   0.442345E-03   0.299641E-03   0.707825E-01   0.302682E-04   0.116408E-05   0.299641E-03   0.317408E-03
     3   0.105165E+04   0.425321E+01   0.341348E-02   0.109487E+00   0.978905E-01   0.425321E+01   0.883314E-01  -0.198912E-04   0.116469E-04   0.133002E-04   0.341348E-02  -0.198912E-04   0.592979E-07   0.268082E-05   0.204150E-05   0.109487E+00   0.116469E-04   0.268082E-05   0.868329E-03   0.595841E-03   0.978905E-01   0.133002E-04   0.204150E-05   0.595841E-03   0.623477E-03
     4   0.978831E+03   0.435846E+01   0.332329E-02   0.129640E+00   0.117757E+00   0.435846E+01   0.977768E-01  -0.198402E-04   0.744207E-05   0.866654E-05   0.332329E-02  -0.198402E-04   0.682674E-07   0.381678E-05   0.299333E-05   0.129640E+00   0.744207E-05   0.381678E-05   0.142226E-02   0.989914E-03   0.117757E+00   0.866654E-05   0.299333E-05   0.989914E-03   0.102503E-02
     5   0.922729E+03   0.402542E+01   0.320520E-02   0.141920E+00   0.131408E+00   0.402542E+01   0.853635E-01  -0.172837E-04   0.628896E-05   0.685660E-05   0.320520E-02  -0.172837E-04   0.760343E-07   0.490500E-05   0.395496E-05   0.141920E+00   0.628896E-05   0.490500E-05   0.208566E-02   0.147274E-02   0.131408E+00   0.685660E-05   0.395496E-05   0.147274E-02   0.151426E-02
     6   0.881943E+03   0.348935E+01   0.307943E-02   0.148293E+00   0.140117E+00   0.348935E+01   0.620568E-01  -0.131698E-04   0.610960E-05   0.646972E-05   0.307943E-02  -0.131698E-04   0.827892E-07   0.589458E-05   0.488033E-05   0.148293E+00   0.610960E-05   0.589458E-05   0.283299E-02   0.202987E-02   0.140117E+00   0.646972E-05   0.488033E-05   0.202987E-02   0.207939E-02
     7   0.853574E+03   0.289864E+01   0.295543E-02   0.150337E+00   0.144975E+00   0.289864E+01   0.389046E-01  -0.840825E-05   0.576203E-05   0.643894E-05   0.295543E-02  -0.840825E-05   0.887161E-07   0.675793E-05   0.573764E-05   0.150337E+00   0.576203E-05   0.675793E-05   0.363409E-02   0.264242E-02   0.144975E+00   0.643894E-05   0.573764E-05   0.264242E-02   0.270560E-02
     8   0.834344E+03   0.234320E+01   0.283360E-02   0.149264E+00   0.146852E+00   0.234320E+01   0.222293E-01  -0.382228E-05   0.501085E-05   0.569424E-05   0.283360E-02  -0.382228E-05   0.939470E-07   0.748570E-05   0.650741E-05   0.149264E+00   0.501085E-05   0.748570E-05   0.445909E-02   0.328900E-02   0.146852E+00   0.569424E-05   0.650741E-05   0.328900E-02   0.337470E-02
     9   0.822083E+03   0.186871E+01   0.271352E-02   0.145998E+00   0.146412E+00   0.186871E+01   0.131100E-01  -0.517302E-07   0.474970E-05   0.512967E-05   0.271352E-02  -0.517302E-07   0.985911E-07   0.808091E-05   0.717959E-05   0.145998E+00   0.474970E-05   0.808091E-05   0.528467E-02   0.395019E-02   0.146412E+00   0.512967E-05   0.717959E-05   0.395019E-02   0.406876E-02
    10   0.815249E+03   0.149978E+01   0.259727E-02   0.141223E+00   0.144162E+00   0.149978E+01   0.942341E-02   0.256706E-05   0.490842E-05   0.523275E-05   0.259727E-02   0.256706E-05   0.102715E-06   0.855176E-05   0.774906E-05   0.141223E+00   0.490842E-05   0.855176E-05   0.609109E-02   0.460797E-02   0.144162E+00   0.523275E-05   0.774906E-05   0.460797E-02   0.476901E-02
    11   0.812288E+03   0.124440E+01   0.248974E-02   0.135564E+00   0.140639E+00   0.124440E+01   0.829610E-02   0.399472E-05   0.482840E-05   0.516849E-05   0.248974E-02   0.399472E-05   0.106411E-06   0.891621E-05   0.822159E-05   0.135564E+00   0.482840E-05   0.891621E-05   0.686938E-02   0.525227E-02   0.140639E+00   0.516849E-05   0.822159E-05   0.525227E-02   0.546363E-02
