#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113172E+04   0.342401E+01   0.343019E-02   0.793748E-01   0.707908E-01   0.342401E+01   0.549551E-01  -0.163873E-04   0.291019E-04   0.302676E-04   0.343019E-02  -0.163873E-04   0.488536E-07   0.157863E-05   0.116408E-05   0.793748E-01   0.291019E-04   0.157863E-05   0.442345E-03   0.299641E-03   0.707908E-01   0.302676E-04   0.116408E-05   0.299641E-03   0.317408E-03
     3   0.105255E+04   0.426500E+01   0.341017E-02   0.109488E+00   0.978920E-01   0.426500E+01   0.883328E-01  -0.198924E-04   0.116476E-04   0.133013E-04   0.341017E-02  -0.198924E-04   0.592979E-07   0.268082E-05   0.204150E-05   0.109488E+00   0.116476E-04   0.268082E-05   0.868329E-03   0.595841E-03   0.978920E-01   0.133013E-04   0.204150E-05   0.595841E-03   0.623477E-03
     4   0.979411E+03   0.436623E+01   0.332139E-02   0.129640E+00   0.117757E+00   0.436623E+01   0.977869E-01  -0.198423E-04   0.744126E-05   0.866591E-05   0.332139E-02  -0.198423E-04   0.682674E-07   0.381678E-05   0.299333E-05   0.129640E+00   0.744126E-05   0.381678E-05   0.142226E-02   0.989914E-03   0.117757E+00   0.866591E-05   0.299333E-05   0.989914E-03   0.102503E-02
     5   0.923095E+03   0.402966E+01   0.320434E-02   0.141920E+00   0.131408E+00   0.402966E+01   0.853750E-01  -0.172846E-04   0.628803E-05   0.685538E-05   0.320434E-02  -0.172846E-04   0.760343E-07   0.490500E-05   0.395496E-05   0.141920E+00   0.628803E-05   0.490500E-05   0.208566E-02   0.147274E-02   0.131408E+00   0.685538E-05   0.395496E-05   0.147274E-02   0.151426E-02
     6   0.882164E+03   0.349134E+01   0.307921E-02   0.148293E+00   0.140117E+00   0.349134E+01   0.620636E-01  -0.131691E-04   0.610896E-05   0.646867E-05   0.307921E-02  -0.131691E-04   0.827892E-07   0.589458E-05   0.488033E-05   0.148293E+00   0.610896E-05   0.589458E-05   0.283299E-02   0.202987E-02   0.140117E+00   0.646867E-05   0.488033E-05   0.202987E-02   0.207939E-02
     7   0.853698E+03   0.289944E+01   0.295546E-02   0.150337E+00   0.144975E+00   0.289944E+01   0.389068E-01  -0.840732E-05   0.576128E-05   0.643784E-05   0.295546E-02  -0.840732E-05   0.887161E-07   0.675793E-05   0.573764E-05   0.150337E+00   0.576128E-05   0.675793E-05   0.363409E-02   0.264242E-02   0.144975E+00   0.643784E-05   0.573764E-05   0.264242E-02   0.270560E-02
     8   0.834404E+03   0.234344E+01   0.283363E-02   0.149264E+00   0.146852E+00   0.234344E+01   0.222298E-01  -0.382245E-05   0.500991E-05   0.569297E-05   0.283363E-02  -0.382245E-05   0.939470E-07   0.748570E-05   0.650741E-05   0.149264E+00   0.500991E-05   0.748570E-05   0.445909E-02   0.328900E-02   0.146852E+00   0.569297E-05   0.650741E-05   0.328900E-02   0.337470E-02
     9   0.822105E+03   0.186870E+01   0.271346E-02   0.145998E+00   0.146412E+00   0.186870E+01   0.131103E-01  -0.530856E-07   0.474882E-05   0.512841E-05   0.271346E-02  -0.530856E-07   0.985911E-07   0.808091E-05   0.717958E-05   0.145998E+00   0.474882E-05   0.808091E-05   0.528467E-02   0.395019E-02   0.146412E+00   0.512841E-05   0.717958E-05   0.395019E-02   0.406876E-02
    10   0.815254E+03   0.149969E+01   0.259712E-02   0.141224E+00   0.144162E+00   0.149969E+01   0.942347E-02   0.256521E-05   0.490779E-05   0.523170E-05   0.259712E-02   0.256521E-05   0.102715E-06   0.855176E-05   0.774907E-05   0.141224E+00   0.490779E-05   0.855176E-05   0.609109E-02   0.460797E-02   0.144162E+00   0.523170E-05   0.774907E-05   0.460797E-02   0.476901E-02
    11   0.812289E+03   0.124433E+01   0.248956E-02   0.135564E+00   0.140639E+00   0.124433E+01   0.829567E-02   0.399298E-05   0.482800E-05   0.516761E-05   0.248956E-02   0.399298E-05   0.106411E-06   0.891621E-05   0.822159E-05   0.135564E+00   0.482800E-05   0.891621E-05   0.686938E-02   0.525227E-02   0.140639E+00   0.516761E-05   0.822159E-05   0.525227E-02   0.546363E-02
    12   0.813295E+03   0.109996E+01   0.239247E-02   0.129411E+00   0.136201E+00   0.109996E+01   0.774306E-02   0.433030E-05   0.448178E-05   0.472503E-05   0.239247E-02   0.433030E-05   0.109703E-06   0.918868E-05   0.860171E-05   0.129411E+00   0.448178E-05   0.918868E-05   0.761157E-02   0.587344E-02   0.136201E+00   0.472503E-05   0.860171E-05   0.587344E-02   0.614130E-02
    13   0.816478E+03   0.104238E+01   0.230448E-02   0.123066E+00   0.131153E+00   0.104238E+01   0.691429E-02   0.374598E-05   0.411322E-05   0.433503E-05   0.230448E-02   0.374598E-05   0.112634E-06   0.938678E-05   0.889977E-05   0.123066E+00   0.411322E-05   0.938678E-05   0.831795E-02   0.646745E-02   0.131153E+00   0.433503E-05   0.889977E-05   0.646745E-02   0.679563E-02
    14   0.820896E+03   0.104275E+01   0.222352E-02   0.116797E+00   0.125782E+00   0.104275E+01   0.600830E-02   0.246899E-05   0.390298E-05   0.436010E-05   0.222352E-02   0.246899E-05   0.115258E-06   0.952849E-05   0.912779E-05   0.116797E+00   0.390298E-05   0.952849E-05   0.899216E-02   0.703286E-02   0.125782E+00   0.436010E-05   0.912779E-05   0.703286E-02   0.742242E-02
    15   0.826809E+03   0.108195E+01   0.214679E-02   0.110757E+00   0.120286E+00   0.108195E+01   0.531631E-02   0.918167E-06   0.368949E-05   0.446334E-05   0.214679E-02   0.918167E-06   0.117604E-06   0.962827E-05   0.929737E-05   0.110757E+00   0.368949E-05   0.962827E-05   0.964191E-02   0.757205E-02   0.120286E+00   0.446334E-05   0.929737E-05   0.757205E-02   0.802063E-02
    16   0.834588E+03   0.114427E+01   0.207217E-02   0.105052E+00   0.114824E+00   0.114427E+01   0.504484E-02  -0.493662E-06   0.328871E-05   0.424694E-05   0.207217E-02  -0.493662E-06   0.119697E-06   0.969901E-05   0.941986E-05   0.105052E+00   0.328871E-05   0.969901E-05   0.102762E-01   0.808906E-02   0.114824E+00   0.424694E-05   0.941986E-05   0.808906E-02   0.859098E-02
    17   0.844144E+03   0.121472E+01   0.200086E-02   0.997398E-01   0.109511E+00   0.121472E+01   0.518984E-02  -0.156761E-05   0.276869E-05   0.376891E-05   0.200086E-02  -0.156761E-05   0.121566E-06   0.975101E-05   0.950623E-05   0.997398E-01   0.276869E-05   0.975101E-05   0.109052E-01   0.859078E-02   0.109511E+00   0.376891E-05   0.950623E-05   0.859078E-02   0.913808E-02
    18   0.854529E+03   0.128166E+01   0.193436E-02   0.948535E-01   0.104435E+00   0.128166E+01   0.550963E-02  -0.220185E-05   0.224830E-05   0.319733E-05   0.193436E-02  -0.220185E-05   0.123235E-06   0.979292E-05   0.956669E-05   0.948535E-01   0.224830E-05   0.979292E-05   0.115385E-01   0.908462E-02   0.104435E+00   0.319733E-05   0.956669E-05   0.908462E-02   0.966767E-02
