#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113286E+04   0.343579E+01   0.342589E-02   0.793814E-01   0.707973E-01   0.343579E+01   0.549462E-01  -0.163859E-04   0.290998E-04   0.302653E-04   0.342589E-02  -0.163859E-04   0.488535E-07   0.157861E-05   0.116406E-05   0.793814E-01   0.290998E-04   0.157861E-05   0.442344E-03   0.299641E-03   0.707973E-01   0.302653E-04   0.116406E-05   0.299641E-03   0.317407E-03
     3   0.105333E+04   0.427490E+01   0.340728E-02   0.109489E+00   0.978932E-01   0.427490E+01   0.883115E-01  -0.198899E-04   0.116516E-04   0.133036E-04   0.340728E-02  -0.198899E-04   0.592977E-07   0.268082E-05   0.204149E-05   0.109489E+00   0.116516E-04   0.268082E-05   0.868329E-03   0.595841E-03   0.978932E-01   0.133036E-04   0.204149E-05   0.595841E-03   0.623477E-03
     4   0.979914E+03   0.437233E+01   0.331973E-02   0.129640E+00   0.117758E+00   0.437233E+01   0.977549E-01  -0.198388E-04   0.743624E-05   0.865940E-05   0.331973E-02  -0.198388E-04   0.682672E-07   0.381678E-05   0.299332E-05   0.129640E+00   0.743624E-05   0.381678E-05   0.142226E-02   0.989914E-03   0.117758E+00   0.865940E-05   0.299332E-05   0.989914E-03   0.102503E-02
     5   0.923414E+03   0.403245E+01   0.320361E-02   0.141920E+00   0.131408E+00   0.403245E+01   0.853391E-01  -0.172804E-04   0.628460E-05   0.684828E-05   0.320361E-02  -0.172804E-04   0.760341E-07   0.490499E-05   0.395496E-05   0.141920E+00   0.628460E-05   0.490499E-05   0.208566E-02   0.147274E-02   0.131408E+00   0.684828E-05   0.395496E-05   0.147274E-02   0.151426E-02
     6   0.882360E+03   0.349210E+01   0.307903E-02   0.148294E+00   0.140117E+00   0.349210E+01   0.620312E-01  -0.131644E-04   0.610692E-05   0.647291E-05   0.307903E-02  -0.131644E-04   0.827890E-07   0.589457E-05   0.488033E-05   0.148294E+00   0.610692E-05   0.589457E-05   0.283299E-02   0.202988E-02   0.140117E+00   0.647291E-05   0.488033E-05   0.202988E-02   0.207939E-02
     7   0.853811E+03   0.289931E+01   0.295551E-02   0.150337E+00   0.144975E+00   0.289931E+01   0.388829E-01  -0.840272E-05   0.574845E-05   0.643492E-05   0.295551E-02  -0.840272E-05   0.887158E-07   0.675793E-05   0.573764E-05   0.150337E+00   0.574845E-05   0.675793E-05   0.363409E-02   0.264242E-02   0.144975E+00   0.643492E-05   0.573764E-05   0.264242E-02   0.270560E-02
     8   0.834464E+03   0.234303E+01   0.283370E-02   0.149264E+00   0.146852E+00   0.234303E+01   0.222151E-01  -0.381880E-05   0.500140E-05   0.568464E-05   0.283370E-02  -0.381880E-05   0.939467E-07   0.748569E-05   0.650741E-05   0.149264E+00   0.500140E-05   0.748569E-05   0.445909E-02   0.328899E-02   0.146852E+00   0.568464E-05   0.650741E-05   0.328899E-02   0.337470E-02
     9   0.822134E+03   0.186829E+01   0.271344E-02   0.145998E+00   0.146412E+00   0.186829E+01   0.131025E-01  -0.508391E-07   0.475617E-05   0.513389E-05   0.271344E-02  -0.508391E-07   0.985907E-07   0.808091E-05   0.717958E-05   0.145998E+00   0.475617E-05   0.808091E-05   0.528466E-02   0.395019E-02   0.146412E+00   0.513389E-05   0.717958E-05   0.395019E-02   0.406876E-02
    10   0.815269E+03   0.149936E+01   0.259702E-02   0.141223E+00   0.144162E+00   0.149936E+01   0.941931E-02   0.256642E-05   0.491628E-05   0.523921E-05   0.259702E-02   0.256642E-05   0.102715E-06   0.855175E-05   0.774906E-05   0.141223E+00   0.491628E-05   0.855175E-05   0.609108E-02   0.460797E-02   0.144162E+00   0.523921E-05   0.774906E-05   0.460797E-02   0.476900E-02
    11   0.812301E+03   0.124410E+01   0.248942E-02   0.135564E+00   0.140640E+00   0.124410E+01   0.829259E-02   0.399358E-05   0.482504E-05   0.515911E-05   0.248942E-02   0.399358E-05   0.106411E-06   0.891620E-05   0.822158E-05   0.135564E+00   0.482504E-05   0.891620E-05   0.686938E-02   0.525227E-02   0.140640E+00   0.515911E-05   0.822158E-05   0.525227E-02   0.546362E-02
    12   0.813310E+03   0.109982E+01   0.239235E-02   0.129411E+00   0.136201E+00   0.109982E+01   0.773992E-02   0.432984E-05   0.447442E-05   0.471256E-05   0.239235E-02   0.432984E-05   0.109702E-06   0.918868E-05   0.860171E-05   0.129411E+00   0.447442E-05   0.918868E-05   0.761157E-02   0.587343E-02   0.136201E+00   0.471256E-05   0.860171E-05   0.587343E-02   0.614130E-02
    13   0.816497E+03   0.104230E+01   0.230441E-02   0.123066E+00   0.131153E+00   0.104230E+01   0.691097E-02   0.374421E-05   0.410798E-05   0.432997E-05   0.230441E-02   0.374421E-05   0.112634E-06   0.938678E-05   0.889977E-05   0.123066E+00   0.410798E-05   0.938678E-05   0.831794E-02   0.646744E-02   0.131153E+00   0.432997E-05   0.889977E-05   0.646744E-02   0.679563E-02
    14   0.820917E+03   0.104270E+01   0.222348E-02   0.116797E+00   0.125782E+00   0.104270E+01   0.600535E-02   0.246627E-05   0.390029E-05   0.436355E-05   0.222348E-02   0.246627E-05   0.115258E-06   0.952849E-05   0.912779E-05   0.116797E+00   0.390029E-05   0.952849E-05   0.899215E-02   0.703286E-02   0.125782E+00   0.436355E-05   0.912779E-05   0.703286E-02   0.742242E-02
    15   0.826830E+03   0.108192E+01   0.214676E-02   0.110757E+00   0.120285E+00   0.108192E+01   0.531401E-02   0.915555E-06   0.368575E-05   0.446793E-05   0.214676E-02   0.915555E-06   0.117603E-06   0.962826E-05   0.929736E-05   0.110757E+00   0.368575E-05   0.962826E-05   0.964190E-02   0.757205E-02   0.120285E+00   0.446793E-05   0.929736E-05   0.757205E-02   0.802063E-02
    16   0.834607E+03   0.114426E+01   0.207212E-02   0.105052E+00   0.114824E+00   0.114426E+01   0.504311E-02  -0.494786E-06   0.327866E-05   0.424115E-05   0.207212E-02  -0.494786E-06   0.119696E-06   0.969900E-05   0.941985E-05   0.105052E+00   0.327866E-05   0.969900E-05   0.102762E-01   0.808905E-02   0.114824E+00   0.424115E-05   0.941985E-05   0.808905E-02   0.859097E-02
    17   0.844162E+03   0.121470E+01   0.200080E-02   0.997398E-01   0.109511E+00   0.121470E+01   0.518841E-02  -0.156727E-05   0.275332E-05   0.375249E-05   0.200080E-02  -0.156727E-05   0.121565E-06   0.975101E-05   0.950623E-05   0.997398E-01   0.275332E-05   0.975101E-05   0.109052E-01   0.859077E-02   0.109511E+00   0.375249E-05   0.950623E-05   0.859077E-02   0.913807E-02
    18   0.854547E+03   0.128163E+01   0.193431E-02   0.948533E-01   0.104435E+00   0.128163E+01   0.550819E-02  -0.220140E-05   0.223448E-05   0.318107E-05   0.193431E-02  -0.220140E-05   0.123234E-06   0.979291E-05   0.956669E-05   0.948533E-01   0.223448E-05   0.979291E-05   0.115384E-01   0.908460E-02   0.104435E+00   0.318107E-05   0.956669E-05   0.908460E-02   0.966765E-02
    19   0.866587E+03   0.133957E+01   0.187188E-02   0.903848E-01   0.996434E-01   0.133957E+01   0.586955E-02  -0.246888E-05   0.178880E-05   0.267437E-05   0.187188E-02  -0.246888E-05   0.124715E-06   0.982946E-05   0.960888E-05   0.903848E-01   0.178880E-05   0.982946E-05   0.121824E-01   0.957702E-02   0.996434E-01   0.267437E-05   0.960888E-05   0.957702E-02   0.101859E-01
    20   0.878600E+03   0.138371E+01   0.181237E-02   0.863146E-01   0.951662E-01   0.138371E+01   0.625029E-02  -0.246097E-05   0.145028E-05   0.232598E-05   0.181237E-02  -0.246097E-05   0.126017E-06   0.986412E-05   0.963961E-05   0.863146E-01   0.145028E-05   0.986412E-05   0.128420E-01   0.100741E-01   0.951662E-01   0.232598E-05   0.963961E-05   0.100741E-01   0.106994E-01
    21   0.890929E+03   0.142010E+01   0.175522E-02   0.826171E-01   0.910220E-01   0.142010E+01   0.669509E-02  -0.217483E-05   0.118045E-05   0.204563E-05   0.175522E-02  -0.217483E-05   0.127161E-06   0.989923E-05   0.966480E-05   0.826171E-01   0.118045E-05   0.989923E-05   0.135204E-01   0.105814E-01   0.910220E-01   0.204563E-05   0.966480E-05   0.105814E-01   0.112150E-01
    22   0.903844E+03   0.145507E+01   0.170020E-02   0.792624E-01   0.872197E-01   0.145507E+01   0.733591E-02  -0.162386E-05   0.933046E-06   0.172676E-05   0.170020E-02  -0.162386E-05   0.128167E-06   0.993625E-05   0.968949E-05   0.792624E-01   0.933046E-06   0.993625E-05   0.142189E-01   0.111036E-01   0.872197E-01   0.172676E-05   0.968949E-05   0.111036E-01   0.117394E-01
    23   0.917152E+03   0.149018E+01   0.164765E-02   0.762081E-01   0.837433E-01   0.149018E+01   0.822751E-02  -0.980520E-06   0.702876E-06   0.138130E-05   0.164765E-02  -0.980520E-06   0.129045E-06   0.997439E-05   0.971610E-05   0.762081E-01   0.702876E-06   0.997439E-05   0.149348E-01   0.116424E-01   0.837433E-01   0.138130E-05   0.971610E-05   0.116424E-01   0.122769E-01
    24   0.930910E+03   0.152611E+01   0.159796E-02   0.734102E-01   0.805702E-01   0.152611E+01   0.936588E-02  -0.438630E-06   0.496744E-06   0.105096E-05   0.159796E-02  -0.438630E-06   0.129801E-06   0.100122E-04   0.974616E-05   0.734102E-01   0.496744E-06   0.100122E-04   0.156636E-01   0.121980E-01   0.805702E-01   0.105096E-05   0.974616E-05   0.121980E-01   0.128309E-01
    25   0.945057E+03   0.156476E+01   0.155104E-02   0.708301E-01   0.776754E-01   0.156476E+01   0.107601E-01  -0.118480E-06   0.328229E-06   0.777913E-06   0.155104E-02  -0.118480E-06   0.130446E-06   0.100483E-04   0.978031E-05   0.708301E-01   0.328229E-06   0.100483E-04   0.163993E-01   0.127691E-01   0.776754E-01   0.777913E-06   0.978031E-05   0.127691E-01   0.134033E-01
    26   0.959404E+03   0.160874E+01   0.150663E-02   0.684319E-01   0.750327E-01   0.160874E+01   0.123784E-01  -0.787422E-07   0.209260E-06   0.593164E-06   0.150663E-02  -0.787422E-07   0.130992E-06   0.100810E-04   0.981874E-05   0.684319E-01   0.209260E-06   0.100810E-04   0.171349E-01   0.133529E-01   0.750327E-01   0.593164E-06   0.981874E-05   0.133529E-01   0.139946E-01
    27   0.974184E+03   0.165510E+01   0.146431E-02   0.661854E-01   0.726122E-01   0.165510E+01   0.141770E-01  -0.205172E-06   0.138373E-06   0.482566E-06   0.146431E-02  -0.205172E-06   0.131446E-06   0.101086E-04   0.986053E-05   0.661854E-01   0.138373E-06   0.101086E-04   0.178629E-01   0.139454E-01   0.726122E-01   0.482566E-06   0.986053E-05   0.139454E-01   0.146035E-01
    28   0.989250E+03   0.170099E+01   0.142378E-02   0.640622E-01   0.703830E-01   0.170099E+01   0.161432E-01  -0.366077E-06   0.107290E-06   0.418698E-06   0.142378E-02  -0.366077E-06   0.131817E-06   0.101291E-04   0.990432E-05   0.640622E-01   0.107290E-06   0.101291E-04   0.185753E-01   0.145413E-01   0.703830E-01   0.418698E-06   0.990432E-05   0.145413E-01   0.152274E-01
