#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113043E+04   0.341029E+01   0.343681E-02   0.795557E-01   0.708893E-01   0.341029E+01   0.549599E-01  -0.163878E-04   0.291174E-04   0.302789E-04   0.343681E-02  -0.163878E-04   0.489319E-07   0.158537E-05   0.116708E-05   0.795557E-01   0.291174E-04   0.158537E-05   0.444479E-03   0.300903E-03   0.708893E-01   0.302789E-04   0.116708E-05   0.300903E-03   0.318794E-03
     3   0.105167E+04   0.425322E+01   0.341565E-02   0.109829E+00   0.981229E-01   0.425322E+01   0.883316E-01  -0.198911E-04   0.116684E-04   0.133185E-04   0.341565E-02  -0.198911E-04   0.594044E-07   0.269627E-05   0.205046E-05   0.109829E+00   0.116684E-04   0.269627E-05   0.873409E-03   0.598915E-03   0.981229E-01   0.133185E-04   0.205046E-05   0.598915E-03   0.626663E-03
     4   0.978850E+03   0.435848E+01   0.332586E-02   0.130101E+00   0.118118E+00   0.435848E+01   0.977771E-01  -0.198401E-04   0.746620E-05   0.868933E-05   0.332586E-02  -0.198401E-04   0.684009E-07   0.384188E-05   0.301035E-05   0.130101E+00   0.746620E-05   0.384188E-05   0.143190E-02   0.996064E-03   0.118118E+00   0.868933E-05   0.301035E-05   0.996064E-03   0.103106E-02
     5   0.922749E+03   0.402545E+01   0.320808E-02   0.142447E+00   0.131871E+00   0.402545E+01   0.853640E-01  -0.172837E-04   0.631215E-05   0.687965E-05   0.320808E-02  -0.172837E-04   0.761934E-07   0.493904E-05   0.398056E-05   0.142447E+00   0.631215E-05   0.493904E-05   0.210063E-02   0.148305E-02   0.131871E+00   0.687965E-05   0.398056E-05   0.148305E-02   0.152436E-02
     6   0.881963E+03   0.348938E+01   0.308256E-02   0.148841E+00   0.140634E+00   0.348938E+01   0.620574E-01  -0.131698E-04   0.613210E-05   0.649306E-05   0.308256E-02  -0.131698E-04   0.829722E-07   0.593627E-05   0.491363E-05   0.148841E+00   0.613210E-05   0.593627E-05   0.285316E-02   0.204443E-02   0.140634E+00   0.649306E-05   0.491363E-05   0.204443E-02   0.209414E-02
     7   0.853595E+03   0.289867E+01   0.295874E-02   0.150880E+00   0.145504E+00   0.289867E+01   0.389051E-01  -0.840819E-05   0.578336E-05   0.646233E-05   0.295874E-02  -0.840819E-05   0.889213E-07   0.680616E-05   0.577741E-05   0.150880E+00   0.578336E-05   0.680616E-05   0.365973E-02   0.266086E-02   0.145504E+00   0.646233E-05   0.577741E-05   0.266086E-02   0.272467E-02
     8   0.834365E+03   0.234323E+01   0.283704E-02   0.149796E+00   0.147371E+00   0.234323E+01   0.222295E-01  -0.382221E-05   0.503047E-05   0.571554E-05   0.283704E-02  -0.382221E-05   0.941726E-07   0.753956E-05   0.655285E-05   0.149796E+00   0.503047E-05   0.753956E-05   0.449129E-02   0.331175E-02   0.147371E+00   0.571554E-05   0.655285E-05   0.331175E-02   0.339786E-02
     9   0.822103E+03   0.186873E+01   0.271705E-02   0.146520E+00   0.146921E+00   0.186873E+01   0.131099E-01  -0.517032E-07   0.476835E-05   0.514918E-05   0.271705E-02  -0.517032E-07   0.988355E-07   0.813937E-05   0.723038E-05   0.146520E+00   0.476835E-05   0.813937E-05   0.532421E-02   0.397846E-02   0.146921E+00   0.514918E-05   0.723038E-05   0.397846E-02   0.409684E-02
    10   0.815268E+03   0.149979E+01   0.260084E-02   0.141731E+00   0.144665E+00   0.149979E+01   0.942312E-02   0.256702E-05   0.492628E-05   0.525148E-05   0.260084E-02   0.256702E-05   0.102977E-06   0.861343E-05   0.780491E-05   0.141731E+00   0.492628E-05   0.861343E-05   0.613740E-02   0.464251E-02   0.144665E+00   0.525148E-05   0.780491E-05   0.464251E-02   0.480336E-02
    11   0.812307E+03   0.124440E+01   0.249332E-02   0.136051E+00   0.141140E+00   0.124440E+01   0.829568E-02   0.399470E-05   0.484523E-05   0.518606E-05   0.249332E-02   0.399470E-05   0.106688E-06   0.897951E-05   0.828181E-05   0.136051E+00   0.484523E-05   0.897951E-05   0.692083E-02   0.529260E-02   0.141140E+00   0.518606E-05   0.828181E-05   0.529260E-02   0.550485E-02
    12   0.813437E+03   0.109935E+01   0.239464E-02   0.129841E+00   0.136669E+00   0.109935E+01   0.771469E-02   0.433510E-05   0.446979E-05   0.469683E-05   0.239464E-02   0.433510E-05   0.109975E-06   0.925045E-05   0.866384E-05   0.129841E+00   0.446979E-05   0.925045E-05   0.766563E-02   0.591746E-02   0.136669E+00   0.469683E-05   0.866384E-05   0.591746E-02   0.618798E-02
    13   0.816489E+03   0.104234E+01   0.230814E-02   0.123490E+00   0.131632E+00   0.104234E+01   0.691487E-02   0.374743E-05   0.412884E-05   0.435265E-05   0.230814E-02   0.374743E-05   0.112938E-06   0.944873E-05   0.896507E-05   0.123490E+00   0.412884E-05   0.944873E-05   0.837483E-02   0.651494E-02   0.131632E+00   0.435265E-05   0.896507E-05   0.651494E-02   0.684741E-02
    14   0.821343E+03   0.104343E+01   0.222665E-02   0.117175E+00   0.126228E+00   0.104343E+01   0.599662E-02   0.248002E-05   0.392516E-05   0.438783E-05   0.222665E-02   0.248002E-05   0.115564E-06   0.958715E-05   0.919291E-05   0.117175E+00   0.392516E-05   0.958715E-05   0.904980E-02   0.708187E-02   0.126228E+00   0.438783E-05   0.919291E-05   0.708187E-02   0.747681E-02
    15   0.826817E+03   0.108189E+01   0.215031E-02   0.111106E+00   0.120714E+00   0.108189E+01   0.531735E-02   0.918804E-06   0.370225E-05   0.448009E-05   0.215031E-02   0.918804E-06   0.117928E-06   0.968428E-05   0.936252E-05   0.111106E+00   0.370225E-05   0.968428E-05   0.970067E-02   0.762277E-02   0.120714E+00   0.448009E-05   0.936252E-05   0.762277E-02   0.807733E-02
    16   0.834497E+03   0.114425E+01   0.207581E-02   0.105369E+00   0.115225E+00   0.114425E+01   0.508076E-02  -0.497003E-06   0.329753E-05   0.425933E-05   0.207581E-02  -0.497003E-06   0.120032E-06   0.975117E-05   0.948380E-05   0.105369E+00   0.329753E-05   0.975117E-05   0.103349E-01   0.814097E-02   0.115225E+00   0.425933E-05   0.948380E-05   0.814097E-02   0.864948E-02
    17   0.844152E+03   0.121472E+01   0.200424E-02   0.100018E+00   0.109877E+00   0.121472E+01   0.519060E-02  -0.156790E-05   0.277754E-05   0.378125E-05   0.200424E-02  -0.156790E-05   0.121905E-06   0.979804E-05   0.956780E-05   0.100018E+00   0.277754E-05   0.979804E-05   0.109621E-01   0.864313E-02   0.109877E+00   0.378125E-05   0.956780E-05   0.864313E-02   0.919792E-02
    18   0.854597E+03   0.128071E+01   0.193761E-02   0.950962E-01   0.104771E+00   0.128071E+01   0.549202E-02  -0.220134E-05   0.225615E-05   0.320845E-05   0.193761E-02  -0.220134E-05   0.123580E-06   0.983441E-05   0.962558E-05   0.950962E-01   0.225615E-05   0.983441E-05   0.115921E-01   0.913677E-02   0.104771E+00   0.320845E-05   0.962558E-05   0.913677E-02   0.972862E-02
    19   0.866572E+03   0.133960E+01   0.187515E-02   0.905954E-01   0.999519E-01   0.133960E+01   0.587141E-02  -0.246929E-05   0.180360E-05   0.269374E-05   0.187515E-02  -0.246929E-05   0.125066E-06   0.986496E-05   0.966477E-05   0.905954E-01   0.180360E-05   0.986496E-05   0.122311E-01   0.962809E-02   0.999519E-01   0.269374E-05   0.966477E-05   0.962809E-02   0.102475E-01
    20   0.878453E+03   0.138347E+01   0.181555E-02   0.864926E-01   0.954480E-01   0.138347E+01   0.624614E-02  -0.246174E-05   0.145979E-05   0.233968E-05   0.181555E-02  -0.246174E-05   0.126373E-06   0.989297E-05   0.969196E-05   0.864926E-01   0.145979E-05   0.989297E-05   0.128836E-01   0.101229E-01   0.954480E-01   0.233968E-05   0.969196E-05   0.101229E-01   0.107607E-01
    21   0.890906E+03   0.142015E+01   0.175829E-02   0.827624E-01   0.912770E-01   0.142015E+01   0.669682E-02  -0.217616E-05   0.118716E-05   0.205763E-05   0.175829E-02  -0.217616E-05   0.127520E-06   0.992085E-05   0.971306E-05   0.827624E-01   0.118716E-05   0.992085E-05   0.135526E-01   0.106264E-01   0.912770E-01   0.205763E-05   0.971306E-05   0.106264E-01   0.112750E-01
    22   0.903930E+03   0.145489E+01   0.170316E-02   0.793757E-01   0.874482E-01   0.145489E+01   0.734350E-02  -0.162627E-05   0.938928E-06   0.174021E-05   0.170316E-02  -0.162627E-05   0.128529E-06   0.995020E-05   0.973312E-05   0.793757E-01   0.938928E-06   0.995020E-05   0.142393E-01   0.111433E-01   0.874482E-01   0.174021E-05   0.973312E-05   0.111433E-01   0.117968E-01
    23   0.917120E+03   0.149026E+01   0.165052E-02   0.762902E-01   0.839453E-01   0.149026E+01   0.822835E-02  -0.983330E-06   0.709067E-06   0.139620E-05   0.165052E-02  -0.983330E-06   0.129409E-06   0.998034E-05   0.975454E-05   0.762902E-01   0.709067E-06   0.998034E-05   0.149410E-01   0.116749E-01   0.839453E-01   0.139620E-05   0.975454E-05   0.116749E-01   0.123304E-01
    24   0.930777E+03   0.152800E+01   0.160075E-02   0.734622E-01   0.807453E-01   0.152800E+01   0.937250E-02  -0.440120E-06   0.503362E-06   0.106429E-05   0.160075E-02  -0.440120E-06   0.130167E-06   0.100100E-04   0.977882E-05   0.734622E-01   0.503362E-06   0.100100E-04   0.156534E-01   0.122217E-01   0.807453E-01   0.106429E-05   0.977882E-05   0.122217E-01   0.128789E-01
    25   0.945019E+03   0.156486E+01   0.155374E-02   0.708532E-01   0.778236E-01   0.156486E+01   0.107598E-01  -0.118065E-06   0.334137E-06   0.786753E-06   0.155374E-02  -0.118065E-06   0.130813E-06   0.100378E-04   0.980667E-05   0.708532E-01   0.334137E-06   0.100378E-04   0.163708E-01   0.127818E-01   0.778236E-01   0.786753E-06   0.980667E-05   0.127818E-01   0.134440E-01
    26   0.959338E+03   0.160760E+01   0.150925E-02   0.684279E-01   0.751538E-01   0.160760E+01   0.123697E-01  -0.772374E-07   0.212549E-06   0.595821E-06   0.150925E-02  -0.772374E-07   0.131359E-06   0.100624E-04   0.983831E-05   0.684279E-01   0.212549E-06   0.100624E-04   0.170867E-01   0.133530E-01   0.751538E-01   0.595821E-06   0.983831E-05   0.133530E-01   0.140261E-01
    27   0.974140E+03   0.165515E+01   0.146686E-02   0.661563E-01   0.727064E-01   0.165515E+01   0.141765E-01  -0.203679E-06   0.138565E-06   0.479867E-06   0.146686E-02  -0.203679E-06   0.131813E-06   0.100821E-04   0.987289E-05   0.661563E-01   0.138565E-06   0.100821E-04   0.177941E-01   0.139310E-01   0.727064E-01   0.479867E-06   0.987289E-05   0.139310E-01   0.146238E-01
    28   0.989251E+03   0.169983E+01   0.142624E-02   0.640102E-01   0.704505E-01   0.169983E+01   0.161426E-01  -0.365516E-06   0.105565E-06   0.413743E-06   0.142624E-02  -0.365516E-06   0.132183E-06   0.100953E-04   0.990913E-05   0.640102E-01   0.105565E-06   0.100953E-04   0.184858E-01   0.145112E-01   0.704505E-01   0.413743E-06   0.990913E-05   0.145112E-01   0.152346E-01
    29   0.100460E+04   0.174455E+01   0.138760E-02   0.619628E-01   0.683549E-01   0.174455E+01   0.182858E-01  -0.533239E-06   0.917856E-07   0.362053E-06   0.138760E-02  -0.533239E-06   0.132468E-06   0.101003E-04   0.994511E-05   0.619628E-01   0.917856E-07   0.101003E-04   0.191545E-01   0.150872E-01   0.683549E-01   0.362053E-06   0.994511E-05   0.150872E-01   0.158537E-01
    30   0.102039E+04   0.178018E+01   0.135114E-02   0.599912E-01   0.663907E-01   0.178018E+01   0.206274E-01  -0.707702E-06   0.761612E-07   0.295052E-06   0.135114E-02  -0.707702E-06   0.132670E-06   0.100956E-04   0.997888E-05   0.599912E-01   0.761612E-07   0.100956E-04   0.197934E-01   0.156530E-01   0.663907E-01   0.295052E-06   0.997888E-05   0.156530E-01   0.164758E-01
    31   0.103602E+04   0.181274E+01   0.131647E-02   0.580872E-01   0.645370E-01   0.181274E+01   0.231374E-01  -0.908851E-06   0.555617E-07   0.215851E-06   0.131647E-02  -0.908851E-06   0.132799E-06   0.100812E-04   0.100091E-04   0.580872E-01   0.555617E-07   0.100812E-04   0.203990E-01   0.162039E-01   0.645370E-01   0.215851E-06   0.100091E-04   0.162039E-01   0.170963E-01
    32   0.105230E+04   0.183300E+01   0.128310E-02   0.562449E-01   0.627748E-01   0.183300E+01   0.258122E-01  -0.114034E-05   0.323754E-07   0.136725E-06   0.128310E-02  -0.114034E-05   0.132867E-06   0.100571E-04   0.100346E-04   0.562449E-01   0.323754E-07   0.100571E-04   0.209688E-01   0.167354E-01   0.627748E-01   0.136725E-06   0.100346E-04   0.167354E-01   0.177101E-01
    33   0.106868E+04   0.183997E+01   0.125073E-02   0.544526E-01   0.610855E-01   0.183997E+01   0.286357E-01  -0.132152E-05   0.131272E-07   0.737619E-07   0.125073E-02  -0.132152E-05   0.132878E-06   0.100232E-04   0.100540E-04   0.544526E-01   0.131272E-07   0.100232E-04   0.215013E-01   0.172435E-01   0.610855E-01   0.737619E-07   0.100540E-04   0.172435E-01   0.183118E-01
    34   0.108515E+04   0.183680E+01   0.121916E-02   0.527006E-01   0.594517E-01   0.183680E+01   0.316618E-01  -0.136648E-05   0.343574E-08   0.392909E-07   0.121916E-02  -0.136648E-05   0.132834E-06   0.997993E-05   0.100660E-04   0.527006E-01   0.343574E-08   0.997993E-05   0.219958E-01   0.177243E-01   0.594517E-01   0.392909E-07   0.100660E-04   0.177243E-01   0.188958E-01
    35   0.110227E+04   0.181792E+01   0.118841E-02   0.509925E-01   0.578634E-01   0.181792E+01   0.348982E-01  -0.125244E-05   0.115649E-08   0.268008E-07   0.118841E-02  -0.125244E-05   0.132739E-06   0.992778E-05   0.100696E-04   0.509925E-01   0.115649E-08   0.992778E-05   0.224537E-01   0.181758E-01   0.578634E-01   0.268008E-07   0.100696E-04   0.181758E-01   0.194573E-01
    36   0.111915E+04   0.179624E+01   0.115866E-02   0.493330E-01   0.563120E-01   0.179624E+01   0.383655E-01  -0.998041E-06   0.242510E-08   0.254545E-07   0.115866E-02  -0.998041E-06   0.132596E-06   0.986760E-05   0.100642E-04   0.493330E-01   0.242510E-08   0.986760E-05   0.228774E-01   0.185968E-01   0.563120E-01   0.254545E-07   0.100642E-04   0.185968E-01   0.199923E-01
    37   0.113631E+04   0.176330E+01   0.113038E-02   0.477174E-01   0.547899E-01   0.176330E+01   0.420733E-01  -0.724519E-06   0.425984E-08   0.259532E-07   0.113038E-02  -0.724519E-06   0.132411E-06   0.980038E-05   0.100495E-04   0.477174E-01   0.425984E-08   0.980038E-05   0.232704E-01   0.189871E-01   0.547899E-01   0.259532E-07   0.100495E-04   0.189871E-01   0.204978E-01
    38   0.115385E+04   0.171836E+01   0.110400E-02   0.461408E-01   0.532905E-01   0.171836E+01   0.460001E-01  -0.546070E-06   0.452355E-08   0.214722E-07   0.110400E-02  -0.546070E-06   0.132185E-06   0.972718E-05   0.100254E-04   0.461408E-01   0.452355E-08   0.972718E-05   0.236368E-01   0.193475E-01   0.532905E-01   0.214722E-07   0.100254E-04   0.193475E-01   0.209715E-01
    39   0.117167E+04   0.166327E+01   0.107914E-02   0.446071E-01   0.518124E-01   0.166327E+01   0.501606E-01  -0.446193E-06   0.357455E-08   0.135467E-07   0.107914E-02  -0.446193E-06   0.131921E-06   0.964914E-05   0.999204E-05   0.446071E-01   0.357455E-08   0.964914E-05   0.239814E-01   0.196802E-01   0.518124E-01   0.135467E-07   0.999204E-05   0.196802E-01   0.214125E-01
    40   0.118968E+04   0.159954E+01   0.105526E-02   0.431224E-01   0.503556E-01   0.159954E+01   0.545811E-01  -0.375714E-06   0.239501E-08   0.580146E-08   0.105526E-02  -0.375714E-06   0.131621E-06   0.956742E-05   0.994984E-05   0.431224E-01   0.239501E-08   0.956742E-05   0.243093E-01   0.199877E-01   0.503556E-01   0.580146E-08   0.994984E-05   0.199877E-01   0.218205E-01
    41   0.120779E+04   0.152838E+01   0.103193E-02   0.416920E-01   0.489205E-01   0.152838E+01   0.592820E-01  -0.296324E-06   0.176021E-08   0.109768E-08   0.103193E-02  -0.296324E-06   0.131286E-06   0.948315E-05   0.989924E-05   0.416920E-01   0.176021E-08   0.948315E-05   0.246252E-01   0.202727E-01   0.489205E-01   0.109768E-08   0.989924E-05   0.202727E-01   0.221956E-01
    42   0.122600E+04   0.144977E+01   0.100912E-02   0.403168E-01   0.475092E-01   0.144977E+01   0.642606E-01  -0.213181E-06   0.161775E-08  -0.757441E-09   0.100912E-02  -0.213181E-06   0.130920E-06   0.939727E-05   0.984113E-05   0.403168E-01   0.161775E-08   0.939727E-05   0.249331E-01   0.205389E-01   0.475092E-01  -0.757441E-09   0.984113E-05   0.205389E-01   0.225404E-01
    43   0.124434E+04   0.136298E+01   0.986931E-03   0.389973E-01   0.461246E-01   0.136298E+01   0.695083E-01  -0.142307E-06   0.170832E-08  -0.720269E-09   0.986931E-03  -0.142307E-06   0.130524E-06   0.931070E-05   0.977656E-05   0.389973E-01   0.170832E-08   0.931070E-05   0.252369E-01   0.207904E-01   0.461246E-01  -0.720269E-09   0.977656E-05   0.207904E-01   0.228586E-01
    44   0.126284E+04   0.126568E+01   0.965441E-03   0.377336E-01   0.447694E-01   0.126568E+01   0.750141E-01  -0.997260E-07   0.177259E-08   0.252823E-09   0.965441E-03  -0.997260E-07   0.130100E-06   0.922434E-05   0.970655E-05   0.377336E-01   0.177259E-08   0.922434E-05   0.255401E-01   0.210311E-01   0.447694E-01   0.252823E-09   0.970655E-05   0.210311E-01   0.231533E-01
    45   0.128159E+04   0.115523E+01   0.944742E-03   0.365260E-01   0.434463E-01   0.115523E+01   0.807644E-01  -0.101461E-06   0.155126E-08   0.120546E-08   0.944742E-03  -0.101461E-06   0.129652E-06   0.913910E-05   0.963213E-05   0.365260E-01   0.155126E-08   0.913910E-05   0.258467E-01   0.212653E-01   0.434463E-01   0.120546E-08   0.963213E-05   0.212653E-01   0.234280E-01
