#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113563E+04   0.346174E+01   0.341703E-02   0.794021E-01   0.708178E-01   0.346174E+01   0.549472E-01  -0.163860E-04   0.291003E-04   0.302664E-04   0.341703E-02  -0.163860E-04   0.488526E-07   0.157864E-05   0.116408E-05   0.794021E-01   0.291003E-04   0.157864E-05   0.442372E-03   0.299659E-03   0.708178E-01   0.302664E-04   0.116408E-05   0.299659E-03   0.317428E-03
     3   0.105534E+04   0.429749E+01   0.340141E-02   0.109498E+00   0.979025E-01   0.429749E+01   0.883123E-01  -0.198901E-04   0.116434E-04   0.132983E-04   0.340141E-02  -0.198901E-04   0.592967E-07   0.268087E-05   0.204153E-05   0.109498E+00   0.116434E-04   0.268087E-05   0.868386E-03   0.595879E-03   0.979025E-01   0.132983E-04   0.204153E-05   0.595879E-03   0.623519E-03
     4   0.981339E+03   0.438736E+01   0.331644E-02   0.129648E+00   0.117765E+00   0.438736E+01   0.977548E-01  -0.198387E-04   0.744551E-05   0.867119E-05   0.331644E-02  -0.198387E-04   0.682662E-07   0.381684E-05   0.299337E-05   0.129648E+00   0.744551E-05   0.381684E-05   0.142236E-02   0.989979E-03   0.117765E+00   0.867119E-05   0.299337E-05   0.989979E-03   0.102510E-02
     5   0.924442E+03   0.404068E+01   0.320226E-02   0.141929E+00   0.131417E+00   0.404068E+01   0.853381E-01  -0.172801E-04   0.629158E-05   0.686193E-05   0.320226E-02  -0.172801E-04   0.760332E-07   0.490508E-05   0.395502E-05   0.141929E+00   0.629158E-05   0.490508E-05   0.208581E-02   0.147284E-02   0.131417E+00   0.686193E-05   0.395502E-05   0.147284E-02   0.151436E-02
     6   0.883121E+03   0.349604E+01   0.307885E-02   0.148302E+00   0.140126E+00   0.349604E+01   0.620298E-01  -0.131643E-04   0.611120E-05   0.646617E-05   0.307885E-02  -0.131643E-04   0.827881E-07   0.589471E-05   0.488041E-05   0.148302E+00   0.611120E-05   0.589471E-05   0.283322E-02   0.203003E-02   0.140126E+00   0.646617E-05   0.488041E-05   0.203003E-02   0.207955E-02
     7   0.854387E+03   0.290116E+01   0.295581E-02   0.150346E+00   0.144984E+00   0.290116E+01   0.388815E-01  -0.840273E-05   0.577206E-05   0.644075E-05   0.295581E-02  -0.840273E-05   0.887151E-07   0.675815E-05   0.573777E-05   0.150346E+00   0.577206E-05   0.675815E-05   0.363443E-02   0.264264E-02   0.144984E+00   0.644075E-05   0.573777E-05   0.264264E-02   0.270583E-02
     8   0.834915E+03   0.234410E+01   0.283400E-02   0.149274E+00   0.146861E+00   0.234410E+01   0.222141E-01  -0.381831E-05   0.501762E-05   0.570042E-05   0.283400E-02  -0.381831E-05   0.939461E-07   0.748602E-05   0.650761E-05   0.149274E+00   0.501762E-05   0.748602E-05   0.445956E-02   0.328931E-02   0.146861E+00   0.570042E-05   0.650761E-05   0.328931E-02   0.337501E-02
     9   0.822510E+03   0.186907E+01   0.271357E-02   0.146008E+00   0.146422E+00   0.186907E+01   0.131020E-01  -0.497867E-07   0.474383E-05   0.512494E-05   0.271357E-02  -0.497867E-07   0.985904E-07   0.808136E-05   0.717988E-05   0.146008E+00   0.474383E-05   0.808136E-05   0.528529E-02   0.395062E-02   0.146422E+00   0.512494E-05   0.717988E-05   0.395062E-02   0.406919E-02
    10   0.815608E+03   0.149996E+01   0.259699E-02   0.141234E+00   0.144172E+00   0.149996E+01   0.941919E-02   0.256698E-05   0.490132E-05   0.522608E-05   0.259699E-02   0.256698E-05   0.102715E-06   0.855235E-05   0.774947E-05   0.141234E+00   0.490132E-05   0.855235E-05   0.609189E-02   0.460854E-02   0.144172E+00   0.522608E-05   0.774947E-05   0.460854E-02   0.476958E-02
    11   0.812627E+03   0.124455E+01   0.248934E-02   0.135575E+00   0.140650E+00   0.124455E+01   0.829253E-02   0.399283E-05   0.483035E-05   0.517449E-05   0.248934E-02   0.399283E-05   0.106411E-06   0.891694E-05   0.822213E-05   0.135575E+00   0.483035E-05   0.891694E-05   0.687039E-02   0.525299E-02   0.140650E+00   0.517449E-05   0.822213E-05   0.525299E-02   0.546435E-02
