#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113170E+04   0.342351E+01   0.343025E-02   0.793747E-01   0.707907E-01   0.342351E+01   0.549463E-01  -0.163860E-04   0.291003E-04   0.302660E-04   0.343025E-02  -0.163860E-04   0.488536E-07   0.157863E-05   0.116408E-05   0.793747E-01   0.291003E-04   0.157863E-05   0.442345E-03   0.299641E-03   0.707907E-01   0.302660E-04   0.116408E-05   0.299641E-03   0.317408E-03
     3   0.105253E+04   0.426432E+01   0.341020E-02   0.109488E+00   0.978920E-01   0.426432E+01   0.883115E-01  -0.198901E-04   0.116471E-04   0.133007E-04   0.341020E-02  -0.198901E-04   0.592979E-07   0.268082E-05   0.204150E-05   0.109488E+00   0.116471E-04   0.268082E-05   0.868329E-03   0.595841E-03   0.978920E-01   0.133007E-04   0.204150E-05   0.595841E-03   0.623477E-03
     4   0.979401E+03   0.436547E+01   0.332139E-02   0.129640E+00   0.117757E+00   0.436547E+01   0.977549E-01  -0.198389E-04   0.744137E-05   0.866591E-05   0.332139E-02  -0.198389E-04   0.682674E-07   0.381678E-05   0.299333E-05   0.129640E+00   0.744137E-05   0.381678E-05   0.142226E-02   0.989914E-03   0.117757E+00   0.866591E-05   0.299333E-05   0.989914E-03   0.102503E-02
     5   0.923090E+03   0.402890E+01   0.320433E-02   0.141920E+00   0.131408E+00   0.402890E+01   0.853391E-01  -0.172805E-04   0.628833E-05   0.685568E-05   0.320433E-02  -0.172805E-04   0.760343E-07   0.490500E-05   0.395496E-05   0.141920E+00   0.628833E-05   0.490500E-05   0.208566E-02   0.147274E-02   0.131408E+00   0.685568E-05   0.395496E-05   0.147274E-02   0.151426E-02
     6   0.882165E+03   0.349060E+01   0.307918E-02   0.148293E+00   0.140117E+00   0.349060E+01   0.620312E-01  -0.131646E-04   0.610920E-05   0.646897E-05   0.307918E-02  -0.131646E-04   0.827892E-07   0.589458E-05   0.488033E-05   0.148293E+00   0.610920E-05   0.589458E-05   0.283299E-02   0.202987E-02   0.140117E+00   0.646897E-05   0.488033E-05   0.202987E-02   0.207939E-02
     7   0.853703E+03   0.289877E+01   0.295542E-02   0.150337E+00   0.144975E+00   0.289877E+01   0.388829E-01  -0.840304E-05   0.576144E-05   0.643806E-05   0.295542E-02  -0.840304E-05   0.887161E-07   0.675793E-05   0.573764E-05   0.150337E+00   0.576144E-05   0.675793E-05   0.363409E-02   0.264242E-02   0.144975E+00   0.643806E-05   0.573764E-05   0.264242E-02   0.270560E-02
     8   0.834413E+03   0.234285E+01   0.283360E-02   0.149264E+00   0.146852E+00   0.234285E+01   0.222150E-01  -0.381882E-05   0.501005E-05   0.569316E-05   0.283360E-02  -0.381882E-05   0.939470E-07   0.748570E-05   0.650741E-05   0.149264E+00   0.501005E-05   0.748570E-05   0.445909E-02   0.328900E-02   0.146852E+00   0.569316E-05   0.650741E-05   0.328900E-02   0.337470E-02
     9   0.822116E+03   0.186823E+01   0.271342E-02   0.145998E+00   0.146412E+00   0.186823E+01   0.131025E-01  -0.504886E-07   0.474898E-05   0.512864E-05   0.271342E-02  -0.504886E-07   0.985911E-07   0.808091E-05   0.717959E-05   0.145998E+00   0.474898E-05   0.808091E-05   0.528467E-02   0.395019E-02   0.146412E+00   0.512864E-05   0.717959E-05   0.395019E-02   0.406876E-02
    10   0.815267E+03   0.149933E+01   0.259709E-02   0.141224E+00   0.144162E+00   0.149933E+01   0.941931E-02   0.256658E-05   0.490792E-05   0.523193E-05   0.259709E-02   0.256658E-05   0.102715E-06   0.855176E-05   0.774907E-05   0.141224E+00   0.490792E-05   0.855176E-05   0.609109E-02   0.460797E-02   0.144162E+00   0.523193E-05   0.774907E-05   0.460797E-02   0.476901E-02
    11   0.812303E+03   0.124408E+01   0.248953E-02   0.135564E+00   0.140639E+00   0.124408E+01   0.829257E-02   0.399309E-05   0.482806E-05   0.516777E-05   0.248953E-02   0.399309E-05   0.106411E-06   0.891621E-05   0.822159E-05   0.135564E+00   0.482806E-05   0.891621E-05   0.686938E-02   0.525227E-02   0.140639E+00   0.516777E-05   0.822159E-05   0.525227E-02   0.546363E-02
