#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113354E+04   0.343785E+01   0.342568E-02   0.793872E-01   0.708029E-01   0.343785E+01   0.549471E-01  -0.163860E-04   0.290993E-04   0.302650E-04   0.342568E-02  -0.163860E-04   0.488525E-07   0.157864E-05   0.116409E-05   0.793872E-01   0.290993E-04   0.157864E-05   0.442374E-03   0.299661E-03   0.708029E-01   0.302650E-04   0.116409E-05   0.299661E-03   0.317428E-03
     3   0.105401E+04   0.427726E+01   0.340716E-02   0.109496E+00   0.979000E-01   0.427726E+01   0.883122E-01  -0.198900E-04   0.116514E-04   0.133035E-04   0.340716E-02  -0.198900E-04   0.592967E-07   0.268085E-05   0.204153E-05   0.109496E+00   0.116514E-04   0.268085E-05   0.868388E-03   0.595881E-03   0.979000E-01   0.133035E-04   0.204153E-05   0.595881E-03   0.623519E-03
     4   0.980585E+03   0.437468E+01   0.331965E-02   0.129648E+00   0.117765E+00   0.437468E+01   0.977548E-01  -0.198387E-04   0.743653E-05   0.865976E-05   0.331965E-02  -0.198387E-04   0.682661E-07   0.381683E-05   0.299336E-05   0.129648E+00   0.743653E-05   0.381683E-05   0.142236E-02   0.989982E-03   0.117765E+00   0.865976E-05   0.299336E-05   0.989982E-03   0.102510E-02
     5   0.924068E+03   0.403460E+01   0.320355E-02   0.141929E+00   0.131416E+00   0.403460E+01   0.853381E-01  -0.172802E-04   0.628499E-05   0.684876E-05   0.320355E-02  -0.172802E-04   0.760331E-07   0.490507E-05   0.395501E-05   0.141929E+00   0.628499E-05   0.490507E-05   0.208582E-02   0.147285E-02   0.131416E+00   0.684876E-05   0.395501E-05   0.147285E-02   0.151436E-02
     6   0.882999E+03   0.349398E+01   0.307899E-02   0.148303E+00   0.140126E+00   0.349398E+01   0.620298E-01  -0.131641E-04   0.610730E-05   0.647312E-05   0.307899E-02  -0.131641E-04   0.827880E-07   0.589470E-05   0.488040E-05   0.148303E+00   0.610730E-05   0.589470E-05   0.283323E-02   0.203004E-02   0.140126E+00   0.647312E-05   0.488040E-05   0.203004E-02   0.207955E-02
     7   0.854435E+03   0.290089E+01   0.295548E-02   0.150347E+00   0.144984E+00   0.290089E+01   0.388815E-01  -0.840234E-05   0.574907E-05   0.643526E-05   0.295548E-02  -0.840234E-05   0.887150E-07   0.675813E-05   0.573777E-05   0.150347E+00   0.574907E-05   0.675813E-05   0.363443E-02   0.264265E-02   0.144984E+00   0.643526E-05   0.573777E-05   0.264265E-02   0.270583E-02
     8   0.835075E+03   0.234435E+01   0.283369E-02   0.149274E+00   0.146861E+00   0.234435E+01   0.222141E-01  -0.381841E-05   0.500189E-05   0.568508E-05   0.283369E-02  -0.381841E-05   0.939461E-07   0.748600E-05   0.650761E-05   0.149274E+00   0.500189E-05   0.748600E-05   0.445957E-02   0.328932E-02   0.146861E+00   0.568508E-05   0.650761E-05   0.328932E-02   0.337501E-02
     9   0.822732E+03   0.186937E+01   0.271344E-02   0.146008E+00   0.146422E+00   0.186937E+01   0.131021E-01  -0.504824E-07   0.475628E-05   0.513403E-05   0.271344E-02  -0.504824E-07   0.985903E-07   0.808134E-05   0.717987E-05   0.146008E+00   0.475628E-05   0.808134E-05   0.528530E-02   0.395063E-02   0.146422E+00   0.513403E-05   0.717987E-05   0.395063E-02   0.406918E-02
    10   0.815854E+03   0.150027E+01   0.259702E-02   0.141234E+00   0.144172E+00   0.150027E+01   0.941920E-02   0.256667E-05   0.491638E-05   0.523937E-05   0.259702E-02   0.256667E-05   0.102715E-06   0.855233E-05   0.774946E-05   0.141234E+00   0.491638E-05   0.855233E-05   0.609190E-02   0.460854E-02   0.144172E+00   0.523937E-05   0.774946E-05   0.460854E-02   0.476957E-02
    11   0.812875E+03   0.124487E+01   0.248943E-02   0.135575E+00   0.140650E+00   0.124487E+01   0.829257E-02   0.399369E-05   0.482547E-05   0.515973E-05   0.248943E-02   0.399369E-05   0.106411E-06   0.891693E-05   0.822212E-05   0.135575E+00   0.482547E-05   0.891693E-05   0.687041E-02   0.525300E-02   0.140650E+00   0.515973E-05   0.822212E-05   0.525300E-02   0.546434E-02
