#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113050E+04   0.340752E+01   0.343635E-02   0.793710E-01   0.707865E-01   0.340752E+01   0.549473E-01  -0.163859E-04   0.290999E-04   0.302659E-04   0.343635E-02  -0.163859E-04   0.488524E-07   0.157870E-05   0.116412E-05   0.793710E-01   0.290999E-04   0.157870E-05   0.442392E-03   0.299672E-03   0.707865E-01   0.302659E-04   0.116412E-05   0.299672E-03   0.317439E-03
     3   0.105185E+04   0.425104E+01   0.341427E-02   0.109495E+00   0.978983E-01   0.425104E+01   0.883125E-01  -0.198898E-04   0.116458E-04   0.132998E-04   0.341427E-02  -0.198898E-04   0.592964E-07   0.268095E-05   0.204159E-05   0.109495E+00   0.116458E-04   0.268095E-05   0.868424E-03   0.595904E-03   0.978983E-01   0.132998E-04   0.204159E-05   0.595904E-03   0.623539E-03
     4   0.979106E+03   0.435750E+01   0.332366E-02   0.129649E+00   0.117766E+00   0.435750E+01   0.977551E-01  -0.198384E-04   0.744265E-05   0.866761E-05   0.332366E-02  -0.198384E-04   0.682658E-07   0.381695E-05   0.299345E-05   0.129649E+00   0.744265E-05   0.381695E-05   0.142242E-02   0.990020E-03   0.117766E+00   0.866761E-05   0.299345E-05   0.990020E-03   0.102513E-02
     5   0.923050E+03   0.402546E+01   0.320525E-02   0.141930E+00   0.131418E+00   0.402546E+01   0.853383E-01  -0.172798E-04   0.628951E-05   0.685779E-05   0.320525E-02  -0.172798E-04   0.760327E-07   0.490520E-05   0.395512E-05   0.141930E+00   0.628951E-05   0.490520E-05   0.208590E-02   0.147290E-02   0.131418E+00   0.685779E-05   0.395512E-05   0.147290E-02   0.151441E-02
     6   0.882294E+03   0.348984E+01   0.307929E-02   0.148303E+00   0.140127E+00   0.348984E+01   0.620299E-01  -0.131639E-04   0.611004E-05   0.646830E-05   0.307929E-02  -0.131639E-04   0.827876E-07   0.589484E-05   0.488052E-05   0.148303E+00   0.611004E-05   0.589484E-05   0.283334E-02   0.203011E-02   0.140127E+00   0.646830E-05   0.488052E-05   0.203011E-02   0.207961E-02
     7   0.853945E+03   0.289911E+01   0.295521E-02   0.150347E+00   0.144985E+00   0.289911E+01   0.388815E-01  -0.840235E-05   0.576489E-05   0.643903E-05   0.295521E-02  -0.840235E-05   0.887145E-07   0.675826E-05   0.573788E-05   0.150347E+00   0.576489E-05   0.675826E-05   0.363456E-02   0.264273E-02   0.144985E+00   0.643903E-05   0.573788E-05   0.264273E-02   0.270591E-02
     8   0.834727E+03   0.234345E+01   0.283337E-02   0.149273E+00   0.146862E+00   0.234345E+01   0.222142E-01  -0.381816E-05   0.501253E-05   0.569549E-05   0.283337E-02  -0.381816E-05   0.939455E-07   0.748613E-05   0.650772E-05   0.149273E+00   0.501253E-05   0.748613E-05   0.445971E-02   0.328942E-02   0.146862E+00   0.569549E-05   0.650772E-05   0.328942E-02   0.337511E-02
     9   0.822469E+03   0.186879E+01   0.271333E-02   0.146008E+00   0.146423E+00   0.186879E+01   0.131021E-01  -0.498965E-07   0.474754E-05   0.512764E-05   0.271333E-02  -0.498965E-07   0.985898E-07   0.808145E-05   0.717998E-05   0.146008E+00   0.474754E-05   0.808145E-05   0.528546E-02   0.395075E-02   0.146423E+00   0.512764E-05   0.717998E-05   0.395075E-02   0.406929E-02
    10   0.815635E+03   0.149981E+01   0.259712E-02   0.141233E+00   0.144172E+00   0.149981E+01   0.941920E-02   0.256692E-05   0.490606E-05   0.523036E-05   0.259712E-02   0.256692E-05   0.102714E-06   0.855243E-05   0.774957E-05   0.141233E+00   0.490606E-05   0.855243E-05   0.609208E-02   0.460867E-02   0.144172E+00   0.523036E-05   0.774957E-05   0.460867E-02   0.476969E-02
    11   0.812669E+03   0.124451E+01   0.248961E-02   0.135574E+00   0.140650E+00   0.124451E+01   0.829255E-02   0.399308E-05   0.482899E-05   0.517014E-05   0.248961E-02   0.399308E-05   0.106410E-06   0.891701E-05   0.822222E-05   0.135574E+00   0.482899E-05   0.891701E-05   0.687058E-02   0.525314E-02   0.140650E+00   0.517014E-05   0.822222E-05   0.525314E-02   0.546448E-02
    12   0.813667E+03   0.110022E+01   0.239250E-02   0.129420E+00   0.136211E+00   0.110022E+01   0.773985E-02   0.432918E-05   0.448389E-05   0.472864E-05   0.239250E-02   0.432918E-05   0.109702E-06   0.918963E-05   0.860247E-05   0.129420E+00   0.448389E-05   0.918963E-05   0.761300E-02   0.587448E-02   0.136211E+00   0.472864E-05   0.860247E-05   0.587448E-02   0.614233E-02
    13   0.816841E+03   0.104270E+01   0.230446E-02   0.123075E+00   0.131163E+00   0.104270E+01   0.691087E-02   0.374414E-05   0.411485E-05   0.433689E-05   0.230446E-02   0.374414E-05   0.112634E-06   0.938788E-05   0.890066E-05   0.123075E+00   0.411485E-05   0.938788E-05   0.831962E-02   0.646868E-02   0.131163E+00   0.433689E-05   0.890066E-05   0.646868E-02   0.679686E-02
    14   0.821251E+03   0.104311E+01   0.222346E-02   0.116807E+00   0.125793E+00   0.104311E+01   0.600525E-02   0.246691E-05   0.390389E-05   0.435974E-05   0.222346E-02   0.246691E-05   0.115258E-06   0.952975E-05   0.912882E-05   0.116807E+00   0.390389E-05   0.952975E-05   0.899409E-02   0.703429E-02   0.125793E+00   0.435974E-05   0.912882E-05   0.703429E-02   0.742386E-02
    15   0.827159E+03   0.108234E+01   0.214672E-02   0.110767E+00   0.120296E+00   0.108234E+01   0.531395E-02   0.916164E-06   0.369055E-05   0.446250E-05   0.214672E-02   0.916164E-06   0.117604E-06   0.962969E-05   0.929853E-05   0.110767E+00   0.369055E-05   0.962969E-05   0.964412E-02   0.757369E-02   0.120296E+00   0.446250E-05   0.929853E-05   0.757369E-02   0.802229E-02
    16   0.834935E+03   0.114468E+01   0.207211E-02   0.105062E+00   0.114835E+00   0.114468E+01   0.504311E-02  -0.495441E-06   0.329126E-05   0.424855E-05   0.207211E-02  -0.495441E-06   0.119697E-06   0.970060E-05   0.942116E-05   0.105062E+00   0.329126E-05   0.970060E-05   0.102787E-01   0.809091E-02   0.114835E+00   0.424855E-05   0.942116E-05   0.809091E-02   0.859286E-02
    17   0.844489E+03   0.121514E+01   0.200082E-02   0.997501E-01   0.109522E+00   0.121514E+01   0.518848E-02  -0.156882E-05   0.277255E-05   0.377314E-05   0.200082E-02  -0.156882E-05   0.121566E-06   0.975279E-05   0.950767E-05   0.997501E-01   0.277255E-05   0.975279E-05   0.109080E-01   0.859286E-02   0.109522E+00   0.377314E-05   0.950767E-05   0.859286E-02   0.914019E-02
    18   0.854870E+03   0.128210E+01   0.193432E-02   0.948641E-01   0.104446E+00   0.128210E+01   0.550831E-02  -0.220201E-05   0.225176E-05   0.320156E-05   0.193432E-02  -0.220201E-05   0.123236E-06   0.979491E-05   0.956828E-05   0.948641E-01   0.225176E-05   0.979491E-05   0.115417E-01   0.908695E-02   0.104446E+00   0.320156E-05   0.956828E-05   0.908695E-02   0.967002E-02
    19   0.866904E+03   0.134008E+01   0.187188E-02   0.903960E-01   0.996546E-01   0.134008E+01   0.586968E-02  -0.246794E-05   0.179961E-05   0.268728E-05   0.187188E-02  -0.246794E-05   0.124717E-06   0.983169E-05   0.961063E-05   0.903960E-01   0.179961E-05   0.983169E-05   0.121861E-01   0.957965E-02   0.996546E-01   0.268728E-05   0.961063E-05   0.957965E-02   0.101886E-01
    20   0.878910E+03   0.138427E+01   0.181234E-02   0.863262E-01   0.951775E-01   0.138427E+01   0.625039E-02  -0.245940E-05   0.145588E-05   0.233319E-05   0.181234E-02  -0.245940E-05   0.126019E-06   0.986660E-05   0.964152E-05   0.863262E-01   0.145588E-05   0.986660E-05   0.128463E-01   0.100771E-01   0.951775E-01   0.233319E-05   0.964152E-05   0.100771E-01   0.107023E-01
