#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113290E+04   0.343563E+01   0.342613E-02   0.793868E-01   0.708024E-01   0.343563E+01   0.549471E-01  -0.163860E-04   0.290993E-04   0.302650E-04   0.342613E-02  -0.163860E-04   0.488525E-07   0.157864E-05   0.116409E-05   0.793868E-01   0.290993E-04   0.157864E-05   0.442374E-03   0.299661E-03   0.708024E-01   0.302650E-04   0.116409E-05   0.299661E-03   0.317428E-03
     3   0.105335E+04   0.427477E+01   0.340749E-02   0.109496E+00   0.978999E-01   0.427477E+01   0.883122E-01  -0.198900E-04   0.116514E-04   0.133035E-04   0.340749E-02  -0.198900E-04   0.592967E-07   0.268085E-05   0.204153E-05   0.109496E+00   0.116514E-04   0.268085E-05   0.868388E-03   0.595881E-03   0.978999E-01   0.133035E-04   0.204153E-05   0.595881E-03   0.623519E-03
     4   0.979934E+03   0.437224E+01   0.331992E-02   0.129648E+00   0.117765E+00   0.437224E+01   0.977548E-01  -0.198387E-04   0.743653E-05   0.865976E-05   0.331992E-02  -0.198387E-04   0.682661E-07   0.381683E-05   0.299336E-05   0.129648E+00   0.743653E-05   0.381683E-05   0.142236E-02   0.989982E-03   0.117765E+00   0.865976E-05   0.299336E-05   0.989982E-03   0.102510E-02
     5   0.923430E+03   0.403239E+01   0.320378E-02   0.141929E+00   0.131416E+00   0.403239E+01   0.853380E-01  -0.172802E-04   0.628499E-05   0.684876E-05   0.320378E-02  -0.172802E-04   0.760331E-07   0.490507E-05   0.395501E-05   0.141929E+00   0.628499E-05   0.490507E-05   0.208582E-02   0.147285E-02   0.131416E+00   0.684876E-05   0.395501E-05   0.147285E-02   0.151436E-02
     6   0.882374E+03   0.349206E+01   0.307918E-02   0.148303E+00   0.140126E+00   0.349206E+01   0.620297E-01  -0.131641E-04   0.610730E-05   0.647312E-05   0.307918E-02  -0.131641E-04   0.827880E-07   0.589470E-05   0.488040E-05   0.148303E+00   0.610730E-05   0.589470E-05   0.283323E-02   0.203004E-02   0.140126E+00   0.647312E-05   0.488040E-05   0.203004E-02   0.207955E-02
     7   0.853824E+03   0.289927E+01   0.295566E-02   0.150347E+00   0.144985E+00   0.289927E+01   0.388815E-01  -0.840234E-05   0.574907E-05   0.643526E-05   0.295566E-02  -0.840234E-05   0.887150E-07   0.675813E-05   0.573777E-05   0.150347E+00   0.574907E-05   0.675813E-05   0.363443E-02   0.264265E-02   0.144985E+00   0.643526E-05   0.573777E-05   0.264265E-02   0.270583E-02
     8   0.834476E+03   0.234300E+01   0.283384E-02   0.149274E+00   0.146861E+00   0.234300E+01   0.222141E-01  -0.381841E-05   0.500189E-05   0.568508E-05   0.283384E-02  -0.381841E-05   0.939461E-07   0.748600E-05   0.650761E-05   0.149274E+00   0.500189E-05   0.748600E-05   0.445957E-02   0.328932E-02   0.146861E+00   0.568508E-05   0.650761E-05   0.328932E-02   0.337501E-02
     9   0.822144E+03   0.186827E+01   0.271358E-02   0.146008E+00   0.146422E+00   0.186827E+01   0.131020E-01  -0.504793E-07   0.475628E-05   0.513403E-05   0.271358E-02  -0.504793E-07   0.985903E-07   0.808134E-05   0.717987E-05   0.146008E+00   0.475628E-05   0.808134E-05   0.528530E-02   0.395063E-02   0.146422E+00   0.513403E-05   0.717987E-05   0.395063E-02   0.406918E-02
    10   0.815278E+03   0.149934E+01   0.259715E-02   0.141234E+00   0.144172E+00   0.149934E+01   0.941917E-02   0.256668E-05   0.491638E-05   0.523937E-05   0.259715E-02   0.256668E-05   0.102715E-06   0.855233E-05   0.774947E-05   0.141234E+00   0.491638E-05   0.855233E-05   0.609190E-02   0.460854E-02   0.144172E+00   0.523937E-05   0.774947E-05   0.460854E-02   0.476957E-02
    11   0.812310E+03   0.124409E+01   0.248955E-02   0.135575E+00   0.140650E+00   0.124409E+01   0.829254E-02   0.399369E-05   0.482547E-05   0.515972E-05   0.248955E-02   0.399369E-05   0.106411E-06   0.891693E-05   0.822212E-05   0.135575E+00   0.482547E-05   0.891693E-05   0.687041E-02   0.525300E-02   0.140650E+00   0.515972E-05   0.822212E-05   0.525300E-02   0.546434E-02
    12   0.813318E+03   0.109981E+01   0.239247E-02   0.129422E+00   0.136212E+00   0.109981E+01   0.773983E-02   0.432983E-05   0.447497E-05   0.471330E-05   0.239247E-02   0.432983E-05   0.109703E-06   0.918957E-05   0.860239E-05   0.129422E+00   0.447497E-05   0.918957E-05   0.761282E-02   0.587434E-02   0.136212E+00   0.471330E-05   0.860239E-05   0.587434E-02   0.614220E-02
    13   0.816504E+03   0.104230E+01   0.230453E-02   0.123077E+00   0.131164E+00   0.104230E+01   0.691084E-02   0.374411E-05   0.410846E-05   0.433053E-05   0.230453E-02   0.374411E-05   0.112635E-06   0.938783E-05   0.890060E-05   0.123077E+00   0.410846E-05   0.938783E-05   0.831944E-02   0.646854E-02   0.131164E+00   0.433053E-05   0.890060E-05   0.646854E-02   0.679673E-02
    14   0.820924E+03   0.104270E+01   0.222359E-02   0.116809E+00   0.125794E+00   0.104270E+01   0.600522E-02   0.246611E-05   0.390068E-05   0.436385E-05   0.222359E-02   0.246611E-05   0.115259E-06   0.952971E-05   0.912876E-05   0.116809E+00   0.390068E-05   0.952971E-05   0.899389E-02   0.703415E-02   0.125794E+00   0.436385E-05   0.912876E-05   0.703415E-02   0.742372E-02
    15   0.826836E+03   0.108193E+01   0.214687E-02   0.110768E+00   0.120297E+00   0.108193E+01   0.531393E-02   0.915363E-06   0.368611E-05   0.446815E-05   0.214687E-02   0.915363E-06   0.117605E-06   0.962965E-05   0.929849E-05   0.110768E+00   0.368611E-05   0.962965E-05   0.964392E-02   0.757354E-02   0.120297E+00   0.446815E-05   0.929849E-05   0.757354E-02   0.802215E-02
    16   0.834613E+03   0.114427E+01   0.207223E-02   0.105064E+00   0.114836E+00   0.114427E+01   0.504309E-02  -0.494991E-06   0.327915E-05   0.424161E-05   0.207223E-02  -0.494991E-06   0.119698E-06   0.970058E-05   0.942113E-05   0.105064E+00   0.327915E-05   0.970058E-05   0.102785E-01   0.809076E-02   0.114836E+00   0.424161E-05   0.942113E-05   0.809076E-02   0.859271E-02
    17   0.844168E+03   0.121471E+01   0.200091E-02   0.997517E-01   0.109523E+00   0.121471E+01   0.518843E-02  -0.156745E-05   0.275391E-05   0.375321E-05   0.200091E-02  -0.156745E-05   0.121567E-06   0.975277E-05   0.950765E-05   0.997517E-01   0.275391E-05   0.975277E-05   0.109078E-01   0.859271E-02   0.109523E+00   0.375321E-05   0.950765E-05   0.859271E-02   0.914004E-02
    18   0.854552E+03   0.128164E+01   0.193441E-02   0.948656E-01   0.104447E+00   0.128164E+01   0.550822E-02  -0.220148E-05   0.223500E-05   0.318176E-05   0.193441E-02  -0.220148E-05   0.123237E-06   0.979489E-05   0.956825E-05   0.948656E-01   0.223500E-05   0.979489E-05   0.115415E-01   0.908679E-02   0.104447E+00   0.318176E-05   0.956825E-05   0.908679E-02   0.966986E-02
    19   0.866592E+03   0.133957E+01   0.187199E-02   0.903974E-01   0.996556E-01   0.133957E+01   0.586957E-02  -0.246885E-05   0.178913E-05   0.267487E-05   0.187199E-02  -0.246885E-05   0.124718E-06   0.983167E-05   0.961061E-05   0.903974E-01   0.178913E-05   0.983167E-05   0.121858E-01   0.957948E-02   0.996556E-01   0.267487E-05   0.961061E-05   0.957948E-02   0.101884E-01
    20   0.878605E+03   0.138372E+01   0.181247E-02   0.863275E-01   0.951785E-01   0.138372E+01   0.625032E-02  -0.246086E-05   0.145046E-05   0.232633E-05   0.181247E-02  -0.246086E-05   0.126020E-06   0.986659E-05   0.964150E-05   0.863275E-01   0.145046E-05   0.986659E-05   0.128460E-01   0.100769E-01   0.951785E-01   0.232633E-05   0.964150E-05   0.100769E-01   0.107022E-01
    21   0.890935E+03   0.142011E+01   0.175532E-02   0.826306E-01   0.910345E-01   0.142011E+01   0.669515E-02  -0.217468E-05   0.118056E-05   0.204593E-05   0.175532E-02  -0.217468E-05   0.127164E-06   0.990198E-05   0.966687E-05   0.826306E-01   0.118056E-05   0.990198E-05   0.135250E-01   0.105846E-01   0.910345E-01   0.204593E-05   0.966687E-05   0.105846E-01   0.112181E-01
    22   0.903849E+03   0.145508E+01   0.170029E-02   0.792764E-01   0.872325E-01   0.145508E+01   0.733601E-02  -0.162372E-05   0.933139E-06   0.172710E-05   0.170029E-02  -0.162372E-05   0.128171E-06   0.993931E-05   0.969176E-05   0.792764E-01   0.933139E-06   0.993931E-05   0.142243E-01   0.111072E-01   0.872325E-01   0.172710E-05   0.969176E-05   0.111072E-01   0.117428E-01
    23   0.917157E+03   0.149018E+01   0.164774E-02   0.762227E-01   0.837564E-01   0.149018E+01   0.822768E-02  -0.980405E-06   0.702996E-06   0.138168E-05   0.164774E-02  -0.980405E-06   0.129049E-06   0.997778E-05   0.971859E-05   0.762227E-01   0.702996E-06   0.997778E-05   0.149409E-01   0.116465E-01   0.837564E-01   0.138168E-05   0.971859E-05   0.116465E-01   0.122807E-01
    24   0.930915E+03   0.152612E+01   0.159805E-02   0.734256E-01   0.805838E-01   0.152612E+01   0.936611E-02  -0.438523E-06   0.496889E-06   0.105129E-05   0.159805E-02  -0.438523E-06   0.129805E-06   0.100160E-04   0.974890E-05   0.734256E-01   0.496889E-06   0.100160E-04   0.156707E-01   0.122027E-01   0.805838E-01   0.105129E-05   0.974890E-05   0.122027E-01   0.128353E-01
    25   0.945062E+03   0.156477E+01   0.155113E-02   0.708462E-01   0.776895E-01   0.156477E+01   0.107604E-01  -0.118386E-06   0.328360E-06   0.778104E-06   0.155113E-02  -0.118386E-06   0.130451E-06   0.100524E-04   0.978333E-05   0.708462E-01   0.328360E-06   0.100524E-04   0.164074E-01   0.127744E-01   0.776895E-01   0.778104E-06   0.978333E-05   0.127744E-01   0.134082E-01
    26   0.959409E+03   0.160876E+01   0.150672E-02   0.684486E-01   0.750474E-01   0.160876E+01   0.123787E-01  -0.786925E-07   0.209316E-06   0.593166E-06   0.150672E-02  -0.786925E-07   0.130997E-06   0.100855E-04   0.982206E-05   0.684486E-01   0.209316E-06   0.100855E-04   0.171442E-01   0.133591E-01   0.750474E-01   0.593166E-06   0.982206E-05   0.133591E-01   0.140001E-01
    27   0.974189E+03   0.165511E+01   0.146440E-02   0.662028E-01   0.726275E-01   0.165511E+01   0.141774E-01  -0.205187E-06   0.138342E-06   0.482407E-06   0.146440E-02  -0.205187E-06   0.131451E-06   0.101135E-04   0.986418E-05   0.662028E-01   0.138342E-06   0.101135E-04   0.178733E-01   0.139524E-01   0.726275E-01   0.482407E-06   0.986418E-05   0.139524E-01   0.146098E-01
    28   0.989255E+03   0.170100E+01   0.142386E-02   0.640803E-01   0.703990E-01   0.170100E+01   0.161436E-01  -0.366157E-06   0.107211E-06   0.418479E-06   0.142386E-02  -0.366157E-06   0.131822E-06   0.101344E-04   0.990832E-05   0.640803E-01   0.107211E-06   0.101344E-04   0.185870E-01   0.145493E-01   0.703990E-01   0.418479E-06   0.990832E-05   0.145493E-01   0.152346E-01
    29   0.100466E+04   0.174450E+01   0.138531E-02   0.620538E-01   0.683303E-01   0.174450E+01   0.182868E-01  -0.533015E-06   0.937742E-07   0.366035E-06   0.138531E-02  -0.533015E-06   0.132108E-06   0.101465E-04   0.995241E-05   0.620538E-01   0.937742E-07   0.101465E-04   0.192770E-01   0.151432E-01   0.683303E-01   0.366035E-06   0.995241E-05   0.151432E-01   0.158697E-01
    30   0.102032E+04   0.178251E+01   0.134894E-02   0.601002E-01   0.663918E-01   0.178251E+01   0.206234E-01  -0.707427E-06   0.771216E-07   0.296235E-06   0.134894E-02  -0.707427E-06   0.132311E-06   0.101483E-04   0.999436E-05   0.601002E-01   0.771216E-07   0.101483E-04   0.199357E-01   0.157275E-01   0.663918E-01   0.296235E-06   0.999436E-05   0.157275E-01   0.165096E-01
    31   0.103610E+04   0.181265E+01   0.131434E-02   0.582113E-01   0.645625E-01   0.181265E+01   0.231384E-01  -0.908950E-06   0.552069E-07   0.214270E-06   0.131434E-02  -0.908950E-06   0.132443E-06   0.101393E-04   0.100327E-04   0.582113E-01   0.552069E-07   0.101393E-04   0.205590E-01   0.162968E-01   0.645625E-01   0.214270E-06   0.100327E-04   0.162968E-01   0.171493E-01
    32   0.105224E+04   0.183262E+01   0.128104E-02   0.563811E-01   0.628234E-01   0.183262E+01   0.258057E-01  -0.114061E-05   0.314614E-07   0.134261E-06   0.128104E-02  -0.114061E-05   0.132513E-06   0.101197E-04   0.100661E-04   0.563811E-01   0.314614E-07   0.101197E-04   0.211435E-01   0.168461E-01   0.628234E-01   0.134261E-06   0.100661E-04   0.168461E-01   0.177833E-01
    33   0.106876E+04   0.183977E+01   0.124873E-02   0.545980E-01   0.611553E-01   0.183977E+01   0.286365E-01  -0.132141E-05   0.123612E-07   0.720223E-07   0.124873E-02  -0.132141E-05   0.132526E-06   0.100893E-04   0.100931E-04   0.545980E-01   0.123612E-07   0.100893E-04   0.216871E-01   0.173707E-01   0.611553E-01   0.720223E-07   0.100931E-04   0.173707E-01   0.184056E-01
    34   0.108548E+04   0.183336E+01   0.121722E-02   0.528521E-01   0.595407E-01   0.183336E+01   0.316607E-01  -0.136533E-05   0.318616E-08   0.390388E-07   0.121722E-02  -0.136533E-05   0.132485E-06   0.100485E-04   0.101120E-04   0.528521E-01   0.318616E-08   0.100485E-04   0.221888E-01   0.178663E-01   0.595407E-01   0.390388E-07   0.101120E-04   0.178663E-01   0.190099E-01
