#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113581E+04   0.346380E+01   0.341628E-02   0.794093E-01   0.708188E-01   0.346380E+01   0.549471E-01  -0.163860E-04   0.290987E-04   0.302656E-04   0.341628E-02  -0.163860E-04   0.488526E-07   0.157896E-05   0.116412E-05   0.794093E-01   0.290987E-04   0.157896E-05   0.442231E-03   0.299523E-03   0.708188E-01   0.302656E-04   0.116412E-05   0.299523E-03   0.317383E-03
     3   0.105545E+04   0.429933E+01   0.340088E-02   0.109505E+00   0.979023E-01   0.429933E+01   0.883122E-01  -0.198901E-04   0.116423E-04   0.132981E-04   0.340088E-02  -0.198901E-04   0.592968E-07   0.268135E-05   0.204158E-05   0.109505E+00   0.116423E-04   0.268135E-05   0.868130E-03   0.595634E-03   0.979023E-01   0.132981E-04   0.204158E-05   0.595634E-03   0.623440E-03
     4   0.981399E+03   0.438859E+01   0.331611E-02   0.129653E+00   0.117765E+00   0.438859E+01   0.977548E-01  -0.198387E-04   0.744531E-05   0.867156E-05   0.331611E-02  -0.198387E-04   0.682662E-07   0.381741E-05   0.299342E-05   0.129653E+00   0.744531E-05   0.381741E-05   0.142198E-02   0.989611E-03   0.117765E+00   0.867156E-05   0.299342E-05   0.989611E-03   0.102498E-02
     5   0.924468E+03   0.404134E+01   0.320208E-02   0.141932E+00   0.131415E+00   0.404134E+01   0.853380E-01  -0.172801E-04   0.629163E-05   0.686230E-05   0.320208E-02  -0.172801E-04   0.760332E-07   0.490567E-05   0.395504E-05   0.141932E+00   0.629163E-05   0.490567E-05   0.208530E-02   0.147234E-02   0.131415E+00   0.686230E-05   0.395504E-05   0.147234E-02   0.151420E-02
     6   0.883123E+03   0.349633E+01   0.307876E-02   0.148303E+00   0.140124E+00   0.349633E+01   0.620297E-01  -0.131643E-04   0.611124E-05   0.646602E-05   0.307876E-02  -0.131643E-04   0.827881E-07   0.589526E-05   0.488041E-05   0.148303E+00   0.611124E-05   0.589526E-05   0.283255E-02   0.202937E-02   0.140124E+00   0.646602E-05   0.488041E-05   0.202937E-02   0.207934E-02
     7   0.854374E+03   0.290125E+01   0.295575E-02   0.150344E+00   0.144982E+00   0.290125E+01   0.388815E-01  -0.840274E-05   0.577247E-05   0.644092E-05   0.295575E-02  -0.840274E-05   0.887151E-07   0.675861E-05   0.573774E-05   0.150344E+00   0.577247E-05   0.675861E-05   0.363358E-02   0.264182E-02   0.144982E+00   0.644092E-05   0.573774E-05   0.264182E-02   0.270557E-02
     8   0.834893E+03   0.234410E+01   0.283394E-02   0.149270E+00   0.146859E+00   0.234410E+01   0.222141E-01  -0.381831E-05   0.501783E-05   0.570080E-05   0.283394E-02  -0.381831E-05   0.939462E-07   0.748639E-05   0.650756E-05   0.149270E+00   0.501783E-05   0.748639E-05   0.445853E-02   0.328833E-02   0.146859E+00   0.570080E-05   0.650756E-05   0.328833E-02   0.337471E-02
     9   0.822482E+03   0.186903E+01   0.271349E-02   0.146003E+00   0.146420E+00   0.186903E+01   0.131020E-01  -0.497741E-07   0.474332E-05   0.512469E-05   0.271349E-02  -0.497741E-07   0.985905E-07   0.808165E-05   0.717980E-05   0.146003E+00   0.474332E-05   0.808165E-05   0.528407E-02   0.394947E-02   0.146420E+00   0.512469E-05   0.717980E-05   0.394947E-02   0.406883E-02
    10   0.815577E+03   0.149990E+01   0.259691E-02   0.141228E+00   0.144170E+00   0.149990E+01   0.941918E-02   0.256699E-05   0.490051E-05   0.522565E-05   0.259691E-02   0.256699E-05   0.102715E-06   0.855258E-05   0.774939E-05   0.141228E+00   0.490051E-05   0.855258E-05   0.609048E-02   0.460722E-02   0.144170E+00   0.522565E-05   0.774939E-05   0.460722E-02   0.476918E-02
    11   0.812596E+03   0.124449E+01   0.248925E-02   0.135568E+00   0.140648E+00   0.124449E+01   0.829252E-02   0.399281E-05   0.482981E-05   0.517465E-05   0.248925E-02   0.399281E-05   0.106411E-06   0.891714E-05   0.822206E-05   0.135568E+00   0.482981E-05   0.891714E-05   0.686880E-02   0.525151E-02   0.140648E+00   0.517465E-05   0.822206E-05   0.525151E-02   0.546391E-02
    12   0.813601E+03   0.110014E+01   0.239221E-02   0.129415E+00   0.136210E+00   0.110014E+01   0.773983E-02   0.432893E-05   0.448741E-05   0.473581E-05   0.239221E-02   0.432893E-05   0.109703E-06   0.918977E-05   0.860234E-05   0.129415E+00   0.448741E-05   0.918977E-05   0.761105E-02   0.587270E-02   0.136210E+00   0.473581E-05   0.860234E-05   0.587270E-02   0.614173E-02
    13   0.816788E+03   0.104261E+01   0.230434E-02   0.123071E+00   0.131163E+00   0.104261E+01   0.691086E-02   0.374422E-05   0.411734E-05   0.434004E-05   0.230434E-02   0.374422E-05   0.112635E-06   0.938804E-05   0.890056E-05   0.123071E+00   0.411734E-05   0.938804E-05   0.831753E-02   0.646676E-02   0.131163E+00   0.434004E-05   0.890056E-05   0.646676E-02   0.679622E-02
    14   0.821203E+03   0.104303E+01   0.222346E-02   0.116803E+00   0.125793E+00   0.104303E+01   0.600523E-02   0.246736E-05   0.390483E-05   0.435780E-05   0.222346E-02   0.246736E-05   0.115259E-06   0.952994E-05   0.912875E-05   0.116803E+00   0.390483E-05   0.952994E-05   0.899186E-02   0.703224E-02   0.125793E+00   0.435780E-05   0.912875E-05   0.703224E-02   0.742319E-02
    15   0.827109E+03   0.108225E+01   0.214677E-02   0.110763E+00   0.120297E+00   0.108225E+01   0.531393E-02   0.916581E-06   0.369200E-05   0.445964E-05   0.214677E-02   0.916581E-06   0.117605E-06   0.962990E-05   0.929850E-05   0.110763E+00   0.369200E-05   0.962990E-05   0.964177E-02   0.757151E-02   0.120297E+00   0.445964E-05   0.929850E-05   0.757151E-02   0.802159E-02
    16   0.834877E+03   0.114457E+01   0.207214E-02   0.105059E+00   0.114836E+00   0.114457E+01   0.504308E-02  -0.495667E-06   0.329654E-05   0.425175E-05   0.207214E-02  -0.495667E-06   0.119698E-06   0.970084E-05   0.942115E-05   0.105059E+00   0.329654E-05   0.970084E-05   0.102763E-01   0.808860E-02   0.114836E+00   0.425175E-05   0.942115E-05   0.808860E-02   0.859213E-02
    17   0.844423E+03   0.121501E+01   0.200081E-02   0.997469E-01   0.109523E+00   0.121501E+01   0.518846E-02  -0.156953E-05   0.278119E-05   0.378277E-05   0.200081E-02  -0.156953E-05   0.121567E-06   0.975303E-05   0.950768E-05   0.997469E-01   0.278119E-05   0.975303E-05   0.109055E-01   0.859043E-02   0.109523E+00   0.378277E-05   0.950768E-05   0.859043E-02   0.913943E-02
    18   0.854801E+03   0.128197E+01   0.193429E-02   0.948609E-01   0.104448E+00   0.128197E+01   0.550830E-02  -0.220236E-05   0.225972E-05   0.321135E-05   0.193429E-02  -0.220236E-05   0.123237E-06   0.979513E-05   0.956829E-05   0.948609E-01   0.225972E-05   0.979513E-05   0.115390E-01   0.908438E-02   0.104448E+00   0.321135E-05   0.956829E-05   0.908438E-02   0.966922E-02
    19   0.866835E+03   0.133997E+01   0.187187E-02   0.903929E-01   0.996559E-01   0.133997E+01   0.586967E-02  -0.246763E-05   0.180466E-05   0.269365E-05   0.187187E-02  -0.246763E-05   0.124718E-06   0.983188E-05   0.961064E-05   0.903929E-01   0.180466E-05   0.983188E-05   0.121832E-01   0.957693E-02   0.996559E-01   0.269365E-05   0.961064E-05   0.957693E-02   0.101877E-01
