#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113039E+04   0.548805E-01   0.000000E+00   0.340550E+01   0.438461E-07   0.361468E-02  -0.134248E-04
     3   0.105177E+04   0.883125E-01   0.000000E+00   0.425475E+01   0.562448E-07   0.355740E-02  -0.178887E-04
     4   0.978923E+03   0.977550E-01   0.000000E+00   0.435969E+01   0.661855E-07   0.342914E-02  -0.186032E-04
     5   0.922851E+03   0.853382E-01   0.000000E+00   0.402640E+01   0.745003E-07   0.328568E-02  -0.165588E-04
     6   0.882097E+03   0.620299E-01   0.000000E+00   0.349009E+01   0.816145E-07   0.315093E-02  -0.127248E-04
     7   0.853720E+03   0.388815E-01   0.000000E+00   0.289911E+01   0.877920E-07   0.300347E-02  -0.822686E-05
     8   0.834488E+03   0.222141E-01   0.000000E+00   0.234345E+01   0.932023E-07   0.287388E-02  -0.374846E-05
     9   0.822259E+03   0.131020E-01   0.000000E+00   0.186883E+01   0.979740E-07   0.274943E-02  -0.285306E-07
    10   0.815464E+03   0.941919E-02   0.000000E+00   0.149987E+01   0.102204E-06   0.262796E-02   0.256392E-05
    11   0.812524E+03   0.829253E-02   0.000000E+00   0.124456E+01   0.105964E-06   0.251332E-02   0.397763E-05
    12   0.813542E+03   0.773983E-02   0.000000E+00   0.110025E+01   0.109318E-06   0.241120E-02   0.431333E-05
    13   0.816734E+03   0.691085E-02   0.000000E+00   0.104270E+01   0.112310E-06   0.232005E-02   0.373594E-05
    14   0.821162E+03   0.600523E-02   0.000000E+00   0.104308E+01   0.114978E-06   0.223693E-02   0.246433E-05
    15   0.827084E+03   0.531393E-02   0.000000E+00   0.108229E+01   0.117358E-06   0.216019E-02   0.920696E-06
    16   0.834870E+03   0.504309E-02   0.000000E+00   0.114461E+01   0.119482E-06   0.208854E-02  -0.483782E-06
    17   0.844433E+03   0.518845E-02   0.000000E+00   0.121506E+01   0.121376E-06   0.202051E-02  -0.155273E-05
    18   0.854822E+03   0.550828E-02   0.000000E+00   0.128202E+01   0.123061E-06   0.195475E-02  -0.218729E-05
    19   0.866863E+03   0.586965E-02   0.000000E+00   0.134002E+01   0.124556E-06   0.189035E-02  -0.246300E-05
