#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112914E+04   0.548795E-01   0.000000E+00   0.339544E+01   0.487602E-07   0.343675E-02  -0.163875E-04
     3   0.105077E+04   0.883116E-01   0.000000E+00   0.424573E+01   0.592904E-07   0.341590E-02  -0.198900E-04
     4   0.978139E+03   0.977550E-01   0.000000E+00   0.435335E+01   0.682617E-07   0.332404E-02  -0.198388E-04
     5   0.922215E+03   0.853392E-01   0.000000E+00   0.402255E+01   0.760225E-07   0.320574E-02  -0.172803E-04
     6   0.881563E+03   0.620313E-01   0.000000E+00   0.348789E+01   0.827770E-07   0.307962E-02  -0.131645E-04
     7   0.853259E+03   0.388829E-01   0.000000E+00   0.289779E+01   0.887074E-07   0.295535E-02  -0.840290E-05
     8   0.834078E+03   0.222151E-01   0.000000E+00   0.234253E+01   0.939411E-07   0.283360E-02  -0.381872E-05
     9   0.821882E+03   0.131025E-01   0.000000E+00   0.186812E+01   0.985862E-07   0.271357E-02  -0.504397E-07
    10   0.815105E+03   0.941931E-02   0.000000E+00   0.149931E+01   0.102711E-06   0.259733E-02   0.256659E-05
    11   0.812175E+03   0.829257E-02   0.000000E+00   0.124410E+01   0.106409E-06   0.248989E-02   0.399308E-05
    12   0.813199E+03   0.773990E-02   0.000000E+00   0.109984E+01   0.109700E-06   0.239280E-02   0.432863E-05
    13   0.816396E+03   0.691096E-02   0.000000E+00   0.104232E+01   0.112632E-06   0.230468E-02   0.374428E-05
    14   0.820830E+03   0.600533E-02   0.000000E+00   0.104271E+01   0.115256E-06   0.222367E-02   0.246611E-05
    15   0.826759E+03   0.531398E-02   0.000000E+00   0.108191E+01   0.117601E-06   0.214693E-02   0.916237E-06
    16   0.834553E+03   0.504308E-02   0.000000E+00   0.114424E+01   0.119694E-06   0.207232E-02  -0.495028E-06
    17   0.844123E+03   0.518839E-02   0.000000E+00   0.121467E+01   0.121563E-06   0.200103E-02  -0.156840E-05
    18   0.854519E+03   0.550819E-02   0.000000E+00   0.128160E+01   0.123231E-06   0.193454E-02  -0.220157E-05
    19   0.866565E+03   0.586955E-02   0.000000E+00   0.133956E+01   0.124711E-06   0.187209E-02  -0.246819E-05
    20   0.878582E+03   0.625025E-02   0.000000E+00   0.138372E+01   0.126013E-06   0.181256E-02  -0.246003E-05
    21   0.890914E+03   0.669504E-02   0.000000E+00   0.142011E+01   0.127156E-06   0.175539E-02  -0.217418E-05
    22   0.903830E+03   0.733589E-02   0.000000E+00   0.145506E+01   0.128163E-06   0.170036E-02  -0.162409E-05
    23   0.917141E+03   0.822752E-02   0.000000E+00   0.149016E+01   0.129040E-06   0.164781E-02  -0.981614E-06
    24   0.930902E+03   0.936582E-02   0.000000E+00   0.152611E+01   0.129796E-06   0.159813E-02  -0.438971E-06
    25   0.945052E+03   0.107600E-01   0.000000E+00   0.156478E+01   0.130440E-06   0.155121E-02  -0.117759E-06
    26   0.959401E+03   0.123783E-01   0.000000E+00   0.160876E+01   0.130985E-06   0.150680E-02  -0.778766E-07
    27   0.974184E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131439E-06   0.146448E-02  -0.204736E-06
    28   0.989250E+03   0.161432E-01   0.000000E+00   0.170099E+01   0.131809E-06   0.142394E-02  -0.366704E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174449E+01   0.132095E-06   0.138538E-02  -0.534212E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178249E+01   0.132298E-06   0.134900E-02  -0.708006E-06
    31   0.103609E+04   0.231376E-01   0.000000E+00   0.181263E+01   0.132428E-06   0.131440E-02  -0.908373E-06
    32   0.105224E+04   0.258050E-01   0.000000E+00   0.183263E+01   0.132498E-06   0.128111E-02  -0.113921E-05
    33   0.106876E+04   0.286357E-01   0.000000E+00   0.183980E+01   0.132511E-06   0.124881E-02  -0.131994E-05
