#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112982E+04   0.548932E-01   0.000000E+00   0.340316E+01   0.488388E-07   0.343582E-02  -0.163893E-04
     3   0.105123E+04   0.883316E-01   0.000000E+00   0.425268E+01   0.593972E-07   0.341633E-02  -0.198909E-04
     4   0.978435E+03   0.977771E-01   0.000000E+00   0.435807E+01   0.683954E-07   0.332561E-02  -0.198399E-04
     5   0.922398E+03   0.853640E-01   0.000000E+00   0.402518E+01   0.761818E-07   0.320819E-02  -0.172835E-04
     6   0.881671E+03   0.620574E-01   0.000000E+00   0.348923E+01   0.829602E-07   0.308263E-02  -0.131694E-04
     7   0.853315E+03   0.389051E-01   0.000000E+00   0.289860E+01   0.889127E-07   0.295867E-02  -0.840770E-05
     8   0.834100E+03   0.222295E-01   0.000000E+00   0.234318E+01   0.941669E-07   0.283707E-02  -0.382216E-05
     9   0.821884E+03   0.131099E-01   0.000000E+00   0.186869E+01   0.988307E-07   0.271708E-02  -0.521997E-07
    10   0.815098E+03   0.942312E-02   0.000000E+00   0.149977E+01   0.102973E-06   0.260082E-02   0.256680E-05
    11   0.812165E+03   0.829571E-02   0.000000E+00   0.124441E+01   0.106686E-06   0.249335E-02   0.399539E-05
    12   0.813313E+03   0.771473E-02   0.000000E+00   0.109938E+01   0.109973E-06   0.239463E-02   0.433603E-05
    13   0.816387E+03   0.691487E-02   0.000000E+00   0.104233E+01   0.112935E-06   0.230816E-02   0.374731E-05
    14   0.821260E+03   0.599664E-02   0.000000E+00   0.104339E+01   0.115562E-06   0.222668E-02   0.247875E-05
    15   0.826746E+03   0.531737E-02   0.000000E+00   0.108187E+01   0.117925E-06   0.215032E-02   0.917846E-06
    16   0.834437E+03   0.508078E-02   0.000000E+00   0.114426E+01   0.120030E-06   0.207580E-02  -0.496498E-06
    17   0.844103E+03   0.519060E-02   0.000000E+00   0.121474E+01   0.121902E-06   0.200424E-02  -0.156620E-05
    18   0.854557E+03   0.549199E-02   0.000000E+00   0.128072E+01   0.123576E-06   0.193764E-02  -0.220026E-05
    19   0.866540E+03   0.587137E-02   0.000000E+00   0.133959E+01   0.125062E-06   0.187518E-02  -0.247021E-05
    20   0.878426E+03   0.624614E-02   0.000000E+00   0.138344E+01   0.126368E-06   0.181557E-02  -0.246346E-05
    21   0.890883E+03   0.669685E-02   0.000000E+00   0.142013E+01   0.127515E-06   0.175830E-02  -0.217699E-05
    22   0.903912E+03   0.734346E-02   0.000000E+00   0.145490E+01   0.128524E-06   0.170317E-02  -0.162524E-05
    23   0.917105E+03   0.822827E-02   0.000000E+00   0.149028E+01   0.129404E-06   0.165053E-02  -0.981632E-06
    24   0.930765E+03   0.937250E-02   0.000000E+00   0.152800E+01   0.130161E-06   0.160077E-02  -0.439437E-06
    25   0.945009E+03   0.107599E-01   0.000000E+00   0.156484E+01   0.130806E-06   0.155377E-02  -0.118991E-06
    26   0.959330E+03   0.123697E-01   0.000000E+00   0.160759E+01   0.131352E-06   0.150927E-02  -0.787445E-07
    27   0.974133E+03   0.141765E-01   0.000000E+00   0.165515E+01   0.131806E-06   0.146687E-02  -0.204202E-06
    28   0.989245E+03   0.161425E-01   0.000000E+00   0.169983E+01   0.132175E-06   0.142625E-02  -0.364402E-06
    29   0.100460E+04   0.182858E-01   0.000000E+00   0.174455E+01   0.132460E-06   0.138761E-02  -0.531246E-06
    30   0.102039E+04   0.206275E-01   0.000000E+00   0.178019E+01   0.132661E-06   0.135116E-02  -0.706578E-06
    31   0.103602E+04   0.231375E-01   0.000000E+00   0.181275E+01   0.132790E-06   0.131649E-02  -0.909511E-06
    32   0.105230E+04   0.258120E-01   0.000000E+00   0.183299E+01   0.132858E-06   0.128311E-02  -0.114236E-05
    33   0.106868E+04   0.286354E-01   0.000000E+00   0.183993E+01   0.132868E-06   0.125074E-02  -0.132354E-05
    34   0.108515E+04   0.316618E-01   0.000000E+00   0.183677E+01   0.132824E-06   0.121916E-02  -0.136699E-05
    35   0.110227E+04   0.348984E-01   0.000000E+00   0.181792E+01   0.132728E-06   0.118841E-02  -0.125106E-05
    36   0.111915E+04   0.383656E-01   0.000000E+00   0.179627E+01   0.132586E-06   0.115866E-02  -0.995669E-06
    37   0.113631E+04   0.420731E-01   0.000000E+00   0.176334E+01   0.132400E-06   0.113040E-02  -0.722514E-06
    38   0.115385E+04   0.459998E-01   0.000000E+00   0.171836E+01   0.132173E-06   0.110402E-02  -0.545452E-06
    39   0.117167E+04   0.501605E-01   0.000000E+00   0.166322E+01   0.131909E-06   0.107916E-02  -0.447029E-06
    40   0.118968E+04   0.545811E-01   0.000000E+00   0.159945E+01   0.131608E-06   0.105528E-02  -0.377201E-06
    41   0.120779E+04   0.592819E-01   0.000000E+00   0.152829E+01   0.131273E-06   0.103195E-02  -0.297204E-06
    42   0.122600E+04   0.642604E-01   0.000000E+00   0.144971E+01   0.130906E-06   0.100913E-02  -0.212676E-06
    43   0.124434E+04   0.695079E-01   0.000000E+00   0.136296E+01   0.130510E-06   0.986937E-03  -0.140295E-06
    44   0.126284E+04   0.750136E-01   0.000000E+00   0.126570E+01   0.130086E-06   0.965442E-03  -0.966871E-07
    45   0.128159E+04   0.807639E-01   0.000000E+00   0.115527E+01   0.129638E-06   0.944739E-03  -0.984305E-07
    46   0.130055E+04   0.867478E-01   0.000000E+00   0.103001E+01   0.129166E-06   0.924880E-03  -0.155968E-06
    47   0.131970E+04   0.929769E-01   0.000000E+00   0.890290E+00   0.128674E-06   0.905759E-03  -0.255353E-06
    48   0.133902E+04   0.994610E-01   0.000000E+00   0.737008E+00   0.128162E-06   0.887231E-03  -0.376596E-06
    49   0.135850E+04   0.106210E+00   0.000000E+00   0.571117E+00   0.127633E-06   0.869151E-03  -0.499765E-06
    50   0.137819E+04   0.113243E+00   0.000000E+00   0.393714E+00   0.127087E-06   0.851379E-03  -0.604977E-06
    51   0.139815E+04   0.120579E+00   0.000000E+00   0.205777E+00   0.126526E-06   0.833821E-03  -0.676732E-06
    52   0.141833E+04   0.128214E+00   0.000000E+00   0.761323E-02   0.125952E-06   0.816587E-03  -0.716897E-06
    53   0.143865E+04   0.136140E+00   0.000000E+00  -0.200850E+00   0.125365E-06   0.799841E-03  -0.731662E-06
    54   0.145909E+04   0.144345E+00   0.000000E+00  -0.420545E+00   0.124766E-06   0.783742E-03  -0.727201E-06
    55   0.147963E+04   0.152824E+00   0.000000E+00  -0.652771E+00   0.124156E-06   0.768452E-03  -0.709672E-06
    56   0.150039E+04   0.161564E+00   0.000000E+00  -0.899211E+00   0.123536E-06   0.754077E-03  -0.684436E-06
    57   0.152147E+04   0.170566E+00   0.000000E+00  -0.116051E+01   0.122907E-06   0.740511E-03  -0.653704E-06
    58   0.154283E+04   0.179838E+00   0.000000E+00  -0.143637E+01   0.122268E-06   0.727591E-03  -0.618898E-06
    59   0.156438E+04   0.189386E+00   0.000000E+00  -0.172622E+01   0.121622E-06   0.715158E-03  -0.581437E-06
    60   0.158609E+04   0.199211E+00   0.000000E+00  -0.202905E+01   0.120968E-06   0.703052E-03  -0.542739E-06
    61   0.160798E+04   0.209312E+00   0.000000E+00  -0.234400E+01   0.120307E-06   0.691135E-03  -0.504342E-06
    62   0.163006E+04   0.219682E+00   0.000000E+00  -0.267115E+01   0.119639E-06   0.679363E-03  -0.468273E-06
    63   0.165234E+04   0.230314E+00   0.000000E+00  -0.301079E+01   0.118966E-06   0.667715E-03  -0.436680E-06
    64   0.167483E+04   0.241202E+00   0.000000E+00  -0.336323E+01   0.118289E-06   0.656169E-03  -0.411708E-06
    65   0.169755E+04   0.252341E+00   0.000000E+00  -0.372884E+01   0.117608E-06   0.644704E-03  -0.395500E-06
    66   0.172054E+04   0.263719E+00   0.000000E+00  -0.410792E+01   0.116925E-06   0.633319E-03  -0.390031E-06
    67   0.174378E+04   0.275330E+00   0.000000E+00  -0.449972E+01   0.116240E-06   0.622097E-03  -0.396617E-06
    68   0.176724E+04   0.287167E+00   0.000000E+00  -0.490322E+01   0.115553E-06   0.611139E-03  -0.416410E-06
    69   0.179087E+04   0.299224E+00   0.000000E+00  -0.531744E+01   0.114865E-06   0.600547E-03  -0.450559E-06
    70   0.181463E+04   0.311494E+00   0.000000E+00  -0.574157E+01   0.114177E-06   0.590425E-03  -0.500215E-06
    71   0.183851E+04   0.323977E+00   0.000000E+00  -0.617525E+01   0.113488E-06   0.580843E-03  -0.564454E-06
    72   0.186262E+04   0.336667E+00   0.000000E+00  -0.661958E+01   0.112798E-06   0.571754E-03  -0.634068E-06
    73   0.188706E+04   0.349560E+00   0.000000E+00  -0.707586E+01   0.112108E-06   0.563077E-03  -0.697791E-06
    74   0.191186E+04   0.362646E+00   0.000000E+00  -0.754429E+01   0.111418E-06   0.554735E-03  -0.744368E-06
    75   0.193700E+04   0.375913E+00   0.000000E+00  -0.802473E+01   0.110728E-06   0.546650E-03  -0.762556E-06
    76   0.196244E+04   0.389346E+00   0.000000E+00  -0.851692E+01   0.110037E-06   0.538749E-03  -0.745110E-06
    77   0.198806E+04   0.402937E+00   0.000000E+00  -0.901943E+01   0.109347E-06   0.530992E-03  -0.700731E-06
    78   0.201384E+04   0.416674E+00   0.000000E+00  -0.953177E+01   0.108657E-06   0.523345E-03  -0.642096E-06
    79   0.203982E+04   0.430546E+00   0.000000E+00  -0.100538E+02   0.107968E-06   0.515775E-03  -0.581869E-06
