#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113082E+04   0.548804E-01   0.000000E+00   0.341064E+01   0.487593E-07   0.343167E-02  -0.163876E-04
     3   0.105202E+04   0.883124E-01   0.000000E+00   0.425909E+01   0.592893E-07   0.341255E-02  -0.198900E-04
     4   0.979057E+03   0.977549E-01   0.000000E+00   0.436237E+01   0.682606E-07   0.332217E-02  -0.198386E-04
     5   0.922902E+03   0.853382E-01   0.000000E+00   0.402765E+01   0.760214E-07   0.320498E-02  -0.172800E-04
     6   0.882093E+03   0.620298E-01   0.000000E+00   0.349047E+01   0.827760E-07   0.307952E-02  -0.131642E-04
     7   0.853679E+03   0.388815E-01   0.000000E+00   0.289911E+01   0.887065E-07   0.295552E-02  -0.840260E-05
     8   0.834423E+03   0.222141E-01   0.000000E+00   0.234333E+01   0.939404E-07   0.283378E-02  -0.381827E-05
     9   0.822181E+03   0.131020E-01   0.000000E+00   0.186870E+01   0.985858E-07   0.271365E-02  -0.498742E-07
    10   0.815381E+03   0.941918E-02   0.000000E+00   0.149975E+01   0.102711E-06   0.259732E-02   0.256693E-05
    11   0.812441E+03   0.829252E-02   0.000000E+00   0.124445E+01   0.106409E-06   0.248985E-02   0.399296E-05
    12   0.813461E+03   0.773982E-02   0.000000E+00   0.110014E+01   0.109701E-06   0.239278E-02   0.432837E-05
    13   0.816655E+03   0.691085E-02   0.000000E+00   0.104261E+01   0.112633E-06   0.230470E-02   0.374419E-05
    14   0.821085E+03   0.600522E-02   0.000000E+00   0.104299E+01   0.115257E-06   0.222373E-02   0.246628E-05
    15   0.827008E+03   0.531392E-02   0.000000E+00   0.108220E+01   0.117603E-06   0.214699E-02   0.916372E-06
    16   0.834795E+03   0.504308E-02   0.000000E+00   0.114452E+01   0.119696E-06   0.207238E-02  -0.495417E-06
    17   0.844358E+03   0.518844E-02   0.000000E+00   0.121496E+01   0.121565E-06   0.200108E-02  -0.156913E-05
    18   0.854748E+03   0.550827E-02   0.000000E+00   0.128192E+01   0.123234E-06   0.193459E-02  -0.220188E-05
    19   0.866790E+03   0.586964E-02   0.000000E+00   0.133991E+01   0.124714E-06   0.187214E-02  -0.246781E-05
    20   0.878804E+03   0.625034E-02   0.000000E+00   0.138410E+01   0.126016E-06   0.181261E-02  -0.245935E-05
    21   0.891132E+03   0.669515E-02   0.000000E+00   0.142051E+01   0.127160E-06   0.175546E-02  -0.217371E-05
    22   0.904044E+03   0.733608E-02   0.000000E+00   0.145549E+01   0.128166E-06   0.170043E-02  -0.162417E-05
    23   0.917351E+03   0.822780E-02   0.000000E+00   0.149061E+01   0.129044E-06   0.164788E-02  -0.982037E-06
    24   0.931107E+03   0.936615E-02   0.000000E+00   0.152661E+01   0.129800E-06   0.159819E-02  -0.439050E-06
    25   0.945251E+03   0.107603E-01   0.000000E+00   0.156533E+01   0.130445E-06   0.155126E-02  -0.117314E-06
    26   0.959596E+03   0.123788E-01   0.000000E+00   0.160934E+01   0.130990E-06   0.150685E-02  -0.773225E-07
    27   0.974373E+03   0.141775E-01   0.000000E+00   0.165571E+01   0.131444E-06   0.146454E-02  -0.204526E-06
    28   0.989435E+03   0.161438E-01   0.000000E+00   0.170164E+01   0.131814E-06   0.142400E-02  -0.367105E-06
    29   0.100484E+04   0.182869E-01   0.000000E+00   0.174517E+01   0.132100E-06   0.138545E-02  -0.534964E-06
    30   0.102049E+04   0.206234E-01   0.000000E+00   0.178321E+01   0.132303E-06   0.134906E-02  -0.708436E-06
    31   0.103626E+04   0.231385E-01   0.000000E+00   0.181339E+01   0.132434E-06   0.131446E-02  -0.908144E-06
    32   0.105240E+04   0.258060E-01   0.000000E+00   0.183343E+01   0.132504E-06   0.128116E-02  -0.113847E-05
    33   0.106892E+04   0.286369E-01   0.000000E+00   0.184065E+01   0.132517E-06   0.124887E-02  -0.131913E-05
    34   0.108563E+04   0.316609E-01   0.000000E+00   0.183427E+01   0.132475E-06   0.121736E-02  -0.136461E-05
