#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126913E+04   0.313724E+01   0.388782E-02   0.313724E+01   0.571744E-01  -0.163765E-04   0.388782E-02  -0.163765E-04   0.441247E-07
     3   0.118933E+04   0.397041E+01   0.399223E-02   0.397041E+01   0.910679E-01  -0.197974E-04   0.399223E-02  -0.197974E-04   0.536242E-07
     4   0.110141E+04   0.413071E+01   0.395173E-02   0.413071E+01   0.985212E-01  -0.194661E-04   0.395173E-02  -0.194661E-04   0.618093E-07
     5   0.102897E+04   0.386215E+01   0.385121E-02   0.386215E+01   0.835264E-01  -0.165210E-04   0.385121E-02  -0.165210E-04   0.689379E-07
     6   0.974052E+03   0.337968E+01   0.372769E-02   0.337968E+01   0.587299E-01  -0.120480E-04   0.372769E-02  -0.120480E-04   0.751730E-07
     7   0.934175E+03   0.282587E+01   0.359866E-02   0.282587E+01   0.356695E-01  -0.709947E-05   0.359866E-02  -0.709947E-05   0.806698E-07
     8   0.905427E+03   0.229471E+01   0.346694E-02   0.229471E+01   0.201113E-01  -0.251908E-05   0.346694E-02  -0.251908E-05   0.855389E-07
     9   0.885239E+03   0.184213E+01   0.333331E-02   0.184213E+01   0.122342E-01   0.114127E-05   0.333331E-02   0.114127E-05   0.898751E-07
    10   0.871921E+03   0.149270E+01   0.320244E-02   0.149270E+01   0.930871E-02   0.357383E-05   0.320244E-02   0.357383E-05   0.937383E-07
    11   0.863702E+03   0.125341E+01   0.308175E-02   0.125341E+01   0.836506E-02   0.466535E-05   0.308175E-02   0.466535E-05   0.972110E-07
    12   0.860427E+03   0.111809E+01   0.297205E-02   0.111809E+01   0.768485E-02   0.450487E-05   0.297205E-02   0.450487E-05   0.100313E-06
    13   0.860025E+03   0.106744E+01   0.287046E-02   0.106744E+01   0.669562E-02   0.349674E-05   0.287046E-02   0.349674E-05   0.103084E-06
    14   0.861313E+03   0.107767E+01   0.277409E-02   0.107767E+01   0.579808E-02   0.208831E-05   0.277409E-02   0.208831E-05   0.105571E-06
    15   0.864528E+03   0.112524E+01   0.268187E-02   0.112524E+01   0.523396E-02   0.607947E-06   0.268187E-02   0.607947E-06   0.107803E-06
    16   0.870049E+03   0.118907E+01   0.259346E-02   0.118907E+01   0.510605E-02  -0.683002E-06   0.259346E-02  -0.683002E-06   0.109800E-06
    17   0.877720E+03   0.125431E+01   0.250940E-02   0.125431E+01   0.534072E-02  -0.167238E-05   0.250940E-02  -0.167238E-05   0.111589E-06
    18   0.886506E+03   0.131198E+01   0.243006E-02   0.131198E+01   0.566192E-02  -0.228289E-05   0.243006E-02  -0.228289E-05   0.113192E-06
    19   0.897151E+03   0.136344E+01   0.235424E-02   0.136344E+01   0.600853E-02  -0.242754E-05   0.235424E-02  -0.242754E-05   0.114620E-06
