#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126850E+04   0.312801E+01   0.389119E-02   0.312801E+01   0.571741E-01  -0.163767E-04   0.389119E-02  -0.163767E-04   0.441238E-07
     3   0.118889E+04   0.396290E+01   0.399442E-02   0.396290E+01   0.910792E-01  -0.197998E-04   0.399442E-02  -0.197998E-04   0.536233E-07
     4   0.110112E+04   0.412643E+01   0.395289E-02   0.412643E+01   0.985434E-01  -0.194694E-04   0.395289E-02  -0.194694E-04   0.618084E-07
     5   0.102878E+04   0.386054E+01   0.385164E-02   0.386054E+01   0.835485E-01  -0.165231E-04   0.385164E-02  -0.165231E-04   0.689370E-07
     6   0.973932E+03   0.337944E+01   0.372771E-02   0.337944E+01   0.587446E-01  -0.120487E-04   0.372771E-02  -0.120487E-04   0.751723E-07
     7   0.934115E+03   0.282601E+01   0.359855E-02   0.282601E+01   0.356772E-01  -0.709994E-05   0.359855E-02  -0.709994E-05   0.806692E-07
     8   0.905406E+03   0.229475E+01   0.346687E-02   0.229475E+01   0.201151E-01  -0.252043E-05   0.346687E-02  -0.252043E-05   0.855385E-07
     9   0.885240E+03   0.184204E+01   0.333331E-02   0.184204E+01   0.122362E-01   0.113901E-05   0.333331E-02   0.113901E-05   0.898748E-07
    10   0.871928E+03   0.149259E+01   0.320248E-02   0.149259E+01   0.930965E-02   0.357156E-05   0.320248E-02   0.357156E-05   0.937383E-07
    11   0.863706E+03   0.125337E+01   0.308179E-02   0.125337E+01   0.836543E-02   0.466393E-05   0.308179E-02   0.466393E-05   0.972112E-07
    12   0.860427E+03   0.111813E+01   0.297206E-02   0.111813E+01   0.768494E-02   0.450425E-05   0.297206E-02   0.450425E-05   0.100313E-06
    13   0.860021E+03   0.106753E+01   0.287046E-02   0.106753E+01   0.669551E-02   0.349639E-05   0.287046E-02   0.349639E-05   0.103084E-06
    14   0.861309E+03   0.107774E+01   0.277407E-02   0.107774E+01   0.579775E-02   0.208763E-05   0.277407E-02   0.208763E-05   0.105572E-06
    15   0.864524E+03   0.112528E+01   0.268185E-02   0.112528E+01   0.523357E-02   0.607180E-06   0.268185E-02   0.607180E-06   0.107804E-06
    16   0.870046E+03   0.118910E+01   0.259345E-02   0.118910E+01   0.510589E-02  -0.682954E-06   0.259345E-02  -0.682954E-06   0.109801E-06
    17   0.877717E+03   0.125437E+01   0.250938E-02   0.125437E+01   0.534087E-02  -0.167142E-05   0.250938E-02  -0.167142E-05   0.111590E-06
    18   0.886503E+03   0.131208E+01   0.243004E-02   0.131208E+01   0.566217E-02  -0.228184E-05   0.243004E-02  -0.228184E-05   0.113194E-06
    19   0.897147E+03   0.136354E+01   0.235422E-02   0.136354E+01   0.600872E-02  -0.242707E-05   0.235422E-02  -0.242707E-05   0.114622E-06
    20   0.907914E+03   0.140911E+01   0.228076E-02   0.140911E+01   0.643676E-02  -0.207963E-05   0.228076E-02  -0.207963E-05   0.115883E-06
    21   0.919181E+03   0.144918E+01   0.221036E-02   0.144918E+01   0.698934E-02  -0.146160E-05   0.221036E-02  -0.146160E-05   0.116997E-06
    22   0.931250E+03   0.148401E+01   0.214385E-02   0.148401E+01   0.777919E-02  -0.830864E-06   0.214385E-02  -0.830864E-06   0.117983E-06
    23   0.943863E+03   0.151820E+01   0.208067E-02   0.151820E+01   0.885191E-02  -0.339009E-06   0.208067E-02  -0.339009E-06   0.118847E-06
    24   0.957003E+03   0.155639E+01   0.202011E-02   0.155639E+01   0.101913E-01  -0.729432E-07   0.202011E-02  -0.729432E-07   0.119597E-06
    25   0.970602E+03   0.159896E+01   0.196207E-02   0.159896E+01   0.117723E-01   0.329014E-07   0.196207E-02   0.329014E-07   0.120242E-06
    26   0.984485E+03   0.164608E+01   0.190666E-02   0.164608E+01   0.135399E-01   0.567696E-07   0.190666E-02   0.567696E-07   0.120793E-06
    27   0.998892E+03   0.169398E+01   0.185395E-02   0.169398E+01   0.154914E-01  -0.248652E-07   0.185395E-02  -0.248652E-07   0.121258E-06
    28   0.101368E+04   0.173934E+01   0.180395E-02   0.173934E+01   0.176525E-01  -0.244569E-06   0.180395E-02  -0.244569E-06   0.121644E-06
    29   0.102891E+04   0.177945E+01   0.175630E-02   0.177945E+01   0.199951E-01  -0.569290E-06   0.175630E-02  -0.569290E-06   0.121949E-06
    30   0.104449E+04   0.181058E+01   0.171058E-02   0.181058E+01   0.224976E-01  -0.933321E-06   0.171058E-02  -0.933321E-06   0.122176E-06
    31   0.106024E+04   0.183072E+01   0.166636E-02   0.183072E+01   0.251772E-01  -0.120594E-05   0.166636E-02  -0.120594E-05   0.122334E-06
    32   0.107637E+04   0.183890E+01   0.162337E-02   0.183890E+01   0.280489E-01  -0.127400E-05   0.162337E-02  -0.127400E-05   0.122435E-06
    33   0.109289E+04   0.183671E+01   0.158194E-02   0.183671E+01   0.311259E-01  -0.115963E-05   0.158194E-02  -0.115963E-05   0.122480E-06
    34   0.110967E+04   0.182623E+01   0.154243E-02   0.182623E+01   0.344270E-01  -0.931117E-06   0.154243E-02  -0.931117E-06   0.122474E-06
    35   0.112667E+04   0.180583E+01   0.150471E-02   0.180583E+01   0.379444E-01  -0.706195E-06   0.150471E-02  -0.706195E-06   0.122418E-06
    36   0.114383E+04   0.177273E+01   0.146851E-02   0.177273E+01   0.416801E-01  -0.583981E-06   0.146851E-02  -0.583981E-06   0.122318E-06
    37   0.116114E+04   0.172694E+01   0.143343E-02   0.172694E+01   0.456699E-01  -0.539784E-06   0.143343E-02  -0.539784E-06   0.122176E-06
    38   0.117886E+04   0.167106E+01   0.139918E-02   0.167106E+01   0.499514E-01  -0.524654E-06   0.139918E-02  -0.524654E-06   0.121996E-06
    39   0.119700E+04   0.160634E+01   0.136593E-02   0.160634E+01   0.545087E-01  -0.516414E-06   0.136593E-02  -0.516414E-06   0.121778E-06
    40   0.121528E+04   0.153348E+01   0.133397E-02   0.153348E+01   0.593185E-01  -0.499578E-06   0.133397E-02  -0.499578E-06   0.121526E-06
    41   0.123383E+04   0.145255E+01   0.130352E-02   0.145255E+01   0.643689E-01  -0.462535E-06   0.130352E-02  -0.462535E-06   0.121242E-06
    42   0.125241E+04   0.136185E+01   0.127447E-02   0.136185E+01   0.696756E-01  -0.409172E-06   0.127447E-02  -0.409172E-06   0.120926E-06
    43   0.127116E+04   0.125929E+01   0.124662E-02   0.125929E+01   0.752607E-01  -0.347252E-06   0.124662E-02  -0.347252E-06   0.120582E-06
    44   0.128993E+04   0.114365E+01   0.121978E-02   0.114365E+01   0.811317E-01  -0.284536E-06   0.121978E-02  -0.284536E-06   0.120211E-06
    45   0.130909E+04   0.101380E+01   0.119375E-02   0.101380E+01   0.873062E-01  -0.228786E-06   0.119375E-02  -0.228786E-06   0.119816E-06
    46   0.132856E+04   0.867104E+00   0.116838E-02   0.867104E+00   0.937984E-01  -0.185983E-06   0.116838E-02  -0.185983E-06   0.119400E-06
    47   0.134819E+04   0.704881E+00   0.114362E-02   0.704881E+00   0.100594E+00  -0.154981E-06   0.114362E-02  -0.154981E-06   0.118962E-06
    48   0.136793E+04   0.532084E+00   0.111947E-02   0.532084E+00   0.107679E+00  -0.132853E-06   0.111947E-02  -0.132853E-06   0.118506E-06
    49   0.138784E+04   0.353070E+00   0.109592E-02   0.353070E+00   0.115017E+00  -0.116673E-06   0.109592E-02  -0.116673E-06   0.118032E-06
    50   0.140816E+04   0.165418E+00   0.107296E-02   0.165418E+00   0.122564E+00  -0.103513E-06   0.107296E-02  -0.103513E-06   0.117542E-06
    51   0.142868E+04  -0.348552E-01   0.105060E-02  -0.348552E-01   0.130279E+00  -0.917301E-07   0.105060E-02  -0.917301E-07   0.117038E-06
    52   0.144961E+04  -0.252331E+00   0.102889E-02  -0.252331E+00   0.138255E+00  -0.848163E-07   0.102889E-02  -0.848163E-07   0.116520E-06
    53   0.147058E+04  -0.489892E+00   0.100788E-02  -0.489892E+00   0.146655E+00  -0.875462E-07   0.100788E-02  -0.875462E-07   0.115990E-06
