#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126907E+04   0.313278E+01   0.388968E-02   0.313278E+01   0.571741E-01  -0.163769E-04   0.388968E-02  -0.163769E-04   0.441239E-07
     3   0.118939E+04   0.396724E+01   0.399340E-02   0.396724E+01   0.910792E-01  -0.198000E-04   0.399340E-02  -0.198000E-04   0.536235E-07
     4   0.110155E+04   0.412959E+01   0.395228E-02   0.412959E+01   0.985434E-01  -0.194696E-04   0.395228E-02  -0.194696E-04   0.618086E-07
     5   0.102916E+04   0.386261E+01   0.385131E-02   0.386261E+01   0.835485E-01  -0.165234E-04   0.385131E-02  -0.165234E-04   0.689373E-07
     6   0.974275E+03   0.338077E+01   0.372753E-02   0.338077E+01   0.587446E-01  -0.120489E-04   0.372753E-02  -0.120489E-04   0.751726E-07
     7   0.934427E+03   0.282693E+01   0.359843E-02   0.282693E+01   0.356772E-01  -0.709996E-05   0.359843E-02  -0.709996E-05   0.806695E-07
     8   0.905697E+03   0.229542E+01   0.346675E-02   0.229542E+01   0.201151E-01  -0.252046E-05   0.346675E-02  -0.252046E-05   0.855388E-07
     9   0.885516E+03   0.184255E+01   0.333317E-02   0.184255E+01   0.122362E-01   0.113878E-05   0.333317E-02   0.113878E-05   0.898752E-07
    10   0.872196E+03   0.149300E+01   0.320233E-02   0.149300E+01   0.930966E-02   0.357129E-05   0.320233E-02   0.357129E-05   0.937387E-07
    11   0.863968E+03   0.125372E+01   0.308164E-02   0.125372E+01   0.836546E-02   0.466403E-05   0.308164E-02   0.466403E-05   0.972116E-07
    12   0.860685E+03   0.111845E+01   0.297193E-02   0.111845E+01   0.768497E-02   0.450463E-05   0.297193E-02   0.450463E-05   0.100313E-06
    13   0.860276E+03   0.106783E+01   0.287034E-02   0.106783E+01   0.669553E-02   0.349667E-05   0.287034E-02   0.349667E-05   0.103085E-06
    14   0.861558E+03   0.107802E+01   0.277396E-02   0.107802E+01   0.579777E-02   0.208736E-05   0.277396E-02   0.208736E-05   0.105573E-06
    15   0.864768E+03   0.112556E+01   0.268175E-02   0.112556E+01   0.523359E-02   0.606571E-06   0.268175E-02   0.606571E-06   0.107804E-06
