#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126901E+04   0.312983E+01   0.389083E-02   0.312983E+01   0.571742E-01  -0.163767E-04   0.389083E-02  -0.163767E-04   0.441238E-07
     3   0.118941E+04   0.396494E+01   0.399415E-02   0.396494E+01   0.910793E-01  -0.197999E-04   0.399415E-02  -0.197999E-04   0.536233E-07
     4   0.110164E+04   0.412841E+01   0.395267E-02   0.412841E+01   0.985435E-01  -0.194694E-04   0.395267E-02  -0.194694E-04   0.618084E-07
     5   0.102929E+04   0.386233E+01   0.385146E-02   0.386233E+01   0.835486E-01  -0.165231E-04   0.385146E-02  -0.165231E-04   0.689370E-07
     6   0.974432E+03   0.338097E+01   0.372756E-02   0.338097E+01   0.587447E-01  -0.120487E-04   0.372756E-02  -0.120487E-04   0.751723E-07
     7   0.934604E+03   0.282729E+01   0.359842E-02   0.282729E+01   0.356772E-01  -0.709995E-05   0.359842E-02  -0.709995E-05   0.806692E-07
     8   0.905886E+03   0.229581E+01   0.346675E-02   0.229581E+01   0.201151E-01  -0.252043E-05   0.346675E-02  -0.252043E-05   0.855384E-07
     9   0.885710E+03   0.184291E+01   0.333320E-02   0.184291E+01   0.122362E-01   0.113901E-05   0.333320E-02   0.113901E-05   0.898748E-07
    10   0.872389E+03   0.149331E+01   0.320238E-02   0.149331E+01   0.930969E-02   0.357156E-05   0.320238E-02   0.357156E-05   0.937383E-07
    11   0.864159E+03   0.125399E+01   0.308169E-02   0.125399E+01   0.836547E-02   0.466393E-05   0.308169E-02   0.466393E-05   0.972112E-07
    12   0.860872E+03   0.111868E+01   0.297198E-02   0.111868E+01   0.768498E-02   0.450425E-05   0.297198E-02   0.450425E-05   0.100313E-06
    13   0.860458E+03   0.106803E+01   0.287038E-02   0.106803E+01   0.669555E-02   0.349639E-05   0.287038E-02   0.349639E-05   0.103084E-06
    14   0.861736E+03   0.107823E+01   0.277400E-02   0.107823E+01   0.579779E-02   0.208763E-05   0.277400E-02   0.208763E-05   0.105572E-06
    15   0.864943E+03   0.112577E+01   0.268179E-02   0.112577E+01   0.523361E-02   0.607178E-06   0.268179E-02   0.607178E-06   0.107804E-06
    16   0.870457E+03   0.118961E+01   0.259338E-02   0.118961E+01   0.510594E-02  -0.682958E-06   0.259338E-02  -0.682958E-06   0.109801E-06
    17   0.878120E+03   0.125491E+01   0.250932E-02   0.125491E+01   0.534093E-02  -0.167143E-05   0.250932E-02  -0.167143E-05   0.111590E-06
    18   0.886898E+03   0.131265E+01   0.242999E-02   0.131265E+01   0.566224E-02  -0.228185E-05   0.242999E-02  -0.228185E-05   0.113194E-06
    19   0.897535E+03   0.136416E+01   0.235416E-02   0.136416E+01   0.600880E-02  -0.242707E-05   0.235416E-02  -0.242707E-05   0.114622E-06
    20   0.908295E+03   0.140979E+01   0.228071E-02   0.140979E+01   0.643687E-02  -0.207964E-05   0.228071E-02  -0.207964E-05   0.115883E-06
    21   0.919553E+03   0.144991E+01   0.221031E-02   0.144991E+01   0.698946E-02  -0.146161E-05   0.221031E-02  -0.146161E-05   0.116997E-06
    22   0.931614E+03   0.148480E+01   0.214380E-02   0.148480E+01   0.777933E-02  -0.830869E-06   0.214380E-02  -0.830869E-06   0.117983E-06
    23   0.944218E+03   0.151905E+01   0.208063E-02   0.151905E+01   0.885208E-02  -0.339013E-06   0.208063E-02  -0.339013E-06   0.118847E-06
    24   0.957349E+03   0.155730E+01   0.202006E-02   0.155730E+01   0.101915E-01  -0.729479E-07   0.202006E-02  -0.729479E-07   0.119597E-06
    25   0.970941E+03   0.159994E+01   0.196203E-02   0.159994E+01   0.117726E-01   0.328966E-07   0.196203E-02   0.328966E-07   0.120242E-06
    26   0.984815E+03   0.164712E+01   0.190662E-02   0.164712E+01   0.135402E-01   0.567647E-07   0.190662E-02   0.567647E-07   0.120793E-06
    27   0.999213E+03   0.169509E+01   0.185391E-02   0.169509E+01   0.154917E-01  -0.248703E-07   0.185391E-02  -0.248703E-07   0.121258E-06
    28   0.101399E+04   0.174053E+01   0.180391E-02   0.174053E+01   0.176528E-01  -0.244574E-06   0.180391E-02  -0.244574E-06   0.121644E-06
    29   0.102922E+04   0.178070E+01   0.175626E-02   0.178070E+01   0.199955E-01  -0.569295E-06   0.175626E-02  -0.569295E-06   0.121949E-06
    30   0.104479E+04   0.181190E+01   0.171054E-02   0.181190E+01   0.224980E-01  -0.933326E-06   0.171054E-02  -0.933326E-06   0.122176E-06
    31   0.106053E+04   0.183211E+01   0.166633E-02   0.183211E+01   0.251777E-01  -0.120595E-05   0.166633E-02  -0.120595E-05   0.122334E-06
    32   0.107664E+04   0.184037E+01   0.162334E-02   0.184037E+01   0.280494E-01  -0.127401E-05   0.162334E-02  -0.127401E-05   0.122435E-06
    33   0.109316E+04   0.183826E+01   0.158191E-02   0.183826E+01   0.311266E-01  -0.115963E-05   0.158191E-02  -0.115963E-05   0.122480E-06
    34   0.110993E+04   0.182785E+01   0.154240E-02   0.182785E+01   0.344277E-01  -0.931124E-06   0.154240E-02  -0.931124E-06   0.122474E-06
    35   0.112692E+04   0.180752E+01   0.150468E-02   0.180752E+01   0.379451E-01  -0.706202E-06   0.150468E-02  -0.706202E-06   0.122418E-06
    36   0.114407E+04   0.177449E+01   0.146848E-02   0.177449E+01   0.416810E-01  -0.583988E-06   0.146848E-02  -0.583988E-06   0.122318E-06
    37   0.116137E+04   0.172877E+01   0.143341E-02   0.172877E+01   0.456709E-01  -0.539791E-06   0.143341E-02  -0.539791E-06   0.122176E-06
    38   0.117909E+04   0.167297E+01   0.139916E-02   0.167297E+01   0.499524E-01  -0.524661E-06   0.139916E-02  -0.524661E-06   0.121995E-06
    39   0.119721E+04   0.160832E+01   0.136590E-02   0.160832E+01   0.545099E-01  -0.516421E-06   0.136590E-02  -0.516421E-06   0.121778E-06
    40   0.121548E+04   0.153554E+01   0.133395E-02   0.153554E+01   0.593197E-01  -0.499585E-06   0.133395E-02  -0.499585E-06   0.121526E-06
    41   0.123402E+04   0.145468E+01   0.130350E-02   0.145468E+01   0.643703E-01  -0.462542E-06   0.130350E-02  -0.462542E-06   0.121241E-06
    42   0.125259E+04   0.136406E+01   0.127444E-02   0.136406E+01   0.696770E-01  -0.409179E-06   0.127444E-02  -0.409179E-06   0.120926E-06
    43   0.127134E+04   0.126157E+01   0.124659E-02   0.126157E+01   0.752623E-01  -0.347259E-06   0.124659E-02  -0.347259E-06   0.120582E-06
    44   0.129010E+04   0.114601E+01   0.121975E-02   0.114601E+01   0.811334E-01  -0.284543E-06   0.121975E-02  -0.284543E-06   0.120211E-06
    45   0.130925E+04   0.101622E+01   0.119373E-02   0.101622E+01   0.873081E-01  -0.228793E-06   0.119373E-02  -0.228793E-06   0.119816E-06
    46   0.132871E+04   0.869599E+00   0.116836E-02   0.869599E+00   0.938004E-01  -0.185990E-06   0.116836E-02  -0.185990E-06   0.119400E-06
    47   0.134834E+04   0.707448E+00   0.114360E-02   0.707448E+00   0.100596E+00  -0.154988E-06   0.114360E-02  -0.154988E-06   0.118962E-06
    48   0.136806E+04   0.534722E+00   0.111945E-02   0.534722E+00   0.107681E+00  -0.132861E-06   0.111945E-02  -0.132861E-06   0.118506E-06
    49   0.138796E+04   0.355779E+00   0.109590E-02   0.355779E+00   0.115020E+00  -0.116680E-06   0.109590E-02  -0.116680E-06   0.118032E-06
    50   0.140828E+04   0.168197E+00   0.107294E-02   0.168197E+00   0.122567E+00  -0.103520E-06   0.107294E-02  -0.103520E-06   0.117542E-06
    51   0.142879E+04  -0.320077E-01   0.105058E-02  -0.320077E-01   0.130282E+00  -0.917380E-07   0.105058E-02  -0.917380E-07   0.117038E-06
    52   0.144971E+04  -0.249416E+00   0.102887E-02  -0.249416E+00   0.138258E+00  -0.848243E-07   0.102887E-02  -0.848243E-07   0.116520E-06
    53   0.147067E+04  -0.486910E+00   0.100786E-02  -0.486910E+00   0.146658E+00  -0.875543E-07   0.100786E-02  -0.875543E-07   0.115990E-06
    54   0.149158E+04  -0.739405E+00   0.987637E-03  -0.739405E+00   0.155490E+00  -0.104703E-06   0.987637E-03  -0.104703E-06   0.115447E-06
    55   0.151265E+04  -0.100170E+01   0.968248E-03  -0.100170E+01   0.164744E+00  -0.141045E-06   0.968248E-03  -0.141045E-06   0.114894E-06
    56   0.153412E+04  -0.127497E+01   0.949721E-03  -0.127497E+01   0.174289E+00  -0.198512E-06   0.949721E-03  -0.198512E-06   0.114331E-06
    57   0.155589E+04  -0.155959E+01   0.931915E-03  -0.155959E+01   0.184010E+00  -0.267651E-06   0.931915E-03  -0.267651E-06   0.113758E-06
    58   0.157799E+04  -0.185697E+01   0.914647E-03  -0.185697E+01   0.193906E+00  -0.336169E-06   0.914647E-03  -0.336169E-06   0.113177E-06
    59   0.160025E+04  -0.216855E+01   0.897736E-03  -0.216855E+01   0.204007E+00  -0.391770E-06   0.897736E-03  -0.391770E-06   0.112587E-06
    60   0.162269E+04  -0.249433E+01   0.881000E-03  -0.249433E+01   0.214354E+00  -0.422158E-06   0.881000E-03  -0.422158E-06   0.111990E-06
    61   0.164560E+04  -0.283393E+01   0.864313E-03  -0.283393E+01   0.225035E+00  -0.419971E-06   0.864313E-03  -0.419971E-06   0.111385E-06
    62   0.166840E+04  -0.318786E+01   0.847771E-03  -0.318786E+01   0.236035E+00  -0.397573E-06   0.847771E-03  -0.397573E-06   0.110774E-06
    63   0.169132E+04  -0.355647E+01   0.831527E-03  -0.355647E+01   0.247316E+00  -0.372262E-06   0.831527E-03  -0.372262E-06   0.110157E-06
    64   0.171467E+04  -0.394035E+01   0.815735E-03  -0.394035E+01   0.258891E+00  -0.361333E-06   0.815735E-03  -0.361333E-06   0.109536E-06
    65   0.173807E+04  -0.433947E+01   0.800547E-03  -0.433947E+01   0.270736E+00  -0.382083E-06   0.800547E-03  -0.382083E-06   0.108911E-06
    66   0.176182E+04  -0.475150E+01   0.786076E-03  -0.475150E+01   0.282787E+00  -0.445504E-06   0.786076E-03  -0.445504E-06   0.108284E-06
    67   0.178576E+04  -0.517387E+01   0.772277E-03  -0.517387E+01   0.295042E+00  -0.537359E-06   0.772277E-03  -0.537359E-06   0.107654E-06
    68   0.181015E+04  -0.560526E+01   0.759064E-03  -0.560526E+01   0.307544E+00  -0.637105E-06   0.759064E-03  -0.637105E-06   0.107022E-06
    69   0.183474E+04  -0.604428E+01   0.746350E-03  -0.604428E+01   0.320249E+00  -0.724200E-06   0.746350E-03  -0.724200E-06   0.106388E-06
    70   0.185964E+04  -0.649293E+01   0.734050E-03  -0.649293E+01   0.333199E+00  -0.778103E-06   0.734050E-03  -0.778103E-06   0.105754E-06
    71   0.188470E+04  -0.695390E+01   0.722085E-03  -0.695390E+01   0.346380E+00  -0.784063E-06   0.722085E-03  -0.784063E-06   0.105119E-06
    72   0.190995E+04  -0.742850E+01   0.710400E-03  -0.742850E+01   0.359765E+00  -0.750505E-06   0.710400E-03  -0.750505E-06   0.104483E-06
    73   0.193535E+04  -0.791724E+01   0.698948E-03  -0.791724E+01   0.373316E+00  -0.691647E-06   0.698948E-03  -0.691647E-06   0.103846E-06
