#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126892E+04   0.313006E+01   0.389068E-02   0.313006E+01   0.571743E-01  -0.163767E-04   0.389068E-02  -0.163767E-04   0.441238E-07
     3   0.118931E+04   0.396502E+01   0.399405E-02   0.396502E+01   0.910794E-01  -0.197998E-04   0.399405E-02  -0.197998E-04   0.536233E-07
     4   0.110153E+04   0.412830E+01   0.395263E-02   0.412830E+01   0.985436E-01  -0.194694E-04   0.395263E-02  -0.194694E-04   0.618084E-07
     5   0.102917E+04   0.386208E+01   0.385144E-02   0.386208E+01   0.835486E-01  -0.165232E-04   0.385144E-02  -0.165232E-04   0.689370E-07
     6   0.974311E+03   0.338068E+01   0.372756E-02   0.338068E+01   0.587447E-01  -0.120487E-04   0.372756E-02  -0.120487E-04   0.751722E-07
     7   0.934482E+03   0.282701E+01   0.359842E-02   0.282701E+01   0.356772E-01  -0.709975E-05   0.359842E-02  -0.709975E-05   0.806691E-07
     8   0.905764E+03   0.229555E+01   0.346675E-02   0.229555E+01   0.201151E-01  -0.252032E-05   0.346675E-02  -0.252032E-05   0.855384E-07
     9   0.885589E+03   0.184267E+01   0.333320E-02   0.184267E+01   0.122362E-01   0.113880E-05   0.333320E-02   0.113880E-05   0.898747E-07
    10   0.872271E+03   0.149311E+01   0.320237E-02   0.149311E+01   0.930968E-02   0.357125E-05   0.320237E-02   0.357125E-05   0.937382E-07
    11   0.864042E+03   0.125383E+01   0.308167E-02   0.125383E+01   0.836548E-02   0.466403E-05   0.308167E-02   0.466403E-05   0.972111E-07
    12   0.860757E+03   0.111855E+01   0.297196E-02   0.111855E+01   0.768498E-02   0.450469E-05   0.297196E-02   0.450469E-05   0.100313E-06
    13   0.860346E+03   0.106792E+01   0.287036E-02   0.106792E+01   0.669554E-02   0.349670E-05   0.287036E-02   0.349670E-05   0.103084E-06
    14   0.861627E+03   0.107810E+01   0.277399E-02   0.107810E+01   0.579778E-02   0.208727E-05   0.277399E-02   0.208727E-05   0.105572E-06
    15   0.864836E+03   0.112563E+01   0.268178E-02   0.112563E+01   0.523360E-02   0.606417E-06   0.268178E-02   0.606417E-06   0.107804E-06
    16   0.870352E+03   0.118948E+01   0.259336E-02   0.118948E+01   0.510593E-02  -0.683145E-06   0.259336E-02  -0.683145E-06   0.109801E-06
    17   0.878017E+03   0.125479E+01   0.250930E-02   0.125479E+01   0.534092E-02  -0.167084E-05   0.250930E-02  -0.167084E-05   0.111590E-06
    18   0.886797E+03   0.131253E+01   0.242997E-02   0.131253E+01   0.566222E-02  -0.228119E-05   0.242997E-02  -0.228119E-05   0.113194E-06
    19   0.897436E+03   0.136402E+01   0.235415E-02   0.136402E+01   0.600879E-02  -0.242695E-05   0.235415E-02  -0.242695E-05   0.114622E-06
    20   0.908198E+03   0.140960E+01   0.228069E-02   0.140960E+01   0.643685E-02  -0.208023E-05   0.228069E-02  -0.208023E-05   0.115883E-06
    21   0.919459E+03   0.144970E+01   0.221030E-02   0.144970E+01   0.698943E-02  -0.146243E-05   0.221030E-02  -0.146243E-05   0.116997E-06
    22   0.931521E+03   0.148460E+01   0.214378E-02   0.148460E+01   0.777929E-02  -0.830981E-06   0.214378E-02  -0.830981E-06   0.117983E-06
    23   0.944128E+03   0.151886E+01   0.208061E-02   0.151886E+01   0.885202E-02  -0.338325E-06   0.208061E-02  -0.338325E-06   0.118847E-06
    24   0.957261E+03   0.155708E+01   0.202004E-02   0.155708E+01   0.101914E-01  -0.722401E-07   0.202004E-02  -0.722401E-07   0.119597E-06
    25   0.970855E+03   0.159969E+01   0.196202E-02   0.159969E+01   0.117725E-01   0.330673E-07   0.196202E-02   0.330673E-07   0.120242E-06
    26   0.984731E+03   0.164685E+01   0.190660E-02   0.164685E+01   0.135402E-01   0.563480E-07   0.190660E-02   0.563480E-07   0.120793E-06
    27   0.999132E+03   0.169481E+01   0.185390E-02   0.169481E+01   0.154917E-01  -0.253934E-07   0.185390E-02  -0.253934E-07   0.121258E-06
    28   0.101391E+04   0.174023E+01   0.180389E-02   0.174023E+01   0.176527E-01  -0.244429E-06   0.180389E-02  -0.244429E-06   0.121644E-06
    29   0.102914E+04   0.178039E+01   0.175624E-02   0.178039E+01   0.199954E-01  -0.568386E-06   0.175624E-02  -0.568386E-06   0.121949E-06
    30   0.104471E+04   0.181158E+01   0.171053E-02   0.181158E+01   0.224980E-01  -0.932298E-06   0.171053E-02  -0.932298E-06   0.122176E-06
    31   0.106046E+04   0.183178E+01   0.166631E-02   0.183178E+01   0.251777E-01  -0.120546E-05   0.166631E-02  -0.120546E-05   0.122334E-06
    32   0.107657E+04   0.184000E+01   0.162333E-02   0.184000E+01   0.280493E-01  -0.127446E-05   0.162333E-02  -0.127446E-05   0.122434E-06
    33   0.109309E+04   0.183785E+01   0.158190E-02   0.183785E+01   0.311263E-01  -0.116074E-05   0.158190E-02  -0.116074E-05   0.122480E-06
    34   0.110986E+04   0.182741E+01   0.154238E-02   0.182741E+01   0.344275E-01  -0.932015E-06   0.154238E-02  -0.932015E-06   0.122474E-06
    35   0.112686E+04   0.180708E+01   0.150466E-02   0.180708E+01   0.379451E-01  -0.706238E-06   0.150466E-02  -0.706238E-06   0.122418E-06
    36   0.114401E+04   0.177406E+01   0.146846E-02   0.177406E+01   0.416810E-01  -0.583013E-06   0.146846E-02  -0.583013E-06   0.122318E-06
    37   0.116131E+04   0.172834E+01   0.143339E-02   0.172834E+01   0.456708E-01  -0.538327E-06   0.143339E-02  -0.538327E-06   0.122176E-06
    38   0.117903E+04   0.167251E+01   0.139914E-02   0.167251E+01   0.499523E-01  -0.523719E-06   0.139914E-02  -0.523719E-06   0.121995E-06
    39   0.119716E+04   0.160781E+01   0.136589E-02   0.160781E+01   0.545096E-01  -0.516546E-06   0.136589E-02  -0.516546E-06   0.121778E-06
    40   0.121543E+04   0.153499E+01   0.133394E-02   0.153499E+01   0.593193E-01  -0.500621E-06   0.133394E-02  -0.500621E-06   0.121526E-06
    41   0.123397E+04   0.145411E+01   0.130348E-02   0.145411E+01   0.643697E-01  -0.463793E-06   0.130348E-02  -0.463793E-06   0.121241E-06
    42   0.125255E+04   0.136349E+01   0.127443E-02   0.136349E+01   0.696765E-01  -0.410067E-06   0.127443E-02  -0.410067E-06   0.120926E-06
    43   0.127129E+04   0.126101E+01   0.124657E-02   0.126101E+01   0.752618E-01  -0.347484E-06   0.124657E-02  -0.347484E-06   0.120582E-06
    44   0.129006E+04   0.114545E+01   0.121973E-02   0.114545E+01   0.811329E-01  -0.284085E-06   0.121973E-02  -0.284085E-06   0.120211E-06
    45   0.130921E+04   0.101567E+01   0.119370E-02   0.101567E+01   0.873076E-01  -0.227912E-06   0.119370E-02  -0.227912E-06   0.119816E-06
    46   0.132867E+04   0.869021E+00   0.116833E-02   0.869021E+00   0.937999E-01  -0.185146E-06   0.116833E-02  -0.185146E-06   0.119400E-06
    47   0.134830E+04   0.706833E+00   0.114358E-02   0.706833E+00   0.100596E+00  -0.154519E-06   0.114358E-02  -0.154519E-06   0.118962E-06
    48   0.136802E+04   0.534062E+00   0.111944E-02   0.534062E+00   0.107681E+00  -0.132905E-06   0.111944E-02  -0.132905E-06   0.118506E-06
    49   0.138793E+04   0.355075E+00   0.109590E-02   0.355075E+00   0.115019E+00  -0.117176E-06   0.109590E-02  -0.117176E-06   0.118032E-06
    50   0.140825E+04   0.167456E+00   0.107294E-02   0.167456E+00   0.122566E+00  -0.104203E-06   0.107294E-02  -0.104203E-06   0.117542E-06
    51   0.142876E+04  -0.327704E-01   0.105058E-02  -0.327704E-01   0.130281E+00  -0.922080E-07   0.105058E-02  -0.922080E-07   0.117038E-06
    52   0.144969E+04  -0.250190E+00   0.102886E-02  -0.250190E+00   0.138257E+00  -0.848000E-07   0.102886E-02  -0.848000E-07   0.116520E-06
    53   0.147064E+04  -0.487689E+00   0.100785E-02  -0.487689E+00   0.146658E+00  -0.869371E-07   0.100785E-02  -0.869371E-07   0.115990E-06
    54   0.149156E+04  -0.740187E+00   0.987614E-03  -0.740187E+00   0.155489E+00  -0.103577E-06   0.987614E-03  -0.103577E-06   0.115447E-06
    55   0.151264E+04  -0.100249E+01   0.968221E-03  -0.100249E+01   0.164744E+00  -0.139678E-06   0.968221E-03  -0.139678E-06   0.114894E-06
    56   0.153410E+04  -0.127577E+01   0.949694E-03  -0.127577E+01   0.174288E+00  -0.197294E-06   0.949694E-03  -0.197294E-06   0.114331E-06
    57   0.155588E+04  -0.156041E+01   0.931891E-03  -0.156041E+01   0.184009E+00  -0.266867E-06   0.931891E-03  -0.266867E-06   0.113758E-06
    58   0.157797E+04  -0.185781E+01   0.914627E-03  -0.185781E+01   0.193905E+00  -0.335932E-06   0.914627E-03  -0.335932E-06   0.113177E-06
    59   0.160024E+04  -0.216941E+01   0.897722E-03  -0.216941E+01   0.204005E+00  -0.392029E-06   0.897722E-03  -0.392029E-06   0.112587E-06
    60   0.162268E+04  -0.249521E+01   0.880990E-03  -0.249521E+01   0.214353E+00  -0.422694E-06   0.880990E-03  -0.422694E-06   0.111990E-06
    61   0.164560E+04  -0.283482E+01   0.864306E-03  -0.283482E+01   0.225033E+00  -0.420445E-06   0.864306E-03  -0.420445E-06   0.111385E-06
    62   0.166840E+04  -0.318875E+01   0.847765E-03  -0.318875E+01   0.236033E+00  -0.397715E-06   0.847765E-03  -0.397715E-06   0.110774E-06
    63   0.169132E+04  -0.355737E+01   0.831522E-03  -0.355737E+01   0.247314E+00  -0.371920E-06   0.831522E-03  -0.371920E-06   0.110157E-06
    64   0.171467E+04  -0.394125E+01   0.815728E-03  -0.394125E+01   0.258889E+00  -0.360472E-06   0.815728E-03  -0.360472E-06   0.109536E-06
    65   0.173807E+04  -0.434039E+01   0.800538E-03  -0.434039E+01   0.270735E+00  -0.380786E-06   0.800538E-03  -0.380786E-06   0.108912E-06
    66   0.176182E+04  -0.475243E+01   0.786064E-03  -0.475243E+01   0.282785E+00  -0.443947E-06   0.786064E-03  -0.443947E-06   0.108284E-06
    67   0.178576E+04  -0.517483E+01   0.772261E-03  -0.517483E+01   0.295041E+00  -0.535728E-06   0.772261E-03  -0.535728E-06   0.107654E-06
    68   0.181016E+04  -0.560624E+01   0.759044E-03  -0.560624E+01   0.307542E+00  -0.635570E-06   0.759044E-03  -0.635570E-06   0.107022E-06
    69   0.183475E+04  -0.604527E+01   0.746327E-03  -0.604527E+01   0.320247E+00  -0.722918E-06   0.746327E-03  -0.722918E-06   0.106389E-06
    70   0.185965E+04  -0.649394E+01   0.734026E-03  -0.649394E+01   0.333197E+00  -0.777215E-06   0.734026E-03  -0.777215E-06   0.105754E-06
    71   0.188471E+04  -0.695492E+01   0.722061E-03  -0.695492E+01   0.346378E+00  -0.783684E-06   0.722061E-03  -0.783684E-06   0.105119E-06
    72   0.190996E+04  -0.742952E+01   0.710378E-03  -0.742952E+01   0.359763E+00  -0.750673E-06   0.710378E-03  -0.750673E-06   0.104483E-06
    73   0.193536E+04  -0.791826E+01   0.698929E-03  -0.791826E+01   0.373314E+00  -0.692308E-06   0.698929E-03  -0.692308E-06   0.103846E-06
    74   0.196096E+04  -0.842013E+01   0.687665E-03  -0.842013E+01   0.387018E+00  -0.622718E-06   0.687665E-03  -0.622718E-06   0.103209E-06
    75   0.198688E+04  -0.893356E+01   0.676537E-03  -0.893356E+01   0.400882E+00  -0.556031E-06   0.676537E-03  -0.556031E-06   0.102571E-06
    76   0.201308E+04  -0.945777E+01   0.665514E-03  -0.945777E+01   0.414906E+00  -0.504411E-06   0.665514E-03  -0.504411E-06   0.101933E-06
    77   0.203962E+04  -0.999236E+01   0.654623E-03  -0.999236E+01   0.429079E+00  -0.472180E-06   0.654623E-03  -0.472180E-06   0.101295E-06
    78   0.206653E+04  -0.105385E+02   0.643909E-03  -0.105385E+02   0.443428E+00  -0.461697E-06   0.643909E-03  -0.461697E-06   0.100657E-06
    79   0.209363E+04  -0.110920E+02   0.633418E-03  -0.110920E+02   0.457897E+00  -0.475321E-06   0.633418E-03  -0.475321E-06   0.100019E-06
    80   0.212105E+04  -0.116543E+02   0.623193E-03  -0.116543E+02   0.472489E+00  -0.515410E-06   0.623193E-03  -0.515410E-06   0.993823E-07
    81   0.214867E+04  -0.122254E+02   0.613271E-03  -0.122254E+02   0.487153E+00  -0.581939E-06   0.613271E-03  -0.581939E-06   0.987469E-07
    82   0.217658E+04  -0.128045E+02   0.603654E-03  -0.128045E+02   0.501908E+00  -0.665334E-06   0.603654E-03  -0.665334E-06   0.981131E-07
    83   0.220468E+04  -0.133914E+02   0.594336E-03  -0.133914E+02   0.516728E+00  -0.753640E-06   0.594336E-03  -0.753640E-06   0.974810E-07
    84   0.223306E+04  -0.139843E+02   0.585310E-03  -0.139843E+02   0.531608E+00  -0.834897E-06   0.585310E-03  -0.834897E-06   0.968510E-07
    85   0.226156E+04  -0.145843E+02   0.576571E-03  -0.145843E+02   0.546519E+00  -0.897150E-06   0.576571E-03  -0.897150E-06   0.962232E-07
    86   0.229027E+04  -0.151906E+02   0.568108E-03  -0.151906E+02   0.561472E+00  -0.931582E-06   0.568108E-03  -0.931582E-06   0.955980E-07
    87   0.231940E+04  -0.158024E+02   0.559893E-03  -0.158024E+02   0.576436E+00  -0.941942E-06   0.559893E-03  -0.941942E-06   0.949753E-07
    88   0.234851E+04  -0.164195E+02   0.551896E-03  -0.164195E+02   0.591425E+00  -0.935121E-06   0.551896E-03  -0.935121E-06   0.943554E-07
    89   0.237798E+04  -0.170436E+02   0.544084E-03  -0.170436E+02   0.606424E+00  -0.918010E-06   0.544084E-03  -0.918010E-06   0.937384E-07
    90   0.240766E+04  -0.176715E+02   0.536427E-03  -0.176715E+02   0.621393E+00  -0.897501E-06   0.536427E-03  -0.897501E-06   0.931243E-07
    91   0.243748E+04  -0.183042E+02   0.528898E-03  -0.183042E+02   0.636325E+00  -0.879294E-06   0.528898E-03  -0.879294E-06   0.925134E-07
    92   0.246760E+04  -0.189407E+02   0.521491E-03  -0.189407E+02   0.651204E+00  -0.864325E-06   0.521491E-03  -0.864325E-06   0.919055E-07
    93   0.249801E+04  -0.195811E+02   0.514207E-03  -0.195811E+02   0.666023E+00  -0.852341E-06   0.514207E-03  -0.852341E-06   0.913009E-07
    94   0.252848E+04  -0.202238E+02   0.507044E-03  -0.202238E+02   0.680745E+00  -0.843087E-06   0.507044E-03  -0.843087E-06   0.906995E-07
    95   0.255924E+04  -0.208696E+02   0.500003E-03  -0.208696E+02   0.695370E+00  -0.836311E-06   0.500003E-03  -0.836311E-06   0.901014E-07
