#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126847E+04   0.312837E+01   0.389089E-02   0.312837E+01   0.571731E-01  -0.163766E-04   0.389089E-02  -0.163766E-04   0.441248E-07
     3   0.118886E+04   0.396319E+01   0.399415E-02   0.396319E+01   0.910785E-01  -0.197998E-04   0.399415E-02  -0.197998E-04   0.536244E-07
     4   0.110109E+04   0.412662E+01   0.395267E-02   0.412662E+01   0.985437E-01  -0.194695E-04   0.395267E-02  -0.194695E-04   0.618096E-07
     5   0.102876E+04   0.386065E+01   0.385145E-02   0.386065E+01   0.835499E-01  -0.165234E-04   0.385145E-02  -0.165234E-04   0.689381E-07
     6   0.973912E+03   0.337950E+01   0.372754E-02   0.337950E+01   0.587465E-01  -0.120491E-04   0.372754E-02  -0.120491E-04   0.751733E-07
     7   0.934096E+03   0.282605E+01   0.359839E-02   0.282605E+01   0.356788E-01  -0.710044E-05   0.359839E-02  -0.710044E-05   0.806701E-07
     8   0.905389E+03   0.229478E+01   0.346671E-02   0.229478E+01   0.201161E-01  -0.252092E-05   0.346671E-02  -0.252092E-05   0.855393E-07
     9   0.885223E+03   0.184206E+01   0.333316E-02   0.184206E+01   0.122366E-01   0.113860E-05   0.333316E-02   0.113860E-05   0.898755E-07
    10   0.871913E+03   0.149261E+01   0.320233E-02   0.149261E+01   0.930978E-02   0.357128E-05   0.320233E-02   0.357128E-05   0.937388E-07
    11   0.863693E+03   0.125338E+01   0.308164E-02   0.125338E+01   0.836551E-02   0.466382E-05   0.308164E-02   0.466382E-05   0.972115E-07
    12   0.860415E+03   0.111814E+01   0.297192E-02   0.111814E+01   0.768507E-02   0.450429E-05   0.297192E-02   0.450429E-05   0.100313E-06
    13   0.860010E+03   0.106752E+01   0.287032E-02   0.106752E+01   0.669568E-02   0.349656E-05   0.287032E-02   0.349656E-05   0.103084E-06
    14   0.861298E+03   0.107773E+01   0.277394E-02   0.107773E+01   0.579789E-02   0.208786E-05   0.277394E-02   0.208786E-05   0.105572E-06
    15   0.864514E+03   0.112527E+01   0.268173E-02   0.112527E+01   0.523363E-02   0.607411E-06   0.268173E-02   0.607411E-06   0.107803E-06
    16   0.870036E+03   0.118909E+01   0.259332E-02   0.118909E+01   0.510589E-02  -0.682763E-06   0.259332E-02  -0.682763E-06   0.109800E-06
    17   0.877708E+03   0.125436E+01   0.250926E-02   0.125436E+01   0.534084E-02  -0.167130E-05   0.250926E-02  -0.167130E-05   0.111589E-06
    18   0.886494E+03   0.131207E+01   0.242993E-02   0.131207E+01   0.566214E-02  -0.228182E-05   0.242993E-02  -0.228182E-05   0.113193E-06
    19   0.897139E+03   0.136353E+01   0.235410E-02   0.136353E+01   0.600869E-02  -0.242715E-05   0.235410E-02  -0.242715E-05   0.114620E-06
    20   0.907906E+03   0.140911E+01   0.228065E-02   0.140911E+01   0.643672E-02  -0.207979E-05   0.228065E-02  -0.207979E-05   0.115882E-06
    21   0.919173E+03   0.144917E+01   0.221025E-02   0.144917E+01   0.698924E-02  -0.146181E-05   0.221025E-02  -0.146181E-05   0.116995E-06
    22   0.931242E+03   0.148401E+01   0.214374E-02   0.148401E+01   0.777902E-02  -0.831067E-06   0.214374E-02  -0.831067E-06   0.117981E-06
    23   0.943855E+03   0.151819E+01   0.208057E-02   0.151819E+01   0.885166E-02  -0.339171E-06   0.208057E-02  -0.339171E-06   0.118845E-06
    24   0.956995E+03   0.155638E+01   0.202000E-02   0.155638E+01   0.101910E-01  -0.730475E-07   0.202000E-02  -0.730475E-07   0.119594E-06
    25   0.970595E+03   0.159895E+01   0.196197E-02   0.159895E+01   0.117719E-01   0.328580E-07   0.196197E-02   0.328580E-07   0.120239E-06
    26   0.984478E+03   0.164606E+01   0.190656E-02   0.164606E+01   0.135395E-01   0.567797E-07   0.190656E-02   0.567797E-07   0.120790E-06
    27   0.998884E+03   0.169396E+01   0.185386E-02   0.169396E+01   0.154909E-01  -0.248129E-07   0.185386E-02  -0.248129E-07   0.121255E-06
    28   0.101367E+04   0.173933E+01   0.180385E-02   0.173933E+01   0.176519E-01  -0.244488E-06   0.180385E-02  -0.244488E-06   0.121640E-06
    29   0.102890E+04   0.177944E+01   0.175621E-02   0.177944E+01   0.199945E-01  -0.569202E-06   0.175621E-02  -0.569202E-06   0.121945E-06
    30   0.104448E+04   0.181057E+01   0.171049E-02   0.181057E+01   0.224969E-01  -0.933250E-06   0.171049E-02  -0.933250E-06   0.122172E-06
    31   0.106023E+04   0.183071E+01   0.166627E-02   0.183071E+01   0.251764E-01  -0.120591E-05   0.166627E-02  -0.120591E-05   0.122330E-06
    32   0.107636E+04   0.183890E+01   0.162329E-02   0.183890E+01   0.280480E-01  -0.127402E-05   0.162329E-02  -0.127402E-05   0.122430E-06
    33   0.109288E+04   0.183672E+01   0.158186E-02   0.183672E+01   0.311250E-01  -0.115969E-05   0.158186E-02  -0.115969E-05   0.122476E-06
    34   0.110966E+04   0.182623E+01   0.154235E-02   0.182623E+01   0.344260E-01  -0.931212E-06   0.154235E-02  -0.931212E-06   0.122469E-06
    35   0.112666E+04   0.180584E+01   0.150463E-02   0.180584E+01   0.379432E-01  -0.706301E-06   0.150463E-02  -0.706301E-06   0.122414E-06
    36   0.114383E+04   0.177274E+01   0.146843E-02   0.177274E+01   0.416788E-01  -0.584077E-06   0.146843E-02  -0.584077E-06   0.122313E-06
    37   0.116113E+04   0.172695E+01   0.143336E-02   0.172695E+01   0.456685E-01  -0.539859E-06   0.143336E-02  -0.539859E-06   0.122171E-06
    38   0.117885E+04   0.167107E+01   0.139911E-02   0.167107E+01   0.499498E-01  -0.524706E-06   0.139911E-02  -0.524706E-06   0.121990E-06
    39   0.119699E+04   0.160636E+01   0.136585E-02   0.160636E+01   0.545071E-01  -0.516444E-06   0.136585E-02  -0.516444E-06   0.121773E-06
    40   0.121527E+04   0.153351E+01   0.133390E-02   0.153351E+01   0.593167E-01  -0.499591E-06   0.133390E-02  -0.499591E-06   0.121521E-06
    41   0.123382E+04   0.145258E+01   0.130345E-02   0.145258E+01   0.643669E-01  -0.462538E-06   0.130345E-02  -0.462538E-06   0.121236E-06
    42   0.125240E+04   0.136189E+01   0.127440E-02   0.136189E+01   0.696735E-01  -0.409173E-06   0.127440E-02  -0.409173E-06   0.120920E-06
    43   0.127115E+04   0.125933E+01   0.124655E-02   0.125933E+01   0.752585E-01  -0.347254E-06   0.124655E-02  -0.347254E-06   0.120576E-06
    44   0.128993E+04   0.114370E+01   0.121971E-02   0.114370E+01   0.811293E-01  -0.284544E-06   0.121971E-02  -0.284544E-06   0.120205E-06
    45   0.130908E+04   0.101385E+01   0.119369E-02   0.101385E+01   0.873037E-01  -0.228801E-06   0.119369E-02  -0.228801E-06   0.119810E-06
    46   0.132855E+04   0.867164E+00   0.116832E-02   0.867164E+00   0.937957E-01  -0.186004E-06   0.116832E-02  -0.186004E-06   0.119393E-06
    47   0.134818E+04   0.704949E+00   0.114356E-02   0.704949E+00   0.100591E+00  -0.155008E-06   0.114356E-02  -0.155008E-06   0.118956E-06
    48   0.136791E+04   0.532159E+00   0.111941E-02   0.532159E+00   0.107676E+00  -0.132884E-06   0.111941E-02  -0.132884E-06   0.118500E-06
    49   0.138783E+04   0.353153E+00   0.109586E-02   0.353153E+00   0.115014E+00  -0.116705E-06   0.109586E-02  -0.116705E-06   0.118026E-06
    50   0.140815E+04   0.165509E+00   0.107290E-02   0.165509E+00   0.122561E+00  -0.103544E-06   0.107290E-02  -0.103544E-06   0.117536E-06
    51   0.142867E+04  -0.347568E-01   0.105054E-02  -0.347568E-01   0.130275E+00  -0.917577E-07   0.105054E-02  -0.917577E-07   0.117031E-06
    52   0.144960E+04  -0.252225E+00   0.102883E-02  -0.252225E+00   0.138251E+00  -0.848375E-07   0.102883E-02  -0.848375E-07   0.116513E-06
    53   0.147057E+04  -0.489778E+00   0.100783E-02  -0.489778E+00   0.146651E+00  -0.875603E-07   0.100783E-02  -0.875603E-07   0.115983E-06
    54   0.149148E+04  -0.742330E+00   0.987599E-03  -0.742330E+00   0.155482E+00  -0.104702E-06   0.987599E-03  -0.104702E-06   0.115440E-06
    55   0.151257E+04  -0.100468E+01   0.968210E-03  -0.100468E+01   0.164736E+00  -0.141040E-06   0.968210E-03  -0.141040E-06   0.114887E-06
    56   0.153404E+04  -0.127800E+01   0.949684E-03  -0.127800E+01   0.174280E+00  -0.198504E-06   0.949684E-03  -0.198504E-06   0.114324E-06
    57   0.155582E+04  -0.156268E+01   0.931878E-03  -0.156268E+01   0.184001E+00  -0.267644E-06   0.931878E-03  -0.267644E-06   0.113751E-06
    58   0.157792E+04  -0.186011E+01   0.914611E-03  -0.186011E+01   0.193897E+00  -0.336163E-06   0.914611E-03  -0.336163E-06   0.113170E-06
    59   0.160020E+04  -0.217174E+01   0.897701E-03  -0.217174E+01   0.203996E+00  -0.391765E-06   0.897701E-03  -0.391765E-06   0.112580E-06
    60   0.162264E+04  -0.249757E+01   0.880966E-03  -0.249757E+01   0.214344E+00  -0.422153E-06   0.880966E-03  -0.422153E-06   0.111982E-06
    61   0.164556E+04  -0.283722E+01   0.864279E-03  -0.283722E+01   0.225024E+00  -0.419964E-06   0.864279E-03  -0.419964E-06   0.111377E-06
    62   0.166837E+04  -0.319119E+01   0.847737E-03  -0.319119E+01   0.236023E+00  -0.397562E-06   0.847737E-03  -0.397562E-06   0.110766E-06
    63   0.169130E+04  -0.355985E+01   0.831494E-03  -0.355985E+01   0.247303E+00  -0.372247E-06   0.831494E-03  -0.372247E-06   0.110150E-06
    64   0.171465E+04  -0.394377E+01   0.815702E-03  -0.394377E+01   0.258878E+00  -0.361316E-06   0.815702E-03  -0.361316E-06   0.109528E-06
    65   0.173806E+04  -0.434293E+01   0.800515E-03  -0.434293E+01   0.270723E+00  -0.382067E-06   0.800515E-03  -0.382067E-06   0.108904E-06
    66   0.176182E+04  -0.475500E+01   0.786044E-03  -0.475500E+01   0.282773E+00  -0.445491E-06   0.786044E-03  -0.445491E-06   0.108276E-06
    67   0.178576E+04  -0.517741E+01   0.772245E-03  -0.517741E+01   0.295028E+00  -0.537351E-06   0.772245E-03  -0.537351E-06   0.107646E-06
    68   0.181016E+04  -0.560883E+01   0.759032E-03  -0.560883E+01   0.307529E+00  -0.637104E-06   0.759032E-03  -0.637104E-06   0.107014E-06
    69   0.183476E+04  -0.604788E+01   0.746319E-03  -0.604788E+01   0.320234E+00  -0.724206E-06   0.746319E-03  -0.724206E-06   0.106380E-06
    70   0.185967E+04  -0.649657E+01   0.734019E-03  -0.649657E+01   0.333183E+00  -0.778113E-06   0.734019E-03  -0.778113E-06   0.105746E-06
    71   0.188473E+04  -0.695756E+01   0.722054E-03  -0.695756E+01   0.346364E+00  -0.784074E-06   0.722054E-03  -0.784074E-06   0.105110E-06
    72   0.190998E+04  -0.743220E+01   0.710370E-03  -0.743220E+01   0.359748E+00  -0.750514E-06   0.710370E-03  -0.750514E-06   0.104474E-06
    73   0.193539E+04  -0.792096E+01   0.698918E-03  -0.792096E+01   0.373299E+00  -0.691651E-06   0.698918E-03  -0.691651E-06   0.103838E-06
    74   0.196100E+04  -0.842286E+01   0.687651E-03  -0.842286E+01   0.387002E+00  -0.621703E-06   0.687651E-03  -0.621703E-06   0.103201E-06
    75   0.198692E+04  -0.893631E+01   0.676520E-03  -0.893631E+01   0.400866E+00  -0.554888E-06   0.676520E-03  -0.554888E-06   0.102563E-06
    76   0.201313E+04  -0.946054E+01   0.665494E-03  -0.946054E+01   0.414889E+00  -0.503431E-06   0.665494E-03  -0.503431E-06   0.101924E-06
    77   0.203966E+04  -0.999514E+01   0.654602E-03  -0.999514E+01   0.429062E+00  -0.471590E-06   0.654602E-03  -0.471590E-06   0.101286E-06
    78   0.206658E+04  -0.105413E+02   0.643887E-03  -0.105413E+02   0.443410E+00  -0.461630E-06   0.643887E-03  -0.461630E-06   0.100648E-06
    79   0.209369E+04  -0.110948E+02   0.633396E-03  -0.110948E+02   0.457878E+00  -0.475816E-06   0.633396E-03  -0.475816E-06   0.100010E-06
    80   0.212111E+04  -0.116570E+02   0.623172E-03  -0.116570E+02   0.472470E+00  -0.516414E-06   0.623172E-03  -0.516414E-06   0.993733E-07
    81   0.214873E+04  -0.122282E+02   0.613251E-03  -0.122282E+02   0.487133E+00  -0.583318E-06   0.613251E-03  -0.583318E-06   0.987378E-07
    82   0.217664E+04  -0.128073E+02   0.603637E-03  -0.128073E+02   0.501888E+00  -0.666946E-06   0.603637E-03  -0.666946E-06   0.981039E-07
    83   0.220475E+04  -0.133942E+02   0.594321E-03  -0.133942E+02   0.516708E+00  -0.755342E-06   0.594321E-03  -0.755342E-06   0.974718E-07
    84   0.223313E+04  -0.139870E+02   0.585298E-03  -0.139870E+02   0.531586E+00  -0.836554E-06   0.585298E-03  -0.836554E-06   0.968417E-07
    85   0.226164E+04  -0.145871E+02   0.576561E-03  -0.145871E+02   0.546497E+00  -0.898627E-06   0.576561E-03  -0.898627E-06   0.962139E-07
    86   0.229035E+04  -0.151934E+02   0.568099E-03  -0.151934E+02   0.561450E+00  -0.932756E-06   0.568099E-03  -0.932756E-06   0.955886E-07
    87   0.231948E+04  -0.158051E+02   0.559886E-03  -0.158051E+02   0.576414E+00  -0.942727E-06   0.559886E-03  -0.942727E-06   0.949659E-07
    88   0.234859E+04  -0.164223E+02   0.551889E-03  -0.164223E+02   0.591403E+00  -0.935475E-06   0.551889E-03  -0.935475E-06   0.943459E-07
    89   0.237806E+04  -0.170464E+02   0.544078E-03  -0.170464E+02   0.606401E+00  -0.917936E-06   0.544078E-03  -0.917936E-06   0.937289E-07
    90   0.240775E+04  -0.176743E+02   0.536421E-03  -0.176743E+02   0.621369E+00  -0.897043E-06   0.536421E-03  -0.897043E-06   0.931148E-07
    91   0.243758E+04  -0.183070E+02   0.528892E-03  -0.183070E+02   0.636301E+00  -0.878532E-06   0.528892E-03  -0.878532E-06   0.925037E-07
    92   0.246769E+04  -0.189435E+02   0.521485E-03  -0.189435E+02   0.651180E+00  -0.863343E-06   0.521485E-03  -0.863343E-06   0.918959E-07
    93   0.249810E+04  -0.195838E+02   0.514200E-03  -0.195838E+02   0.665999E+00  -0.851214E-06   0.514200E-03  -0.851214E-06   0.912912E-07
    94   0.252858E+04  -0.202266E+02   0.507038E-03  -0.202266E+02   0.680720E+00  -0.841886E-06   0.507038E-03  -0.841886E-06   0.906898E-07
    95   0.255935E+04  -0.208724E+02   0.499996E-03  -0.208724E+02   0.695344E+00  -0.835098E-06   0.499996E-03  -0.835098E-06   0.900916E-07
    96   0.259010E+04  -0.215206E+02   0.493076E-03  -0.215206E+02   0.709855E+00  -0.830591E-06   0.493076E-03  -0.830591E-06   0.894968E-07
    97   0.262130E+04  -0.221703E+02   0.486276E-03  -0.221703E+02   0.724239E+00  -0.828103E-06   0.486276E-03  -0.828103E-06   0.889054E-07
    98   0.265271E+04  -0.228193E+02   0.479597E-03  -0.228193E+02   0.738487E+00  -0.827376E-06   0.479597E-03  -0.827376E-06   0.883174E-07
    99   0.268419E+04  -0.234705E+02   0.473038E-03  -0.234705E+02   0.752563E+00  -0.828147E-06   0.473038E-03  -0.828147E-06   0.877329E-07
   100   0.271595E+04  -0.241196E+02   0.466599E-03  -0.241196E+02   0.766466E+00  -0.830158E-06   0.466599E-03  -0.830158E-06   0.871519E-07
   101   0.274786E+04  -0.247694E+02   0.460279E-03  -0.247694E+02   0.780255E+00  -0.833148E-06   0.460279E-03  -0.833148E-06   0.865746E-07
   102   0.278027E+04  -0.254177E+02   0.454078E-03  -0.254177E+02   0.793781E+00  -0.836856E-06   0.454078E-03  -0.836856E-06   0.860008E-07
   103   0.281260E+04  -0.260652E+02   0.447996E-03  -0.260652E+02   0.807120E+00  -0.841023E-06   0.447996E-03  -0.841023E-06   0.854308E-07
   104   0.284514E+04  -0.267089E+02   0.442032E-03  -0.267089E+02   0.820270E+00  -0.845388E-06   0.442032E-03  -0.845388E-06   0.848644E-07
   105   0.287782E+04  -0.273503E+02   0.436186E-03  -0.273503E+02   0.833157E+00  -0.849691E-06   0.436186E-03  -0.849691E-06   0.843019E-07
   106   0.291071E+04  -0.279886E+02   0.430458E-03  -0.279886E+02   0.845856E+00  -0.853671E-06   0.430458E-03  -0.853671E-06   0.837432E-07
   107   0.294352E+04  -0.286223E+02   0.424847E-03  -0.286223E+02   0.858216E+00  -0.857069E-06   0.424847E-03  -0.857069E-06   0.831884E-07
   108   0.297668E+04  -0.292522E+02   0.419353E-03  -0.292522E+02   0.870313E+00  -0.859625E-06   0.419353E-03  -0.859625E-06   0.826375E-07
   109   0.300999E+04  -0.298767E+02   0.413976E-03  -0.298767E+02   0.882073E+00  -0.861077E-06   0.413976E-03  -0.861077E-06   0.820906E-07
   110   0.304335E+04  -0.304944E+02   0.408715E-03  -0.304944E+02   0.893494E+00  -0.861166E-06   0.408715E-03  -0.861166E-06   0.815477E-07
   111   0.307685E+04  -0.311066E+02   0.403570E-03  -0.311066E+02   0.904651E+00  -0.859697E-06   0.403570E-03  -0.859697E-06   0.810089E-07
   112   0.311048E+04  -0.317127E+02   0.398537E-03  -0.317127E+02   0.915471E+00  -0.856737E-06   0.398537E-03  -0.856737E-06   0.804742E-07
   113   0.314432E+04  -0.323110E+02   0.393614E-03  -0.323110E+02   0.925955E+00  -0.852418E-06   0.393614E-03  -0.852418E-06   0.799435E-07
   114   0.317821E+04  -0.329008E+02   0.388798E-03  -0.329008E+02   0.936029E+00  -0.846873E-06   0.388798E-03  -0.846873E-06   0.794169E-07
   115   0.321230E+04  -0.334820E+02   0.384084E-03  -0.334820E+02   0.945843E+00  -0.840234E-06   0.384084E-03  -0.840234E-06   0.788944E-07
   116   0.324638E+04  -0.340538E+02   0.379470E-03  -0.340538E+02   0.955175E+00  -0.832634E-06   0.379470E-03  -0.832634E-06   0.783759E-07
   117   0.328072E+04  -0.346155E+02   0.374952E-03  -0.346155E+02   0.964101E+00  -0.824206E-06   0.374952E-03  -0.824206E-06   0.778615E-07
   118   0.331519E+04  -0.351677E+02   0.370528E-03  -0.351677E+02   0.972769E+00  -0.815081E-06   0.370528E-03  -0.815081E-06   0.773511E-07
   119   0.334963E+04  -0.357082E+02   0.366193E-03  -0.357082E+02   0.981034E+00  -0.805392E-06   0.366193E-03  -0.805392E-06   0.768447E-07
   120   0.338419E+04  -0.362369E+02   0.361946E-03  -0.362369E+02   0.988746E+00  -0.795272E-06   0.361946E-03  -0.795272E-06   0.763423E-07
   121   0.341872E+04  -0.367537E+02   0.357782E-03  -0.367537E+02   0.996204E+00  -0.784853E-06   0.357782E-03  -0.784853E-06   0.758440E-07
   122   0.345328E+04  -0.372579E+02   0.353698E-03  -0.372579E+02   0.100311E+01  -0.774268E-06   0.353698E-03  -0.774268E-06   0.753497E-07
   123   0.348789E+04  -0.377494E+02   0.349691E-03  -0.377494E+02   0.100955E+01  -0.763648E-06   0.349691E-03  -0.763648E-06   0.748593E-07
   124   0.352253E+04  -0.382252E+02   0.345758E-03  -0.382252E+02   0.101558E+01  -0.753127E-06   0.345758E-03  -0.753127E-06   0.743730E-07
   125   0.355713E+04  -0.386875E+02   0.341896E-03  -0.386875E+02   0.102114E+01  -0.742837E-06   0.341896E-03  -0.742837E-06   0.738907E-07
   126   0.359176E+04  -0.391354E+02   0.338101E-03  -0.391354E+02   0.102631E+01  -0.732911E-06   0.338101E-03  -0.732911E-06   0.734124E-07
   127   0.362635E+04  -0.395683E+02   0.334370E-03  -0.395683E+02   0.103092E+01  -0.723480E-06   0.334370E-03  -0.723480E-06   0.729380E-07
   128   0.366090E+04  -0.399852E+02   0.330699E-03  -0.399852E+02   0.103515E+01  -0.714678E-06   0.330699E-03  -0.714678E-06   0.724676E-07
   129   0.369547E+04  -0.403854E+02   0.327086E-03  -0.403854E+02   0.103883E+01  -0.706636E-06   0.327086E-03  -0.706636E-06   0.720012E-07
   130   0.373000E+04  -0.407682E+02   0.323528E-03  -0.407682E+02   0.104197E+01  -0.699488E-06   0.323528E-03  -0.699488E-06   0.715388E-07
   131   0.376447E+04  -0.411349E+02   0.320021E-03  -0.411349E+02   0.104471E+01  -0.693334E-06   0.320021E-03  -0.693334E-06   0.710803E-07
   132   0.379897E+04  -0.414826E+02   0.316564E-03  -0.414826E+02   0.104692E+01  -0.688151E-06   0.316564E-03  -0.688151E-06   0.706257E-07
   133   0.383334E+04  -0.418136E+02   0.313156E-03  -0.418136E+02   0.104867E+01  -0.683885E-06   0.313156E-03  -0.683885E-06   0.701751E-07
   134   0.386767E+04  -0.421235E+02   0.309797E-03  -0.421235E+02   0.104996E+01  -0.680480E-06   0.309797E-03  -0.680480E-06   0.697283E-07
   135   0.390194E+04  -0.424153E+02   0.306486E-03  -0.424153E+02   0.105072E+01  -0.677882E-06   0.306486E-03  -0.677882E-06   0.692854E-07
   136   0.393602E+04  -0.426854E+02   0.303221E-03  -0.426854E+02   0.105096E+01  -0.676035E-06   0.303221E-03  -0.676035E-06   0.688462E-07
   137   0.397006E+04  -0.429360E+02   0.300002E-03  -0.429360E+02   0.105074E+01  -0.674887E-06   0.300002E-03  -0.674887E-06   0.684109E-07
   138   0.400397E+04  -0.431656E+02   0.296829E-03  -0.431656E+02   0.105001E+01  -0.674380E-06   0.296829E-03  -0.674380E-06   0.679793E-07
   139   0.403762E+04  -0.433736E+02   0.293699E-03  -0.433736E+02   0.104891E+01  -0.674461E-06   0.293699E-03  -0.674461E-06   0.675515E-07
   140   0.407130E+04  -0.435608E+02   0.290613E-03  -0.435608E+02   0.104721E+01  -0.675076E-06   0.290613E-03  -0.675076E-06   0.671273E-07
   141   0.410471E+04  -0.437250E+02   0.287570E-03  -0.437250E+02   0.104501E+01  -0.676168E-06   0.287570E-03  -0.676168E-06   0.667069E-07
   142   0.413808E+04  -0.438670E+02   0.284568E-03  -0.438670E+02   0.104237E+01  -0.677685E-06   0.284568E-03  -0.677685E-06   0.662900E-07
   143   0.417133E+04  -0.439868E+02   0.281607E-03  -0.439868E+02   0.103930E+01  -0.679570E-06   0.281607E-03  -0.679570E-06   0.658768E-07
   144   0.420432E+04  -0.440837E+02   0.278686E-03  -0.440837E+02   0.103573E+01  -0.681769E-06   0.278686E-03  -0.681769E-06   0.654672E-07
   145   0.423713E+04  -0.441571E+02   0.275803E-03  -0.441571E+02   0.103180E+01  -0.684227E-06   0.275803E-03  -0.684227E-06   0.650612E-07
   146   0.426996E+04  -0.442070E+02   0.272960E-03  -0.442070E+02   0.102730E+01  -0.686890E-06   0.272960E-03  -0.686890E-06   0.646587E-07
   147   0.430239E+04  -0.442319E+02   0.270153E-03  -0.442319E+02   0.102246E+01  -0.689702E-06   0.270153E-03  -0.689702E-06   0.642597E-07
   148   0.433463E+04  -0.442334E+02   0.267384E-03  -0.442334E+02   0.101713E+01  -0.692610E-06   0.267384E-03  -0.692610E-06   0.638641E-07
   149   0.436676E+04  -0.442100E+02   0.264649E-03  -0.442100E+02   0.101138E+01  -0.695558E-06   0.264649E-03  -0.695558E-06   0.634721E-07
   150   0.439855E+04  -0.441596E+02   0.261950E-03  -0.441596E+02   0.100530E+01  -0.698492E-06   0.261950E-03  -0.698492E-06   0.630834E-07
   151   0.443016E+04  -0.440852E+02   0.259285E-03  -0.440852E+02   0.998804E+00  -0.701360E-06   0.259285E-03  -0.701360E-06   0.626981E-07
   152   0.446144E+04  -0.439854E+02   0.256654E-03  -0.439854E+02   0.991833E+00  -0.704127E-06   0.256654E-03  -0.704127E-06   0.623162E-07
   153   0.449253E+04  -0.438578E+02   0.254056E-03  -0.438578E+02   0.984535E+00  -0.706760E-06   0.254056E-03  -0.706760E-06   0.619377E-07
   154   0.452336E+04  -0.437049E+02   0.251491E-03  -0.437049E+02   0.976915E+00  -0.709228E-06   0.251491E-03  -0.709228E-06   0.615625E-07
   155   0.455392E+04  -0.435259E+02   0.248959E-03  -0.435259E+02   0.968975E+00  -0.711497E-06   0.248959E-03  -0.711497E-06   0.611905E-07
   156   0.458407E+04  -0.433208E+02   0.246460E-03  -0.433208E+02   0.960721E+00  -0.713536E-06   0.246460E-03  -0.713536E-06   0.608219E-07
   157   0.461411E+04  -0.430882E+02   0.243993E-03  -0.430882E+02   0.952156E+00  -0.715312E-06   0.243993E-03  -0.715312E-06   0.604565E-07
   158   0.464380E+04  -0.428289E+02   0.241558E-03  -0.428289E+02   0.943358E+00  -0.716794E-06   0.241558E-03  -0.716794E-06   0.600943E-07
   159   0.467314E+04  -0.425429E+02   0.239156E-03  -0.425429E+02   0.934182E+00  -0.717948E-06   0.239156E-03  -0.717948E-06   0.597352E-07
   160   0.470222E+04  -0.422288E+02   0.236785E-03  -0.422288E+02   0.924780E+00  -0.718743E-06   0.236785E-03  -0.718743E-06   0.593794E-07
   161   0.473102E+04  -0.418881E+02   0.234445E-03  -0.418881E+02   0.915232E+00  -0.719147E-06   0.234445E-03  -0.719147E-06   0.590267E-07
   162   0.475947E+04  -0.415208E+02   0.232136E-03  -0.415208E+02   0.905391E+00  -0.719127E-06   0.232136E-03  -0.719127E-06   0.586772E-07
   163   0.478773E+04  -0.411255E+02   0.229858E-03  -0.411255E+02   0.895336E+00  -0.718651E-06   0.229858E-03  -0.718651E-06   0.583307E-07
   164   0.481548E+04  -0.407037E+02   0.227611E-03  -0.407037E+02   0.885145E+00  -0.717687E-06   0.227611E-03  -0.717687E-06   0.579873E-07
   165   0.484303E+04  -0.402533E+02   0.225394E-03  -0.402533E+02   0.874748E+00  -0.716202E-06   0.225394E-03  -0.716202E-06   0.576470E-07
   166   0.487023E+04  -0.397756E+02   0.223207E-03  -0.397756E+02   0.864297E+00  -0.714165E-06   0.223207E-03  -0.714165E-06   0.573096E-07
   167   0.489714E+04  -0.392716E+02   0.221050E-03  -0.392716E+02   0.853573E+00  -0.711542E-06   0.221050E-03  -0.711542E-06   0.569753E-07
   168   0.492355E+04  -0.387390E+02   0.218923E-03  -0.387390E+02   0.842951E+00  -0.708303E-06   0.218923E-03  -0.708303E-06   0.566439E-07
   169   0.494960E+04  -0.381779E+02   0.216824E-03  -0.381779E+02   0.832139E+00  -0.704414E-06   0.216824E-03  -0.704414E-06   0.563155E-07
   170   0.497529E+04  -0.375898E+02   0.214755E-03  -0.375898E+02   0.821361E+00  -0.699844E-06   0.214755E-03  -0.699844E-06   0.559901E-07
   171   0.500047E+04  -0.369725E+02   0.212714E-03  -0.369725E+02   0.810624E+00  -0.694560E-06   0.212714E-03  -0.694560E-06   0.556675E-07
