#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126924E+04   0.313870E+01   0.388724E-02   0.313870E+01   0.571698E-01  -0.163760E-04   0.388724E-02  -0.163760E-04   0.441247E-07
     3   0.118941E+04   0.397164E+01   0.399183E-02   0.397164E+01   0.910704E-01  -0.197988E-04   0.399183E-02  -0.197988E-04   0.536242E-07
     4   0.110147E+04   0.413166E+01   0.395147E-02   0.413166E+01   0.985320E-01  -0.194680E-04   0.395147E-02  -0.194680E-04   0.618093E-07
     5   0.102901E+04   0.386291E+01   0.385104E-02   0.386291E+01   0.835371E-01  -0.165216E-04   0.385104E-02  -0.165216E-04   0.689379E-07
     6   0.974072E+03   0.338020E+01   0.372757E-02   0.338020E+01   0.587353E-01  -0.120474E-04   0.372757E-02  -0.120474E-04   0.751730E-07
     7   0.934185E+03   0.282611E+01   0.359856E-02   0.282611E+01   0.356709E-01  -0.709898E-05   0.359856E-02  -0.709898E-05   0.806698E-07
     8   0.905430E+03   0.229469E+01   0.346684E-02   0.229469E+01   0.201115E-01  -0.251971E-05   0.346684E-02  -0.251971E-05   0.855389E-07
     9   0.885239E+03   0.184198E+01   0.333320E-02   0.184198E+01   0.122343E-01   0.113970E-05   0.333320E-02   0.113970E-05   0.898751E-07
    10   0.871920E+03   0.149255E+01   0.320233E-02   0.149255E+01   0.930844E-02   0.357197E-05   0.320233E-02   0.357197E-05   0.937383E-07
    11   0.863701E+03   0.125332E+01   0.308164E-02   0.125332E+01   0.836436E-02   0.466360E-05   0.308164E-02   0.466360E-05   0.972110E-07
    12   0.860426E+03   0.111808E+01   0.297194E-02   0.111808E+01   0.768388E-02   0.450335E-05   0.297194E-02   0.450335E-05   0.100313E-06
    13   0.860023E+03   0.106749E+01   0.287036E-02   0.106749E+01   0.669450E-02   0.349553E-05   0.287036E-02   0.349553E-05   0.103084E-06
    14   0.861312E+03   0.107772E+01   0.277399E-02   0.107772E+01   0.579690E-02   0.208750E-05   0.277399E-02   0.208750E-05   0.105571E-06
    15   0.864526E+03   0.112527E+01   0.268177E-02   0.112527E+01   0.523289E-02   0.607576E-06   0.268177E-02   0.607576E-06   0.107803E-06
    16   0.870047E+03   0.118908E+01   0.259336E-02   0.118908E+01   0.510531E-02  -0.682974E-06   0.259336E-02  -0.682974E-06   0.109800E-06
    17   0.877717E+03   0.125432E+01   0.250931E-02   0.125432E+01   0.534032E-02  -0.167203E-05   0.250931E-02  -0.167203E-05   0.111589E-06
    18   0.886503E+03   0.131202E+01   0.242997E-02   0.131202E+01   0.566161E-02  -0.228233E-05   0.242997E-02  -0.228233E-05   0.113192E-06
    19   0.897149E+03   0.136350E+01   0.235415E-02   0.136350E+01   0.600816E-02  -0.242685E-05   0.235415E-02  -0.242685E-05   0.114620E-06
    20   0.907917E+03   0.140910E+01   0.228070E-02   0.140910E+01   0.643626E-02  -0.207859E-05   0.228070E-02  -0.207859E-05   0.115881E-06
    21   0.919185E+03   0.144918E+01   0.221031E-02   0.144918E+01   0.698891E-02  -0.146032E-05   0.221031E-02  -0.146032E-05   0.116995E-06
    22   0.931254E+03   0.148400E+01   0.214380E-02   0.148400E+01   0.777886E-02  -0.830362E-06   0.214380E-02  -0.830362E-06   0.117980E-06
    23   0.943867E+03   0.151817E+01   0.208062E-02   0.151817E+01   0.885164E-02  -0.339425E-06   0.208062E-02  -0.339425E-06   0.118844E-06
    24   0.957006E+03   0.155637E+01   0.202005E-02   0.155637E+01   0.101910E-01  -0.734807E-07   0.202005E-02  -0.734807E-07   0.119594E-06
