#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342230E+01   0.342999E-02   0.643363E-01   0.107719E-01   0.342230E+01   0.549275E-01  -0.163857E-04   0.883711E-05  -0.457587E-05   0.342999E-02  -0.163857E-04   0.488505E-07   0.763356E-06   0.709521E-07   0.643363E-01   0.883711E-05   0.763356E-06   0.537024E-04  -0.397116E-06   0.107719E-01  -0.457587E-05   0.709521E-07  -0.397116E-06   0.704009E-06
     3   0.105257E+04   0.426474E+01   0.341006E-02   0.894119E-01   0.165865E-01   0.426474E+01   0.883109E-01  -0.198897E-04   0.954436E-05  -0.747260E-05   0.341006E-02  -0.198897E-04   0.592967E-07   0.137316E-05   0.155576E-06   0.894119E-01   0.954436E-05   0.137316E-05   0.129113E-03  -0.348017E-06   0.165865E-01  -0.747260E-05   0.155576E-06  -0.348017E-06   0.195916E-05
     4   0.979425E+03   0.436567E+01   0.332134E-02   0.109293E+00   0.219038E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.118490E-04  -0.380691E-05   0.332134E-02  -0.198386E-04   0.682657E-07   0.207989E-05   0.266281E-06   0.109293E+00   0.118490E-04   0.207989E-05   0.250232E-03  -0.184307E-06   0.219038E-01  -0.380691E-05   0.266281E-06  -0.184307E-06   0.415778E-05
     5   0.923105E+03   0.402893E+01   0.320434E-02   0.124906E+00   0.267193E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.112431E-04   0.161303E-05   0.320434E-02  -0.172802E-04   0.760323E-07   0.284561E-05   0.400190E-06   0.124906E+00   0.112431E-04   0.284561E-05   0.421804E-03   0.560358E-07   0.267193E-01   0.161303E-05   0.400190E-06   0.560358E-07   0.750260E-05
     6   0.882174E+03   0.349057E+01   0.307924E-02   0.136948E+00   0.311240E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.109115E-04   0.602874E-05   0.307924E-02  -0.131642E-04   0.827869E-07   0.363991E-05   0.554461E-06   0.136948E+00   0.109115E-04   0.363991E-05   0.645096E-03   0.379990E-06   0.311240E-01   0.602874E-05   0.554461E-06   0.379990E-06   0.121618E-04
     7   0.853707E+03   0.289874E+01   0.295551E-02   0.146061E+00   0.351460E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.120154E-04   0.892909E-05   0.295551E-02  -0.840248E-05   0.887135E-07   0.443879E-05   0.726247E-06   0.146061E+00   0.120154E-04   0.443879E-05   0.918640E-03   0.794981E-06   0.351460E-01   0.892909E-05   0.726247E-06   0.794981E-06   0.182701E-04
     8   0.834415E+03   0.234283E+01   0.283370E-02   0.152794E+00   0.388253E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.119577E-04   0.107072E-04   0.283370E-02  -0.381871E-05   0.939442E-07   0.522455E-05   0.913348E-06   0.152794E+00   0.119577E-04   0.522455E-05   0.123898E-02   0.133483E-05   0.388253E-01   0.107072E-04   0.913348E-06   0.133483E-05   0.259368E-04
     9   0.822116E+03   0.186821E+01   0.271353E-02   0.157523E+00   0.422191E-01   0.186821E+01   0.131025E-01  -0.509402E-07   0.100892E-04   0.114393E-04   0.271353E-02  -0.509402E-07   0.985881E-07   0.598382E-05   0.111381E-05   0.157523E+00   0.100892E-04   0.598382E-05   0.160182E-02   0.202082E-05   0.422191E-01   0.114393E-04   0.111381E-05   0.202082E-05   0.352574E-04
    10   0.815265E+03   0.149934E+01   0.259718E-02   0.160472E+00   0.453328E-01   0.149934E+01   0.941933E-02   0.256637E-05   0.848192E-05   0.106902E-04   0.259718E-02   0.256637E-05   0.102712E-06   0.670394E-05   0.132520E-05   0.160472E+00   0.848192E-05   0.670394E-05   0.200104E-02   0.285511E-05   0.453328E-01   0.106902E-04   0.132520E-05   0.285511E-05   0.462837E-04
    11   0.812301E+03   0.124410E+01   0.248960E-02   0.161968E+00   0.481741E-01   0.124410E+01   0.829262E-02   0.399377E-05   0.829663E-05   0.105224E-04   0.248960E-02   0.399377E-05   0.106408E-06   0.737934E-05   0.154633E-05   0.161968E+00   0.829663E-05   0.737934E-05   0.243136E-02   0.385725E-05   0.481741E-01   0.105224E-04   0.154633E-05   0.385725E-05   0.590887E-04
    12   0.813308E+03   0.109983E+01   0.239252E-02   0.162222E+00   0.507565E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.814356E-05   0.141330E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.800173E-05   0.177501E-05   0.162222E+00   0.814356E-05   0.800173E-05   0.288557E-02   0.501469E-05   0.507565E-01   0.141330E-04   0.177501E-05   0.501469E-05   0.736902E-04
    13   0.816493E+03   0.104230E+01   0.230455E-02   0.161415E+00   0.531350E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.778877E-05   0.164645E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.856786E-05   0.200975E-05   0.161415E+00   0.778877E-05   0.856786E-05   0.335686E-02   0.632216E-05   0.531350E-01   0.164645E-04   0.200975E-05   0.632216E-05   0.901042E-04
    14   0.820913E+03   0.104268E+01   0.222360E-02   0.159728E+00   0.553536E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.744694E-05   0.127441E-04   0.222360E-02   0.246591E-05   0.115254E-06   0.907653E-05   0.224935E-05   0.159728E+00   0.744694E-05   0.907653E-05   0.383884E-02   0.777580E-05   0.553536E-01   0.127441E-04   0.224935E-05   0.777580E-05   0.108345E-03
