#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343002E-02   0.643363E-01   0.107720E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.883709E-05  -0.457621E-05   0.343002E-02  -0.163869E-04   0.488505E-07   0.763356E-06   0.709520E-07   0.643363E-01   0.883709E-05   0.763356E-06   0.537024E-04  -0.397116E-06   0.107720E-01  -0.457621E-05   0.709520E-07  -0.397116E-06   0.704005E-06
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.894119E-01   0.165865E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.954423E-05  -0.747357E-05   0.341008E-02  -0.198921E-04   0.592967E-07   0.137316E-05   0.155576E-06   0.894119E-01   0.954423E-05   0.137316E-05   0.129113E-03  -0.348017E-06   0.165865E-01  -0.747357E-05   0.155576E-06  -0.348017E-06   0.195916E-05
     4   0.979436E+03   0.436632E+01   0.332136E-02   0.109293E+00   0.219038E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.118489E-04  -0.380815E-05   0.332136E-02  -0.198420E-04   0.682657E-07   0.207989E-05   0.266281E-06   0.109293E+00   0.118489E-04   0.207989E-05   0.250232E-03  -0.184307E-06   0.219038E-01  -0.380815E-05   0.266281E-06  -0.184307E-06   0.415777E-05
     5   0.923114E+03   0.402966E+01   0.320437E-02   0.124906E+00   0.267193E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.112429E-04   0.161187E-05   0.320437E-02  -0.172843E-04   0.760323E-07   0.284561E-05   0.400190E-06   0.124906E+00   0.112429E-04   0.284561E-05   0.421804E-03   0.560358E-07   0.267193E-01   0.161187E-05   0.400190E-06   0.560358E-07   0.750259E-05
     6   0.882180E+03   0.349131E+01   0.307926E-02   0.136948E+00   0.311241E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.109113E-04   0.602782E-05   0.307926E-02  -0.131686E-04   0.827869E-07   0.363991E-05   0.554461E-06   0.136948E+00   0.109113E-04   0.363991E-05   0.645096E-03   0.379990E-06   0.311241E-01   0.602782E-05   0.554461E-06   0.379990E-06   0.121618E-04
     7   0.853711E+03   0.289943E+01   0.295554E-02   0.146061E+00   0.351460E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.120152E-04   0.892842E-05   0.295554E-02  -0.840676E-05   0.887135E-07   0.443879E-05   0.726247E-06   0.146061E+00   0.120152E-04   0.443879E-05   0.918640E-03   0.794980E-06   0.351460E-01   0.892842E-05   0.726247E-06   0.794980E-06   0.182701E-04
     8   0.834417E+03   0.234343E+01   0.283373E-02   0.152794E+00   0.388253E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.119575E-04   0.107067E-04   0.283373E-02  -0.382234E-05   0.939442E-07   0.522455E-05   0.913348E-06   0.152794E+00   0.119575E-04   0.522455E-05   0.123898E-02   0.133483E-05   0.388253E-01   0.107067E-04   0.913348E-06   0.133483E-05   0.259368E-04
     9   0.822116E+03   0.186870E+01   0.271356E-02   0.157523E+00   0.422191E-01   0.186870E+01   0.131103E-01  -0.535366E-07   0.100890E-04   0.114390E-04   0.271356E-02  -0.535366E-07   0.985880E-07   0.598382E-05   0.111381E-05   0.157523E+00   0.100890E-04   0.598382E-05   0.160182E-02   0.202082E-05   0.422191E-01   0.114390E-04   0.111381E-05   0.202082E-05   0.352574E-04
    10   0.815263E+03   0.149971E+01   0.259721E-02   0.160472E+00   0.453329E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.848152E-05   0.106901E-04   0.259721E-02   0.256501E-05   0.102712E-06   0.670394E-05   0.132520E-05   0.160472E+00   0.848152E-05   0.670394E-05   0.200104E-02   0.285511E-05   0.453329E-01   0.106901E-04   0.132520E-05   0.285511E-05   0.462837E-04
    11   0.812297E+03   0.124437E+01   0.248963E-02   0.161968E+00   0.481742E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.829610E-05   0.105223E-04   0.248963E-02   0.399365E-05   0.106408E-06   0.737934E-05   0.154633E-05   0.161968E+00   0.829610E-05   0.737934E-05   0.243136E-02   0.385725E-05   0.481742E-01   0.105223E-04   0.154633E-05   0.385725E-05   0.590887E-04
