#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343175E-02   0.643421E-01   0.107742E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.883763E-05  -0.457559E-05   0.343175E-02  -0.163858E-04   0.488496E-07   0.763383E-06   0.709274E-07   0.643421E-01   0.883763E-05   0.763383E-06   0.537083E-04  -0.397087E-06   0.107742E-01  -0.457559E-05   0.709274E-07  -0.397087E-06   0.703881E-06
     3   0.105257E+04   0.426173E+01   0.341120E-02   0.894193E-01   0.165897E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.954086E-05  -0.747184E-05   0.341120E-02  -0.198899E-04   0.592957E-07   0.137319E-05   0.155577E-06   0.894193E-01   0.954086E-05   0.137319E-05   0.129126E-03  -0.347803E-06   0.165897E-01  -0.747184E-05   0.155577E-06  -0.347803E-06   0.195912E-05
     4   0.979527E+03   0.436427E+01   0.332192E-02   0.109301E+00   0.219070E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.118586E-04  -0.380606E-05   0.332192E-02  -0.198386E-04   0.682647E-07   0.207994E-05   0.266292E-06   0.109301E+00   0.118586E-04   0.207994E-05   0.250257E-03  -0.183882E-06   0.219070E-01  -0.380606E-05   0.266292E-06  -0.183882E-06   0.415796E-05
     5   0.923275E+03   0.402879E+01   0.320450E-02   0.124916E+00   0.267225E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.112547E-04   0.161415E-05   0.320450E-02  -0.172800E-04   0.760314E-07   0.284567E-05   0.400211E-06   0.124916E+00   0.112547E-04   0.284567E-05   0.421845E-03   0.567444E-07   0.267225E-01   0.161415E-05   0.400211E-06   0.567444E-07   0.750312E-05
     6   0.882388E+03   0.349106E+01   0.307914E-02   0.136959E+00   0.311273E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.108989E-04   0.602956E-05   0.307914E-02  -0.131641E-04   0.827861E-07   0.363998E-05   0.554491E-06   0.136959E+00   0.108989E-04   0.363998E-05   0.645157E-03   0.381047E-06   0.311273E-01   0.602956E-05   0.554491E-06   0.381047E-06   0.121628E-04
     7   0.853950E+03   0.289937E+01   0.295530E-02   0.146072E+00   0.351495E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.119942E-04   0.892898E-05   0.295530E-02  -0.840243E-05   0.887128E-07   0.443887E-05   0.726286E-06   0.146072E+00   0.119942E-04   0.443887E-05   0.918727E-03   0.796443E-06   0.351495E-01   0.892898E-05   0.726286E-06   0.796443E-06   0.182717E-04
     8   0.834674E+03   0.234340E+01   0.283347E-02   0.152805E+00   0.388292E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.119621E-04   0.107078E-04   0.283347E-02  -0.381827E-05   0.939437E-07   0.522466E-05   0.913396E-06   0.152805E+00   0.119621E-04   0.522466E-05   0.123910E-02   0.133675E-05   0.388292E-01   0.107078E-04   0.913396E-06   0.133675E-05   0.259390E-04
     9   0.822384E+03   0.186866E+01   0.271334E-02   0.157534E+00   0.422234E-01   0.186866E+01   0.131021E-01  -0.500855E-07   0.101110E-04   0.114478E-04   0.271334E-02  -0.500855E-07   0.985878E-07   0.598396E-05   0.111386E-05   0.157534E+00   0.101110E-04   0.598396E-05   0.160198E-02   0.202323E-05   0.422234E-01   0.114478E-04   0.111386E-05   0.202323E-05   0.352603E-04
    10   0.815536E+03   0.149968E+01   0.259705E-02   0.160484E+00   0.453378E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.848404E-05   0.106993E-04   0.259705E-02   0.256683E-05   0.102712E-06   0.670413E-05   0.132526E-05   0.160484E+00   0.848404E-05   0.670413E-05   0.200124E-02   0.285803E-05   0.453378E-01   0.106993E-04   0.132526E-05   0.285803E-05   0.462873E-04
    11   0.812569E+03   0.124438E+01   0.248950E-02   0.161980E+00   0.481796E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.828004E-05   0.105026E-04   0.248950E-02   0.399324E-05   0.106408E-06   0.737960E-05   0.154639E-05   0.161980E+00   0.828004E-05   0.737960E-05   0.243162E-02   0.386068E-05   0.481796E-01   0.105026E-04   0.154639E-05   0.386068E-05   0.590932E-04
    12   0.813570E+03   0.110010E+01   0.239241E-02   0.162234E+00   0.507618E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.813603E-05   0.141119E-04   0.239241E-02   0.432934E-05   0.109700E-06   0.800207E-05   0.177508E-05   0.162234E+00   0.813603E-05   0.800207E-05   0.288590E-02   0.501865E-05   0.507618E-01   0.141119E-04   0.177508E-05   0.501865E-05   0.736956E-04
    13   0.816748E+03   0.104258E+01   0.230441E-02   0.161428E+00   0.531398E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.779047E-05   0.164764E-04   0.230441E-02   0.374410E-05   0.112632E-06   0.856830E-05   0.200982E-05   0.161428E+00   0.779047E-05   0.856830E-05   0.335727E-02   0.632666E-05   0.531398E-01   0.164764E-04   0.200982E-05   0.632666E-05   0.901107E-04
    14   0.821162E+03   0.104300E+01   0.222345E-02   0.159741E+00   0.553586E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.743206E-05   0.128011E-04   0.222345E-02   0.246666E-05   0.115256E-06   0.907708E-05   0.224943E-05   0.159741E+00   0.743206E-05   0.907708E-05   0.383934E-02   0.778085E-05   0.553586E-01   0.128011E-04   0.224943E-05   0.778085E-05   0.108352E-03
    15   0.827071E+03   0.108223E+01   0.214672E-02   0.157335E+00   0.573736E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.724154E-05   0.836412E-05   0.214672E-02   0.915913E-06   0.117602E-06   0.952854E-05   0.249261E-05   0.157335E+00   0.724154E-05   0.952854E-05   0.432621E-02   0.936454E-05   0.573736E-01   0.836412E-05   0.249261E-05   0.936454E-05   0.128409E-03
    16   0.834846E+03   0.114458E+01   0.207210E-02   0.154361E+00   0.591414E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.726956E-05   0.913879E-05   0.207210E-02  -0.495318E-06   0.119695E-06   0.992368E-05   0.273816E-05   0.154361E+00   0.726956E-05   0.992368E-05   0.481252E-02   0.110570E-04   0.591414E-01   0.913879E-05   0.273816E-05   0.110570E-04   0.150262E-03
    17   0.844400E+03   0.121503E+01   0.200079E-02   0.150943E+00   0.607121E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.705450E-05   0.138072E-04   0.200079E-02  -0.156842E-05   0.121564E-06   0.102656E-04   0.298516E-05   0.150943E+00   0.705450E-05   0.102656E-04   0.529455E-02   0.128343E-04   0.607121E-01   0.138072E-04   0.298516E-05   0.128343E-04   0.173890E-03
    18   0.854782E+03   0.128198E+01   0.193430E-02   0.147193E+00   0.621464E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.624758E-05   0.190504E-04   0.193430E-02  -0.220185E-05   0.123233E-06   0.105580E-04   0.323270E-05   0.147193E+00   0.624758E-05   0.105580E-04   0.576913E-02   0.146708E-04   0.621464E-01   0.190504E-04   0.323270E-05   0.146708E-04   0.199262E-03
    19   0.866817E+03   0.133995E+01   0.187186E-02   0.143195E+00   0.634520E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.546377E-05   0.208370E-04   0.187186E-02  -0.246819E-05   0.124714E-06   0.108042E-04   0.347969E-05   0.143195E+00   0.546377E-05   0.108042E-04   0.623362E-02   0.165372E-04   0.634520E-01   0.208370E-04   0.347969E-05   0.165372E-04   0.226320E-03
    20   0.878826E+03   0.138413E+01   0.181234E-02   0.139031E+00   0.646233E-01   0.138413E+01   0.625037E-02  -0.245982E-05   0.531928E-05   0.167053E-04   0.181234E-02  -0.245982E-05   0.126016E-06   0.110081E-04   0.372511E-05   0.139031E+00   0.531928E-05   0.110081E-04   0.668584E-02   0.184060E-04   0.646233E-01   0.167053E-04   0.372511E-05   0.184060E-04   0.255001E-03
    21   0.891150E+03   0.142054E+01   0.175519E-02   0.134783E+00   0.656533E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.547152E-05   0.111834E-04   0.175519E-02  -0.217408E-05   0.127160E-06   0.111746E-04   0.396847E-05   0.134783E+00   0.547152E-05   0.111746E-04   0.712501E-02   0.202592E-04   0.656533E-01   0.111834E-04   0.396847E-05   0.202592E-04   0.285257E-03
    22   0.904059E+03   0.145551E+01   0.170016E-02   0.130525E+00   0.665386E-01   0.145551E+01   0.733610E-02  -0.162412E-05   0.543514E-05   0.918104E-05   0.170016E-02  -0.162412E-05   0.128167E-06   0.113091E-04   0.420936E-05   0.130525E+00   0.543514E-05   0.113091E-04   0.755082E-02   0.220804E-04   0.665386E-01   0.918104E-05   0.420936E-05   0.220804E-04   0.317040E-03
    23   0.917362E+03   0.149064E+01   0.164761E-02   0.126303E+00   0.672921E-01   0.149064E+01   0.822780E-02  -0.981385E-06   0.511256E-05   0.101436E-04   0.164761E-02  -0.981385E-06   0.129045E-06   0.114158E-04   0.444712E-05   0.126303E+00   0.511256E-05   0.114158E-04   0.796332E-02   0.238503E-04   0.672921E-01   0.101436E-04   0.444712E-05   0.238503E-04   0.350282E-03
    24   0.931116E+03   0.152662E+01   0.159793E-02   0.122154E+00   0.679302E-01   0.152662E+01   0.936620E-02  -0.438906E-06   0.455427E-05   0.122743E-04   0.159793E-02  -0.438906E-06   0.129802E-06   0.114985E-04   0.468111E-05   0.122154E+00   0.455427E-05   0.114985E-04   0.836294E-02   0.255512E-04   0.679302E-01   0.122743E-04   0.468111E-05   0.255512E-04   0.384908E-03
    25   0.945259E+03   0.156533E+01   0.155101E-02   0.118108E+00   0.684673E-01   0.156533E+01   0.107604E-01  -0.117832E-06   0.401539E-05   0.142715E-04   0.155101E-02  -0.117832E-06   0.130447E-06   0.115616E-04   0.491095E-05   0.118108E+00   0.401539E-05   0.115616E-04   0.875105E-02   0.271747E-04   0.684673E-01   0.142715E-04   0.491095E-05   0.271747E-04   0.420845E-03
