#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113397E+04   0.344321E+01   0.342288E-02   0.643416E-01   0.107684E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.883829E-05  -0.457553E-05   0.342288E-02  -0.163858E-04   0.488496E-07   0.763384E-06   0.709358E-07   0.643416E-01   0.883829E-05   0.763384E-06   0.537077E-04  -0.397082E-06   0.107684E-01  -0.457553E-05   0.709358E-07  -0.397082E-06   0.703872E-06
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.894183E-01   0.165838E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.953888E-05  -0.747180E-05   0.340528E-02  -0.198899E-04   0.592957E-07   0.137319E-05   0.155586E-06   0.894183E-01   0.953888E-05   0.137319E-05   0.129125E-03  -0.347802E-06   0.165838E-01  -0.747180E-05   0.155586E-06  -0.347802E-06   0.195911E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.109300E+00   0.219037E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.118627E-04  -0.380613E-05   0.331857E-02  -0.198385E-04   0.682647E-07   0.207994E-05   0.266300E-06   0.109300E+00   0.118627E-04   0.207994E-05   0.250254E-03  -0.183886E-06   0.219037E-01  -0.380613E-05   0.266300E-06  -0.183886E-06   0.415795E-05
     5   0.923924E+03   0.403594E+01   0.320308E-02   0.124915E+00   0.267219E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.112599E-04   0.161416E-05   0.320308E-02  -0.172799E-04   0.760313E-07   0.284567E-05   0.400218E-06   0.124915E+00   0.112599E-04   0.284567E-05   0.421839E-03   0.567387E-07   0.267219E-01   0.161416E-05   0.400218E-06   0.567387E-07   0.750311E-05
     6   0.882776E+03   0.349405E+01   0.307888E-02   0.136959E+00   0.311283E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.108929E-04   0.602943E-05   0.307888E-02  -0.131641E-04   0.827860E-07   0.363998E-05   0.554498E-06   0.136959E+00   0.108929E-04   0.363998E-05   0.645149E-03   0.381040E-06   0.311283E-01   0.602943E-05   0.554498E-06   0.381040E-06   0.121628E-04
     7   0.854161E+03   0.290041E+01   0.295551E-02   0.146072E+00   0.351508E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.119841E-04   0.892845E-05   0.295551E-02  -0.840253E-05   0.887128E-07   0.443887E-05   0.726293E-06   0.146072E+00   0.119841E-04   0.443887E-05   0.918715E-03   0.796435E-06   0.351508E-01   0.892845E-05   0.726293E-06   0.796435E-06   0.182716E-04
     8   0.834767E+03   0.234375E+01   0.283370E-02   0.152804E+00   0.388299E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.119639E-04   0.107075E-04   0.283370E-02  -0.381821E-05   0.939437E-07   0.522466E-05   0.913401E-06   0.152804E+00   0.119639E-04   0.522466E-05   0.123908E-02   0.133674E-05   0.388299E-01   0.107075E-04   0.913401E-06   0.133674E-05   0.259389E-04
     9   0.822409E+03   0.186882E+01   0.271339E-02   0.157534E+00   0.422233E-01   0.186882E+01   0.131021E-01  -0.498302E-07   0.101211E-04   0.114513E-04   0.271339E-02  -0.498302E-07   0.985878E-07   0.598396E-05   0.111387E-05   0.157534E+00   0.101211E-04   0.598396E-05   0.160196E-02   0.202323E-05   0.422233E-01   0.114513E-04   0.111387E-05   0.202323E-05   0.352602E-04
    10   0.815528E+03   0.149975E+01   0.259693E-02   0.160483E+00   0.453372E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.848506E-05   0.107032E-04   0.259693E-02   0.256695E-05   0.102712E-06   0.670413E-05   0.132527E-05   0.160483E+00   0.848506E-05   0.670413E-05   0.200122E-02   0.285805E-05   0.453372E-01   0.107032E-04   0.132527E-05   0.285805E-05   0.462873E-04
    11   0.812554E+03   0.124439E+01   0.248933E-02   0.161980E+00   0.481792E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.827212E-05   0.104932E-04   0.248933E-02   0.399294E-05   0.106408E-06   0.737959E-05   0.154640E-05   0.161980E+00   0.827212E-05   0.737959E-05   0.243159E-02   0.386072E-05   0.481792E-01   0.104932E-04   0.154640E-05   0.386072E-05   0.590932E-04
    12   0.813558E+03   0.110007E+01   0.239227E-02   0.162234E+00   0.507616E-01   0.110007E+01   0.773986E-02   0.432903E-05   0.813243E-05   0.141014E-04   0.239227E-02   0.432903E-05   0.109700E-06   0.800206E-05   0.177508E-05   0.162234E+00   0.813243E-05   0.800206E-05   0.288586E-02   0.501872E-05   0.507616E-01   0.141014E-04   0.177508E-05   0.501872E-05   0.736956E-04
    13   0.816741E+03   0.104256E+01   0.230434E-02   0.161428E+00   0.531398E-01   0.104256E+01   0.691089E-02   0.374414E-05   0.779132E-05   0.164810E-04   0.230434E-02   0.374414E-05   0.112632E-06   0.856829E-05   0.200983E-05   0.161428E+00   0.779132E-05   0.856829E-05   0.335724E-02   0.632674E-05   0.531398E-01   0.164810E-04   0.200983E-05   0.632674E-05   0.901107E-04
    14   0.821156E+03   0.104298E+01   0.222343E-02   0.159741E+00   0.553586E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.742502E-05   0.128273E-04   0.222343E-02   0.246708E-05   0.115256E-06   0.907707E-05   0.224943E-05   0.159741E+00   0.742502E-05   0.907707E-05   0.383930E-02   0.778096E-05   0.553586E-01   0.128273E-04   0.224943E-05   0.778096E-05   0.108352E-03
    15   0.827063E+03   0.108221E+01   0.214672E-02   0.157335E+00   0.573737E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.722891E-05   0.838886E-05   0.214672E-02   0.916332E-06   0.117602E-06   0.952852E-05   0.249261E-05   0.157335E+00   0.722891E-05   0.952852E-05   0.432617E-02   0.936468E-05   0.573737E-01   0.838886E-05   0.249261E-05   0.936468E-05   0.128409E-03
    16   0.834835E+03   0.114455E+01   0.207210E-02   0.154361E+00   0.591416E-01   0.114455E+01   0.504310E-02  -0.495544E-06   0.726809E-05   0.912174E-05   0.207210E-02  -0.495544E-06   0.119695E-06   0.992366E-05   0.273816E-05   0.154361E+00   0.726809E-05   0.992366E-05   0.481247E-02   0.110572E-04   0.591416E-01   0.912174E-05   0.273816E-05   0.110572E-04   0.150262E-03
    17   0.844385E+03   0.121499E+01   0.200078E-02   0.150943E+00   0.607124E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.706744E-05   0.137573E-04   0.200078E-02  -0.156912E-05   0.121564E-06   0.102656E-04   0.298516E-05   0.150943E+00   0.706744E-05   0.102656E-04   0.529450E-02   0.128345E-04   0.607124E-01   0.137573E-04   0.298516E-05   0.128345E-04   0.173889E-03
    18   0.854766E+03   0.128194E+01   0.193427E-02   0.147192E+00   0.621464E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.626227E-05   0.190229E-04   0.193427E-02  -0.220214E-05   0.123233E-06   0.105580E-04   0.323270E-05   0.147192E+00   0.626227E-05   0.105580E-04   0.576908E-02   0.146710E-04   0.621464E-01   0.190229E-04   0.323270E-05   0.146710E-04   0.199262E-03
    19   0.866801E+03   0.133993E+01   0.187185E-02   0.143195E+00   0.634518E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.546978E-05   0.208539E-04   0.187185E-02  -0.246776E-05   0.124714E-06   0.108042E-04   0.347969E-05   0.143195E+00   0.546978E-05   0.108042E-04   0.623357E-02   0.165375E-04   0.634518E-01   0.208539E-04   0.347969E-05   0.165375E-04   0.226320E-03
    20   0.878811E+03   0.138411E+01   0.181234E-02   0.139031E+00   0.646231E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.531337E-05   0.167451E-04   0.181234E-02  -0.245912E-05   0.126016E-06   0.110080E-04   0.372511E-05   0.139031E+00   0.531337E-05   0.110080E-04   0.668579E-02   0.184063E-04   0.646231E-01   0.167451E-04   0.372511E-05   0.184063E-04   0.255000E-03
    21   0.891137E+03   0.142052E+01   0.175521E-02   0.134783E+00   0.656531E-01   0.142052E+01   0.669518E-02  -0.217367E-05   0.545920E-05   0.112193E-04   0.175521E-02  -0.217367E-05   0.127160E-06   0.111746E-04   0.396847E-05   0.134783E+00   0.545920E-05   0.111746E-04   0.712496E-02   0.202595E-04   0.656531E-01   0.112193E-04   0.396847E-05   0.202595E-04   0.285256E-03
    22   0.904047E+03   0.145548E+01   0.170019E-02   0.130525E+00   0.665385E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.542766E-05   0.919345E-05   0.170019E-02  -0.162441E-05   0.128167E-06   0.113091E-04   0.420936E-05   0.130525E+00   0.542766E-05   0.113091E-04   0.755076E-02   0.220807E-04   0.665385E-01   0.919345E-05   0.420936E-05   0.220807E-04   0.317040E-03
    23   0.917352E+03   0.149059E+01   0.164764E-02   0.126303E+00   0.672921E-01   0.149059E+01   0.822783E-02  -0.982072E-06   0.511328E-05   0.101321E-04   0.164764E-02  -0.982072E-06   0.129045E-06   0.114158E-04   0.444712E-05   0.126303E+00   0.511328E-05   0.114158E-04   0.796326E-02   0.238506E-04   0.672921E-01   0.101321E-04   0.444712E-05   0.238506E-04   0.350282E-03
    24   0.931105E+03   0.152658E+01   0.159795E-02   0.122154E+00   0.679302E-01   0.152658E+01   0.936619E-02  -0.439145E-06   0.455743E-05   0.122551E-04   0.159795E-02  -0.439145E-06   0.129802E-06   0.114985E-04   0.468111E-05   0.122154E+00   0.455743E-05   0.114985E-04   0.836289E-02   0.255515E-04   0.679302E-01   0.122551E-04   0.468111E-05   0.255515E-04   0.384907E-03
    25   0.945247E+03   0.156530E+01   0.155102E-02   0.118108E+00   0.684673E-01   0.156530E+01   0.107604E-01  -0.117387E-06   0.401467E-05   0.142552E-04   0.155102E-02  -0.117387E-06   0.130447E-06   0.115616E-04   0.491095E-05   0.118108E+00   0.401467E-05   0.115616E-04   0.875100E-02   0.271749E-04   0.684673E-01   0.142552E-04   0.491095E-05   0.271749E-04   0.420844E-03
    26   0.959589E+03   0.160931E+01   0.150661E-02   0.114195E+00   0.689141E-01   0.160931E+01   0.123788E-01  -0.772324E-07   0.372853E-05   0.152446E-04   0.150661E-02  -0.772324E-07   0.130993E-06   0.116092E-04   0.513635E-05   0.114195E+00   0.372853E-05   0.116092E-04   0.912932E-02   0.287138E-04   0.689141E-01   0.152446E-04   0.513635E-05   0.287138E-04   0.458021E-03
    27   0.974366E+03   0.165568E+01   0.146430E-02   0.110434E+00   0.692684E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.368534E-05   0.155383E-04   0.146430E-02  -0.204557E-06   0.131447E-06   0.116446E-04   0.535699E-05   0.110434E+00   0.368534E-05   0.116446E-04   0.950002E-02   0.301572E-04   0.692684E-01   0.155383E-04   0.535699E-05   0.301572E-04   0.496369E-03
    28   0.989427E+03   0.170161E+01   0.142377E-02   0.106838E+00   0.695286E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.379478E-05   0.156304E-04   0.142377E-02  -0.367139E-06   0.131817E-06   0.116711E-04   0.557252E-05   0.106838E+00   0.379478E-05   0.116711E-04   0.986528E-02   0.314972E-04   0.695286E-01   0.156304E-04   0.557252E-05   0.314972E-04   0.535813E-03
    29   0.100483E+04   0.174515E+01   0.138522E-02   0.103413E+00   0.697102E-01   0.174515E+01   0.182870E-01  -0.534926E-06   0.391731E-05   0.155261E-04   0.138522E-02  -0.534926E-06   0.132104E-06   0.116909E-04   0.578244E-05   0.103413E+00   0.391731E-05   0.116909E-04   0.102269E-01   0.327411E-04   0.697102E-01   0.155261E-04   0.578244E-05   0.327411E-04   0.576246E-03
    30   0.102048E+04   0.178318E+01   0.134884E-02   0.100162E+00   0.698261E-01   0.178318E+01   0.206235E-01  -0.708413E-06   0.392777E-05   0.151498E-04   0.134884E-02  -0.708413E-06   0.132307E-06   0.117060E-04   0.598635E-05   0.100162E+00   0.392777E-05   0.117060E-04   0.105867E-01   0.338979E-04   0.698261E-01   0.151498E-04   0.598635E-05   0.338979E-04   0.617563E-03
